,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
289518,SK - ALBUMS - TOP 100,2018,11,50,30,Adam Ďurica,Adam Ďurica,Universal Music
289519,SK - ALBUMS - TOP 100,2018,11,51,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
289520,SK - ALBUMS - TOP 100,2018,11,52,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
289521,SK - ALBUMS - TOP 100,2018,11,53,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
289522,SK - ALBUMS - TOP 100,2018,11,54,Lavicka Pimpin',Gleb,Gleb,Fck Them
289523,SK - ALBUMS - TOP 100,2018,11,55,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
289524,SK - ALBUMS - TOP 100,2018,11,56,Vianočné pesničky spievajú detičky 2,Různí,Různí,Zune Trade
289525,SK - ALBUMS - TOP 100,2018,11,57,Pianko,Peter Nagy,Peter Nagy,Supraphon
289526,SK - ALBUMS - TOP 100,2018,11,58,Effet Miroir,Zaz,Zaz,Warner Music
289527,SK - ALBUMS - TOP 100,2018,11,59,Scorpion,Drake,Drake,Universal Music
289528,SK - ALBUMS - TOP 100,2018,11,60,Femina,Sima,Sima,Gajlo Records
289529,SK - ALBUMS - TOP 100,2018,11,61,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
289530,SK - ALBUMS - TOP 100,2018,11,62,Kam ma zavolá,Heartbeat,Heartbeat,Nan
289531,SK - ALBUMS - TOP 100,2018,11,63,Molekuly zvuku,Desmod,Desmod,Nan
289532,SK - ALBUMS - TOP 100,2018,11,64,Čaro Vianoc,La Gioia,La Gioia,Nan
289533,SK - ALBUMS - TOP 100,2018,11,65,Pancier,Separ,Separ,Dms Records
289534,SK - ALBUMS - TOP 100,2018,11,66,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
289535,SK - ALBUMS - TOP 100,2018,11,67,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
289536,SK - ALBUMS - TOP 100,2018,11,68,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
289537,SK - ALBUMS - TOP 100,2018,11,69,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
289538,SK - ALBUMS - TOP 100,2018,11,70,Bílé Vánoce,Různí,Různí,Universal Music
289539,SK - ALBUMS - TOP 100,2018,11,71,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
289540,SK - ALBUMS - TOP 100,2018,11,72,History,I.m.t.smile,I.m.t.smile,Universal Music
289541,SK - ALBUMS - TOP 100,2018,11,73,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
289542,SK - ALBUMS - TOP 100,2018,11,74,100 Greatest Christmas,Různí,Různí,Warner Music
289543,SK - ALBUMS - TOP 100,2018,11,75,Yak Orol,Čis T,Čis T,Chop Down Records
289544,SK - ALBUMS - TOP 100,2018,11,76,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
289545,SK - ALBUMS - TOP 100,2018,11,77,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
289546,SK - ALBUMS - TOP 100,2018,11,78,Zlaté vánoční album,Různí,Různí,Supraphon
289547,SK - ALBUMS - TOP 100,2018,11,79,Best Of,Elán,Elán,Universal Music
289548,SK - ALBUMS - TOP 100,2018,11,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
289549,SK - ALBUMS - TOP 100,2018,11,81,No Tourists,Prodigy,Prodigy,Warner Music
289550,SK - ALBUMS - TOP 100,2018,11,82,Raise Vibration,Lenny Kravitz,Lenny Kravitz,Warner Music
289551,SK - ALBUMS - TOP 100,2018,11,83,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
289552,SK - ALBUMS - TOP 100,2018,11,84,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
289553,SK - ALBUMS - TOP 100,2018,11,85,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
289554,SK - ALBUMS - TOP 100,2018,11,86,WLK,Momo,Momo,Momo
289555,SK - ALBUMS - TOP 100,2018,11,87,reputation,Taylor Swift,Taylor Swift,Universal Music
289556,SK - ALBUMS - TOP 100,2018,11,88,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
289557,SK - ALBUMS - TOP 100,2018,11,89,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
289558,SK - ALBUMS - TOP 100,2018,11,90,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
289559,SK - ALBUMS - TOP 100,2018,11,91,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
289560,SK - ALBUMS - TOP 100,2018,11,92,25,Kryštof,Kryštof,I.richmond.p./universal Music
289561,SK - ALBUMS - TOP 100,2018,11,93,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289562,SK - ALBUMS - TOP 100,2018,11,94,Koncert,Richard Müller,Richard Müller,Nan
289563,SK - ALBUMS - TOP 100,2018,11,95,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
289564,SK - ALBUMS - TOP 100,2018,11,96,ETC,Dara Rolins,Dara Rolins,Nan
289565,SK - ALBUMS - TOP 100,2018,11,97,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
289566,SK - ALBUMS - TOP 100,2018,11,98,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
289567,SK - ALBUMS - TOP 100,2018,11,99,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
289568,SK - ALBUMS - TOP 100,2018,11,100,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289869,SK - ALBUMS - TOP 100,2018,12,1,"Dovi, dopo",Kali,Kali,Kali Records
289870,SK - ALBUMS - TOP 100,2018,12,2,Radostné Vianoce,Šarišan,Šarišan,A.l.i.
289871,SK - ALBUMS - TOP 100,2018,12,3,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
289872,SK - ALBUMS - TOP 100,2018,12,4,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
289873,SK - ALBUMS - TOP 100,2018,12,5,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
289874,SK - ALBUMS - TOP 100,2018,12,6,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
289875,SK - ALBUMS - TOP 100,2018,12,7,Podla seba,Sima,Sima,Ruka Hore
289876,SK - ALBUMS - TOP 100,2018,12,8,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
289877,SK - ALBUMS - TOP 100,2018,12,9,Origins,Imagine Dragons,Imagine Dragons,Universal Music
289878,SK - ALBUMS - TOP 100,2018,12,10,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
289879,SK - ALBUMS - TOP 100,2018,12,11,Christmas,Michael Bublé,Michael Bublé,Warner Music
289880,SK - ALBUMS - TOP 100,2018,12,12,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
289881,SK - ALBUMS - TOP 100,2018,12,13,Koleda,Kandráčovci,Kandráčovci,Forte Production
289882,SK - ALBUMS - TOP 100,2018,12,14,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
289883,SK - ALBUMS - TOP 100,2018,12,15,Sokoly,Kandráčovci,Kandráčovci,Forte Production
289884,SK - ALBUMS - TOP 100,2018,12,16,Greatest Hits (Remastered),Queen,Queen,Universal Music
289885,SK - ALBUMS - TOP 100,2018,12,17,Prepáčte,Dms,Dms,Dms Records
289886,SK - ALBUMS - TOP 100,2018,12,18,Platinum Collection,Queen,Queen,Universal Music
289887,SK - ALBUMS - TOP 100,2018,12,19,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
289888,SK - ALBUMS - TOP 100,2018,12,20,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
289889,SK - ALBUMS - TOP 100,2018,12,21,"Všetko, čo mám rád",Ondrej Kandráč A Jeho Kapela,Ondrej Kandráč A Jeho Kapela,Kaneron
289890,SK - ALBUMS - TOP 100,2018,12,22,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
289891,SK - ALBUMS - TOP 100,2018,12,23,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
289892,SK - ALBUMS - TOP 100,2018,12,24,EvoLucie,Lucie,Lucie,Brainzone
289893,SK - ALBUMS - TOP 100,2018,12,25,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
289894,SK - ALBUMS - TOP 100,2018,12,26,Effet Miroir,Zaz,Zaz,Warner Music
289895,SK - ALBUMS - TOP 100,2018,12,27,Precedens,Ego,Ego,Ego
289896,SK - ALBUMS - TOP 100,2018,12,28,love,Michael Bublé,Michael Bublé,Warner Music
289897,SK - ALBUMS - TOP 100,2018,12,29,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
289898,SK - ALBUMS - TOP 100,2018,12,30,Kamikaze,Eminem,Eminem,Universal Music
289899,SK - ALBUMS - TOP 100,2018,12,31,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
289900,SK - ALBUMS - TOP 100,2018,12,32,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
289901,SK - ALBUMS - TOP 100,2018,12,33,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
289902,SK - ALBUMS - TOP 100,2018,12,34,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
289903,SK - ALBUMS - TOP 100,2018,12,35,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
289904,SK - ALBUMS - TOP 100,2018,12,36,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
289905,SK - ALBUMS - TOP 100,2018,12,37,30,Adam Ďurica,Adam Ďurica,Universal Music
289906,SK - ALBUMS - TOP 100,2018,12,38,20 Naj,Karol Duchoň,Karol Duchoň,Opus
289907,SK - ALBUMS - TOP 100,2018,12,39,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
289908,SK - ALBUMS - TOP 100,2018,12,40,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
289909,SK - ALBUMS - TOP 100,2018,12,41,Pianko,Peter Nagy,Peter Nagy,Supraphon
289910,SK - ALBUMS - TOP 100,2018,12,42,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
289911,SK - ALBUMS - TOP 100,2018,12,43,Best Of Československé,La Gioia,La Gioia,Nan
289912,SK - ALBUMS - TOP 100,2018,12,44,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
289913,SK - ALBUMS - TOP 100,2018,12,45,History,I.m.t.smile,I.m.t.smile,Universal Music
289914,SK - ALBUMS - TOP 100,2018,12,46,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
289915,SK - ALBUMS - TOP 100,2018,12,47,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
289916,SK - ALBUMS - TOP 100,2018,12,48,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
289917,SK - ALBUMS - TOP 100,2018,12,49,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
289918,SK - ALBUMS - TOP 100,2018,12,50,Vianočné pesničky spievajú detičky 2,Různí,Různí,Zune Trade
289919,SK - ALBUMS - TOP 100,2018,12,51,Sweetener,Ariana Grande,Ariana Grande,Universal Music
289920,SK - ALBUMS - TOP 100,2018,12,52,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
289921,SK - ALBUMS - TOP 100,2018,12,53,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
289922,SK - ALBUMS - TOP 100,2018,12,54,Čaro Vianoc,La Gioia,La Gioia,Nan
289923,SK - ALBUMS - TOP 100,2018,12,55,Najkrajšie koledy,Kandráčovci,Kandráčovci,Forte Production
289924,SK - ALBUMS - TOP 100,2018,12,56,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
289925,SK - ALBUMS - TOP 100,2018,12,57,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
289926,SK - ALBUMS - TOP 100,2018,12,58,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
289927,SK - ALBUMS - TOP 100,2018,12,59,Vianoce s Kollárovcami,Kollárovci,Kollárovci,Nan
289928,SK - ALBUMS - TOP 100,2018,12,60,Pesničky pre deti 3,Různí,Různí,Zune Trade
289929,SK - ALBUMS - TOP 100,2018,12,61,Dezert,Kali,Kali,Kali Records
289930,SK - ALBUMS - TOP 100,2018,12,62,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
289931,SK - ALBUMS - TOP 100,2018,12,63,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
289932,SK - ALBUMS - TOP 100,2018,12,64,Ultimate Christmas,Různí,Různí,Nan
289933,SK - ALBUMS - TOP 100,2018,12,65,Zlaté vánoční album,Různí,Různí,Supraphon
289934,SK - ALBUMS - TOP 100,2018,12,66,Bílé Vánoce,Různí,Různí,Universal Music
289935,SK - ALBUMS - TOP 100,2018,12,67,Prvý slíž,Horkýže Slíže,Horkýže Slíže,Warner Music
289936,SK - ALBUMS - TOP 100,2018,12,68,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
289937,SK - ALBUMS - TOP 100,2018,12,69,Heart To Mouth,Lp,Lp,Universal Music
289938,SK - ALBUMS - TOP 100,2018,12,70,Best Of,Elán,Elán,Universal Music
289939,SK - ALBUMS - TOP 100,2018,12,71,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
289940,SK - ALBUMS - TOP 100,2018,12,72,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
289941,SK - ALBUMS - TOP 100,2018,12,73,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.r.o."
289942,SK - ALBUMS - TOP 100,2018,12,74,Femina,Sima,Sima,Gajlo Records
289943,SK - ALBUMS - TOP 100,2018,12,75,Ultimate Christmas,Frank Sinatra,Frank Sinatra,Universal Music
289944,SK - ALBUMS - TOP 100,2018,12,76,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
289945,SK - ALBUMS - TOP 100,2018,12,77,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
289946,SK - ALBUMS - TOP 100,2018,12,78,7,David Guetta,David Guetta,Warner Music
289947,SK - ALBUMS - TOP 100,2018,12,79,Vianočné piesne (nielen) pre deti,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
289948,SK - ALBUMS - TOP 100,2018,12,80,Molekuly zvuku,Desmod,Desmod,Nan
289949,SK - ALBUMS - TOP 100,2018,12,81,Forever,Queen,Queen,Universal Music
289950,SK - ALBUMS - TOP 100,2018,12,82,?,Xxxtentacion,Xxxtentacion,Universal Music
289951,SK - ALBUMS - TOP 100,2018,12,83,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
289952,SK - ALBUMS - TOP 100,2018,12,84,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
289953,SK - ALBUMS - TOP 100,2018,12,85,Dva duby,Kandráčovci,Kandráčovci,Forte Production
289954,SK - ALBUMS - TOP 100,2018,12,86,Moje Vianoce,Monika Kandráčová,Monika Kandráčová,Forte Production
289955,SK - ALBUMS - TOP 100,2018,12,87,Swinging Christmas,Různí,Různí,Warner Music
289956,SK - ALBUMS - TOP 100,2018,12,88,Splněná přání,Různí,Různí,Supraphon
289957,SK - ALBUMS - TOP 100,2018,12,89,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
289958,SK - ALBUMS - TOP 100,2018,12,90,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
289959,SK - ALBUMS - TOP 100,2018,12,91,Slovenské evergreeny,Lipa Peter,Lipa Peter,Nan
289960,SK - ALBUMS - TOP 100,2018,12,92,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
289961,SK - ALBUMS - TOP 100,2018,12,93,25,Kryštof,Kryštof,I.richmond.p./universal Music
289962,SK - ALBUMS - TOP 100,2018,12,94,Vianočný album,Mária Čírová,Mária Čírová,Nan
289963,SK - ALBUMS - TOP 100,2018,12,95,100 Greatest Christmas,Různí,Různí,Warner Music
289964,SK - ALBUMS - TOP 100,2018,12,96,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
289965,SK - ALBUMS - TOP 100,2018,12,97,Naživo,Katarína Koščová A Spol.,Katarína Koščová A Spol.,Slnko Records
289966,SK - ALBUMS - TOP 100,2018,12,98,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
289967,SK - ALBUMS - TOP 100,2018,12,99,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
289968,SK - ALBUMS - TOP 100,2018,12,100,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
286069,SK - ALBUMS - TOP 100,2018,4,1,Precedens,Ego,Ego,Ego
286070,SK - ALBUMS - TOP 100,2018,4,2,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
286071,SK - ALBUMS - TOP 100,2018,4,3,My Dear Melancholy,The Weeknd,The Weeknd,Universal Music
286072,SK - ALBUMS - TOP 100,2018,4,4,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
286073,SK - ALBUMS - TOP 100,2018,4,5,Poschod13.,Strapo,Strapo,White Trash
286074,SK - ALBUMS - TOP 100,2018,4,6,Alfa,Ektor,Ektor,Detektor/universal Music
286075,SK - ALBUMS - TOP 100,2018,4,7,?,Xxxtentacion,Xxxtentacion,Universal Music
286076,SK - ALBUMS - TOP 100,2018,4,8,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
286077,SK - ALBUMS - TOP 100,2018,4,9,Camila,Camila Cabello,Camila Cabello,Sony Music
286078,SK - ALBUMS - TOP 100,2018,4,10,žžž,Kali,Kali,Spinaker
286079,SK - ALBUMS - TOP 100,2018,4,11,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
286080,SK - ALBUMS - TOP 100,2018,4,12,reputation,Taylor Swift,Taylor Swift,Universal Music
286081,SK - ALBUMS - TOP 100,2018,4,13,Sokoly,Kandráčovci,Kandráčovci,Forte Production
286082,SK - ALBUMS - TOP 100,2018,4,14,AMERICA,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
286083,SK - ALBUMS - TOP 100,2018,4,15,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
286084,SK - ALBUMS - TOP 100,2018,4,16,Celým srdcom,Espe,Espe,Nan
286085,SK - ALBUMS - TOP 100,2018,4,17,20 Naj,Karol Duchoň,Karol Duchoň,Opus
286086,SK - ALBUMS - TOP 100,2018,4,18,Pancier,Separ,Separ,Dms Records
286087,SK - ALBUMS - TOP 100,2018,4,19,Culture II,Migos,Migos,Universal Music
286088,SK - ALBUMS - TOP 100,2018,4,20,Femina,Sima,Sima,Gajlo Records
286089,SK - ALBUMS - TOP 100,2018,4,21,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
286090,SK - ALBUMS - TOP 100,2018,4,22,25,Kryštof,Kryštof,I.richmond.p./universal Music
286091,SK - ALBUMS - TOP 100,2018,4,23,Nocadeň v divadle,Nocadeň,Nocadeň,Warner Music
286092,SK - ALBUMS - TOP 100,2018,4,24,Kam ma zavolá,Heartbeat,Heartbeat,Nan
286093,SK - ALBUMS - TOP 100,2018,4,25,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
286094,SK - ALBUMS - TOP 100,2018,4,26,Revival,Eminem,Eminem,Universal Music
286095,SK - ALBUMS - TOP 100,2018,4,27,Man Of The Woods,Justin Timberlake,Justin Timberlake,Sony Music
286096,SK - ALBUMS - TOP 100,2018,4,28,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
286097,SK - ALBUMS - TOP 100,2018,4,29,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
286098,SK - ALBUMS - TOP 100,2018,4,30,Lavicka Pimpin',Gleb,Gleb,Fck Them
286099,SK - ALBUMS - TOP 100,2018,4,31,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
286100,SK - ALBUMS - TOP 100,2018,4,32,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
286101,SK - ALBUMS - TOP 100,2018,4,33,Beautiful Trauma,P!nk,P!nk,Sony Music
286102,SK - ALBUMS - TOP 100,2018,4,34,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
286103,SK - ALBUMS - TOP 100,2018,4,35,Restart,Rest,Rest,Ty Nikdy Label
286104,SK - ALBUMS - TOP 100,2018,4,36,Molekuly zvuku,Desmod,Desmod,Nan
286105,SK - ALBUMS - TOP 100,2018,4,37,Animal,Nerieš,Nerieš,Nan
286106,SK - ALBUMS - TOP 100,2018,4,38,DAY69,6ix9ine,6ix9ine,Universal Music
286107,SK - ALBUMS - TOP 100,2018,4,39,ETC,Dara Rolins,Dara Rolins,Nan
286108,SK - ALBUMS - TOP 100,2018,4,40,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
286109,SK - ALBUMS - TOP 100,2018,4,41,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
286110,SK - ALBUMS - TOP 100,2018,4,42,Starboy,The Weeknd,The Weeknd,Universal Music
286111,SK - ALBUMS - TOP 100,2018,4,43,Firepower,Judas Priest,Judas Priest,Sony Music
286112,SK - ALBUMS - TOP 100,2018,4,44,Navždy,Kontrafakt,Kontrafakt,Universal Music
286113,SK - ALBUMS - TOP 100,2018,4,45,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
286114,SK - ALBUMS - TOP 100,2018,4,46,Akustik Live,Gladiator,Gladiator,Nan
286115,SK - ALBUMS - TOP 100,2018,4,47,Dva duby,Kandráčovci,Kandráčovci,Forte Production
286116,SK - ALBUMS - TOP 100,2018,4,48,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
286117,SK - ALBUMS - TOP 100,2018,4,49,Nadechnutí,Čechomor,Čechomor,Warner Music
286118,SK - ALBUMS - TOP 100,2018,4,50,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
286119,SK - ALBUMS - TOP 100,2018,4,51,History,I.m.t.smile,I.m.t.smile,Universal Music
286120,SK - ALBUMS - TOP 100,2018,4,52,Progress,Peter Pann,Peter Pann,Nan
286121,SK - ALBUMS - TOP 100,2018,4,53,You Should Know,Emma Drobná,Emma Drobná,Warner Music
286122,SK - ALBUMS - TOP 100,2018,4,54,Gemini,Macklemore,Macklemore,Warner Music
286123,SK - ALBUMS - TOP 100,2018,4,55,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
286124,SK - ALBUMS - TOP 100,2018,4,56,Mať srdce,Kristina,Kristina,Zune Trade
286125,SK - ALBUMS - TOP 100,2018,4,57,One More Light,Linkin Park,Linkin Park,Warner Music
286126,SK - ALBUMS - TOP 100,2018,4,58,Spaceshit Captain,Bijouterrier,Bijouterrier,Nan
286127,SK - ALBUMS - TOP 100,2018,4,59,ZG,Deethane,Deethane,Championship Music
286128,SK - ALBUMS - TOP 100,2018,4,60,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
286129,SK - ALBUMS - TOP 100,2018,4,61,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
286130,SK - ALBUMS - TOP 100,2018,4,62,Best Of,Elán,Elán,Universal Music
286131,SK - ALBUMS - TOP 100,2018,4,63,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
286132,SK - ALBUMS - TOP 100,2018,4,64,Tie naj,Kristina,Kristina,Spinaker
286133,SK - ALBUMS - TOP 100,2018,4,65,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
286134,SK - ALBUMS - TOP 100,2018,4,66,Selfmade,Dame,Dame,Dms Records
286135,SK - ALBUMS - TOP 100,2018,4,67,22 svetelných rokov: Best Of,Iné Kafe,Iné Kafe,Nan
286136,SK - ALBUMS - TOP 100,2018,4,68,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
286137,SK - ALBUMS - TOP 100,2018,4,69,# 2017,Mária Čírová,Mária Čírová,Soundtech
286138,SK - ALBUMS - TOP 100,2018,4,70,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
286139,SK - ALBUMS - TOP 100,2018,4,71,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
286140,SK - ALBUMS - TOP 100,2018,4,72,3.U.M.F.,P.a.t.,P.a.t.,Nan
286141,SK - ALBUMS - TOP 100,2018,4,73,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
286142,SK - ALBUMS - TOP 100,2018,4,74,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
286143,SK - ALBUMS - TOP 100,2018,4,75,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
286144,SK - ALBUMS - TOP 100,2018,4,76,Invasion of Privacy,Cardi B,Cardi B,Warner Music
286145,SK - ALBUMS - TOP 100,2018,4,77,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
286146,SK - ALBUMS - TOP 100,2018,4,78,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
286147,SK - ALBUMS - TOP 100,2018,4,79,Dream,Peter Bič Project,Peter Bič Project,Universal Music
286148,SK - ALBUMS - TOP 100,2018,4,80,Ultimate... 90s,Různí,Různí,Sony Music
286149,SK - ALBUMS - TOP 100,2018,4,81,Songs of Experience,U2,U2,Universal Music
286150,SK - ALBUMS - TOP 100,2018,4,82,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
286151,SK - ALBUMS - TOP 100,2018,4,83,Fifty Shades Freed,Různí,Různí,Universal Music
286152,SK - ALBUMS - TOP 100,2018,4,84,Everyday is Christmas,Sia,Sia,Warner Music
286153,SK - ALBUMS - TOP 100,2018,4,85,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
286154,SK - ALBUMS - TOP 100,2018,4,86,More Life,Drake,Drake,Universal Music
286155,SK - ALBUMS - TOP 100,2018,4,87,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
286156,SK - ALBUMS - TOP 100,2018,4,88,V hmle,Fallgrapp,Fallgrapp,Spinaker
286157,SK - ALBUMS - TOP 100,2018,4,89,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
286158,SK - ALBUMS - TOP 100,2018,4,90,Lust For Life,Lana Del Rey,Lana Del Rey,Universal Music
286159,SK - ALBUMS - TOP 100,2018,4,91,Lost On You,Lp,Lp,Universal Music
286160,SK - ALBUMS - TOP 100,2018,4,92,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
