,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
6348,SK - ALBUMS - TOP 100,2018,09,,49,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6349,SK - ALBUMS - TOP 100,2018,09,,50,AMERICA,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
6350,SK - ALBUMS - TOP 100,2018,09,,51,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6351,SK - ALBUMS - TOP 100,2018,09,,52,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
6352,SK - ALBUMS - TOP 100,2018,09,,53,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
6353,SK - ALBUMS - TOP 100,2018,09,,54,Camila,Camila Cabello,Camila Cabello,Sony Music
6354,SK - ALBUMS - TOP 100,2018,09,,55,Navždy,Kontrafakt,Kontrafakt,Universal Music
6355,SK - ALBUMS - TOP 100,2018,09,,56,reputation,Taylor Swift,Taylor Swift,Universal Music
6356,SK - ALBUMS - TOP 100,2018,09,,57,Alfa,Ektor,Ektor,Detektor/Universal Music
6357,SK - ALBUMS - TOP 100,2018,09,,58,Best Of,Elán,Elán,Universal Music
6358,SK - ALBUMS - TOP 100,2018,09,,59,Lavicka Pimpin',Gleb,Gleb,Fck Them
6359,SK - ALBUMS - TOP 100,2018,09,,60,Beautiful Trauma,P!Nk,P!Nk,Sony Music
6360,SK - ALBUMS - TOP 100,2018,09,,61,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
6361,SK - ALBUMS - TOP 100,2018,09,,62,Revival,Eminem,Eminem,Universal Music
6362,SK - ALBUMS - TOP 100,2018,09,,63,20 Naj,Karol Duchoň,Karol Duchoň,Opus
6363,SK - ALBUMS - TOP 100,2018,09,,64,ETC,Dara Rolins,Dara Rolins,Nan
6364,SK - ALBUMS - TOP 100,2018,09,,65,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
6365,SK - ALBUMS - TOP 100,2018,09,,66,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
6366,SK - ALBUMS - TOP 100,2018,09,,67,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6367,SK - ALBUMS - TOP 100,2018,09,,68,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6368,SK - ALBUMS - TOP 100,2018,09,,69,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
6369,SK - ALBUMS - TOP 100,2018,09,,70,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
6370,SK - ALBUMS - TOP 100,2018,09,,71,Vajco,Helenine Oči,Helenine Oči,Spinaker
6371,SK - ALBUMS - TOP 100,2018,09,,72,Starboy,The Weeknd,The Weeknd,Universal Music
6372,SK - ALBUMS - TOP 100,2018,09,,73,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
6373,SK - ALBUMS - TOP 100,2018,09,,74,ZG,Deethane,Deethane,Championship Music
6374,SK - ALBUMS - TOP 100,2018,09,,75,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6375,SK - ALBUMS - TOP 100,2018,09,,76,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
6376,SK - ALBUMS - TOP 100,2018,09,,77,Našou krajinou,Para,Para,Nan
6377,SK - ALBUMS - TOP 100,2018,09,,78,Dva duby,Kandráčovci,Kandráčovci,Forte Production
6378,SK - ALBUMS - TOP 100,2018,09,,79,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6379,SK - ALBUMS - TOP 100,2018,09,,80,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6380,SK - ALBUMS - TOP 100,2018,09,,81,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
6381,SK - ALBUMS - TOP 100,2018,09,,82,Potichu (feat. Dievčatá zo Sľuku),Billy Barman,Billy Barman,Slnko Records
6382,SK - ALBUMS - TOP 100,2018,09,,83,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
6383,SK - ALBUMS - TOP 100,2018,09,,84,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
6384,SK - ALBUMS - TOP 100,2018,09,,85,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
6385,SK - ALBUMS - TOP 100,2018,09,,86,Culture II,Migos,Migos,Universal Music
6386,SK - ALBUMS - TOP 100,2018,09,,87,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
6387,SK - ALBUMS - TOP 100,2018,09,,88,Planet Jarre,Jean Michel Jarre,Jean Michel Jarre,Sony Music
6388,SK - ALBUMS - TOP 100,2018,09,,89,Ta pravá,Karel Gott,Karel Gott,Supraphon
6389,SK - ALBUMS - TOP 100,2018,09,,90,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6390,SK - ALBUMS - TOP 100,2018,09,,91,Uncovered,Robin Schulz,Robin Schulz,Warner Music
6391,SK - ALBUMS - TOP 100,2018,09,,92,Living The Dream,Slash,Slash,Warner Music
6392,SK - ALBUMS - TOP 100,2018,09,,93,Barter,Specialbeatz,Specialbeatz,Comebackgang
6393,SK - ALBUMS - TOP 100,2018,09,,94,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
6394,SK - ALBUMS - TOP 100,2018,09,,95,Mať srdce,Kristina,Kristina,Zune Trade
6395,SK - ALBUMS - TOP 100,2018,09,,96,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
6396,SK - ALBUMS - TOP 100,2018,09,,97,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
6397,SK - ALBUMS - TOP 100,2018,09,,98,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
6398,SK - ALBUMS - TOP 100,2018,09,,99,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
6399,SK - ALBUMS - TOP 100,2018,09,,100,1968 / 50 hitů roku naděje a zrady,Různí,Různí,Supraphon
6400,SK - ALBUMS - TOP 100,2018,10,,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6401,SK - ALBUMS - TOP 100,2018,10,,2,Kamikaze,Eminem,Eminem,Universal Music
6402,SK - ALBUMS - TOP 100,2018,10,,3,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
6403,SK - ALBUMS - TOP 100,2018,10,,4,Precedens,Ego,Ego,Ego
6404,SK - ALBUMS - TOP 100,2018,10,,5,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
6405,SK - ALBUMS - TOP 100,2018,10,,6,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
6406,SK - ALBUMS - TOP 100,2018,10,,7,7,David Guetta,David Guetta,Warner Music
6407,SK - ALBUMS - TOP 100,2018,10,,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
6408,SK - ALBUMS - TOP 100,2018,10,,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6409,SK - ALBUMS - TOP 100,2018,10,,10,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
6410,SK - ALBUMS - TOP 100,2018,10,,11,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
6411,SK - ALBUMS - TOP 100,2018,10,,12,?,Xxxtentacion,Xxxtentacion,Universal Music
6412,SK - ALBUMS - TOP 100,2018,10,,13,Sweetener,Ariana Grande,Ariana Grande,Universal Music
6413,SK - ALBUMS - TOP 100,2018,10,,14,Dezert,Kali,Kali,Kali Records
6414,SK - ALBUMS - TOP 100,2018,10,,15,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
6415,SK - ALBUMS - TOP 100,2018,10,,16,Tha Carter V,Lil Wayne,Lil Wayne,Universal Music
6416,SK - ALBUMS - TOP 100,2018,10,,17,Sokoly,Kandráčovci,Kandráčovci,Forte Production
6417,SK - ALBUMS - TOP 100,2018,10,,18,Scorpion,Drake,Drake,Universal Music
6418,SK - ALBUMS - TOP 100,2018,10,,19,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
6419,SK - ALBUMS - TOP 100,2018,10,,20,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
6420,SK - ALBUMS - TOP 100,2018,10,,21,Celým srdcom,Espe,Espe,Nan
6421,SK - ALBUMS - TOP 100,2018,10,,22,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
6422,SK - ALBUMS - TOP 100,2018,10,,23,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
6423,SK - ALBUMS - TOP 100,2018,10,,24,Yak Orol,Čis T,Čis T,Chop Down Records
6424,SK - ALBUMS - TOP 100,2018,10,,25,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
6425,SK - ALBUMS - TOP 100,2018,10,,26,Poschod13.,Strapo,Strapo,White Trash
6426,SK - ALBUMS - TOP 100,2018,10,,27,30,Adam Ďurica,Adam Ďurica,Universal Music
6427,SK - ALBUMS - TOP 100,2018,10,,28,Pesničky pre deti 6,Různí,Různí,Zune Trade
6428,SK - ALBUMS - TOP 100,2018,10,,29,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
6429,SK - ALBUMS - TOP 100,2018,10,,30,Dancing Queen,Cher,Cher,Warner Music
6430,SK - ALBUMS - TOP 100,2018,10,,31,Lavicka Pimpin',Gleb,Gleb,Fck Them
6431,SK - ALBUMS - TOP 100,2018,10,,32,Pancier,Separ,Separ,Dms Records
6432,SK - ALBUMS - TOP 100,2018,10,,33,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
6433,SK - ALBUMS - TOP 100,2018,10,,34,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
6434,SK - ALBUMS - TOP 100,2018,10,,35,Kam ma zavolá,Heartbeat,Heartbeat,Nan
6435,SK - ALBUMS - TOP 100,2018,10,,36,Femina,Sima,Sima,Gajlo Records
6436,SK - ALBUMS - TOP 100,2018,10,,37,WLK,Momo,Momo,Momo
6437,SK - ALBUMS - TOP 100,2018,10,,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
6438,SK - ALBUMS - TOP 100,2018,10,,39,Molekuly zvuku,Desmod,Desmod,Nan
6439,SK - ALBUMS - TOP 100,2018,10,,40,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
6440,SK - ALBUMS - TOP 100,2018,10,,41,Raise Vibration,Lenny Kravitz ,Lenny Kravitz,Warner Music
6441,SK - ALBUMS - TOP 100,2018,10,,42,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
6442,SK - ALBUMS - TOP 100,2018,10,,43,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
6443,SK - ALBUMS - TOP 100,2018,10,,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
6444,SK - ALBUMS - TOP 100,2018,10,,45,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
6445,SK - ALBUMS - TOP 100,2018,10,,46,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
6446,SK - ALBUMS - TOP 100,2018,10,,47,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
6447,SK - ALBUMS - TOP 100,2018,10,,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6448,SK - ALBUMS - TOP 100,2018,10,,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6449,SK - ALBUMS - TOP 100,2018,10,,50,Alfa,Ektor,Ektor,Detektor/Universal Music
6450,SK - ALBUMS - TOP 100,2018,10,,51,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
6451,SK - ALBUMS - TOP 100,2018,10,,52,reputation,Taylor Swift,Taylor Swift,Universal Music
6452,SK - ALBUMS - TOP 100,2018,10,,53,Camila,Camila Cabello,Camila Cabello,Sony Music
6453,SK - ALBUMS - TOP 100,2018,10,,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
6454,SK - ALBUMS - TOP 100,2018,10,,55,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
6455,SK - ALBUMS - TOP 100,2018,10,,56,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
6456,SK - ALBUMS - TOP 100,2018,10,,57,Best Of,Elán,Elán,Universal Music
6457,SK - ALBUMS - TOP 100,2018,10,,58,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
6458,SK - ALBUMS - TOP 100,2018,10,,59,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
6459,SK - ALBUMS - TOP 100,2018,10,,60,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
6460,SK - ALBUMS - TOP 100,2018,10,,61,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
6461,SK - ALBUMS - TOP 100,2018,10,,62,Našou krajinou,Para,Para,Nan
6462,SK - ALBUMS - TOP 100,2018,10,,63,Akta X,Ty Nikdy,Ty Nikdy,Ty Nikdy/Warner Music
6463,SK - ALBUMS - TOP 100,2018,10,,64,Potichu (feat. Dievčatá zo Sľuku),Billy Barman,Billy Barman,Slnko Records
6464,SK - ALBUMS - TOP 100,2018,10,,65,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
6465,SK - ALBUMS - TOP 100,2018,10,,66,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
6466,SK - ALBUMS - TOP 100,2018,10,,67,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6467,SK - ALBUMS - TOP 100,2018,10,,68,mono.,Rm,Rm,Nan
6468,SK - ALBUMS - TOP 100,2018,10,,69,Pouliční Ekonomická 3: Láska & Loyalita,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
6469,SK - ALBUMS - TOP 100,2018,10,,70,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
6470,SK - ALBUMS - TOP 100,2018,10,,71,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
6471,SK - ALBUMS - TOP 100,2018,10,,72,ETC,Dara Rolins,Dara Rolins,Nan
6472,SK - ALBUMS - TOP 100,2018,10,,73,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
6473,SK - ALBUMS - TOP 100,2018,10,,74,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6474,SK - ALBUMS - TOP 100,2018,10,,75,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
6475,SK - ALBUMS - TOP 100,2018,10,,76,Quiero Volver,Tini,Tini,Universal Music
6476,SK - ALBUMS - TOP 100,2018,10,,77,ZG,Deethane,Deethane,Championship Music
6477,SK - ALBUMS - TOP 100,2018,10,,78,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
6478,SK - ALBUMS - TOP 100,2018,10,,79,History,I.M.T.Smile,I.M.T.Smile,Universal Music
6479,SK - ALBUMS - TOP 100,2018,10,,80,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
6480,SK - ALBUMS - TOP 100,2018,10,,81,Beautiful Trauma,P!Nk,P!Nk,Sony Music
6481,SK - ALBUMS - TOP 100,2018,10,,82,Greatest Hits I & II,Queen,Queen,Universal Music
6482,SK - ALBUMS - TOP 100,2018,10,,83,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
6483,SK - ALBUMS - TOP 100,2018,10,,84,Living The Dream,Slash,Slash,Warner Music
6484,SK - ALBUMS - TOP 100,2018,10,,85,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
6485,SK - ALBUMS - TOP 100,2018,10,,86,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6486,SK - ALBUMS - TOP 100,2018,10,,87,Dva duby,Kandráčovci,Kandráčovci,Forte Production
6487,SK - ALBUMS - TOP 100,2018,10,,88,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
6488,SK - ALBUMS - TOP 100,2018,10,,89,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6489,SK - ALBUMS - TOP 100,2018,10,,90,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
6490,SK - ALBUMS - TOP 100,2018,10,,91,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
6491,SK - ALBUMS - TOP 100,2018,10,,92,You Should Know,Emma Drobná,Emma Drobná,Warner Music
6492,SK - ALBUMS - TOP 100,2018,10,,93,Swimming,Mac Miller,Mac Miller,Warner Music
6493,SK - ALBUMS - TOP 100,2018,10,,94,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
6494,SK - ALBUMS - TOP 100,2018,10,,95,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
6495,SK - ALBUMS - TOP 100,2018,10,,96,Elephants on Acid,Cypress Hill,Cypress Hill,Warner Music
6496,SK - ALBUMS - TOP 100,2018,10,,97,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
6497,SK - ALBUMS - TOP 100,2018,10,,98,Sexy exity,Xindl X,Xindl X,Universal Music
6498,SK - ALBUMS - TOP 100,2018,10,,99,Revival,Eminem,Eminem,Universal Music
6499,SK - ALBUMS - TOP 100,2018,10,,100,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
6500,SK - ALBUMS - TOP 100,2018,11,,1,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6501,SK - ALBUMS - TOP 100,2018,11,,2,Origins,Imagine Dragons,Imagine Dragons,Universal Music
6502,SK - ALBUMS - TOP 100,2018,11,,3,"Dovi, dopo",Kali,Kali,Kali Records
6503,SK - ALBUMS - TOP 100,2018,11,,4,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6504,SK - ALBUMS - TOP 100,2018,11,,5,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
6505,SK - ALBUMS - TOP 100,2018,11,,6,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
6506,SK - ALBUMS - TOP 100,2018,11,,7,Kamikaze,Eminem,Eminem,Universal Music
6507,SK - ALBUMS - TOP 100,2018,11,,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
6508,SK - ALBUMS - TOP 100,2018,11,,9,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
6509,SK - ALBUMS - TOP 100,2018,11,,10,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
6510,SK - ALBUMS - TOP 100,2018,11,,11,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
6511,SK - ALBUMS - TOP 100,2018,11,,12,Precedens,Ego,Ego,Ego
6512,SK - ALBUMS - TOP 100,2018,11,,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
6513,SK - ALBUMS - TOP 100,2018,11,,14,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
6514,SK - ALBUMS - TOP 100,2018,11,,15,EvoLucie,Lucie,Lucie,Brainzone
6515,SK - ALBUMS - TOP 100,2018,11,,16,Platinum Collection,Queen,Queen,Universal Music
6516,SK - ALBUMS - TOP 100,2018,11,,17,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
6517,SK - ALBUMS - TOP 100,2018,11,,18,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6518,SK - ALBUMS - TOP 100,2018,11,,19,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
6519,SK - ALBUMS - TOP 100,2018,11,,20,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
6520,SK - ALBUMS - TOP 100,2018,11,,21,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
6521,SK - ALBUMS - TOP 100,2018,11,,22,7,David Guetta,David Guetta,Warner Music
6522,SK - ALBUMS - TOP 100,2018,11,,23,Dezert,Kali,Kali,Kali Records
6523,SK - ALBUMS - TOP 100,2018,11,,24,Sweetener,Ariana Grande,Ariana Grande,Universal Music
6524,SK - ALBUMS - TOP 100,2018,11,,25,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
6525,SK - ALBUMS - TOP 100,2018,11,,26,Christmas,Michael Bublé,Michael Bublé,Warner Music
6526,SK - ALBUMS - TOP 100,2018,11,,27,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
6527,SK - ALBUMS - TOP 100,2018,11,,28,?,Xxxtentacion,Xxxtentacion,Universal Music
6528,SK - ALBUMS - TOP 100,2018,11,,29,Sokoly,Kandráčovci,Kandráčovci,Forte Production
6529,SK - ALBUMS - TOP 100,2018,11,,30,Best Of Československé,La Gioia,La Gioia,Nan
6530,SK - ALBUMS - TOP 100,2018,11,,31,Koleda,Kandráčovci,Kandráčovci,Forte Production
6531,SK - ALBUMS - TOP 100,2018,11,,32,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
6532,SK - ALBUMS - TOP 100,2018,11,,33,LM5,Little Mix,Little Mix,Sony Music
6533,SK - ALBUMS - TOP 100,2018,11,,34,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
6534,SK - ALBUMS - TOP 100,2018,11,,35,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
6535,SK - ALBUMS - TOP 100,2018,11,,36,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
6536,SK - ALBUMS - TOP 100,2018,11,,37,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.R.O."
6537,SK - ALBUMS - TOP 100,2018,11,,38,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
6538,SK - ALBUMS - TOP 100,2018,11,,39,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
6539,SK - ALBUMS - TOP 100,2018,11,,40,Celým srdcom,Espe,Espe,Nan
6540,SK - ALBUMS - TOP 100,2018,11,,41,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
6541,SK - ALBUMS - TOP 100,2018,11,,42,Pesničky pre deti 3,Různí,Různí,Zune Trade
6542,SK - ALBUMS - TOP 100,2018,11,,43,Simulation Theory,Muse,Muse,Warner Music
6543,SK - ALBUMS - TOP 100,2018,11,,44,20 Naj,Karol Duchoň,Karol Duchoň,Opus
6544,SK - ALBUMS - TOP 100,2018,11,,45,Poschod13.,Strapo,Strapo,White Trash
6545,SK - ALBUMS - TOP 100,2018,11,,46,love,Michael Bublé,Michael Bublé,Warner Music
6546,SK - ALBUMS - TOP 100,2018,11,,47,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
6547,SK - ALBUMS - TOP 100,2018,11,,48,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
6548,SK - ALBUMS - TOP 100,2018,11,,49,Jeden (Live),Piarmusic,Piarmusic,Piarpro
6549,SK - ALBUMS - TOP 100,2018,11,,50,30,Adam Ďurica,Adam Ďurica,Universal Music
6550,SK - ALBUMS - TOP 100,2018,11,,51,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
6551,SK - ALBUMS - TOP 100,2018,11,,52,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
6552,SK - ALBUMS - TOP 100,2018,11,,53,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
6553,SK - ALBUMS - TOP 100,2018,11,,54,Lavicka Pimpin',Gleb,Gleb,Fck Them
6554,SK - ALBUMS - TOP 100,2018,11,,55,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
6555,SK - ALBUMS - TOP 100,2018,11,,56,Vianočné pesničky spievajú detičky 2,Různí,Různí,Zune Trade
6556,SK - ALBUMS - TOP 100,2018,11,,57,Pianko,Peter Nagy,Peter Nagy,Supraphon
6557,SK - ALBUMS - TOP 100,2018,11,,58,Effet Miroir,Zaz,Zaz,Warner Music
6558,SK - ALBUMS - TOP 100,2018,11,,59,Scorpion,Drake,Drake,Universal Music
6559,SK - ALBUMS - TOP 100,2018,11,,60,Femina,Sima,Sima,Gajlo Records
6560,SK - ALBUMS - TOP 100,2018,11,,61,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
6561,SK - ALBUMS - TOP 100,2018,11,,62,Kam ma zavolá,Heartbeat,Heartbeat,Nan
6562,SK - ALBUMS - TOP 100,2018,11,,63,Molekuly zvuku,Desmod,Desmod,Nan
6563,SK - ALBUMS - TOP 100,2018,11,,64,Čaro Vianoc,La Gioia,La Gioia,Nan
6564,SK - ALBUMS - TOP 100,2018,11,,65,Pancier,Separ,Separ,Dms Records
6565,SK - ALBUMS - TOP 100,2018,11,,66,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
6566,SK - ALBUMS - TOP 100,2018,11,,67,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
6567,SK - ALBUMS - TOP 100,2018,11,,68,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6568,SK - ALBUMS - TOP 100,2018,11,,69,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
6569,SK - ALBUMS - TOP 100,2018,11,,70,Bílé Vánoce,Různí,Různí,Universal Music
6570,SK - ALBUMS - TOP 100,2018,11,,71,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
6571,SK - ALBUMS - TOP 100,2018,11,,72,History,I.M.T.Smile,I.M.T.Smile,Universal Music
6572,SK - ALBUMS - TOP 100,2018,11,,73,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
6573,SK - ALBUMS - TOP 100,2018,11,,74,100 Greatest Christmas,Různí,Různí,Warner Music
6574,SK - ALBUMS - TOP 100,2018,11,,75,Yak Orol,Čis T,Čis T,Chop Down Records
6575,SK - ALBUMS - TOP 100,2018,11,,76,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
6576,SK - ALBUMS - TOP 100,2018,11,,77,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
6577,SK - ALBUMS - TOP 100,2018,11,,78,Zlaté vánoční album,Různí,Různí,Supraphon
6578,SK - ALBUMS - TOP 100,2018,11,,79,Best Of,Elán,Elán,Universal Music
6579,SK - ALBUMS - TOP 100,2018,11,,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
6580,SK - ALBUMS - TOP 100,2018,11,,81,No Tourists,Prodigy,Prodigy,Warner Music
6581,SK - ALBUMS - TOP 100,2018,11,,82,Raise Vibration,Lenny Kravitz ,Lenny Kravitz,Warner Music
6582,SK - ALBUMS - TOP 100,2018,11,,83,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
6583,SK - ALBUMS - TOP 100,2018,11,,84,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
6584,SK - ALBUMS - TOP 100,2018,11,,85,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6585,SK - ALBUMS - TOP 100,2018,11,,86,WLK,Momo,Momo,Momo
6586,SK - ALBUMS - TOP 100,2018,11,,87,reputation,Taylor Swift,Taylor Swift,Universal Music
6587,SK - ALBUMS - TOP 100,2018,11,,88,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
6588,SK - ALBUMS - TOP 100,2018,11,,89,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
6589,SK - ALBUMS - TOP 100,2018,11,,90,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
6590,SK - ALBUMS - TOP 100,2018,11,,91,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
