,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
55,SK - ALBUMS - TOP 100,2018,11,56,Vianočné pesničky spievajú detičky 2,Různí,Různí,Zune Trade
56,SK - ALBUMS - TOP 100,2018,11,57,Pianko,Peter Nagy,Peter Nagy,Supraphon
57,SK - ALBUMS - TOP 100,2018,11,58,Effet Miroir,Zaz,Zaz,Warner Music
58,SK - ALBUMS - TOP 100,2018,11,59,Scorpion,Drake,Drake,Universal Music
59,SK - ALBUMS - TOP 100,2018,11,60,Femina,Sima,Sima,Gajlo Records
60,SK - ALBUMS - TOP 100,2018,11,61,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
61,SK - ALBUMS - TOP 100,2018,11,62,Kam ma zavolá,Heartbeat,Heartbeat,
62,SK - ALBUMS - TOP 100,2018,11,63,Molekuly zvuku,Desmod,Desmod,
63,SK - ALBUMS - TOP 100,2018,11,64,Čaro Vianoc,La Gioia,La Gioia,
64,SK - ALBUMS - TOP 100,2018,11,65,Pancier,Separ,Separ,Dms Records
65,SK - ALBUMS - TOP 100,2018,11,66,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
66,SK - ALBUMS - TOP 100,2018,11,67,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
67,SK - ALBUMS - TOP 100,2018,11,68,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
68,SK - ALBUMS - TOP 100,2018,11,69,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
69,SK - ALBUMS - TOP 100,2018,11,70,Bílé Vánoce,Různí,Různí,Universal Music
70,SK - ALBUMS - TOP 100,2018,11,71,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
71,SK - ALBUMS - TOP 100,2018,11,72,History,I.m.t.smile,I.m.t.smile,Universal Music
72,SK - ALBUMS - TOP 100,2018,11,73,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
73,SK - ALBUMS - TOP 100,2018,11,74,100 Greatest Christmas,Různí,Různí,Warner Music
74,SK - ALBUMS - TOP 100,2018,11,75,Yak Orol,Čis T,Čis T,Chop Down Records
75,SK - ALBUMS - TOP 100,2018,11,76,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
76,SK - ALBUMS - TOP 100,2018,11,77,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
77,SK - ALBUMS - TOP 100,2018,11,78,Zlaté vánoční album,Různí,Různí,Supraphon
78,SK - ALBUMS - TOP 100,2018,11,79,Best Of,Elán,Elán,Universal Music
79,SK - ALBUMS - TOP 100,2018,11,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
80,SK - ALBUMS - TOP 100,2018,11,81,No Tourists,Prodigy,Prodigy,Warner Music
81,SK - ALBUMS - TOP 100,2018,11,82,Raise Vibration,Lenny Kravitz,Lenny Kravitz,Warner Music
82,SK - ALBUMS - TOP 100,2018,11,83,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
83,SK - ALBUMS - TOP 100,2018,11,84,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
84,SK - ALBUMS - TOP 100,2018,11,85,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
85,SK - ALBUMS - TOP 100,2018,11,86,WLK,Momo,Momo,Momo
86,SK - ALBUMS - TOP 100,2018,11,87,reputation,Taylor Swift,Taylor Swift,Universal Music
87,SK - ALBUMS - TOP 100,2018,11,88,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
88,SK - ALBUMS - TOP 100,2018,11,89,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
89,SK - ALBUMS - TOP 100,2018,11,90,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
90,SK - ALBUMS - TOP 100,2018,11,91,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
91,SK - ALBUMS - TOP 100,2018,11,92,25,Kryštof,Kryštof,I.richmond.p./universal Music
92,SK - ALBUMS - TOP 100,2018,11,93,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
93,SK - ALBUMS - TOP 100,2018,11,94,Koncert,Richard Müller,Richard Müller,
94,SK - ALBUMS - TOP 100,2018,11,95,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
95,SK - ALBUMS - TOP 100,2018,11,96,ETC,Dara Rolins,Dara Rolins,
96,SK - ALBUMS - TOP 100,2018,11,97,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
97,SK - ALBUMS - TOP 100,2018,11,98,Egypt Station,Paul Mccartney,Paul Mccartney,Universal Music
98,SK - ALBUMS - TOP 100,2018,11,99,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
99,SK - ALBUMS - TOP 100,2018,11,100,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
0,SK - ALBUMS - TOP 100,2018,12,1,"Dovi, dopo",Kali,Kali,Kali Records
1,SK - ALBUMS - TOP 100,2018,12,2,Radostné Vianoce,Šarišan,Šarišan,A.l.i.
2,SK - ALBUMS - TOP 100,2018,12,3,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
3,SK - ALBUMS - TOP 100,2018,12,4,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
4,SK - ALBUMS - TOP 100,2018,12,5,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
5,SK - ALBUMS - TOP 100,2018,12,6,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
6,SK - ALBUMS - TOP 100,2018,12,7,Podla seba,Sima,Sima,Ruka Hore
7,SK - ALBUMS - TOP 100,2018,12,8,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - ALBUMS - TOP 100,2018,12,9,Origins,Imagine Dragons,Imagine Dragons,Universal Music
9,SK - ALBUMS - TOP 100,2018,12,10,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
10,SK - ALBUMS - TOP 100,2018,12,11,Christmas,Michael Bublé,Michael Bublé,Warner Music
11,SK - ALBUMS - TOP 100,2018,12,12,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
12,SK - ALBUMS - TOP 100,2018,12,13,Koleda,Kandráčovci,Kandráčovci,Forte Production
13,SK - ALBUMS - TOP 100,2018,12,14,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
14,SK - ALBUMS - TOP 100,2018,12,15,Sokoly,Kandráčovci,Kandráčovci,Forte Production
15,SK - ALBUMS - TOP 100,2018,12,16,Greatest Hits (Remastered),Queen,Queen,Universal Music
16,SK - ALBUMS - TOP 100,2018,12,17,Prepáčte,Dms,Dms,Dms Records
17,SK - ALBUMS - TOP 100,2018,12,18,Platinum Collection,Queen,Queen,Universal Music
18,SK - ALBUMS - TOP 100,2018,12,19,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
19,SK - ALBUMS - TOP 100,2018,12,20,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
20,SK - ALBUMS - TOP 100,2018,12,21,"Všetko, čo mám rád",Ondrej Kandráč A Jeho Kapela,Ondrej Kandráč A Jeho Kapela,Kaneron
21,SK - ALBUMS - TOP 100,2018,12,22,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
22,SK - ALBUMS - TOP 100,2018,12,23,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
23,SK - ALBUMS - TOP 100,2018,12,24,EvoLucie,Lucie,Lucie,Brainzone
24,SK - ALBUMS - TOP 100,2018,12,25,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
25,SK - ALBUMS - TOP 100,2018,12,26,Effet Miroir,Zaz,Zaz,Warner Music
26,SK - ALBUMS - TOP 100,2018,12,27,Precedens,Ego,Ego,Ego
27,SK - ALBUMS - TOP 100,2018,12,28,love,Michael Bublé,Michael Bublé,Warner Music
28,SK - ALBUMS - TOP 100,2018,12,29,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
29,SK - ALBUMS - TOP 100,2018,12,30,Kamikaze,Eminem,Eminem,Universal Music
30,SK - ALBUMS - TOP 100,2018,12,31,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
31,SK - ALBUMS - TOP 100,2018,12,32,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
32,SK - ALBUMS - TOP 100,2018,12,33,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
33,SK - ALBUMS - TOP 100,2018,12,34,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
34,SK - ALBUMS - TOP 100,2018,12,35,Vita Ce N'e,Eros Ramazzotti,Eros Ramazzotti,Universal Music
35,SK - ALBUMS - TOP 100,2018,12,36,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
36,SK - ALBUMS - TOP 100,2018,12,37,30,Adam Ďurica,Adam Ďurica,Universal Music
37,SK - ALBUMS - TOP 100,2018,12,38,20 Naj,Karol Duchoň,Karol Duchoň,Opus
38,SK - ALBUMS - TOP 100,2018,12,39,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
39,SK - ALBUMS - TOP 100,2018,12,40,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
40,SK - ALBUMS - TOP 100,2018,12,41,Pianko,Peter Nagy,Peter Nagy,Supraphon
41,SK - ALBUMS - TOP 100,2018,12,42,Box úplne prvých 4 nahrávok,Horkýže Slíže,Horkýže Slíže,Warner Music
42,SK - ALBUMS - TOP 100,2018,12,43,Best Of Československé,La Gioia,La Gioia,
43,SK - ALBUMS - TOP 100,2018,12,44,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
44,SK - ALBUMS - TOP 100,2018,12,45,History,I.m.t.smile,I.m.t.smile,Universal Music
45,SK - ALBUMS - TOP 100,2018,12,46,Happy Xmas,Eric Clapton,Eric Clapton,Universal Music
46,SK - ALBUMS - TOP 100,2018,12,47,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
47,SK - ALBUMS - TOP 100,2018,12,48,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
48,SK - ALBUMS - TOP 100,2018,12,49,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
49,SK - ALBUMS - TOP 100,2018,12,50,Vianočné pesničky spievajú detičky 2,Různí,Různí,Zune Trade
50,SK - ALBUMS - TOP 100,2018,12,51,Sweetener,Ariana Grande,Ariana Grande,Universal Music
51,SK - ALBUMS - TOP 100,2018,12,52,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
52,SK - ALBUMS - TOP 100,2018,12,53,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
53,SK - ALBUMS - TOP 100,2018,12,54,Čaro Vianoc,La Gioia,La Gioia,
54,SK - ALBUMS - TOP 100,2018,12,55,Najkrajšie koledy,Kandráčovci,Kandráčovci,Forte Production
55,SK - ALBUMS - TOP 100,2018,12,56,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
56,SK - ALBUMS - TOP 100,2018,12,57,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
57,SK - ALBUMS - TOP 100,2018,12,58,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
58,SK - ALBUMS - TOP 100,2018,12,59,Vianoce s Kollárovcami,Kollárovci,Kollárovci,
59,SK - ALBUMS - TOP 100,2018,12,60,Pesničky pre deti 3,Různí,Různí,Zune Trade
60,SK - ALBUMS - TOP 100,2018,12,61,Dezert,Kali,Kali,Kali Records
61,SK - ALBUMS - TOP 100,2018,12,62,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
62,SK - ALBUMS - TOP 100,2018,12,63,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
63,SK - ALBUMS - TOP 100,2018,12,64,Ultimate Christmas,Různí,Různí,
64,SK - ALBUMS - TOP 100,2018,12,65,Zlaté vánoční album,Různí,Různí,Supraphon
65,SK - ALBUMS - TOP 100,2018,12,66,Bílé Vánoce,Různí,Různí,Universal Music
66,SK - ALBUMS - TOP 100,2018,12,67,Prvý slíž,Horkýže Slíže,Horkýže Slíže,Warner Music
67,SK - ALBUMS - TOP 100,2018,12,68,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
68,SK - ALBUMS - TOP 100,2018,12,69,Heart To Mouth,Lp,Lp,Universal Music
69,SK - ALBUMS - TOP 100,2018,12,70,Best Of,Elán,Elán,Universal Music
70,SK - ALBUMS - TOP 100,2018,12,71,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
71,SK - ALBUMS - TOP 100,2018,12,72,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
72,SK - ALBUMS - TOP 100,2018,12,73,Najkrajšie vianočné pesničky 2,Různí,Různí,"Musica, S.r.o."
73,SK - ALBUMS - TOP 100,2018,12,74,Femina,Sima,Sima,Gajlo Records
74,SK - ALBUMS - TOP 100,2018,12,75,Ultimate Christmas,Frank Sinatra,Frank Sinatra,Universal Music
75,SK - ALBUMS - TOP 100,2018,12,76,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
76,SK - ALBUMS - TOP 100,2018,12,77,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
77,SK - ALBUMS - TOP 100,2018,12,78,7,David Guetta,David Guetta,Warner Music
78,SK - ALBUMS - TOP 100,2018,12,79,Vianočné piesne (nielen) pre deti,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
79,SK - ALBUMS - TOP 100,2018,12,80,Molekuly zvuku,Desmod,Desmod,
80,SK - ALBUMS - TOP 100,2018,12,81,Forever,Queen,Queen,Universal Music
81,SK - ALBUMS - TOP 100,2018,12,82,?,Xxxtentacion,Xxxtentacion,Universal Music
82,SK - ALBUMS - TOP 100,2018,12,83,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
83,SK - ALBUMS - TOP 100,2018,12,84,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
84,SK - ALBUMS - TOP 100,2018,12,85,Dva duby,Kandráčovci,Kandráčovci,Forte Production
85,SK - ALBUMS - TOP 100,2018,12,86,Moje Vianoce,Monika Kandráčová,Monika Kandráčová,Forte Production
86,SK - ALBUMS - TOP 100,2018,12,87,Swinging Christmas,Různí,Různí,Warner Music
87,SK - ALBUMS - TOP 100,2018,12,88,Splněná přání,Různí,Různí,Supraphon
88,SK - ALBUMS - TOP 100,2018,12,89,Love Is Here To Stay,Tony Bennett & Diana Krall,Tony Bennett,Universal Music
89,SK - ALBUMS - TOP 100,2018,12,90,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
90,SK - ALBUMS - TOP 100,2018,12,91,Slovenské evergreeny,Lipa Peter,Lipa Peter,
91,SK - ALBUMS - TOP 100,2018,12,92,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
92,SK - ALBUMS - TOP 100,2018,12,93,25,Kryštof,Kryštof,I.richmond.p./universal Music
93,SK - ALBUMS - TOP 100,2018,12,94,Vianočný album,Mária Čírová,Mária Čírová,
94,SK - ALBUMS - TOP 100,2018,12,95,100 Greatest Christmas,Různí,Různí,Warner Music
95,SK - ALBUMS - TOP 100,2018,12,96,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
96,SK - ALBUMS - TOP 100,2018,12,97,Naživo,Katarína Koščová A Spol.,Katarína Koščová A Spol.,Slnko Records
97,SK - ALBUMS - TOP 100,2018,12,98,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
98,SK - ALBUMS - TOP 100,2018,12,99,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
99,SK - ALBUMS - TOP 100,2018,12,100,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
0,SK - ALBUMS - TOP 100,2018,4,1,Precedens,Ego,Ego,Ego
1,SK - ALBUMS - TOP 100,2018,4,2,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
2,SK - ALBUMS - TOP 100,2018,4,3,My Dear Melancholy,The Weeknd,The Weeknd,Universal Music
3,SK - ALBUMS - TOP 100,2018,4,4,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
4,SK - ALBUMS - TOP 100,2018,4,5,Poschod13.,Strapo,Strapo,White Trash
5,SK - ALBUMS - TOP 100,2018,4,6,Alfa,Ektor,Ektor,Detektor/universal Music
6,SK - ALBUMS - TOP 100,2018,4,7,?,Xxxtentacion,Xxxtentacion,Universal Music
7,SK - ALBUMS - TOP 100,2018,4,8,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
8,SK - ALBUMS - TOP 100,2018,4,9,Camila,Camila Cabello,Camila Cabello,Sony Music
9,SK - ALBUMS - TOP 100,2018,4,10,žžž,Kali,Kali,Spinaker
10,SK - ALBUMS - TOP 100,2018,4,11,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
11,SK - ALBUMS - TOP 100,2018,4,12,reputation,Taylor Swift,Taylor Swift,Universal Music
12,SK - ALBUMS - TOP 100,2018,4,13,Sokoly,Kandráčovci,Kandráčovci,Forte Production
13,SK - ALBUMS - TOP 100,2018,4,14,AMERICA,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
14,SK - ALBUMS - TOP 100,2018,4,15,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
15,SK - ALBUMS - TOP 100,2018,4,16,Celým srdcom,Espe,Espe,
16,SK - ALBUMS - TOP 100,2018,4,17,20 Naj,Karol Duchoň,Karol Duchoň,Opus
17,SK - ALBUMS - TOP 100,2018,4,18,Pancier,Separ,Separ,Dms Records
18,SK - ALBUMS - TOP 100,2018,4,19,Culture II,Migos,Migos,Universal Music
19,SK - ALBUMS - TOP 100,2018,4,20,Femina,Sima,Sima,Gajlo Records
20,SK - ALBUMS - TOP 100,2018,4,21,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
21,SK - ALBUMS - TOP 100,2018,4,22,25,Kryštof,Kryštof,I.richmond.p./universal Music
22,SK - ALBUMS - TOP 100,2018,4,23,Nocadeň v divadle,Nocadeň,Nocadeň,Warner Music
23,SK - ALBUMS - TOP 100,2018,4,24,Kam ma zavolá,Heartbeat,Heartbeat,
24,SK - ALBUMS - TOP 100,2018,4,25,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
25,SK - ALBUMS - TOP 100,2018,4,26,Revival,Eminem,Eminem,Universal Music
26,SK - ALBUMS - TOP 100,2018,4,27,Man Of The Woods,Justin Timberlake,Justin Timberlake,Sony Music
27,SK - ALBUMS - TOP 100,2018,4,28,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
28,SK - ALBUMS - TOP 100,2018,4,29,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
29,SK - ALBUMS - TOP 100,2018,4,30,Lavicka Pimpin',Gleb,Gleb,Fck Them
30,SK - ALBUMS - TOP 100,2018,4,31,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
31,SK - ALBUMS - TOP 100,2018,4,32,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
32,SK - ALBUMS - TOP 100,2018,4,33,Beautiful Trauma,P!nk,P!nk,Sony Music
33,SK - ALBUMS - TOP 100,2018,4,34,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
34,SK - ALBUMS - TOP 100,2018,4,35,Restart,Rest,Rest,Ty Nikdy Label
35,SK - ALBUMS - TOP 100,2018,4,36,Molekuly zvuku,Desmod,Desmod,
36,SK - ALBUMS - TOP 100,2018,4,37,Animal,Nerieš,Nerieš,
37,SK - ALBUMS - TOP 100,2018,4,38,DAY69,6ix9ine,6ix9ine,Universal Music
38,SK - ALBUMS - TOP 100,2018,4,39,ETC,Dara Rolins,Dara Rolins,
39,SK - ALBUMS - TOP 100,2018,4,40,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
40,SK - ALBUMS - TOP 100,2018,4,41,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
41,SK - ALBUMS - TOP 100,2018,4,42,Starboy,The Weeknd,The Weeknd,Universal Music
42,SK - ALBUMS - TOP 100,2018,4,43,Firepower,Judas Priest,Judas Priest,Sony Music
43,SK - ALBUMS - TOP 100,2018,4,44,Navždy,Kontrafakt,Kontrafakt,Universal Music
44,SK - ALBUMS - TOP 100,2018,4,45,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
45,SK - ALBUMS - TOP 100,2018,4,46,Akustik Live,Gladiator,Gladiator,
46,SK - ALBUMS - TOP 100,2018,4,47,Dva duby,Kandráčovci,Kandráčovci,Forte Production
47,SK - ALBUMS - TOP 100,2018,4,48,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
48,SK - ALBUMS - TOP 100,2018,4,49,Nadechnutí,Čechomor,Čechomor,Warner Music
49,SK - ALBUMS - TOP 100,2018,4,50,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
50,SK - ALBUMS - TOP 100,2018,4,51,History,I.m.t.smile,I.m.t.smile,Universal Music
51,SK - ALBUMS - TOP 100,2018,4,52,Progress,Peter Pann,Peter Pann,
52,SK - ALBUMS - TOP 100,2018,4,53,You Should Know,Emma Drobná,Emma Drobná,Warner Music
53,SK - ALBUMS - TOP 100,2018,4,54,Gemini,Macklemore,Macklemore,Warner Music
54,SK - ALBUMS - TOP 100,2018,4,55,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
55,SK - ALBUMS - TOP 100,2018,4,56,Mať srdce,Kristina,Kristina,Zune Trade
56,SK - ALBUMS - TOP 100,2018,4,57,One More Light,Linkin Park,Linkin Park,Warner Music
57,SK - ALBUMS - TOP 100,2018,4,58,Spaceshit Captain,Bijouterrier,Bijouterrier,
58,SK - ALBUMS - TOP 100,2018,4,59,ZG,Deethane,Deethane,Championship Music
59,SK - ALBUMS - TOP 100,2018,4,60,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
60,SK - ALBUMS - TOP 100,2018,4,61,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
61,SK - ALBUMS - TOP 100,2018,4,62,Best Of,Elán,Elán,Universal Music
62,SK - ALBUMS - TOP 100,2018,4,63,10 rokov s vami,Kandráčovci,Kandráčovci,
63,SK - ALBUMS - TOP 100,2018,4,64,Tie naj,Kristina,Kristina,Spinaker
64,SK - ALBUMS - TOP 100,2018,4,65,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
65,SK - ALBUMS - TOP 100,2018,4,66,Selfmade,Dame,Dame,Dms Records
66,SK - ALBUMS - TOP 100,2018,4,67,22 svetelných rokov: Best Of,Iné Kafe,Iné Kafe,
67,SK - ALBUMS - TOP 100,2018,4,68,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
68,SK - ALBUMS - TOP 100,2018,4,69,# 2017,Mária Čírová,Mária Čírová,Soundtech
69,SK - ALBUMS - TOP 100,2018,4,70,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
70,SK - ALBUMS - TOP 100,2018,4,71,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
71,SK - ALBUMS - TOP 100,2018,4,72,3.U.M.F.,P.a.t.,P.a.t.,
72,SK - ALBUMS - TOP 100,2018,4,73,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
73,SK - ALBUMS - TOP 100,2018,4,74,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
74,SK - ALBUMS - TOP 100,2018,4,75,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
75,SK - ALBUMS - TOP 100,2018,4,76,Invasion of Privacy,Cardi B,Cardi B,Warner Music
76,SK - ALBUMS - TOP 100,2018,4,77,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
77,SK - ALBUMS - TOP 100,2018,4,78,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
78,SK - ALBUMS - TOP 100,2018,4,79,Dream,Peter Bič Project,Peter Bič Project,Universal Music
79,SK - ALBUMS - TOP 100,2018,4,80,Ultimate... 90s,Různí,Různí,Sony Music
80,SK - ALBUMS - TOP 100,2018,4,81,Songs of Experience,U2,U2,Universal Music
81,SK - ALBUMS - TOP 100,2018,4,82,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
82,SK - ALBUMS - TOP 100,2018,4,83,Fifty Shades Freed,Různí,Různí,Universal Music
83,SK - ALBUMS - TOP 100,2018,4,84,Everyday is Christmas,Sia,Sia,Warner Music
84,SK - ALBUMS - TOP 100,2018,4,85,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
85,SK - ALBUMS - TOP 100,2018,4,86,More Life,Drake,Drake,Universal Music
86,SK - ALBUMS - TOP 100,2018,4,87,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
87,SK - ALBUMS - TOP 100,2018,4,88,V hmle,Fallgrapp,Fallgrapp,Spinaker
88,SK - ALBUMS - TOP 100,2018,4,89,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
89,SK - ALBUMS - TOP 100,2018,4,90,Lust For Life,Lana Del Rey,Lana Del Rey,Universal Music
90,SK - ALBUMS - TOP 100,2018,4,91,Lost On You,Lp,Lp,Universal Music
91,SK - ALBUMS - TOP 100,2018,4,92,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
92,SK - ALBUMS - TOP 100,2018,4,93,The Best Of,Pavol Hammel A Prúdy,Pavol Hammel A Prúdy,Pavian Records
93,SK - ALBUMS - TOP 100,2018,4,94,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
94,SK - ALBUMS - TOP 100,2018,4,95,Ultimate... Hip-Hop,Různí,Různí,Sony Music
95,SK - ALBUMS - TOP 100,2018,4,96,Best Of   +DVD,Lucie,Lucie,Universal Music
96,SK - ALBUMS - TOP 100,2018,4,97,Lukáš Adamec,Lukáš Adamec,Lukáš Adamec,Spinaker
97,SK - ALBUMS - TOP 100,2018,4,98,Final 3 (1983 - 1985),Modus,Modus,Forza
98,SK - ALBUMS - TOP 100,2018,4,99,The Greatest Showman  O.S.T.,Různí,Různí,Warner Music
99,SK - ALBUMS - TOP 100,2018,4,100,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
0,SK - ALBUMS - TOP 100,2018,9,1,Kamikaze,Eminem,Eminem,Universal Music
1,SK - ALBUMS - TOP 100,2018,9,2,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
2,SK - ALBUMS - TOP 100,2018,9,3,Precedens,Ego,Ego,Ego
3,SK - ALBUMS - TOP 100,2018,9,4,Sweetener,Ariana Grande,Ariana Grande,Universal Music
4,SK - ALBUMS - TOP 100,2018,9,5,7,David Guetta,David Guetta,Warner Music
5,SK - ALBUMS - TOP 100,2018,9,6,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
6,SK - ALBUMS - TOP 100,2018,9,7,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
7,SK - ALBUMS - TOP 100,2018,9,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
8,SK - ALBUMS - TOP 100,2018,9,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
9,SK - ALBUMS - TOP 100,2018,9,10,Scorpion,Drake,Drake,Universal Music
