,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
22,SK - SINGLES DIGITAL - TOP 100,2018,12,23,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
23,SK - SINGLES DIGITAL - TOP 100,2018,12,24,Let You Love Me,Rita Ora,Rita Ora,Warner Music
24,SK - SINGLES DIGITAL - TOP 100,2018,12,25,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
25,SK - SINGLES DIGITAL - TOP 100,2018,12,26,TIC TOC (feat. Lil Baby),6ix9ine,6ix9ine,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2018,12,27,Happier,Marshmello & Bastille,Marshmello,Universal Music
27,SK - SINGLES DIGITAL - TOP 100,2018,12,28,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 100,2018,12,29,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
29,SK - SINGLES DIGITAL - TOP 100,2018,12,30,when the party's over,Billie Eilish,Billie Eilish,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2018,12,31,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
31,SK - SINGLES DIGITAL - TOP 100,2018,12,32,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2018,12,33,Better Now,Post Malone,Post Malone,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2018,12,34,Sweet but Psycho,Ava Max,Ava Max,Warner Music
34,SK - SINGLES DIGITAL - TOP 100,2018,12,35,imagine,Ariana Grande,Ariana Grande,Universal Music
35,SK - SINGLES DIGITAL - TOP 100,2018,12,36,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
36,SK - SINGLES DIGITAL - TOP 100,2018,12,37,SICKO MODE,Travis Scott,Travis Scott,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2018,12,38,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
38,SK - SINGLES DIGITAL - TOP 100,2018,12,39,Spolu,Sima,Sima,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 100,2018,12,40,MAMA (feat. Nicki Minaj Kanye West),6ix9ine,6ix9ine,Universal Music
40,SK - SINGLES DIGITAL - TOP 100,2018,12,41,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
41,SK - SINGLES DIGITAL - TOP 100,2018,12,42,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
42,SK - SINGLES DIGITAL - TOP 100,2018,12,43,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
43,SK - SINGLES DIGITAL - TOP 100,2018,12,44,Another One Bites The Dust,Queen,Queen,Universal Music
44,SK - SINGLES DIGITAL - TOP 100,2018,12,45,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
45,SK - SINGLES DIGITAL - TOP 100,2018,12,46,KIKA (feat. Tory Lanez),6ix9ine,6ix9ine,Universal Music
46,SK - SINGLES DIGITAL - TOP 100,2018,12,47,Have Yourself A Merry Little Christmas,Sam Smith,Sam Smith,Universal Music
47,SK - SINGLES DIGITAL - TOP 100,2018,12,48,White Christmas,Bing Crosby,Bing Crosby,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2018,12,49,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
49,SK - SINGLES DIGITAL - TOP 100,2018,12,50,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
50,SK - SINGLES DIGITAL - TOP 100,2018,12,51,Santa Claus Is Coming To Town,Michael Bublé,Michael Bublé,Warner Music
51,SK - SINGLES DIGITAL - TOP 100,2018,12,52,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2018,12,53,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
53,SK - SINGLES DIGITAL - TOP 100,2018,12,54,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
54,SK - SINGLES DIGITAL - TOP 100,2018,12,55,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./universal Music
55,SK - SINGLES DIGITAL - TOP 100,2018,12,56,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
56,SK - SINGLES DIGITAL - TOP 100,2018,12,57,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
57,SK - SINGLES DIGITAL - TOP 100,2018,12,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2018,12,59,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
59,SK - SINGLES DIGITAL - TOP 100,2018,12,60,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
60,SK - SINGLES DIGITAL - TOP 100,2018,12,61,NETOPIER,Zayo,Zayo,Fck Them/universal Music
61,SK - SINGLES DIGITAL - TOP 100,2018,12,62,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
62,SK - SINGLES DIGITAL - TOP 100,2018,12,63,Kardio,Dms,Dms,
63,SK - SINGLES DIGITAL - TOP 100,2018,12,64,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
64,SK - SINGLES DIGITAL - TOP 100,2018,12,65,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
65,SK - SINGLES DIGITAL - TOP 100,2018,12,66,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
66,SK - SINGLES DIGITAL - TOP 100,2018,12,67,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
67,SK - SINGLES DIGITAL - TOP 100,2018,12,68,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
68,SK - SINGLES DIGITAL - TOP 100,2018,12,69,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
69,SK - SINGLES DIGITAL - TOP 100,2018,12,70,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
70,SK - SINGLES DIGITAL - TOP 100,2018,12,71,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
71,SK - SINGLES DIGITAL - TOP 100,2018,12,72,Somebody To Love,Queen,Queen,Universal Music
72,SK - SINGLES DIGITAL - TOP 100,2018,12,73,Uvolni sa,Kali,Kali,Kali Records
73,SK - SINGLES DIGITAL - TOP 100,2018,12,74,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
74,SK - SINGLES DIGITAL - TOP 100,2018,12,75,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,Brett Eldredge,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2018,12,76,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./universal Music
76,SK - SINGLES DIGITAL - TOP 100,2018,12,77,"SEDM (REMIX) (feat. Nik Tendo, Yzomandias, Konex,",Milion+,Milion+,Milion+ Ent./universal Music
77,SK - SINGLES DIGITAL - TOP 100,2018,12,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2018,12,79,BAD!,Xxxtentacion,Xxxtentacion,
79,SK - SINGLES DIGITAL - TOP 100,2018,12,80,Motorest,Gleb,Gleb,Fck Them
80,SK - SINGLES DIGITAL - TOP 100,2018,12,81,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
81,SK - SINGLES DIGITAL - TOP 100,2018,12,82,Pre teba,Sima,Sima,Ruka Hore
82,SK - SINGLES DIGITAL - TOP 100,2018,12,83,Royal,Separ & Strapo & Čis T,Separ,
83,SK - SINGLES DIGITAL - TOP 100,2018,12,84,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
84,SK - SINGLES DIGITAL - TOP 100,2018,12,85,Christmas,Mariah Carey,Mariah Carey,Sony Music
85,SK - SINGLES DIGITAL - TOP 100,2018,12,86,Believer,Imagine Dragons,Imagine Dragons,Universal Music
86,SK - SINGLES DIGITAL - TOP 100,2018,12,87,TUTU,Zayo,Zayo,Fck Them/universal Music
87,SK - SINGLES DIGITAL - TOP 100,2018,12,88,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
88,SK - SINGLES DIGITAL - TOP 100,2018,12,89,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
89,SK - SINGLES DIGITAL - TOP 100,2018,12,90,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2018,12,91,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
91,SK - SINGLES DIGITAL - TOP 100,2018,12,92,Nádej (feat. Saul),Samey,Samey,Fck Them
92,SK - SINGLES DIGITAL - TOP 100,2018,12,93,Christmas Lights,Coldplay,Coldplay,Warner Music
93,SK - SINGLES DIGITAL - TOP 100,2018,12,94,whoa (mind in ave),Xxxtentacion,Xxxtentacion,
94,SK - SINGLES DIGITAL - TOP 100,2018,12,95,Born To Be Yours,Kygo,Kygo,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2018,12,96,Posledná (feat. Ego),Sima,Sima,Ruka Hore
96,SK - SINGLES DIGITAL - TOP 100,2018,12,97,Killer Queen,Queen,Queen,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2018,12,98,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
98,SK - SINGLES DIGITAL - TOP 100,2018,12,99,"KOMANDO (feat. Yzomandias, Robin Zoot, Koky & Karl",Milion+,Milion+,Milion+ Ent./universal Music
99,SK - SINGLES DIGITAL - TOP 100,2018,12,100,Impresie,Majk Spirit,Majk Spirit,Spirit Music
0,SK - SINGLES DIGITAL - TOP 100,2018,3,1,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
1,SK - SINGLES DIGITAL - TOP 100,2018,3,2,God's Plan,Drake,Drake,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2018,3,3,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2018,3,4,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
4,SK - SINGLES DIGITAL - TOP 100,2018,3,5,IDGAF,Dua Lipa,Dua Lipa,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2018,3,6,V meste snov,Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 100,2018,3,7,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
7,SK - SINGLES DIGITAL - TOP 100,2018,3,8,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
8,SK - SINGLES DIGITAL - TOP 100,2018,3,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2018,3,10,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2018,3,11,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
11,SK - SINGLES DIGITAL - TOP 100,2018,3,12,Havana,Camila Cabello,Camila Cabello,Sony Music
12,SK - SINGLES DIGITAL - TOP 100,2018,3,13,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
13,SK - SINGLES DIGITAL - TOP 100,2018,3,14,"Robím to, čo chcem",Ego,Ego,Ego
14,SK - SINGLES DIGITAL - TOP 100,2018,3,15,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2018,3,16,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
16,SK - SINGLES DIGITAL - TOP 100,2018,3,17,Love Lies,Khalid & Normani,Khalid,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2018,3,18,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2018,3,19,Láska (feat. Klaris Diam),Ego,Ego,Ego
19,SK - SINGLES DIGITAL - TOP 100,2018,3,20,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
20,SK - SINGLES DIGITAL - TOP 100,2018,3,21,Mine,Bazzi,Bazzi,Warner Music
21,SK - SINGLES DIGITAL - TOP 100,2018,3,22,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2018,3,23,Capital Letters,Hailee Steinfeld & Bloodpop®,Hailee Steinfeld,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2018,3,24,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2018,3,25,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
25,SK - SINGLES DIGITAL - TOP 100,2018,3,26,Heaven,Julia Michaels,Julia Michaels,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2018,3,27,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
27,SK - SINGLES DIGITAL - TOP 100,2018,3,28,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
28,SK - SINGLES DIGITAL - TOP 100,2018,3,29,New Rules,Dua Lipa,Dua Lipa,Warner Music
29,SK - SINGLES DIGITAL - TOP 100,2018,3,30,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2018,3,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
31,SK - SINGLES DIGITAL - TOP 100,2018,3,32,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2018,3,33,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2018,3,34,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
34,SK - SINGLES DIGITAL - TOP 100,2018,3,35,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
35,SK - SINGLES DIGITAL - TOP 100,2018,3,36,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
36,SK - SINGLES DIGITAL - TOP 100,2018,3,37,Anywhere,Rita Ora,Rita Ora,Warner Music
37,SK - SINGLES DIGITAL - TOP 100,2018,3,38,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
38,SK - SINGLES DIGITAL - TOP 100,2018,3,39,Him & I,G-eazy & Halsey,G-eazy,Sony Music
39,SK - SINGLES DIGITAL - TOP 100,2018,3,40,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
40,SK - SINGLES DIGITAL - TOP 100,2018,3,41,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
41,SK - SINGLES DIGITAL - TOP 100,2018,3,42,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2018,3,43,Je nám to úplne jedno,Ego,Ego,Ego
43,SK - SINGLES DIGITAL - TOP 100,2018,3,44,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
44,SK - SINGLES DIGITAL - TOP 100,2018,3,45,I Like Me Better,Lauv,Lauv,
45,SK - SINGLES DIGITAL - TOP 100,2018,3,46,Let You Down,Nf,Nf,Universal Music
46,SK - SINGLES DIGITAL - TOP 100,2018,3,47,Stále sme len deti,Nerieš,Nerieš,Nerieš
47,SK - SINGLES DIGITAL - TOP 100,2018,3,48,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
48,SK - SINGLES DIGITAL - TOP 100,2018,3,49,Believer,Imagine Dragons,Imagine Dragons,Universal Music
49,SK - SINGLES DIGITAL - TOP 100,2018,3,50,Keď prídem domov/Prepáč,Ego,Ego,Ego
50,SK - SINGLES DIGITAL - TOP 100,2018,3,51,Everyday,Logic & Marshmello,Logic,Universal Music
51,SK - SINGLES DIGITAL - TOP 100,2018,3,52,Look Alive,Blocboy Jb & Drake,Blocboy Jb,Warhouse Studio
52,SK - SINGLES DIGITAL - TOP 100,2018,3,53,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
53,SK - SINGLES DIGITAL - TOP 100,2018,3,54,Silence,Marshmello & Khalid,Marshmello,Sony Music
54,SK - SINGLES DIGITAL - TOP 100,2018,3,55,A ja,Ego,Ego,Ego
55,SK - SINGLES DIGITAL - TOP 100,2018,3,56,Stargazing,Kygo,Kygo,Sony Music
56,SK - SINGLES DIGITAL - TOP 100,2018,3,57,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
57,SK - SINGLES DIGITAL - TOP 100,2018,3,58,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2018,3,59,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
59,SK - SINGLES DIGITAL - TOP 100,2018,3,60,You Owe Me,Chainsmokers,Chainsmokers,Sony Music
60,SK - SINGLES DIGITAL - TOP 100,2018,3,61,Všetci,Ego,Ego,Ego
61,SK - SINGLES DIGITAL - TOP 100,2018,3,62,Wait,Maroon 5,Maroon 5,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2018,3,63,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
63,SK - SINGLES DIGITAL - TOP 100,2018,3,64,Stir Fry,Migos,Migos,Universal Music
64,SK - SINGLES DIGITAL - TOP 100,2018,3,65,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
65,SK - SINGLES DIGITAL - TOP 100,2018,3,66,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
66,SK - SINGLES DIGITAL - TOP 100,2018,3,67,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2018,3,68,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
68,SK - SINGLES DIGITAL - TOP 100,2018,3,69,Najlepší kamarát,Ego,Ego,Ego
69,SK - SINGLES DIGITAL - TOP 100,2018,3,70,Na deň,Nerieš,Nerieš,Nerieš
70,SK - SINGLES DIGITAL - TOP 100,2018,3,71,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
71,SK - SINGLES DIGITAL - TOP 100,2018,3,72,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
72,SK - SINGLES DIGITAL - TOP 100,2018,3,73,BILLY,6ix9ine,6ix9ine,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2018,3,74,Svitá,Ego,Ego,Ego
74,SK - SINGLES DIGITAL - TOP 100,2018,3,75,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2018,3,76,D.P.K.T.H.,Nerieš,Nerieš,Nerieš
76,SK - SINGLES DIGITAL - TOP 100,2018,3,77,Animal,Nerieš,Nerieš,Nerieš
77,SK - SINGLES DIGITAL - TOP 100,2018,3,78,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
78,SK - SINGLES DIGITAL - TOP 100,2018,3,79,Úprimné,Nerieš,Nerieš,Nerieš
79,SK - SINGLES DIGITAL - TOP 100,2018,3,80,I Fall Apart,Post Malone,Post Malone,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2018,3,81,Spotlight,Marshmello & Lil Peep,Marshmello,
81,SK - SINGLES DIGITAL - TOP 100,2018,3,82,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2018,3,83,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
83,SK - SINGLES DIGITAL - TOP 100,2018,3,84,Dura,Daddy Yankee,Daddy Yankee,Universal Music
84,SK - SINGLES DIGITAL - TOP 100,2018,3,85,King's Dead,Jay Rock & Kendrick Lamar,Jay Rock,Universal Music
85,SK - SINGLES DIGITAL - TOP 100,2018,3,86,Want You Back,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
86,SK - SINGLES DIGITAL - TOP 100,2018,3,87,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
87,SK - SINGLES DIGITAL - TOP 100,2018,3,88,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
88,SK - SINGLES DIGITAL - TOP 100,2018,3,89,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
89,SK - SINGLES DIGITAL - TOP 100,2018,3,90,Miss You,Cashmere Cat,Cashmere Cat,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2018,3,91,Your Song,Rita Ora,Rita Ora,Warner Music
91,SK - SINGLES DIGITAL - TOP 100,2018,3,92,Ako včera,Nerieš,Nerieš,Nerieš
92,SK - SINGLES DIGITAL - TOP 100,2018,3,93,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
93,SK - SINGLES DIGITAL - TOP 100,2018,3,94,Remind Me To Forget,Kygo,Kygo,Sony Music
94,SK - SINGLES DIGITAL - TOP 100,2018,3,95,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2018,3,96,Flexin,Momo,Momo,
96,SK - SINGLES DIGITAL - TOP 100,2018,3,97,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
97,SK - SINGLES DIGITAL - TOP 100,2018,3,98,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
98,SK - SINGLES DIGITAL - TOP 100,2018,3,99,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
99,SK - SINGLES DIGITAL - TOP 100,2018,3,100,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
0,SK - SINGLES DIGITAL - TOP 100,2018,6,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2018,6,2,Girls Like You,Maroon 5,Maroon 5,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2018,6,3,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
3,SK - SINGLES DIGITAL - TOP 100,2018,6,4,Back To You,Selena Gomez,Selena Gomez,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2018,6,5,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2018,6,6,Better Now,Post Malone,Post Malone,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2018,6,7,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
7,SK - SINGLES DIGITAL - TOP 100,2018,6,8,Flames,David Guetta & Sia,David Guetta,Warner Music
8,SK - SINGLES DIGITAL - TOP 100,2018,6,9,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2018,6,10,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2018,6,11,All Mine,Kanye West,Kanye West,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2018,6,12,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2018,6,13,Remind Me To Forget,Kygo,Kygo,Sony Music
13,SK - SINGLES DIGITAL - TOP 100,2018,6,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
14,SK - SINGLES DIGITAL - TOP 100,2018,6,15,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
15,SK - SINGLES DIGITAL - TOP 100,2018,6,16,Spolu,Sima,Sima,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 100,2018,6,17,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
17,SK - SINGLES DIGITAL - TOP 100,2018,6,18,V meste snov,Ego,Ego,Ego
18,SK - SINGLES DIGITAL - TOP 100,2018,6,19,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2018,6,20,IDGAF,Dua Lipa,Dua Lipa,Warner Music
20,SK - SINGLES DIGITAL - TOP 100,2018,6,21,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2018,6,22,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2018,6,23,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
23,SK - SINGLES DIGITAL - TOP 100,2018,6,24,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2018,6,25,Bol som to ja,Momo,Momo,Momo
25,SK - SINGLES DIGITAL - TOP 100,2018,6,26,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2018,6,27,Havana,Camila Cabello,Camila Cabello,Sony Music
27,SK - SINGLES DIGITAL - TOP 100,2018,6,28,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
28,SK - SINGLES DIGITAL - TOP 100,2018,6,29,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
29,SK - SINGLES DIGITAL - TOP 100,2018,6,30,Start Again (feat. Logic),Onerepublic,Onerepublic,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2018,6,31,2002,Anne-marie,Anne-marie,Warner Music
31,SK - SINGLES DIGITAL - TOP 100,2018,6,32,Yikes,Kanye West,Kanye West,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2018,6,33,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
33,SK - SINGLES DIGITAL - TOP 100,2018,6,34,Changes,Xxxtentacion,Xxxtentacion,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2018,6,35,Born To Be Yours,Kygo,Kygo,Sony Music
35,SK - SINGLES DIGITAL - TOP 100,2018,6,36,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2018,6,37,Familiar,Liam Payne,Liam Payne,Universal Music
37,SK - SINGLES DIGITAL - TOP 100,2018,6,38,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
38,SK - SINGLES DIGITAL - TOP 100,2018,6,39,God's Plan,Drake,Drake,Universal Music
39,SK - SINGLES DIGITAL - TOP 100,2018,6,40,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
40,SK - SINGLES DIGITAL - TOP 100,2018,6,41,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
41,SK - SINGLES DIGITAL - TOP 100,2018,6,42,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
42,SK - SINGLES DIGITAL - TOP 100,2018,6,43,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
43,SK - SINGLES DIGITAL - TOP 100,2018,6,44,This Is America,Childish Gambino,Childish Gambino,Sony Music
44,SK - SINGLES DIGITAL - TOP 100,2018,6,45,Taset (feat. Offset),Tyga,Tyga,
45,SK - SINGLES DIGITAL - TOP 100,2018,6,46,Nice For What,Drake,Drake,Universal Music
46,SK - SINGLES DIGITAL - TOP 100,2018,6,47,Carpe Diem,Momo,Momo,Momo
47,SK - SINGLES DIGITAL - TOP 100,2018,6,48,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
48,SK - SINGLES DIGITAL - TOP 100,2018,6,49,Láska (feat. Klaris Diam),Ego,Ego,Ego
