,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
6326,SK - SINGLES DIGITAL - TOP 100,2018,08,27,Back To You,Selena Gomez,Selena Gomez,Universal Music
6327,SK - SINGLES DIGITAL - TOP 100,2018,08,28,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6328,SK - SINGLES DIGITAL - TOP 100,2018,08,29,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
6329,SK - SINGLES DIGITAL - TOP 100,2018,08,30,Ocean,Martin Garrix,Martin Garrix,Sony Music
6330,SK - SINGLES DIGITAL - TOP 100,2018,08,31,2002,Anne-Marie,Anne-Marie,Warner Music
6331,SK - SINGLES DIGITAL - TOP 100,2018,08,32,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6332,SK - SINGLES DIGITAL - TOP 100,2018,08,33,Kardio,Dms,Dms,Nan
6333,SK - SINGLES DIGITAL - TOP 100,2018,08,34,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6334,SK - SINGLES DIGITAL - TOP 100,2018,08,35,V meste snov,Ego,Ego,Ego
6335,SK - SINGLES DIGITAL - TOP 100,2018,08,36,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6336,SK - SINGLES DIGITAL - TOP 100,2018,08,37,Flames,David Guetta & Sia,David Guetta,Warner Music
6337,SK - SINGLES DIGITAL - TOP 100,2018,08,38,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
6338,SK - SINGLES DIGITAL - TOP 100,2018,08,39,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
6339,SK - SINGLES DIGITAL - TOP 100,2018,08,40,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
6340,SK - SINGLES DIGITAL - TOP 100,2018,08,41,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
6341,SK - SINGLES DIGITAL - TOP 100,2018,08,42,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6342,SK - SINGLES DIGITAL - TOP 100,2018,08,43,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
6343,SK - SINGLES DIGITAL - TOP 100,2018,08,44,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
6344,SK - SINGLES DIGITAL - TOP 100,2018,08,45,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
6345,SK - SINGLES DIGITAL - TOP 100,2018,08,46,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6346,SK - SINGLES DIGITAL - TOP 100,2018,08,47,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6347,SK - SINGLES DIGITAL - TOP 100,2018,08,48,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6348,SK - SINGLES DIGITAL - TOP 100,2018,08,49,God's Plan,Drake,Drake,Universal Music
6349,SK - SINGLES DIGITAL - TOP 100,2018,08,50,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
6350,SK - SINGLES DIGITAL - TOP 100,2018,08,51,breathin,Ariana Grande,Ariana Grande,Universal Music
6351,SK - SINGLES DIGITAL - TOP 100,2018,08,52,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6352,SK - SINGLES DIGITAL - TOP 100,2018,08,53,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
6353,SK - SINGLES DIGITAL - TOP 100,2018,08,54,Spolu,Sima,Sima,Ruka Hore
6354,SK - SINGLES DIGITAL - TOP 100,2018,08,55,Beautiful,Bazzi,Bazzi,Warner Music
6355,SK - SINGLES DIGITAL - TOP 100,2018,08,56,Don't Matter To Me (feat. Michael Jackson),Drake,Drake,Universal Music
6356,SK - SINGLES DIGITAL - TOP 100,2018,08,57,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6357,SK - SINGLES DIGITAL - TOP 100,2018,08,58,Havana,Camila Cabello,Camila Cabello,Sony Music
6358,SK - SINGLES DIGITAL - TOP 100,2018,08,59,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
6359,SK - SINGLES DIGITAL - TOP 100,2018,08,60,Familiar,Liam Payne,Liam Payne,Universal Music
6360,SK - SINGLES DIGITAL - TOP 100,2018,08,61,Connection,Onerepublic,Onerepublic,Universal Music
6361,SK - SINGLES DIGITAL - TOP 100,2018,08,62,Shotgun,George Ezra,George Ezra,Sony Music
6362,SK - SINGLES DIGITAL - TOP 100,2018,08,63,Nonstop,Drake,Drake,Universal Music
6363,SK - SINGLES DIGITAL - TOP 100,2018,08,64,New Rules,Dua Lipa,Dua Lipa,Warner Music
6364,SK - SINGLES DIGITAL - TOP 100,2018,08,65,Changes,Xxxtentacion,Xxxtentacion,Universal Music
6365,SK - SINGLES DIGITAL - TOP 100,2018,08,66,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
6366,SK - SINGLES DIGITAL - TOP 100,2018,08,67,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
6367,SK - SINGLES DIGITAL - TOP 100,2018,08,68,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
6368,SK - SINGLES DIGITAL - TOP 100,2018,08,69,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6369,SK - SINGLES DIGITAL - TOP 100,2018,08,70,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6370,SK - SINGLES DIGITAL - TOP 100,2018,08,71,Only You (with Little Mix),Cheat Codes,Cheat Codes,Sony Music
6371,SK - SINGLES DIGITAL - TOP 100,2018,08,72,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6372,SK - SINGLES DIGITAL - TOP 100,2018,08,73,GOTTI,6Ix9Ine,6Ix9Ine,Universal Music
6373,SK - SINGLES DIGITAL - TOP 100,2018,08,74,Summertime Magic,Childish Gambino,Childish Gambino,Sony Music
6374,SK - SINGLES DIGITAL - TOP 100,2018,08,75,STOP TRYING TO BE GOD,Travis Scott,Travis Scott,Sony Music
6375,SK - SINGLES DIGITAL - TOP 100,2018,08,76,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
6376,SK - SINGLES DIGITAL - TOP 100,2018,08,77,Láska (feat. Klaris Diam),Ego,Ego,Ego
6377,SK - SINGLES DIGITAL - TOP 100,2018,08,78,CAROUSEL,Travis Scott,Travis Scott,Sony Music
6378,SK - SINGLES DIGITAL - TOP 100,2018,08,79,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6379,SK - SINGLES DIGITAL - TOP 100,2018,08,80,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
6380,SK - SINGLES DIGITAL - TOP 100,2018,08,81,"Robím to, čo chcem",Ego,Ego,Ego
6381,SK - SINGLES DIGITAL - TOP 100,2018,08,82,Bed (feat. Ariana Grande),Nicki Minaj,Nicki Minaj,Universal Music
6382,SK - SINGLES DIGITAL - TOP 100,2018,08,83,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6383,SK - SINGLES DIGITAL - TOP 100,2018,08,84,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
6384,SK - SINGLES DIGITAL - TOP 100,2018,08,85,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
6385,SK - SINGLES DIGITAL - TOP 100,2018,08,86,Live It Up (Official Song 2018 FIFA World Cup),Nicky Jam,Nicky Jam,Sony Music
6386,SK - SINGLES DIGITAL - TOP 100,2018,08,87,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6387,SK - SINGLES DIGITAL - TOP 100,2018,08,88,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
6388,SK - SINGLES DIGITAL - TOP 100,2018,08,89,Nejsom ten pravý,Kali,Kali,Kali Records
6389,SK - SINGLES DIGITAL - TOP 100,2018,08,90,you should see me in a crown,Billie Eilish,Billie Eilish,Universal Music
6390,SK - SINGLES DIGITAL - TOP 100,2018,08,91,WAKE UP,Travis Scott,Travis Scott,Sony Music
6391,SK - SINGLES DIGITAL - TOP 100,2018,08,92,Butterfly Effect,Travis Scott,Travis Scott,Sony Music
6392,SK - SINGLES DIGITAL - TOP 100,2018,08,93,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
6393,SK - SINGLES DIGITAL - TOP 100,2018,08,94,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6394,SK - SINGLES DIGITAL - TOP 100,2018,08,95,Clandestino,Shakira,Shakira,Sony Music
6395,SK - SINGLES DIGITAL - TOP 100,2018,08,96,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
6396,SK - SINGLES DIGITAL - TOP 100,2018,08,97,Mám to rád,Majself,Majself,Neptun Clan
6397,SK - SINGLES DIGITAL - TOP 100,2018,08,98,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
6398,SK - SINGLES DIGITAL - TOP 100,2018,08,99,Look At Me!,Xxxtentacion,Xxxtentacion,Universal Music
6399,SK - SINGLES DIGITAL - TOP 100,2018,08,100,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
6400,SK - SINGLES DIGITAL - TOP 100,2018,09,1,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6401,SK - SINGLES DIGITAL - TOP 100,2018,09,2,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
6402,SK - SINGLES DIGITAL - TOP 100,2018,09,3,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
6403,SK - SINGLES DIGITAL - TOP 100,2018,09,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6404,SK - SINGLES DIGITAL - TOP 100,2018,09,5,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6405,SK - SINGLES DIGITAL - TOP 100,2018,09,6,The Ringer,Eminem,Eminem,Universal Music
6406,SK - SINGLES DIGITAL - TOP 100,2018,09,7,Fall,Eminem,Eminem,Universal Music
6407,SK - SINGLES DIGITAL - TOP 100,2018,09,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
6408,SK - SINGLES DIGITAL - TOP 100,2018,09,9,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6409,SK - SINGLES DIGITAL - TOP 100,2018,09,10,Happier,Marshmello & Bastille,Marshmello,Universal Music
6410,SK - SINGLES DIGITAL - TOP 100,2018,09,11,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6411,SK - SINGLES DIGITAL - TOP 100,2018,09,12,Greatest,Eminem,Eminem,Universal Music
6412,SK - SINGLES DIGITAL - TOP 100,2018,09,13,Kamikaze,Eminem,Eminem,Universal Music
6413,SK - SINGLES DIGITAL - TOP 100,2018,09,14,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6414,SK - SINGLES DIGITAL - TOP 100,2018,09,15,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
6415,SK - SINGLES DIGITAL - TOP 100,2018,09,16,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6416,SK - SINGLES DIGITAL - TOP 100,2018,09,17,In My Feelings,Drake,Drake,Universal Music
6417,SK - SINGLES DIGITAL - TOP 100,2018,09,18,Not Alike (feat. Royce Da 5'9),Eminem,Eminem,Universal Music
6418,SK - SINGLES DIGITAL - TOP 100,2018,09,19,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6419,SK - SINGLES DIGITAL - TOP 100,2018,09,20,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6420,SK - SINGLES DIGITAL - TOP 100,2018,09,21,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
6421,SK - SINGLES DIGITAL - TOP 100,2018,09,22,Born To Be Yours,Kygo,Kygo,Sony Music
6422,SK - SINGLES DIGITAL - TOP 100,2018,09,23,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6423,SK - SINGLES DIGITAL - TOP 100,2018,09,24,SICKO MODE,Travis Scott,Travis Scott,Sony Music
6424,SK - SINGLES DIGITAL - TOP 100,2018,09,25,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
6425,SK - SINGLES DIGITAL - TOP 100,2018,09,26,Normal,Eminem,Eminem,Universal Music
6426,SK - SINGLES DIGITAL - TOP 100,2018,09,27,breathin,Ariana Grande,Ariana Grande,Universal Music
6427,SK - SINGLES DIGITAL - TOP 100,2018,09,28,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6428,SK - SINGLES DIGITAL - TOP 100,2018,09,29,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
6429,SK - SINGLES DIGITAL - TOP 100,2018,09,30,Stepping Stone,Eminem,Eminem,Universal Music
6430,SK - SINGLES DIGITAL - TOP 100,2018,09,31,Pull Up,Samey,Samey,Fck Them
6431,SK - SINGLES DIGITAL - TOP 100,2018,09,32,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
6432,SK - SINGLES DIGITAL - TOP 100,2018,09,33,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
6433,SK - SINGLES DIGITAL - TOP 100,2018,09,34,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
6434,SK - SINGLES DIGITAL - TOP 100,2018,09,35,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6435,SK - SINGLES DIGITAL - TOP 100,2018,09,36,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6436,SK - SINGLES DIGITAL - TOP 100,2018,09,37,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
6437,SK - SINGLES DIGITAL - TOP 100,2018,09,38,God is a woman,Ariana Grande,Ariana Grande,Universal Music
6438,SK - SINGLES DIGITAL - TOP 100,2018,09,39,Good Guy (feat. Jessie Reyez),Eminem,Eminem,Universal Music
6439,SK - SINGLES DIGITAL - TOP 100,2018,09,40,BEBE (feat. Anuel AA),6Ix9Ine,6Ix9Ine,Universal Music
6440,SK - SINGLES DIGITAL - TOP 100,2018,09,41,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
6441,SK - SINGLES DIGITAL - TOP 100,2018,09,42,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6442,SK - SINGLES DIGITAL - TOP 100,2018,09,43,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6443,SK - SINGLES DIGITAL - TOP 100,2018,09,44,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
6444,SK - SINGLES DIGITAL - TOP 100,2018,09,45,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
6445,SK - SINGLES DIGITAL - TOP 100,2018,09,46,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6446,SK - SINGLES DIGITAL - TOP 100,2018,09,47,Better Now,Post Malone,Post Malone,Universal Music
6447,SK - SINGLES DIGITAL - TOP 100,2018,09,48,Remind Me To Forget,Kygo,Kygo,Sony Music
6448,SK - SINGLES DIGITAL - TOP 100,2018,09,49,Taset (feat. Offset),Tyga,Tyga,Nan
6449,SK - SINGLES DIGITAL - TOP 100,2018,09,50,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6450,SK - SINGLES DIGITAL - TOP 100,2018,09,51,Beautiful,Bazzi,Bazzi,Warner Music
6451,SK - SINGLES DIGITAL - TOP 100,2018,09,52,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
6452,SK - SINGLES DIGITAL - TOP 100,2018,09,53,V meste snov,Ego,Ego,Ego
6453,SK - SINGLES DIGITAL - TOP 100,2018,09,54,Nice Guy,Eminem,Eminem,Universal Music
6454,SK - SINGLES DIGITAL - TOP 100,2018,09,55,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6455,SK - SINGLES DIGITAL - TOP 100,2018,09,56,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6456,SK - SINGLES DIGITAL - TOP 100,2018,09,57,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6457,SK - SINGLES DIGITAL - TOP 100,2018,09,58,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
6458,SK - SINGLES DIGITAL - TOP 100,2018,09,59,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6459,SK - SINGLES DIGITAL - TOP 100,2018,09,60,Back To You,Selena Gomez,Selena Gomez,Universal Music
6460,SK - SINGLES DIGITAL - TOP 100,2018,09,61,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
6461,SK - SINGLES DIGITAL - TOP 100,2018,09,62,REMEDY,Alesso,Alesso,Universal Music
6462,SK - SINGLES DIGITAL - TOP 100,2018,09,63,Shotgun,George Ezra,George Ezra,Sony Music
6463,SK - SINGLES DIGITAL - TOP 100,2018,09,64,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6464,SK - SINGLES DIGITAL - TOP 100,2018,09,65,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6465,SK - SINGLES DIGITAL - TOP 100,2018,09,66,STARGAZING,Travis Scott,Travis Scott,Sony Music
6466,SK - SINGLES DIGITAL - TOP 100,2018,09,67,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
6467,SK - SINGLES DIGITAL - TOP 100,2018,09,68,Paul - Skit,Eminem,Eminem,Universal Music
6468,SK - SINGLES DIGITAL - TOP 100,2018,09,69,Em Calls Paul - Skit,Eminem,Eminem,Universal Music
6469,SK - SINGLES DIGITAL - TOP 100,2018,09,70,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
6470,SK - SINGLES DIGITAL - TOP 100,2018,09,71,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6471,SK - SINGLES DIGITAL - TOP 100,2018,09,72,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
6472,SK - SINGLES DIGITAL - TOP 100,2018,09,73,Ocean,Martin Garrix,Martin Garrix,Sony Music
6473,SK - SINGLES DIGITAL - TOP 100,2018,09,74,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6474,SK - SINGLES DIGITAL - TOP 100,2018,09,75,Kardio,Dms,Dms,Nan
6475,SK - SINGLES DIGITAL - TOP 100,2018,09,76,2002,Anne-Marie,Anne-Marie,Warner Music
6476,SK - SINGLES DIGITAL - TOP 100,2018,09,77,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
6477,SK - SINGLES DIGITAL - TOP 100,2018,09,78,Havana,Camila Cabello,Camila Cabello,Sony Music
6478,SK - SINGLES DIGITAL - TOP 100,2018,09,79,Flames,David Guetta & Sia,David Guetta,Warner Music
6479,SK - SINGLES DIGITAL - TOP 100,2018,09,80,Better,Khalid,Khalid,Sony Music
6480,SK - SINGLES DIGITAL - TOP 100,2018,09,81,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6481,SK - SINGLES DIGITAL - TOP 100,2018,09,82,God's Plan,Drake,Drake,Universal Music
6482,SK - SINGLES DIGITAL - TOP 100,2018,09,83,New Rules,Dua Lipa,Dua Lipa,Warner Music
6483,SK - SINGLES DIGITAL - TOP 100,2018,09,84,Spolu,Sima,Sima,Ruka Hore
6484,SK - SINGLES DIGITAL - TOP 100,2018,09,85,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6485,SK - SINGLES DIGITAL - TOP 100,2018,09,86,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
6486,SK - SINGLES DIGITAL - TOP 100,2018,09,87,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
6487,SK - SINGLES DIGITAL - TOP 100,2018,09,88,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
6488,SK - SINGLES DIGITAL - TOP 100,2018,09,89,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
6489,SK - SINGLES DIGITAL - TOP 100,2018,09,90,Changes,Xxxtentacion,Xxxtentacion,Universal Music
6490,SK - SINGLES DIGITAL - TOP 100,2018,09,91,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6491,SK - SINGLES DIGITAL - TOP 100,2018,09,92,Bella ciao,El Profesor,El Profesor,Nan
6492,SK - SINGLES DIGITAL - TOP 100,2018,09,93,Nonstop,Drake,Drake,Universal Music
6493,SK - SINGLES DIGITAL - TOP 100,2018,09,94,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6494,SK - SINGLES DIGITAL - TOP 100,2018,09,95,"Robím to, čo chcem",Ego,Ego,Ego
6495,SK - SINGLES DIGITAL - TOP 100,2018,09,96,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6496,SK - SINGLES DIGITAL - TOP 100,2018,09,97,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
6497,SK - SINGLES DIGITAL - TOP 100,2018,09,98,Láska (feat. Klaris Diam),Ego,Ego,Ego
6498,SK - SINGLES DIGITAL - TOP 100,2018,09,99,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6499,SK - SINGLES DIGITAL - TOP 100,2018,09,100,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
6500,SK - SINGLES DIGITAL - TOP 100,2018,10,1,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6501,SK - SINGLES DIGITAL - TOP 100,2018,10,2,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
6502,SK - SINGLES DIGITAL - TOP 100,2018,10,3,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
6503,SK - SINGLES DIGITAL - TOP 100,2018,10,4,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
6504,SK - SINGLES DIGITAL - TOP 100,2018,10,5,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6505,SK - SINGLES DIGITAL - TOP 100,2018,10,6,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
6506,SK - SINGLES DIGITAL - TOP 100,2018,10,7,Happier,Marshmello & Bastille,Marshmello,Universal Music
6507,SK - SINGLES DIGITAL - TOP 100,2018,10,8,Girls Like You,Maroon 5,Maroon 5,Universal Music
6508,SK - SINGLES DIGITAL - TOP 100,2018,10,9,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6509,SK - SINGLES DIGITAL - TOP 100,2018,10,10,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6510,SK - SINGLES DIGITAL - TOP 100,2018,10,11,Music To My Eyes,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6511,SK - SINGLES DIGITAL - TOP 100,2018,10,12,Is That Alright?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6512,SK - SINGLES DIGITAL - TOP 100,2018,10,13,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6513,SK - SINGLES DIGITAL - TOP 100,2018,10,14,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6514,SK - SINGLES DIGITAL - TOP 100,2018,10,15,Diggin' My Grave,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6515,SK - SINGLES DIGITAL - TOP 100,2018,10,16,Heal Me,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6516,SK - SINGLES DIGITAL - TOP 100,2018,10,17,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6517,SK - SINGLES DIGITAL - TOP 100,2018,10,18,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
6518,SK - SINGLES DIGITAL - TOP 100,2018,10,19,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6519,SK - SINGLES DIGITAL - TOP 100,2018,10,20,Láska (feat. Klaris Diam),Ego,Ego,Ego
6520,SK - SINGLES DIGITAL - TOP 100,2018,10,21,Why Did You Do That?,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6521,SK - SINGLES DIGITAL - TOP 100,2018,10,22,"Robím to, čo chcem",Ego,Ego,Ego
6522,SK - SINGLES DIGITAL - TOP 100,2018,10,23,I Don't Know What Love Is,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6523,SK - SINGLES DIGITAL - TOP 100,2018,10,24,Kardio,Dms,Dms,Nan
6524,SK - SINGLES DIGITAL - TOP 100,2018,10,25,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6525,SK - SINGLES DIGITAL - TOP 100,2018,10,26,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6526,SK - SINGLES DIGITAL - TOP 100,2018,10,27,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6527,SK - SINGLES DIGITAL - TOP 100,2018,10,28,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6528,SK - SINGLES DIGITAL - TOP 100,2018,10,29,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
6529,SK - SINGLES DIGITAL - TOP 100,2018,10,30,Let You Love Me,Rita Ora,Rita Ora,Warner Music
6530,SK - SINGLES DIGITAL - TOP 100,2018,10,31,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6531,SK - SINGLES DIGITAL - TOP 100,2018,10,32,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
6532,SK - SINGLES DIGITAL - TOP 100,2018,10,33,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6533,SK - SINGLES DIGITAL - TOP 100,2018,10,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6534,SK - SINGLES DIGITAL - TOP 100,2018,10,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6535,SK - SINGLES DIGITAL - TOP 100,2018,10,36,Without Me,Halsey,Halsey,Universal Music
6536,SK - SINGLES DIGITAL - TOP 100,2018,10,37,Better,Khalid,Khalid,Sony Music
6537,SK - SINGLES DIGITAL - TOP 100,2018,10,38,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
6538,SK - SINGLES DIGITAL - TOP 100,2018,10,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6539,SK - SINGLES DIGITAL - TOP 100,2018,10,40,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
6540,SK - SINGLES DIGITAL - TOP 100,2018,10,41,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
6541,SK - SINGLES DIGITAL - TOP 100,2018,10,42,Better Now,Post Malone,Post Malone,Universal Music
6542,SK - SINGLES DIGITAL - TOP 100,2018,10,43,Born To Be Yours,Kygo,Kygo,Sony Music
6543,SK - SINGLES DIGITAL - TOP 100,2018,10,44,SICKO MODE,Travis Scott,Travis Scott,Sony Music
6544,SK - SINGLES DIGITAL - TOP 100,2018,10,45,Motorest,Gleb,Gleb,Fck Them
6545,SK - SINGLES DIGITAL - TOP 100,2018,10,46,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6546,SK - SINGLES DIGITAL - TOP 100,2018,10,47,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
