,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
394399,SK - SINGLES DIGITAL - TOP 100,2018,12,20,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
394400,SK - SINGLES DIGITAL - TOP 100,2018,12,21,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
394401,SK - SINGLES DIGITAL - TOP 100,2018,12,22,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
394402,SK - SINGLES DIGITAL - TOP 100,2018,12,23,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
394403,SK - SINGLES DIGITAL - TOP 100,2018,12,24,Let You Love Me,Rita Ora,Rita Ora,Warner Music
394404,SK - SINGLES DIGITAL - TOP 100,2018,12,25,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
394405,SK - SINGLES DIGITAL - TOP 100,2018,12,26,TIC TOC (feat. Lil Baby),6ix9ine,6ix9ine,Universal Music
394406,SK - SINGLES DIGITAL - TOP 100,2018,12,27,Happier,Marshmello & Bastille,Marshmello,Universal Music
394407,SK - SINGLES DIGITAL - TOP 100,2018,12,28,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
394408,SK - SINGLES DIGITAL - TOP 100,2018,12,29,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
394409,SK - SINGLES DIGITAL - TOP 100,2018,12,30,when the party's over,Billie Eilish,Billie Eilish,Universal Music
394410,SK - SINGLES DIGITAL - TOP 100,2018,12,31,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
394411,SK - SINGLES DIGITAL - TOP 100,2018,12,32,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
394412,SK - SINGLES DIGITAL - TOP 100,2018,12,33,Better Now,Post Malone,Post Malone,Universal Music
394413,SK - SINGLES DIGITAL - TOP 100,2018,12,34,Sweet but Psycho,Ava Max,Ava Max,Warner Music
394414,SK - SINGLES DIGITAL - TOP 100,2018,12,35,imagine,Ariana Grande,Ariana Grande,Universal Music
394415,SK - SINGLES DIGITAL - TOP 100,2018,12,36,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
394416,SK - SINGLES DIGITAL - TOP 100,2018,12,37,SICKO MODE,Travis Scott,Travis Scott,Sony Music
394417,SK - SINGLES DIGITAL - TOP 100,2018,12,38,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
394418,SK - SINGLES DIGITAL - TOP 100,2018,12,39,Spolu,Sima,Sima,Ruka Hore
394419,SK - SINGLES DIGITAL - TOP 100,2018,12,40,MAMA (feat. Nicki Minaj Kanye West),6ix9ine,6ix9ine,Universal Music
394420,SK - SINGLES DIGITAL - TOP 100,2018,12,41,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
394421,SK - SINGLES DIGITAL - TOP 100,2018,12,42,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
394422,SK - SINGLES DIGITAL - TOP 100,2018,12,43,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
394423,SK - SINGLES DIGITAL - TOP 100,2018,12,44,Another One Bites The Dust,Queen,Queen,Universal Music
394424,SK - SINGLES DIGITAL - TOP 100,2018,12,45,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
394425,SK - SINGLES DIGITAL - TOP 100,2018,12,46,KIKA (feat. Tory Lanez),6ix9ine,6ix9ine,Universal Music
394426,SK - SINGLES DIGITAL - TOP 100,2018,12,47,Have Yourself A Merry Little Christmas,Sam Smith,Sam Smith,Universal Music
394427,SK - SINGLES DIGITAL - TOP 100,2018,12,48,White Christmas,Bing Crosby,Bing Crosby,Universal Music
394428,SK - SINGLES DIGITAL - TOP 100,2018,12,49,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
394429,SK - SINGLES DIGITAL - TOP 100,2018,12,50,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
394430,SK - SINGLES DIGITAL - TOP 100,2018,12,51,Santa Claus Is Coming To Town,Michael Bublé,Michael Bublé,Warner Music
394431,SK - SINGLES DIGITAL - TOP 100,2018,12,52,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
394432,SK - SINGLES DIGITAL - TOP 100,2018,12,53,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
394433,SK - SINGLES DIGITAL - TOP 100,2018,12,54,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
394434,SK - SINGLES DIGITAL - TOP 100,2018,12,55,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./universal Music
394435,SK - SINGLES DIGITAL - TOP 100,2018,12,56,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
394436,SK - SINGLES DIGITAL - TOP 100,2018,12,57,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
394437,SK - SINGLES DIGITAL - TOP 100,2018,12,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
394438,SK - SINGLES DIGITAL - TOP 100,2018,12,59,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
394439,SK - SINGLES DIGITAL - TOP 100,2018,12,60,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
394440,SK - SINGLES DIGITAL - TOP 100,2018,12,61,NETOPIER,Zayo,Zayo,Fck Them/universal Music
394441,SK - SINGLES DIGITAL - TOP 100,2018,12,62,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
394442,SK - SINGLES DIGITAL - TOP 100,2018,12,63,Kardio,Dms,Dms,Nan
394443,SK - SINGLES DIGITAL - TOP 100,2018,12,64,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
394444,SK - SINGLES DIGITAL - TOP 100,2018,12,65,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
394445,SK - SINGLES DIGITAL - TOP 100,2018,12,66,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
394446,SK - SINGLES DIGITAL - TOP 100,2018,12,67,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
394447,SK - SINGLES DIGITAL - TOP 100,2018,12,68,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
394448,SK - SINGLES DIGITAL - TOP 100,2018,12,69,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
394449,SK - SINGLES DIGITAL - TOP 100,2018,12,70,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
394450,SK - SINGLES DIGITAL - TOP 100,2018,12,71,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
394451,SK - SINGLES DIGITAL - TOP 100,2018,12,72,Somebody To Love,Queen,Queen,Universal Music
394452,SK - SINGLES DIGITAL - TOP 100,2018,12,73,Uvolni sa,Kali,Kali,Kali Records
394453,SK - SINGLES DIGITAL - TOP 100,2018,12,74,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
394454,SK - SINGLES DIGITAL - TOP 100,2018,12,75,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,Brett Eldredge,Warner Music
394455,SK - SINGLES DIGITAL - TOP 100,2018,12,76,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./universal Music
394456,SK - SINGLES DIGITAL - TOP 100,2018,12,77,"SEDM (REMIX) (feat. Nik Tendo, Yzomandias, Konex,",Milion+,Milion+,Milion+ Ent./universal Music
394457,SK - SINGLES DIGITAL - TOP 100,2018,12,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
394458,SK - SINGLES DIGITAL - TOP 100,2018,12,79,BAD!,Xxxtentacion,Xxxtentacion,Nan
394459,SK - SINGLES DIGITAL - TOP 100,2018,12,80,Motorest,Gleb,Gleb,Fck Them
394460,SK - SINGLES DIGITAL - TOP 100,2018,12,81,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
394461,SK - SINGLES DIGITAL - TOP 100,2018,12,82,Pre teba,Sima,Sima,Ruka Hore
394462,SK - SINGLES DIGITAL - TOP 100,2018,12,83,Royal,Separ & Strapo & Čis T,Separ,Nan
394463,SK - SINGLES DIGITAL - TOP 100,2018,12,84,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
394464,SK - SINGLES DIGITAL - TOP 100,2018,12,85,Christmas,Mariah Carey,Mariah Carey,Sony Music
394465,SK - SINGLES DIGITAL - TOP 100,2018,12,86,Believer,Imagine Dragons,Imagine Dragons,Universal Music
394466,SK - SINGLES DIGITAL - TOP 100,2018,12,87,TUTU,Zayo,Zayo,Fck Them/universal Music
394467,SK - SINGLES DIGITAL - TOP 100,2018,12,88,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
394468,SK - SINGLES DIGITAL - TOP 100,2018,12,89,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
394469,SK - SINGLES DIGITAL - TOP 100,2018,12,90,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
394470,SK - SINGLES DIGITAL - TOP 100,2018,12,91,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
394471,SK - SINGLES DIGITAL - TOP 100,2018,12,92,Nádej (feat. Saul),Samey,Samey,Fck Them
394472,SK - SINGLES DIGITAL - TOP 100,2018,12,93,Christmas Lights,Coldplay,Coldplay,Warner Music
394473,SK - SINGLES DIGITAL - TOP 100,2018,12,94,whoa (mind in ave),Xxxtentacion,Xxxtentacion,Nan
394474,SK - SINGLES DIGITAL - TOP 100,2018,12,95,Born To Be Yours,Kygo,Kygo,Sony Music
394475,SK - SINGLES DIGITAL - TOP 100,2018,12,96,Posledná (feat. Ego),Sima,Sima,Ruka Hore
394476,SK - SINGLES DIGITAL - TOP 100,2018,12,97,Killer Queen,Queen,Queen,Universal Music
394477,SK - SINGLES DIGITAL - TOP 100,2018,12,98,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
394478,SK - SINGLES DIGITAL - TOP 100,2018,12,99,"KOMANDO (feat. Yzomandias, Robin Zoot, Koky & Karl",Milion+,Milion+,Milion+ Ent./universal Music
394479,SK - SINGLES DIGITAL - TOP 100,2018,12,100,Impresie,Majk Spirit,Majk Spirit,Spirit Music
389980,SK - SINGLES DIGITAL - TOP 100,2018,3,1,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
389981,SK - SINGLES DIGITAL - TOP 100,2018,3,2,God's Plan,Drake,Drake,Universal Music
389982,SK - SINGLES DIGITAL - TOP 100,2018,3,3,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
389983,SK - SINGLES DIGITAL - TOP 100,2018,3,4,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
389984,SK - SINGLES DIGITAL - TOP 100,2018,3,5,IDGAF,Dua Lipa,Dua Lipa,Warner Music
389985,SK - SINGLES DIGITAL - TOP 100,2018,3,6,V meste snov,Ego,Ego,Ego
389986,SK - SINGLES DIGITAL - TOP 100,2018,3,7,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
389987,SK - SINGLES DIGITAL - TOP 100,2018,3,8,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
389988,SK - SINGLES DIGITAL - TOP 100,2018,3,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
389989,SK - SINGLES DIGITAL - TOP 100,2018,3,10,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
389990,SK - SINGLES DIGITAL - TOP 100,2018,3,11,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
389991,SK - SINGLES DIGITAL - TOP 100,2018,3,12,Havana,Camila Cabello,Camila Cabello,Sony Music
389992,SK - SINGLES DIGITAL - TOP 100,2018,3,13,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
389993,SK - SINGLES DIGITAL - TOP 100,2018,3,14,"Robím to, čo chcem",Ego,Ego,Ego
389994,SK - SINGLES DIGITAL - TOP 100,2018,3,15,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
389995,SK - SINGLES DIGITAL - TOP 100,2018,3,16,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
389996,SK - SINGLES DIGITAL - TOP 100,2018,3,17,Love Lies,Khalid & Normani,Khalid,Sony Music
389997,SK - SINGLES DIGITAL - TOP 100,2018,3,18,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
389998,SK - SINGLES DIGITAL - TOP 100,2018,3,19,Láska (feat. Klaris Diam),Ego,Ego,Ego
389999,SK - SINGLES DIGITAL - TOP 100,2018,3,20,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
390000,SK - SINGLES DIGITAL - TOP 100,2018,3,21,Mine,Bazzi,Bazzi,Warner Music
390001,SK - SINGLES DIGITAL - TOP 100,2018,3,22,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
390002,SK - SINGLES DIGITAL - TOP 100,2018,3,23,Capital Letters,Hailee Steinfeld & Bloodpop®,Hailee Steinfeld,Universal Music
390003,SK - SINGLES DIGITAL - TOP 100,2018,3,24,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
390004,SK - SINGLES DIGITAL - TOP 100,2018,3,25,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
390005,SK - SINGLES DIGITAL - TOP 100,2018,3,26,Heaven,Julia Michaels,Julia Michaels,Universal Music
390006,SK - SINGLES DIGITAL - TOP 100,2018,3,27,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
390007,SK - SINGLES DIGITAL - TOP 100,2018,3,28,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
390008,SK - SINGLES DIGITAL - TOP 100,2018,3,29,New Rules,Dua Lipa,Dua Lipa,Warner Music
390009,SK - SINGLES DIGITAL - TOP 100,2018,3,30,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
390010,SK - SINGLES DIGITAL - TOP 100,2018,3,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
390011,SK - SINGLES DIGITAL - TOP 100,2018,3,32,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
390012,SK - SINGLES DIGITAL - TOP 100,2018,3,33,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
390013,SK - SINGLES DIGITAL - TOP 100,2018,3,34,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
390014,SK - SINGLES DIGITAL - TOP 100,2018,3,35,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
390015,SK - SINGLES DIGITAL - TOP 100,2018,3,36,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
390016,SK - SINGLES DIGITAL - TOP 100,2018,3,37,Anywhere,Rita Ora,Rita Ora,Warner Music
390017,SK - SINGLES DIGITAL - TOP 100,2018,3,38,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
390018,SK - SINGLES DIGITAL - TOP 100,2018,3,39,Him & I,G-eazy & Halsey,G-eazy,Sony Music
390019,SK - SINGLES DIGITAL - TOP 100,2018,3,40,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
390020,SK - SINGLES DIGITAL - TOP 100,2018,3,41,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
390021,SK - SINGLES DIGITAL - TOP 100,2018,3,42,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
390022,SK - SINGLES DIGITAL - TOP 100,2018,3,43,Je nám to úplne jedno,Ego,Ego,Ego
390023,SK - SINGLES DIGITAL - TOP 100,2018,3,44,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
390024,SK - SINGLES DIGITAL - TOP 100,2018,3,45,I Like Me Better,Lauv,Lauv,Nan
390025,SK - SINGLES DIGITAL - TOP 100,2018,3,46,Let You Down,Nf,Nf,Universal Music
390026,SK - SINGLES DIGITAL - TOP 100,2018,3,47,Stále sme len deti,Nerieš,Nerieš,Nerieš
390027,SK - SINGLES DIGITAL - TOP 100,2018,3,48,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
390028,SK - SINGLES DIGITAL - TOP 100,2018,3,49,Believer,Imagine Dragons,Imagine Dragons,Universal Music
390029,SK - SINGLES DIGITAL - TOP 100,2018,3,50,Keď prídem domov/Prepáč,Ego,Ego,Ego
390030,SK - SINGLES DIGITAL - TOP 100,2018,3,51,Everyday,Logic & Marshmello,Logic,Universal Music
390031,SK - SINGLES DIGITAL - TOP 100,2018,3,52,Look Alive,Blocboy Jb & Drake,Blocboy Jb,Warhouse Studio
390032,SK - SINGLES DIGITAL - TOP 100,2018,3,53,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
390033,SK - SINGLES DIGITAL - TOP 100,2018,3,54,Silence,Marshmello & Khalid,Marshmello,Sony Music
390034,SK - SINGLES DIGITAL - TOP 100,2018,3,55,A ja,Ego,Ego,Ego
390035,SK - SINGLES DIGITAL - TOP 100,2018,3,56,Stargazing,Kygo,Kygo,Sony Music
390036,SK - SINGLES DIGITAL - TOP 100,2018,3,57,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
390037,SK - SINGLES DIGITAL - TOP 100,2018,3,58,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
390038,SK - SINGLES DIGITAL - TOP 100,2018,3,59,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
390039,SK - SINGLES DIGITAL - TOP 100,2018,3,60,You Owe Me,Chainsmokers,Chainsmokers,Sony Music
390040,SK - SINGLES DIGITAL - TOP 100,2018,3,61,Všetci,Ego,Ego,Ego
390041,SK - SINGLES DIGITAL - TOP 100,2018,3,62,Wait,Maroon 5,Maroon 5,Universal Music
390042,SK - SINGLES DIGITAL - TOP 100,2018,3,63,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
390043,SK - SINGLES DIGITAL - TOP 100,2018,3,64,Stir Fry,Migos,Migos,Universal Music
390044,SK - SINGLES DIGITAL - TOP 100,2018,3,65,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
390045,SK - SINGLES DIGITAL - TOP 100,2018,3,66,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
390046,SK - SINGLES DIGITAL - TOP 100,2018,3,67,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
390047,SK - SINGLES DIGITAL - TOP 100,2018,3,68,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
390048,SK - SINGLES DIGITAL - TOP 100,2018,3,69,Najlepší kamarát,Ego,Ego,Ego
390049,SK - SINGLES DIGITAL - TOP 100,2018,3,70,Na deň,Nerieš,Nerieš,Nerieš
390050,SK - SINGLES DIGITAL - TOP 100,2018,3,71,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
390051,SK - SINGLES DIGITAL - TOP 100,2018,3,72,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
390052,SK - SINGLES DIGITAL - TOP 100,2018,3,73,BILLY,6ix9ine,6ix9ine,Universal Music
390053,SK - SINGLES DIGITAL - TOP 100,2018,3,74,Svitá,Ego,Ego,Ego
390054,SK - SINGLES DIGITAL - TOP 100,2018,3,75,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
390055,SK - SINGLES DIGITAL - TOP 100,2018,3,76,D.P.K.T.H.,Nerieš,Nerieš,Nerieš
390056,SK - SINGLES DIGITAL - TOP 100,2018,3,77,Animal,Nerieš,Nerieš,Nerieš
390057,SK - SINGLES DIGITAL - TOP 100,2018,3,78,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
390058,SK - SINGLES DIGITAL - TOP 100,2018,3,79,Úprimné,Nerieš,Nerieš,Nerieš
390059,SK - SINGLES DIGITAL - TOP 100,2018,3,80,I Fall Apart,Post Malone,Post Malone,Universal Music
390060,SK - SINGLES DIGITAL - TOP 100,2018,3,81,Spotlight,Marshmello & Lil Peep,Marshmello,Nan
390061,SK - SINGLES DIGITAL - TOP 100,2018,3,82,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
390062,SK - SINGLES DIGITAL - TOP 100,2018,3,83,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
390063,SK - SINGLES DIGITAL - TOP 100,2018,3,84,Dura,Daddy Yankee,Daddy Yankee,Universal Music
390064,SK - SINGLES DIGITAL - TOP 100,2018,3,85,King's Dead,Jay Rock & Kendrick Lamar,Jay Rock,Universal Music
390065,SK - SINGLES DIGITAL - TOP 100,2018,3,86,Want You Back,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
390066,SK - SINGLES DIGITAL - TOP 100,2018,3,87,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
390067,SK - SINGLES DIGITAL - TOP 100,2018,3,88,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
390068,SK - SINGLES DIGITAL - TOP 100,2018,3,89,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
390069,SK - SINGLES DIGITAL - TOP 100,2018,3,90,Miss You,Cashmere Cat,Cashmere Cat,Universal Music
390070,SK - SINGLES DIGITAL - TOP 100,2018,3,91,Your Song,Rita Ora,Rita Ora,Warner Music
390071,SK - SINGLES DIGITAL - TOP 100,2018,3,92,Ako včera,Nerieš,Nerieš,Nerieš
390072,SK - SINGLES DIGITAL - TOP 100,2018,3,93,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
390073,SK - SINGLES DIGITAL - TOP 100,2018,3,94,Remind Me To Forget,Kygo,Kygo,Sony Music
390074,SK - SINGLES DIGITAL - TOP 100,2018,3,95,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
390075,SK - SINGLES DIGITAL - TOP 100,2018,3,96,Flexin,Momo,Momo,Nan
390076,SK - SINGLES DIGITAL - TOP 100,2018,3,97,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
390077,SK - SINGLES DIGITAL - TOP 100,2018,3,98,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
390078,SK - SINGLES DIGITAL - TOP 100,2018,3,99,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
390079,SK - SINGLES DIGITAL - TOP 100,2018,3,100,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
391380,SK - SINGLES DIGITAL - TOP 100,2018,6,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
391381,SK - SINGLES DIGITAL - TOP 100,2018,6,2,Girls Like You,Maroon 5,Maroon 5,Universal Music
391382,SK - SINGLES DIGITAL - TOP 100,2018,6,3,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
391383,SK - SINGLES DIGITAL - TOP 100,2018,6,4,Back To You,Selena Gomez,Selena Gomez,Universal Music
391384,SK - SINGLES DIGITAL - TOP 100,2018,6,5,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
391385,SK - SINGLES DIGITAL - TOP 100,2018,6,6,Better Now,Post Malone,Post Malone,Universal Music
391386,SK - SINGLES DIGITAL - TOP 100,2018,6,7,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
391387,SK - SINGLES DIGITAL - TOP 100,2018,6,8,Flames,David Guetta & Sia,David Guetta,Warner Music
391388,SK - SINGLES DIGITAL - TOP 100,2018,6,9,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
391389,SK - SINGLES DIGITAL - TOP 100,2018,6,10,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
391390,SK - SINGLES DIGITAL - TOP 100,2018,6,11,All Mine,Kanye West,Kanye West,Universal Music
391391,SK - SINGLES DIGITAL - TOP 100,2018,6,12,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
391392,SK - SINGLES DIGITAL - TOP 100,2018,6,13,Remind Me To Forget,Kygo,Kygo,Sony Music
391393,SK - SINGLES DIGITAL - TOP 100,2018,6,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
391394,SK - SINGLES DIGITAL - TOP 100,2018,6,15,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
391395,SK - SINGLES DIGITAL - TOP 100,2018,6,16,Spolu,Sima,Sima,Ruka Hore
391396,SK - SINGLES DIGITAL - TOP 100,2018,6,17,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
391397,SK - SINGLES DIGITAL - TOP 100,2018,6,18,V meste snov,Ego,Ego,Ego
391398,SK - SINGLES DIGITAL - TOP 100,2018,6,19,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
391399,SK - SINGLES DIGITAL - TOP 100,2018,6,20,IDGAF,Dua Lipa,Dua Lipa,Warner Music
391400,SK - SINGLES DIGITAL - TOP 100,2018,6,21,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
391401,SK - SINGLES DIGITAL - TOP 100,2018,6,22,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
391402,SK - SINGLES DIGITAL - TOP 100,2018,6,23,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
391403,SK - SINGLES DIGITAL - TOP 100,2018,6,24,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
391404,SK - SINGLES DIGITAL - TOP 100,2018,6,25,Bol som to ja,Momo,Momo,Momo
391405,SK - SINGLES DIGITAL - TOP 100,2018,6,26,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
391406,SK - SINGLES DIGITAL - TOP 100,2018,6,27,Havana,Camila Cabello,Camila Cabello,Sony Music
391407,SK - SINGLES DIGITAL - TOP 100,2018,6,28,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
391408,SK - SINGLES DIGITAL - TOP 100,2018,6,29,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
