,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
667,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,18,Katarze,Slza,Slza,Universal Music
668,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
669,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,20,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
670,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
671,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,22,Víno,Chinaski,Chinaski,Brainzone
672,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,23,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
673,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,24,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
674,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,25,V blbým věku,Xindl X,Xindl X,Universal Music
675,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,26,Lhůta záruční,Slza,Slza,Universal Music
676,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,27,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
677,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,28,Peníze,Ektor & Rytmus,Ektor,Nan
678,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,29,Cesta z města,Mirai,Mirai,Universal Music
679,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
680,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,31,Vstříc nekonečnům,Slza,Slza,Universal Music
681,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,32,Etikety,Slza,Slza,Universal Music
682,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,33,Polety,Atmo Music,Atmo Music,Warner Music
683,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,34,Hlavolam,Chinaski,Chinaski,Universal Music
684,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,35,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
685,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,36,Hladovej,Ektor,Ektor,Detektor/Universal Music
686,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,37,Pozice off,Slza,Slza,Universal Music
687,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
688,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,39,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
689,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,40,Záchranný bod,Sebastian,Sebastian,Warner Music
690,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,41,V dešti zášti,Slza,Slza,Universal Music
691,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,42,Fáze pád,Slza,Slza,Universal Music
692,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,43,Atrakce,Slza,Slza,Universal Music
693,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,44,Stmívání,Hodiny,Hodiny,Universal Music
694,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,45,Andělé,Atmo Music,Atmo Music,Warner Music
695,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
696,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,47,Každé ráno,Kryštof,Kryštof,Universal Music
697,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,48,Brouci,Mandrage,Mandrage,Universal Music
698,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,49,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
699,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,50,Terapeut,Pavel Callta,Pavel Callta,Warner Music
700,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
701,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
702,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,3,Fáze pád,Slza,Slza,Universal Music
703,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,4,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
704,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,5,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
705,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,6,Slovenský klín,Chinaski,Chinaski,Brainzone
706,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,7,Dřep,Ektor,Ektor,Detektor/Universal Music
707,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,8,Primetime,Majk Spirit,Majk Spirit,Nan
708,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,9,Katarze,Slza,Slza,Universal Music
709,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,10,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
710,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,11,Valerie,Atmo Music,Atmo Music,Warner Music
711,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,12,Celibát,Slza,Slza,Universal Music
712,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
713,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,14,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
714,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,15,Každý ráno,Chinaski,Chinaski,Brainzone
715,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,16,Ona se smála,Mandrage,Mandrage,Universal Music
716,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,17,Toulavá,Sebastian,Sebastian,Warner Music
717,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
718,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
719,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,20,Vodskok,Ektor,Ektor,Detektor/Universal Music
720,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
721,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,22,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
722,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
723,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,24,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
724,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,25,Lhůta záruční,Slza,Slza,Universal Music
725,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,26,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
726,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,27,Etikety,Slza,Slza,Universal Music
727,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
728,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,29,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
729,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
730,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,31,Víno,Chinaski,Chinaski,Brainzone
731,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,32,Vstříc nekonečnům,Slza,Slza,Universal Music
732,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,33,Pozice off,Slza,Slza,Universal Music
733,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,34,Polety,Atmo Music,Atmo Music,Warner Music
734,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,35,Na vodě,Xindl X,Xindl X,Universal Music
735,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,36,V dešti zášti,Slza,Slza,Universal Music
736,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,37,V blbým věku,Xindl X,Xindl X,Universal Music
737,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,38,Cesta z města,Mirai,Mirai,Universal Music
738,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,39,Atrakce,Slza,Slza,Universal Music
739,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,40,Hlavolam,Chinaski,Chinaski,Universal Music
740,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,41,Endless Day,Verona,Verona,Brainzone
741,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,42,Andělé,Atmo Music,Atmo Music,Warner Music
742,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,43,Valerie,Atmo Music,Atmo Music,Warner Music
743,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,44,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
744,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,45,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
745,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,46,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
746,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,47,Peníze,Ektor & Rytmus,Ektor,Nan
747,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,48,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
748,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,49,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
749,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,50,Pouta,Slza,Slza,Universal Music
750,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
751,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
752,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,3,Valerie,Atmo Music,Atmo Music,Warner Music
753,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,4,Fáze pád,Slza,Slza,Universal Music
754,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,5,Slovenský klín,Chinaski,Chinaski,Brainzone
755,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
756,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,7,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
757,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,8,Primetime,Majk Spirit,Majk Spirit,Nan
758,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,9,Toulavá,Sebastian,Sebastian,Warner Music
759,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,10,Každý ráno,Chinaski,Chinaski,Brainzone
760,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,11,I Stand,Gabriela Gunčíková,Gabriela Gunčíková,Nan
761,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,12,Katarze,Slza,Slza,Universal Music
762,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,13,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
763,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,14,Ona se smála,Mandrage,Mandrage,Universal Music
764,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,15,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
765,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,16,Dřep,Ektor,Ektor,Detektor/Universal Music
766,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,17,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
767,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,18,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
768,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
769,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,20,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
770,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,21,Celibát,Slza,Slza,Universal Music
771,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,22,Na vodě,Xindl X,Xindl X,Universal Music
772,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
773,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,24,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
774,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,25,Víno,Chinaski,Chinaski,Brainzone
775,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,26,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
776,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,27,Free,Mikolas Josef,Mikolas Josef,Samonáklad
777,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,28,Polety,Atmo Music,Atmo Music,Warner Music
778,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,29,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
779,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,30,Lhůta záruční,Slza,Slza,Universal Music
780,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,31,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
781,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,32,Vodskok,Ektor,Ektor,Detektor/Universal Music
782,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,33,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
783,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
784,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,35,Andělé,Atmo Music,Atmo Music,Warner Music
785,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,36,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
786,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,37,Endless Day,Verona,Verona,Brainzone
787,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,38,Cesta z města,Mirai,Mirai,Universal Music
788,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,39,Záchranný bod,Sebastian,Sebastian,Warner Music
789,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,40,Hlavolam,Chinaski,Chinaski,Universal Music
790,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
791,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,42,GenerácYa,Majk Spirit,Majk Spirit,Nan
792,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,43,Etikety,Slza,Slza,Universal Music
793,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,44,Vstříc nekonečnům,Slza,Slza,Universal Music
794,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,45,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
795,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,46,Pozice off,Slza,Slza,Universal Music
796,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,47,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
797,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,48,V blbým věku,Xindl X,Xindl X,Universal Music
798,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,49,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
799,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,50,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
800,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
801,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
802,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,3,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
803,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
804,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,5,Slovenský klín,Chinaski,Chinaski,Brainzone
805,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,6,Valerie,Atmo Music,Atmo Music,Warner Music
806,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,7,Fáze pád,Slza,Slza,Universal Music
807,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
808,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,9,Toulavá,Sebastian,Sebastian,Warner Music
809,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,10,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
810,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,11,Každý ráno,Chinaski,Chinaski,Brainzone
811,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,12,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
812,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,13,Katarze,Slza,Slza,Universal Music
813,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,14,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
814,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,15,Až na to přijde,Sebastian,Sebastian,Warner Music
815,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,16,Free,Mikolas Josef,Mikolas Josef,Samonáklad
816,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,17,Ona se smála,Mandrage,Mandrage,Universal Music
817,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,18,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
818,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,19,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
819,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,20,Dřep,Ektor,Ektor,Detektor/Universal Music
820,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,21,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
821,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,22,Na vodě,Xindl X,Xindl X,Universal Music
822,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,23,Víno,Chinaski,Chinaski,Brainzone
823,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,24,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
824,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,25,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
825,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,26,Hell.o,Lenny,Lenny,Universal Music
826,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,27,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
827,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,28,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
828,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,29,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
829,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
830,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,31,Divadlo,Mirai,Mirai,Universal Music
831,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,32,Lhůta záruční,Slza,Slza,Universal Music
832,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,33,Polety,Atmo Music,Atmo Music,Warner Music
833,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
834,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,35,Celibát,Slza,Slza,Universal Music
835,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,36,Primetime,Majk Spirit,Majk Spirit,Nan
836,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,37,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
837,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,38,Záchranný bod,Sebastian,Sebastian,Warner Music
838,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,39,Endless Day,Verona,Verona,Brainzone
839,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,40,Vodskok,Ektor,Ektor,Detektor/Universal Music
840,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,41,Cesta z města,Mirai,Mirai,Universal Music
841,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,42,Hlavolam,Chinaski,Chinaski,Universal Music
842,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,43,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
843,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,44,Andělé,Atmo Music,Atmo Music,Warner Music
844,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,45,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
845,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,46,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
846,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,47,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
847,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,48,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
848,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,49,Etikety,Slza,Slza,Universal Music
849,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,50,V blbým věku,Xindl X,Xindl X,Universal Music
850,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
851,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
852,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,3,Slovenský klín,Chinaski,Chinaski,Brainzone
853,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,4,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
854,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,5,Hell.o,Lenny,Lenny,Universal Music
855,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,6,Každý ráno,Chinaski,Chinaski,Brainzone
856,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,7,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
857,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
858,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,9,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
859,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,10,Travolta,Mandrage,Mandrage,Universal Music
860,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,11,Katarze,Slza,Slza,Universal Music
861,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,12,Až na to přijde,Sebastian,Sebastian,Warner Music
862,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,13,Smrt žije,Prago Union,Prago Union,Warner Music
863,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,14,Fáze pád,Slza,Slza,Universal Music
864,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,15,Ona se smála,Mandrage,Mandrage,Universal Music
865,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,16,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
866,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,17,Společný svět,Generace O,Generace O,Warner Music
867,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
868,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,19,Vstříc nekonečnům,Slza,Slza,Universal Music
869,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
870,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,21,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
871,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
872,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,23,Primetime,Majk Spirit,Majk Spirit,Nan
873,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,24,Dřep,Ektor,Ektor,Detektor/Universal Music
874,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,25,Víno,Chinaski,Chinaski,Brainzone
875,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,26,Toulavá,Sebastian,Sebastian,Warner Music
876,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,27,Free,Mikolas Josef,Mikolas Josef,Samonáklad
877,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,28,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
878,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,29,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
879,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
880,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,31,Tsunami,Divokej Bill,Divokej Bill,Supraphon
881,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,32,Valerie,Atmo Music,Atmo Music,Warner Music
882,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,33,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
883,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,34,Na vodě,Xindl X,Xindl X,Universal Music
