hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,25,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,26,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,27,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,28,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,29,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,31,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,32,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,33,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,34,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,35,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,36,Hladovej,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,37,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,39,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,40,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,41,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,42,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,43,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,44,Stmívání,Hodiny,Hodiny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,45,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,47,Každé ráno,Kryštof,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,48,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,49,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,03,,50,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,3,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,4,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,5,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,6,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,7,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,8,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,9,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,10,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,11,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,12,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,14,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,15,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,16,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,17,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,20,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,22,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,24,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,25,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,26,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,27,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,29,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,31,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,32,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,33,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,34,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,35,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,36,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,37,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,38,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,39,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,40,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,41,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,42,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,43,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,44,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,45,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,46,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,47,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,48,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,49,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,04,,50,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,3,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,4,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,5,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,7,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,8,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,9,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,10,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,11,I Stand,Gabriela Gunčíková,Gabriela Gunčíková,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,12,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,13,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,14,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,15,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,16,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,17,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,18,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,20,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,21,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,22,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,24,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,25,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,26,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,27,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,28,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,29,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,30,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,31,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,32,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,33,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,35,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,36,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,37,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,38,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,39,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,40,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,42,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,43,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,44,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,45,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,46,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,47,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,48,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,49,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,05,,50,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,3,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,5,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,6,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,7,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,9,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,10,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,11,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,12,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,13,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,14,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,15,Až na to přijde,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,16,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,17,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,18,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,19,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,20,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,21,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,22,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,23,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,24,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,25,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,26,Hell.o,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,27,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,28,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,29,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,31,Divadlo,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,32,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,33,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,34,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,35,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,36,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,37,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,38,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,39,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,40,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,41,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,42,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,43,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,44,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,45,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,46,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,47,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,48,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,49,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,06,,50,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,3,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,4,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,5,Hell.o,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,6,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,7,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,9,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,10,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,11,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,12,Až na to přijde,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,13,Smrt žije,Prago Union,Prago Union,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,14,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,15,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,16,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,17,Společný svět,Generace O,Generace O,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,19,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,21,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,22,Neriešme,Ego & Monika Bagárová,Ego,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,23,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,24,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,25,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,26,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,27,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,28,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,29,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,31,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,32,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,33,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,34,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,35,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,36,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,37,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,38,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,39,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,40,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,41,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,42,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,43,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,44,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,45,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,46,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,47,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,08,,48,Láska & hvězdy,Chinaski,Chinaski,Brainzone
