,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,22,Víno,Chinaski,Chinaski,Brainzone
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,23,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,24,Ona se smála,Mandrage,Mandrage,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,25,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,26,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,27,Fáze pád,Slza,Slza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,28,Záchranný bod,Sebastian,Sebastian,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,29,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,31,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,32,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,33,Na vodě,Xindl X,Xindl X,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,34,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,35,Toulavá,Sebastian,Sebastian,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,36,Vstříc nekonečnům,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,37,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,38,Alkohol,Viktor Sheen,Viktor Sheen,Blakkwood Rec.
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,39,Dosnívané,Kali,Kali,Kali Records
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,40,Katarze,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,41,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,42,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,43,Čsa,Viktor Sheen,Viktor Sheen,Blakkwood Rec.
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,44,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,45,Dřep,Ektor,Ektor,Detektor/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,46,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,47,Hlavolam,Chinaski,Chinaski,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,48,Burlaci,Kabát,Kabát,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,49,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,11,50,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,2,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,3,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,4,Hell.o,Lenny,Lenny,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,5,Slovenský klín,Chinaski,Chinaski,Brainzone
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,6,Popelka,Xindl X,Xindl X,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,7,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,8,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,9,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,10,Každou vteřinou,Poetika,Poetika,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,11,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,12,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,13,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,14,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,15,Tempo,Dj Wich & Kali & Separ,Dj Wich,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,16,Každý ráno,Chinaski,Chinaski,Brainzone
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,17,Andělská,Karel Gott & Charlotte Ella Gottová,Karel Gott,Supraphon
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,18,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,19,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,20,Pozor,Rytmus,Rytmus,
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,21,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,22,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,23,Primetime,Majk Spirit,Majk Spirit,
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,24,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,25,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,26,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,27,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,28,Travolta,Mandrage,Mandrage,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,29,Záchranný bod,Sebastian,Sebastian,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,30,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,31,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,32,Ona se smála,Mandrage,Mandrage,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,33,Víno,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,34,Lover,Lenny,Lenny,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,35,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,36,Hvězdy,Sebastian,Sebastian,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,37,Fáze pád,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,38,Teriyaki,Pil C,Pil C,Comebackgang
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,39,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,40,Pouta,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,41,Toulavá,Sebastian,Sebastian,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,42,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,43,XXXXX_10 minút,Nerieš & Dms,Nerieš,
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,44,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,45,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,46,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,47,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,48,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,49,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,12,50,Katarze,Slza,Slza,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,2,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,5,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,6,Celibát,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,7,Primetime,Majk Spirit,Majk Spirit,
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,8,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,9,Toulavá,Sebastian,Sebastian,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,10,Ona se smála,Mandrage,Mandrage,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,12,Každý ráno,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,13,Katarze,Slza,Slza,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,14,Slovenský klín,Chinaski,Chinaski,Brainzone
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,15,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,16,Cesta z města,Mirai,Mirai,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,18,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,19,V blbým věku,Xindl X,Xindl X,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,21,Peníze,Ektor & Rytmus,Ektor,
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,22,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,23,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,24,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,25,Lhůta záruční,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,26,Záchranný bod,Sebastian,Sebastian,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,27,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,28,Vstříc nekonečnům,Slza,Slza,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,29,Víno,Chinaski,Chinaski,Brainzone
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,30,Polety,Atmo Music,Atmo Music,Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,31,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,32,Etikety,Slza,Slza,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,33,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,34,Hlavolam,Chinaski,Chinaski,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,35,Brouci,Mandrage,Mandrage,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,36,Pozice off,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,37,Fáze pád,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,39,Terapeut,Pavel Callta,Pavel Callta,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,40,V dešti zášti,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,41,Atrakce,Slza,Slza,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,42,Andělé,Atmo Music,Atmo Music,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,43,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,44,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,45,Stmívání,Hodiny,Hodiny,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,47,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,48,Pláštěnky,Nebe,Nebe,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,49,Magdaléna,Jelen,Jelen,Singlton/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,2,50,Pouta,Slza,Slza,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,1,Dřep,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,2,Vodskok,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,3,Nasávat ten vibe,Ektor,Ektor,Detektor/universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,6,Celibát,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,7,Primetime,Majk Spirit,Majk Spirit,
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,8,Ona se smála,Mandrage,Mandrage,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,9,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,10,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,11,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,12,Každý ráno,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,14,Slovenský klín,Chinaski,Chinaski,Brainzone
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,16,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,17,Toulavá,Sebastian,Sebastian,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,18,Katarze,Slza,Slza,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,20,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,21,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,22,Víno,Chinaski,Chinaski,Brainzone
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,23,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,24,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,25,V blbým věku,Xindl X,Xindl X,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,26,Lhůta záruční,Slza,Slza,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,27,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,28,Peníze,Ektor & Rytmus,Ektor,
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,31,Vstříc nekonečnům,Slza,Slza,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,32,Etikety,Slza,Slza,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,33,Polety,Atmo Music,Atmo Music,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,34,Hlavolam,Chinaski,Chinaski,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,35,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,36,Hladovej,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,37,Pozice off,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,38,Láska & hvězdy,Chinaski,Chinaski,Brainzone
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,39,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,40,Záchranný bod,Sebastian,Sebastian,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,41,V dešti zášti,Slza,Slza,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,42,Fáze pád,Slza,Slza,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,43,Atrakce,Slza,Slza,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,44,Stmívání,Hodiny,Hodiny,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,45,Andělé,Atmo Music,Atmo Music,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,47,Každé ráno,Kryštof,Kryštof,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,48,Brouci,Mandrage,Mandrage,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,49,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,3,50,Terapeut,Pavel Callta,Pavel Callta,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,3,Fáze pád,Slza,Slza,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,5,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,6,Slovenský klín,Chinaski,Chinaski,Brainzone
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,7,Dřep,Ektor,Ektor,Detektor/universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,8,Primetime,Majk Spirit,Majk Spirit,
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,9,Katarze,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,10,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,11,Valerie,Atmo Music,Atmo Music,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,12,Celibát,Slza,Slza,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,14,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,15,Každý ráno,Chinaski,Chinaski,Brainzone
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,16,Ona se smála,Mandrage,Mandrage,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,17,Toulavá,Sebastian,Sebastian,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,20,Vodskok,Ektor,Ektor,Detektor/universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,22,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,24,Nasávat ten vibe,Ektor,Ektor,Detektor/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,25,Lhůta záruční,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,26,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,27,Etikety,Slza,Slza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,29,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,31,Víno,Chinaski,Chinaski,Brainzone
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,32,Vstříc nekonečnům,Slza,Slza,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,33,Pozice off,Slza,Slza,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,35,Na vodě,Xindl X,Xindl X,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,36,V dešti zášti,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,37,V blbým věku,Xindl X,Xindl X,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,38,Cesta z města,Mirai,Mirai,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,39,Atrakce,Slza,Slza,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,4,40,Hlavolam,Chinaski,Chinaski,Universal Music
