hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,20,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,21,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,22,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,23,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,24,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,25,Final Song,Mo,Mo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,26,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,27,Fake Love,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,28,Would I Lie To You,David Guetta  & Chris Willis,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,29,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,30,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,31,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,32,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,33,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,34,Cool Girl,Tove Lo,Tove Lo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,35,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,37,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,38,Alarm,Anne-Marie,Anne-Marie,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,39,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,40,One Dance,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,41,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,42,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,43,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,44,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,45,Setting Fires,Chainsmokers & Xylo,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,46,Faded,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,47,Capsize,Frenship & Emily Warren,Frenship,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,48,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,49,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,50,False Alarm,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,51,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,52,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,53,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,54,This Town,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,55,The Mack,Nevada,Nevada,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,56,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,57,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,58,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,59,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,60,In My Mind,Maty Noyes,Maty Noyes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,61,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,62,Please Don't Go,Joel Adams,Joel Adams,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,63,i hate u i love u,Gnash & Olivia O´Brien,Gnash,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,64,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,65,Dynamite,Nause & Pretty Sister,Nause,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,66,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,67,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,68,I Got You,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,69,Too Good,Drake & Rihanna,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,70,Panda,Desiigner,Desiigner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,71,Miss You,James Harsey,James Harsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,72,Sorry,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,73,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,74,Don't Be So Shy,Imany,Imany,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,75,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,76,Hallelujah,Pentatonix,Pentatonix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,77,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,78,Somebody Else,Vérité,Vérité,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,79,Gold,Kiiara,Kiiara,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,80,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,81,Oh Lord,Mic Lowry,Mic Lowry,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,82,Wake Up Where You Are,State Of Sound,State Of Sound,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,83,No Money,Galantis,Galantis,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,84,Taped Up Heart,Kream,Kream,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,85,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,86,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,87,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,88,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,89,Love Me Now,John Legend,John Legend,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,90,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,91,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,92,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,93,Hurts So Good,Astrid S,Astrid S,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,94,Cake By The Ocean,Dnce,Dnce,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,95,Come First,Terror Jr,Terror Jr,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,96,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,97,Into You,Ariana Grande,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,98,Say It,Flume & Tove Lo,Flume,Nan
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,99,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,45,2016-45,100,Photograph,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,1,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,2,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,3,My Way,Calvin Harris,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,4,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,5,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,6,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,7,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,8,Rockabye,Clean Bandit & Sean Paul & Anne-Marie,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,9,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,10,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,11,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,12,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,13,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,14,Would I Lie To You,David Guetta  & Chris Willis,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,15,24K Magic,Bruno Mars,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,16,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,17,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,18,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,19,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,20,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,21,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,22,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,23,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,24,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,25,Cheap Thrills,Sia,Sia,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,26,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,27,Cool Girl,Tove Lo,Tove Lo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,28,Fake Love,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,29,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,30,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,31,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,32,Final Song,Mo,Mo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,33,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,34,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,35,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,36,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,37,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,38,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,39,One Dance,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,40,Alarm,Anne-Marie,Anne-Marie,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,41,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,42,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,43,Don't Be So Shy,Imany,Imany,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,44,Setting Fires,Chainsmokers & Xylo,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,45,The Mack,Nevada,Nevada,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,46,Capsize,Frenship & Emily Warren,Frenship,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,47,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,48,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,49,Love Me Now,John Legend,John Legend,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,50,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,51,I Got You,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,52,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,53,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,54,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,55,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,56,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,57,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,58,Hallelujah,Leonard Cohen,Leonard Cohen,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,59,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,60,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,61,Panda,Desiigner,Desiigner,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,62,Lost On You,Lp,Lp,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,63,Dynamite,Nause & Pretty Sister,Nause,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,64,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,65,Love On The Brain,Rihanna,Rihanna,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,66,This Town,Niall Horan,Niall Horan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,67,Please Don't Go,Joel Adams,Joel Adams,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,68,Faded,Alan Walker,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,69,Sorry,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,70,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,71,False Alarm,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,72,i hate u i love u,Gnash & Olivia O´Brien,Gnash,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,73,Too Good,Drake & Rihanna,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,74,On Hold,The Xx,The Xx,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,75,Sunset Lover,Petit Biscuit,Petit Biscuit,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,76,In My Mind,Maty Noyes,Maty Noyes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,77,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,78,Lot To Learn,Luke Christopher,Luke Christopher,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,79,Wake Up Where You Are,State Of Sound,State Of Sound,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,80,Hallelujah,Pentatonix,Pentatonix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,81,Taped Up Heart,Kream,Kream,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,82,Miss You,James Harsey,James Harsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,83,Spirits,Strumbellas,Strumbellas,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,84,Oh Lord,Mic Lowry,Mic Lowry,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,85,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,86,Somebody Else,Vérité,Vérité,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,87,Bad Things,Machine Gun Kelly & Camila Cabello,Machine Gun Kelly,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,88,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,89,You Want It Darker,Leonard Cohen,Leonard Cohen,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,90,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,91,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,92,Love My Life,Robbie Williams,Robbie Williams,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,93,Cake By The Ocean,Dnce,Dnce,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,94,I Would Like,Zara Larsson,Zara Larsson,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,95,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,96,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,97,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,98,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,99,No Money,Galantis,Galantis,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,46,2016-46,100,Sexual,Neiked,Neiked,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,3,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,4,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,5,My Way,Calvin Harris,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,6,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,7,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,8,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,9,Rockabye,Clean Bandit & Sean Paul & Anne-Marie,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,10,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,11,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,12,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,13,24K Magic,Bruno Mars,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,14,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,15,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,16,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,17,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,18,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,19,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,20,Party Monster,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,21,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,22,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,23,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,24,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,25,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,26,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,27,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,28,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,29,Lost On You,Lp,Lp,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,30,Would I Lie To You,David Guetta  & Chris Willis,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,31,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,32,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,33,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
SK - SINGLES DIGITAL - TOP 100,2016,47,2016-47,34,Cheap Thrills,Sia,Sia,Sony Music
