,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
464364,CZ - RADIO - TOP 50 CZ,2013,4,41,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
464365,CZ - RADIO - TOP 50 CZ,2013,4,42,Jízda králů,Alkehol,Alkehol,Bontonland
464366,CZ - RADIO - TOP 50 CZ,2013,4,43,Přímý zásah (2012),David Deyl,David Deyl,Supraphon
464367,CZ - RADIO - TOP 50 CZ,2013,4,44,Sorry Baby,Airfare,Airfare,Rgme
464368,CZ - RADIO - TOP 50 CZ,2013,4,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
464369,CZ - RADIO - TOP 50 CZ,2013,4,46,Ferry Tale,Monkey Business,Monkey Business,Supraphon
464370,CZ - RADIO - TOP 50 CZ,2013,4,47,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
464371,CZ - RADIO - TOP 50 CZ,2013,4,48,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
464372,CZ - RADIO - TOP 50 CZ,2013,4,49,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
464373,CZ - RADIO - TOP 50 CZ,2013,4,50,Sunshine,Memphis,Memphis,Brainzone
464574,CZ - RADIO - TOP 50 CZ,2013,5,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
464575,CZ - RADIO - TOP 50 CZ,2013,5,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
464576,CZ - RADIO - TOP 50 CZ,2013,5,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
464577,CZ - RADIO - TOP 50 CZ,2013,5,4,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
464578,CZ - RADIO - TOP 50 CZ,2013,5,5,You Take Me There,Debbi,Debbi,Singlton/universal Music
464579,CZ - RADIO - TOP 50 CZ,2013,5,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464580,CZ - RADIO - TOP 50 CZ,2013,5,7,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
464581,CZ - RADIO - TOP 50 CZ,2013,5,8,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
464582,CZ - RADIO - TOP 50 CZ,2013,5,9,Empatia,Suvereno & Nicole,Suvereno,Championship Music
464583,CZ - RADIO - TOP 50 CZ,2013,5,10,Tamaryšek,Anna K.,Anna K.,Universal Music
464584,CZ - RADIO - TOP 50 CZ,2013,5,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
464585,CZ - RADIO - TOP 50 CZ,2013,5,12,Zatančím,Kryštof,Kryštof,Universal Music
464586,CZ - RADIO - TOP 50 CZ,2013,5,13,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
464587,CZ - RADIO - TOP 50 CZ,2013,5,14,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
464588,CZ - RADIO - TOP 50 CZ,2013,5,15,Sľuby,No Name,No Name,Sony Music
464589,CZ - RADIO - TOP 50 CZ,2013,5,16,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
464590,CZ - RADIO - TOP 50 CZ,2013,5,17,Inzerát,Kryštof,Kryštof,Um/richrec
464591,CZ - RADIO - TOP 50 CZ,2013,5,18,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
464592,CZ - RADIO - TOP 50 CZ,2013,5,19,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
464593,CZ - RADIO - TOP 50 CZ,2013,5,20,Šrouby a matice,Mandrage,Mandrage,Universal Music
464594,CZ - RADIO - TOP 50 CZ,2013,5,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
464595,CZ - RADIO - TOP 50 CZ,2013,5,22,Lehká,Kollerband,Kollerband,Sony Music
464596,CZ - RADIO - TOP 50 CZ,2013,5,23,Počítám,David Deyl,David Deyl,Supraphon
464597,CZ - RADIO - TOP 50 CZ,2013,5,24,Jediný co mám,Raego & Christina Delaney,Raego,Nan
464598,CZ - RADIO - TOP 50 CZ,2013,5,25,Sorry Baby,Airfare,Airfare,Rgme
464599,CZ - RADIO - TOP 50 CZ,2013,5,26,Život je vždy fajn,Kristina,Kristina,Universal Music
464600,CZ - RADIO - TOP 50 CZ,2013,5,27,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
464601,CZ - RADIO - TOP 50 CZ,2013,5,28,So In Love,Nela,Nela,Warner Music
464602,CZ - RADIO - TOP 50 CZ,2013,5,29,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
464603,CZ - RADIO - TOP 50 CZ,2013,5,30,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
464604,CZ - RADIO - TOP 50 CZ,2013,5,31,Hey Boy,Verona,Verona,Warner Music
464605,CZ - RADIO - TOP 50 CZ,2013,5,32,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
464606,CZ - RADIO - TOP 50 CZ,2013,5,33,Hledá se žena,Mandrage,Mandrage,Universal Music
464607,CZ - RADIO - TOP 50 CZ,2013,5,34,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
464608,CZ - RADIO - TOP 50 CZ,2013,5,35,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
464609,CZ - RADIO - TOP 50 CZ,2013,5,36,Františkovy Lázně,Mandrage,Mandrage,Universal Music
464610,CZ - RADIO - TOP 50 CZ,2013,5,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
464611,CZ - RADIO - TOP 50 CZ,2013,5,38,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
464612,CZ - RADIO - TOP 50 CZ,2013,5,39,On My Head,Dan Bárta,Dan Bárta,Sony Music
464613,CZ - RADIO - TOP 50 CZ,2013,5,40,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
464614,CZ - RADIO - TOP 50 CZ,2013,5,41,Nina,Tomáš Klus,Tomáš Klus,Sony Music
464615,CZ - RADIO - TOP 50 CZ,2013,5,42,Coco,Charlie Straight,Charlie Straight,Championship Music
464616,CZ - RADIO - TOP 50 CZ,2013,5,43,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
464617,CZ - RADIO - TOP 50 CZ,2013,5,44,Vzpomínka,Aneta Langerová,Aneta Langerová,Supraphon
464618,CZ - RADIO - TOP 50 CZ,2013,5,45,Čekám na signál,Nightwork,Nightwork,Onairmusic
464619,CZ - RADIO - TOP 50 CZ,2013,5,46,K výškám,Olga Lounová,Olga Lounová,Universal Music
464620,CZ - RADIO - TOP 50 CZ,2013,5,47,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
464621,CZ - RADIO - TOP 50 CZ,2013,5,48,Anděl,Xindl X,Xindl X,Championship Music
464622,CZ - RADIO - TOP 50 CZ,2013,5,49,Ztracená bloudím,Verona,Verona,Warner Music
464623,CZ - RADIO - TOP 50 CZ,2013,5,50,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
465024,CZ - RADIO - TOP 50 CZ,2013,7,1,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
465025,CZ - RADIO - TOP 50 CZ,2013,7,2,Na dlani,Mandrage,Mandrage,Universal Music
465026,CZ - RADIO - TOP 50 CZ,2013,7,3,Sľuby,No Name,No Name,Sony Music
465027,CZ - RADIO - TOP 50 CZ,2013,7,4,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465028,CZ - RADIO - TOP 50 CZ,2013,7,5,Vstávej,Divokej Bill,Divokej Bill,Supraphon
465029,CZ - RADIO - TOP 50 CZ,2013,7,6,Inzerát,Kryštof,Kryštof,Um/richrec
465030,CZ - RADIO - TOP 50 CZ,2013,7,7,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
465031,CZ - RADIO - TOP 50 CZ,2013,7,8,You Take Me There,Debbi,Debbi,Singlton/universal Music
465032,CZ - RADIO - TOP 50 CZ,2013,7,9,Tamaryšek,Anna K.,Anna K.,Universal Music
465033,CZ - RADIO - TOP 50 CZ,2013,7,10,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
465034,CZ - RADIO - TOP 50 CZ,2013,7,11,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465035,CZ - RADIO - TOP 50 CZ,2013,7,12,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
465036,CZ - RADIO - TOP 50 CZ,2013,7,13,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
465037,CZ - RADIO - TOP 50 CZ,2013,7,14,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
465038,CZ - RADIO - TOP 50 CZ,2013,7,15,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
465039,CZ - RADIO - TOP 50 CZ,2013,7,16,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
465040,CZ - RADIO - TOP 50 CZ,2013,7,17,All My Love,Lenny,Lenny,Universal Music
465041,CZ - RADIO - TOP 50 CZ,2013,7,18,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
465042,CZ - RADIO - TOP 50 CZ,2013,7,19,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
465043,CZ - RADIO - TOP 50 CZ,2013,7,20,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
465044,CZ - RADIO - TOP 50 CZ,2013,7,21,Empatia,Suvereno & Nicole,Suvereno,Championship Music
465045,CZ - RADIO - TOP 50 CZ,2013,7,22,Zatančím,Kryštof,Kryštof,Universal Music
465046,CZ - RADIO - TOP 50 CZ,2013,7,23,Vteřina,Nebe,Nebe,Universal Music
465047,CZ - RADIO - TOP 50 CZ,2013,7,24,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
465048,CZ - RADIO - TOP 50 CZ,2013,7,25,Holka ve tvý skříni,Ille,Ille,Supraphon
465049,CZ - RADIO - TOP 50 CZ,2013,7,26,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
465050,CZ - RADIO - TOP 50 CZ,2013,7,27,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
465051,CZ - RADIO - TOP 50 CZ,2013,7,28,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
465052,CZ - RADIO - TOP 50 CZ,2013,7,29,Lehká,Kollerband,Kollerband,Sony Music
465053,CZ - RADIO - TOP 50 CZ,2013,7,30,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
465054,CZ - RADIO - TOP 50 CZ,2013,7,31,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
465055,CZ - RADIO - TOP 50 CZ,2013,7,32,Volnej pád,Verona,Verona,Um/hitfactory Rec.
465056,CZ - RADIO - TOP 50 CZ,2013,7,33,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
465057,CZ - RADIO - TOP 50 CZ,2013,7,34,Sorry Baby,Airfare,Airfare,Rgme
465058,CZ - RADIO - TOP 50 CZ,2013,7,35,Dream a Dream,Portless,Portless,Universal Music
465059,CZ - RADIO - TOP 50 CZ,2013,7,36,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
465060,CZ - RADIO - TOP 50 CZ,2013,7,37,Touch The Sun,Debbi,Debbi,Sony Music
465061,CZ - RADIO - TOP 50 CZ,2013,7,38,Ztracená bloudím,Verona,Verona,Warner Music
465062,CZ - RADIO - TOP 50 CZ,2013,7,39,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
465063,CZ - RADIO - TOP 50 CZ,2013,7,40,Život je vždy fajn,Kristina,Kristina,Universal Music
465064,CZ - RADIO - TOP 50 CZ,2013,7,41,Je to Fajn,Dj Rockstar,Dj Rockstar,Nan
465065,CZ - RADIO - TOP 50 CZ,2013,7,42,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
465066,CZ - RADIO - TOP 50 CZ,2013,7,43,Františkovy Lázně,Mandrage,Mandrage,Universal Music
465067,CZ - RADIO - TOP 50 CZ,2013,7,44,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
465068,CZ - RADIO - TOP 50 CZ,2013,7,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
465069,CZ - RADIO - TOP 50 CZ,2013,7,46,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
465070,CZ - RADIO - TOP 50 CZ,2013,7,47,Trip,Voxel,Voxel,Brainzone
465071,CZ - RADIO - TOP 50 CZ,2013,7,48,Hej,Kohout Plaší Smrt,Kohout Plaší Smrt,Nan
465072,CZ - RADIO - TOP 50 CZ,2013,7,49,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
465073,CZ - RADIO - TOP 50 CZ,2013,7,50,Černý anděl,Gabriela Gunčíková,Gabriela Gunčíková,Lewron Music Center
465324,CZ - RADIO - TOP 50 CZ,2013,8,1,Na dlani,Mandrage,Mandrage,Universal Music
465325,CZ - RADIO - TOP 50 CZ,2013,8,2,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
465326,CZ - RADIO - TOP 50 CZ,2013,8,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
465327,CZ - RADIO - TOP 50 CZ,2013,8,4,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
465328,CZ - RADIO - TOP 50 CZ,2013,8,5,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
465329,CZ - RADIO - TOP 50 CZ,2013,8,6,Tamaryšek,Anna K.,Anna K.,Universal Music
465330,CZ - RADIO - TOP 50 CZ,2013,8,7,Sľuby,No Name,No Name,Sony Music
465331,CZ - RADIO - TOP 50 CZ,2013,8,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465332,CZ - RADIO - TOP 50 CZ,2013,8,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
465333,CZ - RADIO - TOP 50 CZ,2013,8,10,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465334,CZ - RADIO - TOP 50 CZ,2013,8,11,All My Love,Lenny,Lenny,Universal Music
465335,CZ - RADIO - TOP 50 CZ,2013,8,12,Inzerát,Kryštof,Kryštof,Um/richrec
465336,CZ - RADIO - TOP 50 CZ,2013,8,13,Vteřina,Nebe,Nebe,Universal Music
465337,CZ - RADIO - TOP 50 CZ,2013,8,14,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
465338,CZ - RADIO - TOP 50 CZ,2013,8,15,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
465339,CZ - RADIO - TOP 50 CZ,2013,8,16,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
465340,CZ - RADIO - TOP 50 CZ,2013,8,17,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
465341,CZ - RADIO - TOP 50 CZ,2013,8,18,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
465342,CZ - RADIO - TOP 50 CZ,2013,8,19,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
465343,CZ - RADIO - TOP 50 CZ,2013,8,20,Dream a Dream,Portless,Portless,Universal Music
465344,CZ - RADIO - TOP 50 CZ,2013,8,21,Stížnost!,Chinaski,Chinaski,Universal Music
465345,CZ - RADIO - TOP 50 CZ,2013,8,22,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
465346,CZ - RADIO - TOP 50 CZ,2013,8,23,Je to Fajn,Dj Rockstar,Dj Rockstar,Nan
465347,CZ - RADIO - TOP 50 CZ,2013,8,24,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
465348,CZ - RADIO - TOP 50 CZ,2013,8,25,Empatia,Suvereno & Nicole,Suvereno,Championship Music
465349,CZ - RADIO - TOP 50 CZ,2013,8,26,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
465350,CZ - RADIO - TOP 50 CZ,2013,8,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
465351,CZ - RADIO - TOP 50 CZ,2013,8,28,Lehká,Kollerband,Kollerband,Sony Music
465352,CZ - RADIO - TOP 50 CZ,2013,8,29,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
465353,CZ - RADIO - TOP 50 CZ,2013,8,30,You Take Me There,Debbi,Debbi,Singlton/universal Music
465354,CZ - RADIO - TOP 50 CZ,2013,8,31,Sorry Baby,Airfare,Airfare,Rgme
465355,CZ - RADIO - TOP 50 CZ,2013,8,32,Snům se neubráním,David Deyl,David Deyl,Supraphon
465356,CZ - RADIO - TOP 50 CZ,2013,8,33,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
465357,CZ - RADIO - TOP 50 CZ,2013,8,34,"La, la",Debbi,Debbi,Sony Music
465358,CZ - RADIO - TOP 50 CZ,2013,8,35,Ztracená bloudím,Verona,Verona,Warner Music
465359,CZ - RADIO - TOP 50 CZ,2013,8,36,Drobný ty si nech ...,Mrózek Daniel,Mrózek Daniel,Petarda Production
465360,CZ - RADIO - TOP 50 CZ,2013,8,37,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
465361,CZ - RADIO - TOP 50 CZ,2013,8,38,Trip,Voxel,Voxel,Brainzone
465362,CZ - RADIO - TOP 50 CZ,2013,8,39,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
465363,CZ - RADIO - TOP 50 CZ,2013,8,40,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
465364,CZ - RADIO - TOP 50 CZ,2013,8,41,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
465365,CZ - RADIO - TOP 50 CZ,2013,8,42,Volnej pád,Verona,Verona,Um/hitfactory Rec.
465366,CZ - RADIO - TOP 50 CZ,2013,8,43,Modlitba,Udg,Udg,Supraphon
465367,CZ - RADIO - TOP 50 CZ,2013,8,44,Hey Boy,Verona,Verona,Warner Music
465368,CZ - RADIO - TOP 50 CZ,2013,8,45,Po schodoch,Müller Richard & Fragile,Müller Richard,Universal Music
465369,CZ - RADIO - TOP 50 CZ,2013,8,46,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
465370,CZ - RADIO - TOP 50 CZ,2013,8,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
465371,CZ - RADIO - TOP 50 CZ,2013,8,48,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
465372,CZ - RADIO - TOP 50 CZ,2013,8,49,Anděl,Xindl X,Xindl X,Championship Music
465373,CZ - RADIO - TOP 50 CZ,2013,8,50,Holka ve tvý skříni,Ille,Ille,Supraphon
465574,CZ - RADIO - TOP 50 CZ,2013,9,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
465575,CZ - RADIO - TOP 50 CZ,2013,9,2,Na dlani,Mandrage,Mandrage,Universal Music
465576,CZ - RADIO - TOP 50 CZ,2013,9,3,Stížnost!,Chinaski,Chinaski,Universal Music
465577,CZ - RADIO - TOP 50 CZ,2013,9,4,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
465578,CZ - RADIO - TOP 50 CZ,2013,9,5,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
465579,CZ - RADIO - TOP 50 CZ,2013,9,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465580,CZ - RADIO - TOP 50 CZ,2013,9,7,Vstávej,Divokej Bill,Divokej Bill,Supraphon
465581,CZ - RADIO - TOP 50 CZ,2013,9,8,All My Love,Lenny,Lenny,Universal Music
465582,CZ - RADIO - TOP 50 CZ,2013,9,9,Tamaryšek,Anna K.,Anna K.,Universal Music
465583,CZ - RADIO - TOP 50 CZ,2013,9,10,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
465584,CZ - RADIO - TOP 50 CZ,2013,9,11,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
465585,CZ - RADIO - TOP 50 CZ,2013,9,12,Snům se neubráním,David Deyl,David Deyl,Supraphon
465586,CZ - RADIO - TOP 50 CZ,2013,9,13,Inzerát,Kryštof,Kryštof,Um/richrec
465587,CZ - RADIO - TOP 50 CZ,2013,9,14,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
465588,CZ - RADIO - TOP 50 CZ,2013,9,15,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
465589,CZ - RADIO - TOP 50 CZ,2013,9,16,Vteřina,Nebe,Nebe,Universal Music
465590,CZ - RADIO - TOP 50 CZ,2013,9,17,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
465591,CZ - RADIO - TOP 50 CZ,2013,9,18,Sľuby,No Name,No Name,Sony Music
465592,CZ - RADIO - TOP 50 CZ,2013,9,19,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
465593,CZ - RADIO - TOP 50 CZ,2013,9,20,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
465594,CZ - RADIO - TOP 50 CZ,2013,9,21,Dream a Dream,Portless,Portless,Universal Music
465595,CZ - RADIO - TOP 50 CZ,2013,9,22,Waterfall,Bek Ofis,Bek Ofis,Studio Fontána
465596,CZ - RADIO - TOP 50 CZ,2013,9,23,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
465597,CZ - RADIO - TOP 50 CZ,2013,9,24,Po schodoch,Müller Richard & Fragile,Müller Richard,Universal Music
465598,CZ - RADIO - TOP 50 CZ,2013,9,25,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie,Singlton/universal Music
465599,CZ - RADIO - TOP 50 CZ,2013,9,26,Zítřejší ráno,Bílá Lucie Feat. Vojtek Josef,Bílá Lucie,Nan
465600,CZ - RADIO - TOP 50 CZ,2013,9,27,"La, la",Debbi,Debbi,Sony Music
465601,CZ - RADIO - TOP 50 CZ,2013,9,28,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
465602,CZ - RADIO - TOP 50 CZ,2013,9,29,Sorry Baby,Airfare,Airfare,Rgme
465603,CZ - RADIO - TOP 50 CZ,2013,9,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
465604,CZ - RADIO - TOP 50 CZ,2013,9,31,Šrouby a matice,Mandrage,Mandrage,Universal Music
465605,CZ - RADIO - TOP 50 CZ,2013,9,32,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
465606,CZ - RADIO - TOP 50 CZ,2013,9,33,Nech sa darí,Suvereno,Suvereno,Warner Music
465607,CZ - RADIO - TOP 50 CZ,2013,9,34,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
465608,CZ - RADIO - TOP 50 CZ,2013,9,35,Mávej,Mig 21,Mig 21,Promoteam
465609,CZ - RADIO - TOP 50 CZ,2013,9,36,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
465610,CZ - RADIO - TOP 50 CZ,2013,9,37,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
465611,CZ - RADIO - TOP 50 CZ,2013,9,38,Lehká,Kollerband,Kollerband,Sony Music
465612,CZ - RADIO - TOP 50 CZ,2013,9,39,Hey Boy,Verona,Verona,Warner Music
465613,CZ - RADIO - TOP 50 CZ,2013,9,40,Modlitba,Udg,Udg,Supraphon
465614,CZ - RADIO - TOP 50 CZ,2013,9,41,Čert ví,Walda Gang,Walda Gang,Prospero In
465615,CZ - RADIO - TOP 50 CZ,2013,9,42,Františkovy Lázně,Mandrage,Mandrage,Universal Music
465616,CZ - RADIO - TOP 50 CZ,2013,9,43,Empatia,Suvereno & Nicole,Suvereno,Championship Music
465617,CZ - RADIO - TOP 50 CZ,2013,9,44,Teď hned,David Deyl,David Deyl,Supraphon
465618,CZ - RADIO - TOP 50 CZ,2013,9,45,Drobný ty si nech ...,Mrózek Daniel,Mrózek Daniel,Petarda Production
465619,CZ - RADIO - TOP 50 CZ,2013,9,46,Trip,Voxel,Voxel,Brainzone
465620,CZ - RADIO - TOP 50 CZ,2013,9,47,Touch The Sun,Debbi,Debbi,Sony Music
465621,CZ - RADIO - TOP 50 CZ,2013,9,48,Ztracená bloudím,Verona,Verona,Warner Music
465622,CZ - RADIO - TOP 50 CZ,2013,9,49,On My Head,Dan Bárta,Dan Bárta,Sony Music
465623,CZ - RADIO - TOP 50 CZ,2013,9,50,Hey You,Debbi,Debbi,Singlton/universal Music
466524,CZ - RADIO - TOP 50 CZ,2014,1,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
466525,CZ - RADIO - TOP 50 CZ,2014,1,2,Stížnost!,Chinaski,Chinaski,Universal Music
466526,CZ - RADIO - TOP 50 CZ,2014,1,3,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
466527,CZ - RADIO - TOP 50 CZ,2014,1,4,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
466528,CZ - RADIO - TOP 50 CZ,2014,1,5,Siluety,Mandrage,Mandrage,Universal Music
466529,CZ - RADIO - TOP 50 CZ,2014,1,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
466530,CZ - RADIO - TOP 50 CZ,2014,1,7,Andělé,Atmo Music,Atmo Music,Warner Music
466531,CZ - RADIO - TOP 50 CZ,2014,1,8,Dolsin,Divokej Bill,Divokej Bill,Supraphon
466532,CZ - RADIO - TOP 50 CZ,2014,1,9,Letter To You,Lenny,Lenny,Universal Music
466533,CZ - RADIO - TOP 50 CZ,2014,1,10,Barbína,Xindl X,Xindl X,Universal Music
466534,CZ - RADIO - TOP 50 CZ,2014,1,11,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
466535,CZ - RADIO - TOP 50 CZ,2014,1,12,Take It,Eddie Stoilow,Eddie Stoilow,Warner Music
466536,CZ - RADIO - TOP 50 CZ,2014,1,13,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
466537,CZ - RADIO - TOP 50 CZ,2014,1,14,Inzerát,Kryštof,Kryštof,Um/richrec
466538,CZ - RADIO - TOP 50 CZ,2014,1,15,Brány svaté (Halellujah),Olga Lounová,Olga Lounová,Olga Lounová Records
466539,CZ - RADIO - TOP 50 CZ,2014,1,16,Františkovy Lázně,Mandrage,Mandrage,Universal Music
466540,CZ - RADIO - TOP 50 CZ,2014,1,17,Počítám,David Deyl,David Deyl,Supraphon
466541,CZ - RADIO - TOP 50 CZ,2014,1,18,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
466542,CZ - RADIO - TOP 50 CZ,2014,1,19,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie,Singlton/universal Music
466543,CZ - RADIO - TOP 50 CZ,2014,1,20,Snům se neubráním,David Deyl,David Deyl,Supraphon
466544,CZ - RADIO - TOP 50 CZ,2014,1,21,Na dlani,Mandrage,Mandrage,Universal Music
466545,CZ - RADIO - TOP 50 CZ,2014,1,22,Survival,Klara,Klara,Warner Music
466546,CZ - RADIO - TOP 50 CZ,2014,1,23,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
466547,CZ - RADIO - TOP 50 CZ,2014,1,24,Malý princ,Ondra Jakub,Ondra Jakub,Singlton/universal Music
466548,CZ - RADIO - TOP 50 CZ,2014,1,25,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
466549,CZ - RADIO - TOP 50 CZ,2014,1,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
466550,CZ - RADIO - TOP 50 CZ,2014,1,27,Vstávej,Divokej Bill,Divokej Bill,Supraphon
466551,CZ - RADIO - TOP 50 CZ,2014,1,28,Bohém zapomenutý dítě,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
