,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
43,CZ - RADIO - TOP 50 CZ,2013,4,44,Sorry Baby,Airfare,Airfare,Rgme
44,CZ - RADIO - TOP 50 CZ,2013,4,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
45,CZ - RADIO - TOP 50 CZ,2013,4,46,Ferry Tale,Monkey Business,Monkey Business,Supraphon
46,CZ - RADIO - TOP 50 CZ,2013,4,47,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
47,CZ - RADIO - TOP 50 CZ,2013,4,48,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
48,CZ - RADIO - TOP 50 CZ,2013,4,49,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
49,CZ - RADIO - TOP 50 CZ,2013,4,50,Sunshine,Memphis,Memphis,Brainzone
0,CZ - RADIO - TOP 50 CZ,2013,5,1,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
1,CZ - RADIO - TOP 50 CZ,2013,5,2,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,5,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
3,CZ - RADIO - TOP 50 CZ,2013,5,4,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
4,CZ - RADIO - TOP 50 CZ,2013,5,5,You Take Me There,Debbi,Debbi,Singlton/universal Music
5,CZ - RADIO - TOP 50 CZ,2013,5,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
6,CZ - RADIO - TOP 50 CZ,2013,5,7,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
7,CZ - RADIO - TOP 50 CZ,2013,5,8,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
8,CZ - RADIO - TOP 50 CZ,2013,5,9,Empatia,Suvereno & Nicole,Suvereno,Championship Music
9,CZ - RADIO - TOP 50 CZ,2013,5,10,Tamaryšek,Anna K.,Anna K.,Universal Music
10,CZ - RADIO - TOP 50 CZ,2013,5,11,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
11,CZ - RADIO - TOP 50 CZ,2013,5,12,Zatančím,Kryštof,Kryštof,Universal Music
12,CZ - RADIO - TOP 50 CZ,2013,5,13,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
13,CZ - RADIO - TOP 50 CZ,2013,5,14,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
14,CZ - RADIO - TOP 50 CZ,2013,5,15,Sľuby,No Name,No Name,Sony Music
15,CZ - RADIO - TOP 50 CZ,2013,5,16,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
16,CZ - RADIO - TOP 50 CZ,2013,5,17,Inzerát,Kryštof,Kryštof,Um/richrec
17,CZ - RADIO - TOP 50 CZ,2013,5,18,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
18,CZ - RADIO - TOP 50 CZ,2013,5,19,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
19,CZ - RADIO - TOP 50 CZ,2013,5,20,Šrouby a matice,Mandrage,Mandrage,Universal Music
20,CZ - RADIO - TOP 50 CZ,2013,5,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,
21,CZ - RADIO - TOP 50 CZ,2013,5,22,Lehká,Kollerband,Kollerband,Sony Music
22,CZ - RADIO - TOP 50 CZ,2013,5,23,Počítám,David Deyl,David Deyl,Supraphon
23,CZ - RADIO - TOP 50 CZ,2013,5,24,Jediný co mám,Raego & Christina Delaney,Raego,
24,CZ - RADIO - TOP 50 CZ,2013,5,25,Sorry Baby,Airfare,Airfare,Rgme
25,CZ - RADIO - TOP 50 CZ,2013,5,26,Život je vždy fajn,Kristina,Kristina,Universal Music
26,CZ - RADIO - TOP 50 CZ,2013,5,27,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
27,CZ - RADIO - TOP 50 CZ,2013,5,28,So In Love,Nela,Nela,Warner Music
28,CZ - RADIO - TOP 50 CZ,2013,5,29,Z ráje jsem utekla,Markéta Konvičková,Markéta Konvičková,Warner Music
29,CZ - RADIO - TOP 50 CZ,2013,5,30,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
30,CZ - RADIO - TOP 50 CZ,2013,5,31,Hey Boy,Verona,Verona,Warner Music
31,CZ - RADIO - TOP 50 CZ,2013,5,32,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
32,CZ - RADIO - TOP 50 CZ,2013,5,33,Hledá se žena,Mandrage,Mandrage,Universal Music
33,CZ - RADIO - TOP 50 CZ,2013,5,34,Fallin´ In Love,Verona,Verona,Um/hitfactory Rec.
34,CZ - RADIO - TOP 50 CZ,2013,5,35,Pánubohudooken,Tomáš Klus,Tomáš Klus,Sony Music
35,CZ - RADIO - TOP 50 CZ,2013,5,36,Františkovy Lázně,Mandrage,Mandrage,Universal Music
36,CZ - RADIO - TOP 50 CZ,2013,5,37,Dočasná svatá,Xindl X,Xindl X,Universal Music
37,CZ - RADIO - TOP 50 CZ,2013,5,38,Co s tou touhou,Lucie Vondráčková,Lucie Vondráčková,Brainzone
38,CZ - RADIO - TOP 50 CZ,2013,5,39,On My Head,Dan Bárta,Dan Bárta,Sony Music
39,CZ - RADIO - TOP 50 CZ,2013,5,40,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
40,CZ - RADIO - TOP 50 CZ,2013,5,41,Nina,Tomáš Klus,Tomáš Klus,Sony Music
41,CZ - RADIO - TOP 50 CZ,2013,5,42,Coco,Charlie Straight,Charlie Straight,Championship Music
42,CZ - RADIO - TOP 50 CZ,2013,5,43,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
43,CZ - RADIO - TOP 50 CZ,2013,5,44,Vzpomínka,Aneta Langerová,Aneta Langerová,Supraphon
44,CZ - RADIO - TOP 50 CZ,2013,5,45,Čekám na signál,Nightwork,Nightwork,Onairmusic
45,CZ - RADIO - TOP 50 CZ,2013,5,46,K výškám,Olga Lounová,Olga Lounová,Universal Music
46,CZ - RADIO - TOP 50 CZ,2013,5,47,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
47,CZ - RADIO - TOP 50 CZ,2013,5,48,Anděl,Xindl X,Xindl X,Championship Music
48,CZ - RADIO - TOP 50 CZ,2013,5,49,Ztracená bloudím,Verona,Verona,Warner Music
49,CZ - RADIO - TOP 50 CZ,2013,5,50,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
0,CZ - RADIO - TOP 50 CZ,2013,7,1,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
1,CZ - RADIO - TOP 50 CZ,2013,7,2,Na dlani,Mandrage,Mandrage,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,7,3,Sľuby,No Name,No Name,Sony Music
3,CZ - RADIO - TOP 50 CZ,2013,7,4,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
4,CZ - RADIO - TOP 50 CZ,2013,7,5,Vstávej,Divokej Bill,Divokej Bill,Supraphon
5,CZ - RADIO - TOP 50 CZ,2013,7,6,Inzerát,Kryštof,Kryštof,Um/richrec
6,CZ - RADIO - TOP 50 CZ,2013,7,7,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
7,CZ - RADIO - TOP 50 CZ,2013,7,8,You Take Me There,Debbi,Debbi,Singlton/universal Music
8,CZ - RADIO - TOP 50 CZ,2013,7,9,Tamaryšek,Anna K.,Anna K.,Universal Music
9,CZ - RADIO - TOP 50 CZ,2013,7,10,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
10,CZ - RADIO - TOP 50 CZ,2013,7,11,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
11,CZ - RADIO - TOP 50 CZ,2013,7,12,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
12,CZ - RADIO - TOP 50 CZ,2013,7,13,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
13,CZ - RADIO - TOP 50 CZ,2013,7,14,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
14,CZ - RADIO - TOP 50 CZ,2013,7,15,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
15,CZ - RADIO - TOP 50 CZ,2013,7,16,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
16,CZ - RADIO - TOP 50 CZ,2013,7,17,All My Love,Lenny,Lenny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2013,7,18,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
18,CZ - RADIO - TOP 50 CZ,2013,7,19,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
19,CZ - RADIO - TOP 50 CZ,2013,7,20,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
20,CZ - RADIO - TOP 50 CZ,2013,7,21,Empatia,Suvereno & Nicole,Suvereno,Championship Music
21,CZ - RADIO - TOP 50 CZ,2013,7,22,Zatančím,Kryštof,Kryštof,Universal Music
22,CZ - RADIO - TOP 50 CZ,2013,7,23,Vteřina,Nebe,Nebe,Universal Music
23,CZ - RADIO - TOP 50 CZ,2013,7,24,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
24,CZ - RADIO - TOP 50 CZ,2013,7,25,Holka ve tvý skříni,Ille,Ille,Supraphon
25,CZ - RADIO - TOP 50 CZ,2013,7,26,Zdravý doktor,Doctor P.p.,Doctor P.p.,Lewron Music Center
26,CZ - RADIO - TOP 50 CZ,2013,7,27,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
27,CZ - RADIO - TOP 50 CZ,2013,7,28,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
28,CZ - RADIO - TOP 50 CZ,2013,7,29,Lehká,Kollerband,Kollerband,Sony Music
29,CZ - RADIO - TOP 50 CZ,2013,7,30,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
30,CZ - RADIO - TOP 50 CZ,2013,7,31,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
31,CZ - RADIO - TOP 50 CZ,2013,7,32,Volnej pád,Verona,Verona,Um/hitfactory Rec.
32,CZ - RADIO - TOP 50 CZ,2013,7,33,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
33,CZ - RADIO - TOP 50 CZ,2013,7,34,Sorry Baby,Airfare,Airfare,Rgme
34,CZ - RADIO - TOP 50 CZ,2013,7,35,Dream a Dream,Portless,Portless,Universal Music
35,CZ - RADIO - TOP 50 CZ,2013,7,36,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
36,CZ - RADIO - TOP 50 CZ,2013,7,37,Touch The Sun,Debbi,Debbi,Sony Music
37,CZ - RADIO - TOP 50 CZ,2013,7,38,Ztracená bloudím,Verona,Verona,Warner Music
38,CZ - RADIO - TOP 50 CZ,2013,7,39,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
39,CZ - RADIO - TOP 50 CZ,2013,7,40,Život je vždy fajn,Kristina,Kristina,Universal Music
40,CZ - RADIO - TOP 50 CZ,2013,7,41,Je to Fajn,Dj Rockstar,Dj Rockstar,
41,CZ - RADIO - TOP 50 CZ,2013,7,42,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
42,CZ - RADIO - TOP 50 CZ,2013,7,43,Františkovy Lázně,Mandrage,Mandrage,Universal Music
43,CZ - RADIO - TOP 50 CZ,2013,7,44,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
44,CZ - RADIO - TOP 50 CZ,2013,7,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
45,CZ - RADIO - TOP 50 CZ,2013,7,46,Run Run Run,Celeste Buckingham,Celeste Buckingham,
46,CZ - RADIO - TOP 50 CZ,2013,7,47,Trip,Voxel,Voxel,Brainzone
47,CZ - RADIO - TOP 50 CZ,2013,7,48,Hej,Kohout Plaší Smrt,Kohout Plaší Smrt,
48,CZ - RADIO - TOP 50 CZ,2013,7,49,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
49,CZ - RADIO - TOP 50 CZ,2013,7,50,Černý anděl,Gabriela Gunčíková,Gabriela Gunčíková,Lewron Music Center
0,CZ - RADIO - TOP 50 CZ,2013,8,1,Na dlani,Mandrage,Mandrage,Universal Music
1,CZ - RADIO - TOP 50 CZ,2013,8,2,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
2,CZ - RADIO - TOP 50 CZ,2013,8,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
3,CZ - RADIO - TOP 50 CZ,2013,8,4,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
4,CZ - RADIO - TOP 50 CZ,2013,8,5,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
5,CZ - RADIO - TOP 50 CZ,2013,8,6,Tamaryšek,Anna K.,Anna K.,Universal Music
6,CZ - RADIO - TOP 50 CZ,2013,8,7,Sľuby,No Name,No Name,Sony Music
7,CZ - RADIO - TOP 50 CZ,2013,8,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
8,CZ - RADIO - TOP 50 CZ,2013,8,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
9,CZ - RADIO - TOP 50 CZ,2013,8,10,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
10,CZ - RADIO - TOP 50 CZ,2013,8,11,All My Love,Lenny,Lenny,Universal Music
11,CZ - RADIO - TOP 50 CZ,2013,8,12,Inzerát,Kryštof,Kryštof,Um/richrec
12,CZ - RADIO - TOP 50 CZ,2013,8,13,Vteřina,Nebe,Nebe,Universal Music
13,CZ - RADIO - TOP 50 CZ,2013,8,14,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
14,CZ - RADIO - TOP 50 CZ,2013,8,15,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
15,CZ - RADIO - TOP 50 CZ,2013,8,16,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
16,CZ - RADIO - TOP 50 CZ,2013,8,17,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
17,CZ - RADIO - TOP 50 CZ,2013,8,18,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18,CZ - RADIO - TOP 50 CZ,2013,8,19,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
19,CZ - RADIO - TOP 50 CZ,2013,8,20,Dream a Dream,Portless,Portless,Universal Music
20,CZ - RADIO - TOP 50 CZ,2013,8,21,Stížnost!,Chinaski,Chinaski,Universal Music
21,CZ - RADIO - TOP 50 CZ,2013,8,22,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
22,CZ - RADIO - TOP 50 CZ,2013,8,23,Je to Fajn,Dj Rockstar,Dj Rockstar,
23,CZ - RADIO - TOP 50 CZ,2013,8,24,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
24,CZ - RADIO - TOP 50 CZ,2013,8,25,Empatia,Suvereno & Nicole,Suvereno,Championship Music
25,CZ - RADIO - TOP 50 CZ,2013,8,26,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
26,CZ - RADIO - TOP 50 CZ,2013,8,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
27,CZ - RADIO - TOP 50 CZ,2013,8,28,Lehká,Kollerband,Kollerband,Sony Music
28,CZ - RADIO - TOP 50 CZ,2013,8,29,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
29,CZ - RADIO - TOP 50 CZ,2013,8,30,You Take Me There,Debbi,Debbi,Singlton/universal Music
30,CZ - RADIO - TOP 50 CZ,2013,8,31,Sorry Baby,Airfare,Airfare,Rgme
31,CZ - RADIO - TOP 50 CZ,2013,8,32,Snům se neubráním,David Deyl,David Deyl,Supraphon
32,CZ - RADIO - TOP 50 CZ,2013,8,33,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,
33,CZ - RADIO - TOP 50 CZ,2013,8,34,"La, la",Debbi,Debbi,Sony Music
34,CZ - RADIO - TOP 50 CZ,2013,8,35,Ztracená bloudím,Verona,Verona,Warner Music
35,CZ - RADIO - TOP 50 CZ,2013,8,36,Drobný ty si nech ...,Mrózek Daniel,Mrózek Daniel,Petarda Production
36,CZ - RADIO - TOP 50 CZ,2013,8,37,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
37,CZ - RADIO - TOP 50 CZ,2013,8,38,Trip,Voxel,Voxel,Brainzone
38,CZ - RADIO - TOP 50 CZ,2013,8,39,Changes,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
39,CZ - RADIO - TOP 50 CZ,2013,8,40,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
40,CZ - RADIO - TOP 50 CZ,2013,8,41,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
41,CZ - RADIO - TOP 50 CZ,2013,8,42,Volnej pád,Verona,Verona,Um/hitfactory Rec.
42,CZ - RADIO - TOP 50 CZ,2013,8,43,Modlitba,Udg,Udg,Supraphon
43,CZ - RADIO - TOP 50 CZ,2013,8,44,Hey Boy,Verona,Verona,Warner Music
44,CZ - RADIO - TOP 50 CZ,2013,8,45,Po schodoch,Müller Richard & Fragile,Müller Richard,Universal Music
45,CZ - RADIO - TOP 50 CZ,2013,8,46,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
46,CZ - RADIO - TOP 50 CZ,2013,8,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
47,CZ - RADIO - TOP 50 CZ,2013,8,48,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
48,CZ - RADIO - TOP 50 CZ,2013,8,49,Anděl,Xindl X,Xindl X,Championship Music
49,CZ - RADIO - TOP 50 CZ,2013,8,50,Holka ve tvý skříni,Ille,Ille,Supraphon
0,CZ - RADIO - TOP 50 CZ,2013,9,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
1,CZ - RADIO - TOP 50 CZ,2013,9,2,Na dlani,Mandrage,Mandrage,Universal Music
2,CZ - RADIO - TOP 50 CZ,2013,9,3,Stížnost!,Chinaski,Chinaski,Universal Music
3,CZ - RADIO - TOP 50 CZ,2013,9,4,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
4,CZ - RADIO - TOP 50 CZ,2013,9,5,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
5,CZ - RADIO - TOP 50 CZ,2013,9,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
6,CZ - RADIO - TOP 50 CZ,2013,9,7,Vstávej,Divokej Bill,Divokej Bill,Supraphon
7,CZ - RADIO - TOP 50 CZ,2013,9,8,All My Love,Lenny,Lenny,Universal Music
8,CZ - RADIO - TOP 50 CZ,2013,9,9,Tamaryšek,Anna K.,Anna K.,Universal Music
9,CZ - RADIO - TOP 50 CZ,2013,9,10,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
10,CZ - RADIO - TOP 50 CZ,2013,9,11,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
11,CZ - RADIO - TOP 50 CZ,2013,9,12,Snům se neubráním,David Deyl,David Deyl,Supraphon
12,CZ - RADIO - TOP 50 CZ,2013,9,13,Inzerát,Kryštof,Kryštof,Um/richrec
13,CZ - RADIO - TOP 50 CZ,2013,9,14,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
14,CZ - RADIO - TOP 50 CZ,2013,9,15,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
15,CZ - RADIO - TOP 50 CZ,2013,9,16,Vteřina,Nebe,Nebe,Universal Music
16,CZ - RADIO - TOP 50 CZ,2013,9,17,Nevermind,Smejkal Jaro,Smejkal Jaro,Cmh
17,CZ - RADIO - TOP 50 CZ,2013,9,18,Sľuby,No Name,No Name,Sony Music
18,CZ - RADIO - TOP 50 CZ,2013,9,19,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,
19,CZ - RADIO - TOP 50 CZ,2013,9,20,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
20,CZ - RADIO - TOP 50 CZ,2013,9,21,Dream a Dream,Portless,Portless,Universal Music
21,CZ - RADIO - TOP 50 CZ,2013,9,22,Waterfall,Bek Ofis,Bek Ofis,Studio Fontána
22,CZ - RADIO - TOP 50 CZ,2013,9,23,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
23,CZ - RADIO - TOP 50 CZ,2013,9,24,Po schodoch,Müller Richard & Fragile,Müller Richard,Universal Music
24,CZ - RADIO - TOP 50 CZ,2013,9,25,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie Feat. Jelen,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2013,9,26,Zítřejší ráno,Bílá Lucie Feat. Vojtek Josef,Bílá Lucie Feat. Vojtek Josef,
26,CZ - RADIO - TOP 50 CZ,2013,9,27,"La, la",Debbi,Debbi,Sony Music
27,CZ - RADIO - TOP 50 CZ,2013,9,28,Budu tu stát,Deyl David & Monika Absolonová,Deyl David,Supraphon
28,CZ - RADIO - TOP 50 CZ,2013,9,29,Sorry Baby,Airfare,Airfare,Rgme
29,CZ - RADIO - TOP 50 CZ,2013,9,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
30,CZ - RADIO - TOP 50 CZ,2013,9,31,Šrouby a matice,Mandrage,Mandrage,Universal Music
31,CZ - RADIO - TOP 50 CZ,2013,9,32,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
32,CZ - RADIO - TOP 50 CZ,2013,9,33,Nech sa darí,Suvereno,Suvereno,Warner Music
33,CZ - RADIO - TOP 50 CZ,2013,9,34,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
34,CZ - RADIO - TOP 50 CZ,2013,9,35,Mávej,Mig 21,Mig 21,Promoteam
35,CZ - RADIO - TOP 50 CZ,2013,9,36,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
36,CZ - RADIO - TOP 50 CZ,2013,9,37,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
37,CZ - RADIO - TOP 50 CZ,2013,9,38,Lehká,Kollerband,Kollerband,Sony Music
38,CZ - RADIO - TOP 50 CZ,2013,9,39,Hey Boy,Verona,Verona,Warner Music
39,CZ - RADIO - TOP 50 CZ,2013,9,40,Modlitba,Udg,Udg,Supraphon
40,CZ - RADIO - TOP 50 CZ,2013,9,41,Čert ví,Walda Gang,Walda Gang,Prospero In
41,CZ - RADIO - TOP 50 CZ,2013,9,42,Františkovy Lázně,Mandrage,Mandrage,Universal Music
42,CZ - RADIO - TOP 50 CZ,2013,9,43,Empatia,Suvereno & Nicole,Suvereno,Championship Music
43,CZ - RADIO - TOP 50 CZ,2013,9,44,Teď hned,David Deyl,David Deyl,Supraphon
44,CZ - RADIO - TOP 50 CZ,2013,9,45,Drobný ty si nech ...,Mrózek Daniel,Mrózek Daniel,Petarda Production
45,CZ - RADIO - TOP 50 CZ,2013,9,46,Trip,Voxel,Voxel,Brainzone
46,CZ - RADIO - TOP 50 CZ,2013,9,47,Touch The Sun,Debbi,Debbi,Sony Music
47,CZ - RADIO - TOP 50 CZ,2013,9,48,Ztracená bloudím,Verona,Verona,Warner Music
48,CZ - RADIO - TOP 50 CZ,2013,9,49,On My Head,Dan Bárta,Dan Bárta,Sony Music
49,CZ - RADIO - TOP 50 CZ,2013,9,50,Hey You,Debbi,Debbi,Singlton/universal Music
0,CZ - RADIO - TOP 50 CZ,2014,1,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
1,CZ - RADIO - TOP 50 CZ,2014,1,2,Stížnost!,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2014,1,3,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
3,CZ - RADIO - TOP 50 CZ,2014,1,4,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
4,CZ - RADIO - TOP 50 CZ,2014,1,5,Siluety,Mandrage,Mandrage,Universal Music
5,CZ - RADIO - TOP 50 CZ,2014,1,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
6,CZ - RADIO - TOP 50 CZ,2014,1,7,Andělé,Atmo Music,Atmo Music,Warner Music
7,CZ - RADIO - TOP 50 CZ,2014,1,8,Dolsin,Divokej Bill,Divokej Bill,Supraphon
8,CZ - RADIO - TOP 50 CZ,2014,1,9,Letter To You,Lenny,Lenny,Universal Music
9,CZ - RADIO - TOP 50 CZ,2014,1,10,Barbína,Xindl X,Xindl X,Universal Music
10,CZ - RADIO - TOP 50 CZ,2014,1,11,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
11,CZ - RADIO - TOP 50 CZ,2014,1,12,Take It,Eddie Stoilow,Eddie Stoilow,Warner Music
12,CZ - RADIO - TOP 50 CZ,2014,1,13,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
13,CZ - RADIO - TOP 50 CZ,2014,1,14,Inzerát,Kryštof,Kryštof,Um/richrec
14,CZ - RADIO - TOP 50 CZ,2014,1,15,Brány svaté (Halellujah),Olga Lounová,Olga Lounová,Olga Lounová Records
15,CZ - RADIO - TOP 50 CZ,2014,1,16,Františkovy Lázně,Mandrage,Mandrage,Universal Music
16,CZ - RADIO - TOP 50 CZ,2014,1,17,Počítám,David Deyl,David Deyl,Supraphon
17,CZ - RADIO - TOP 50 CZ,2014,1,18,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
18,CZ - RADIO - TOP 50 CZ,2014,1,19,Tančíme spolu,Tichá Kateřina Marie Feat. Jelen,Tichá Kateřina Marie Feat. Jelen,Singlton/universal Music
19,CZ - RADIO - TOP 50 CZ,2014,1,20,Snům se neubráním,David Deyl,David Deyl,Supraphon
20,CZ - RADIO - TOP 50 CZ,2014,1,21,Na dlani,Mandrage,Mandrage,Universal Music
21,CZ - RADIO - TOP 50 CZ,2014,1,22,Survival,Klara,Klara,Warner Music
22,CZ - RADIO - TOP 50 CZ,2014,1,23,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
23,CZ - RADIO - TOP 50 CZ,2014,1,24,Malý princ,Ondra Jakub,Ondra Jakub,Singlton/universal Music
24,CZ - RADIO - TOP 50 CZ,2014,1,25,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
25,CZ - RADIO - TOP 50 CZ,2014,1,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
26,CZ - RADIO - TOP 50 CZ,2014,1,27,Vstávej,Divokej Bill,Divokej Bill,Supraphon
27,CZ - RADIO - TOP 50 CZ,2014,1,28,Bohém zapomenutý dítě,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
28,CZ - RADIO - TOP 50 CZ,2014,1,29,Biela krása,No Name,No Name,Sony Music
29,CZ - RADIO - TOP 50 CZ,2014,1,30,Vteřina,Nebe,Nebe,Universal Music
30,CZ - RADIO - TOP 50 CZ,2014,1,31,Hlavolam,Chinaski,Chinaski,Universal Music
31,CZ - RADIO - TOP 50 CZ,2014,1,32,Trip,Voxel,Voxel,Brainzone
32,CZ - RADIO - TOP 50 CZ,2014,1,33,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
33,CZ - RADIO - TOP 50 CZ,2014,1,34,Jsem dokonalej,Doctor P.p.,Doctor P.p.,Lewron Music Center
34,CZ - RADIO - TOP 50 CZ,2014,1,35,Run Run Run,Celeste Buckingham,Celeste Buckingham,
