,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
18138,CZ - RADIO - TOP 50 CZ,2013,05,41,Nina,Tomáš Klus,Tomáš Klus,Sony Music
18139,CZ - RADIO - TOP 50 CZ,2013,05,42,Coco,Charlie Straight,Charlie Straight,Championship Music
18140,CZ - RADIO - TOP 50 CZ,2013,05,43,Changes,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
18141,CZ - RADIO - TOP 50 CZ,2013,05,44,Vzpomínka,Aneta Langerová,Aneta Langerová,Supraphon
18142,CZ - RADIO - TOP 50 CZ,2013,05,45,Čekám na signál,Nightwork,Nightwork,Onairmusic
18143,CZ - RADIO - TOP 50 CZ,2013,05,46,K výškám,Olga Lounová,Olga Lounová,Universal Music
18144,CZ - RADIO - TOP 50 CZ,2013,05,47,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
18145,CZ - RADIO - TOP 50 CZ,2013,05,48,Anděl,Xindl X,Xindl X,Championship Music
18146,CZ - RADIO - TOP 50 CZ,2013,05,49,Ztracená bloudím,Verona,Verona,Warner Music
18147,CZ - RADIO - TOP 50 CZ,2013,05,50,Vzpomínej,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/Universal Music
18148,CZ - RADIO - TOP 50 CZ,2013,07,1,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
18149,CZ - RADIO - TOP 50 CZ,2013,07,2,Na dlani,Mandrage,Mandrage,Universal Music
18150,CZ - RADIO - TOP 50 CZ,2013,07,3,Sľuby,No Name,No Name,Sony Music
18151,CZ - RADIO - TOP 50 CZ,2013,07,4,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18152,CZ - RADIO - TOP 50 CZ,2013,07,5,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18153,CZ - RADIO - TOP 50 CZ,2013,07,6,Inzerát,Kryštof,Kryštof,Um/Richrec
18154,CZ - RADIO - TOP 50 CZ,2013,07,7,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18155,CZ - RADIO - TOP 50 CZ,2013,07,8,You Take Me There,Debbi,Debbi,Singlton/Universal Music
18156,CZ - RADIO - TOP 50 CZ,2013,07,9,Tamaryšek,Anna K.,Anna K.,Universal Music
18157,CZ - RADIO - TOP 50 CZ,2013,07,10,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
18158,CZ - RADIO - TOP 50 CZ,2013,07,11,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18159,CZ - RADIO - TOP 50 CZ,2013,07,12,Budu tu stát,David Deyl & Monika Absolonová,David Deyl,Supraphon
18160,CZ - RADIO - TOP 50 CZ,2013,07,13,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18161,CZ - RADIO - TOP 50 CZ,2013,07,14,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18162,CZ - RADIO - TOP 50 CZ,2013,07,15,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
18163,CZ - RADIO - TOP 50 CZ,2013,07,16,Changes,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
18164,CZ - RADIO - TOP 50 CZ,2013,07,17,All My Love,Lenny,Lenny,Universal Music
18165,CZ - RADIO - TOP 50 CZ,2013,07,18,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
18166,CZ - RADIO - TOP 50 CZ,2013,07,19,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
18167,CZ - RADIO - TOP 50 CZ,2013,07,20,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
18168,CZ - RADIO - TOP 50 CZ,2013,07,21,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18169,CZ - RADIO - TOP 50 CZ,2013,07,22,Zatančím,Kryštof,Kryštof,Universal Music
18170,CZ - RADIO - TOP 50 CZ,2013,07,23,Vteřina,Nebe,Nebe,Universal Music
18171,CZ - RADIO - TOP 50 CZ,2013,07,24,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
18172,CZ - RADIO - TOP 50 CZ,2013,07,25,Holka ve tvý skříni,Ille,Ille,Supraphon
18173,CZ - RADIO - TOP 50 CZ,2013,07,26,Zdravý doktor,Doctor P.P.,Doctor P.P.,Lewron Music Center
18174,CZ - RADIO - TOP 50 CZ,2013,07,27,Nevermind,Jaro Smejkal,Jaro Smejkal,Cmh
18175,CZ - RADIO - TOP 50 CZ,2013,07,28,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
18176,CZ - RADIO - TOP 50 CZ,2013,07,29,Lehká,Kollerband,Kollerband,Sony Music
18177,CZ - RADIO - TOP 50 CZ,2013,07,30,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18178,CZ - RADIO - TOP 50 CZ,2013,07,31,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18179,CZ - RADIO - TOP 50 CZ,2013,07,32,Volnej pád,Verona,Verona,Um/Hitfactory Rec.
18180,CZ - RADIO - TOP 50 CZ,2013,07,33,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
18181,CZ - RADIO - TOP 50 CZ,2013,07,34,Sorry Baby,Airfare,Airfare,Rgme
18182,CZ - RADIO - TOP 50 CZ,2013,07,35,Dream a Dream,Portless,Portless,Universal Music
18183,CZ - RADIO - TOP 50 CZ,2013,07,36,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
18184,CZ - RADIO - TOP 50 CZ,2013,07,37,Touch The Sun,Debbi,Debbi,Sony Music
18185,CZ - RADIO - TOP 50 CZ,2013,07,38,Ztracená bloudím,Verona,Verona,Warner Music
18186,CZ - RADIO - TOP 50 CZ,2013,07,39,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18187,CZ - RADIO - TOP 50 CZ,2013,07,40,Život je vždy fajn,Kristina,Kristina,Universal Music
18188,CZ - RADIO - TOP 50 CZ,2013,07,41,Je to Fajn,Dj Rockstar,Dj Rockstar,Nan
18189,CZ - RADIO - TOP 50 CZ,2013,07,42,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
18190,CZ - RADIO - TOP 50 CZ,2013,07,43,Františkovy Lázně,Mandrage,Mandrage,Universal Music
18191,CZ - RADIO - TOP 50 CZ,2013,07,44,Isabel,Katarína Knechtová,Katarína Knechtová,Universal Music
18192,CZ - RADIO - TOP 50 CZ,2013,07,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
18193,CZ - RADIO - TOP 50 CZ,2013,07,46,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
18194,CZ - RADIO - TOP 50 CZ,2013,07,47,Trip,Voxel,Voxel,Brainzone
18195,CZ - RADIO - TOP 50 CZ,2013,07,48,Hej,Kohout Plaší Smrt,Kohout Plaší Smrt,Nan
18196,CZ - RADIO - TOP 50 CZ,2013,07,49,V opilosti,Marek Ztracený,Marek Ztracený,Brainzone
18197,CZ - RADIO - TOP 50 CZ,2013,07,50,Černý anděl,Gabriela Gunčíková,Gabriela Gunčíková,Lewron Music Center
18198,CZ - RADIO - TOP 50 CZ,2013,08,1,Na dlani,Mandrage,Mandrage,Universal Music
18199,CZ - RADIO - TOP 50 CZ,2013,08,2,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
18200,CZ - RADIO - TOP 50 CZ,2013,08,3,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18201,CZ - RADIO - TOP 50 CZ,2013,08,4,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18202,CZ - RADIO - TOP 50 CZ,2013,08,5,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18203,CZ - RADIO - TOP 50 CZ,2013,08,6,Tamaryšek,Anna K.,Anna K.,Universal Music
18204,CZ - RADIO - TOP 50 CZ,2013,08,7,Sľuby,No Name,No Name,Sony Music
18205,CZ - RADIO - TOP 50 CZ,2013,08,8,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18206,CZ - RADIO - TOP 50 CZ,2013,08,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
18207,CZ - RADIO - TOP 50 CZ,2013,08,10,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18208,CZ - RADIO - TOP 50 CZ,2013,08,11,All My Love,Lenny,Lenny,Universal Music
18209,CZ - RADIO - TOP 50 CZ,2013,08,12,Inzerát,Kryštof,Kryštof,Um/Richrec
18210,CZ - RADIO - TOP 50 CZ,2013,08,13,Vteřina,Nebe,Nebe,Universal Music
18211,CZ - RADIO - TOP 50 CZ,2013,08,14,Budu tu stát,David Deyl & Monika Absolonová,David Deyl,Supraphon
18212,CZ - RADIO - TOP 50 CZ,2013,08,15,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
18213,CZ - RADIO - TOP 50 CZ,2013,08,16,Nevermind,Jaro Smejkal,Jaro Smejkal,Cmh
18214,CZ - RADIO - TOP 50 CZ,2013,08,17,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
18215,CZ - RADIO - TOP 50 CZ,2013,08,18,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18216,CZ - RADIO - TOP 50 CZ,2013,08,19,Hands Up,Airfare & Defuckto,Airfare,Pop Off Production
18217,CZ - RADIO - TOP 50 CZ,2013,08,20,Dream a Dream,Portless,Portless,Universal Music
18218,CZ - RADIO - TOP 50 CZ,2013,08,21,Stížnost!,Chinaski,Chinaski,Universal Music
18219,CZ - RADIO - TOP 50 CZ,2013,08,22,4-3-2-1-Tancuj,Nightwork,Nightwork,Onairmusic
18220,CZ - RADIO - TOP 50 CZ,2013,08,23,Je to Fajn,Dj Rockstar,Dj Rockstar,Nan
18221,CZ - RADIO - TOP 50 CZ,2013,08,24,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18222,CZ - RADIO - TOP 50 CZ,2013,08,25,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18223,CZ - RADIO - TOP 50 CZ,2013,08,26,Žijeme z lásky,Petr Kolář,Petr Kolář,Brainzone
18224,CZ - RADIO - TOP 50 CZ,2013,08,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18225,CZ - RADIO - TOP 50 CZ,2013,08,28,Lehká,Kollerband,Kollerband,Sony Music
18226,CZ - RADIO - TOP 50 CZ,2013,08,29,Love Shines,Miro Žbirka,Miro Žbirka,Universal Music
18227,CZ - RADIO - TOP 50 CZ,2013,08,30,You Take Me There,Debbi,Debbi,Singlton/Universal Music
18228,CZ - RADIO - TOP 50 CZ,2013,08,31,Sorry Baby,Airfare,Airfare,Rgme
18229,CZ - RADIO - TOP 50 CZ,2013,08,32,Snům se neubráním,David Deyl,David Deyl,Supraphon
18230,CZ - RADIO - TOP 50 CZ,2013,08,33,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
18231,CZ - RADIO - TOP 50 CZ,2013,08,34,"La, la",Debbi,Debbi,Sony Music
18232,CZ - RADIO - TOP 50 CZ,2013,08,35,Ztracená bloudím,Verona,Verona,Warner Music
18233,CZ - RADIO - TOP 50 CZ,2013,08,36,Drobný ty si nech ...,Daniel Mrózek,Daniel Mrózek,Petarda Production
18234,CZ - RADIO - TOP 50 CZ,2013,08,37,The Ocean Sky,We On The Moon,We On The Moon,Championship Music
18235,CZ - RADIO - TOP 50 CZ,2013,08,38,Trip,Voxel,Voxel,Brainzone
18236,CZ - RADIO - TOP 50 CZ,2013,08,39,Changes,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
18237,CZ - RADIO - TOP 50 CZ,2013,08,40,Já jsem tvůj vesmír,Markéta Konvičková,Markéta Konvičková,Petarda Production
18238,CZ - RADIO - TOP 50 CZ,2013,08,41,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18239,CZ - RADIO - TOP 50 CZ,2013,08,42,Volnej pád,Verona,Verona,Um/Hitfactory Rec.
18240,CZ - RADIO - TOP 50 CZ,2013,08,43,Modlitba,Udg,Udg,Supraphon
18241,CZ - RADIO - TOP 50 CZ,2013,08,44,Hey Boy,Verona,Verona,Warner Music
18242,CZ - RADIO - TOP 50 CZ,2013,08,45,Po schodoch,Richard Müller & Fragile,Richard Müller,Universal Music
18243,CZ - RADIO - TOP 50 CZ,2013,08,46,Můj čas,Zagorová/Hložek/Kotvald,Zagorová,Supraphon
18244,CZ - RADIO - TOP 50 CZ,2013,08,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
18245,CZ - RADIO - TOP 50 CZ,2013,08,48,Plachetnice,Lenka Nová,Lenka Nová,Universal Music
18246,CZ - RADIO - TOP 50 CZ,2013,08,49,Anděl,Xindl X,Xindl X,Championship Music
18247,CZ - RADIO - TOP 50 CZ,2013,08,50,Holka ve tvý skříni,Ille,Ille,Supraphon
18248,CZ - RADIO - TOP 50 CZ,2013,09,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18249,CZ - RADIO - TOP 50 CZ,2013,09,2,Na dlani,Mandrage,Mandrage,Universal Music
18250,CZ - RADIO - TOP 50 CZ,2013,09,3,Stížnost!,Chinaski,Chinaski,Universal Music
18251,CZ - RADIO - TOP 50 CZ,2013,09,4,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
18252,CZ - RADIO - TOP 50 CZ,2013,09,5,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
18253,CZ - RADIO - TOP 50 CZ,2013,09,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18254,CZ - RADIO - TOP 50 CZ,2013,09,7,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18255,CZ - RADIO - TOP 50 CZ,2013,09,8,All My Love,Lenny,Lenny,Universal Music
18256,CZ - RADIO - TOP 50 CZ,2013,09,9,Tamaryšek,Anna K.,Anna K.,Universal Music
18257,CZ - RADIO - TOP 50 CZ,2013,09,10,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
18258,CZ - RADIO - TOP 50 CZ,2013,09,11,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
18259,CZ - RADIO - TOP 50 CZ,2013,09,12,Snům se neubráním,David Deyl,David Deyl,Supraphon
18260,CZ - RADIO - TOP 50 CZ,2013,09,13,Inzerát,Kryštof,Kryštof,Um/Richrec
18261,CZ - RADIO - TOP 50 CZ,2013,09,14,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18262,CZ - RADIO - TOP 50 CZ,2013,09,15,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18263,CZ - RADIO - TOP 50 CZ,2013,09,16,Vteřina,Nebe,Nebe,Universal Music
18264,CZ - RADIO - TOP 50 CZ,2013,09,17,Nevermind,Jaro Smejkal,Jaro Smejkal,Cmh
18265,CZ - RADIO - TOP 50 CZ,2013,09,18,Sľuby,No Name,No Name,Sony Music
18266,CZ - RADIO - TOP 50 CZ,2013,09,19,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
18267,CZ - RADIO - TOP 50 CZ,2013,09,20,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
18268,CZ - RADIO - TOP 50 CZ,2013,09,21,Dream a Dream,Portless,Portless,Universal Music
18269,CZ - RADIO - TOP 50 CZ,2013,09,22,Waterfall,Bek Ofis,Bek Ofis,Studio Fontána
18270,CZ - RADIO - TOP 50 CZ,2013,09,23,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18271,CZ - RADIO - TOP 50 CZ,2013,09,24,Po schodoch,Richard Müller & Fragile,Richard Müller,Universal Music
18272,CZ - RADIO - TOP 50 CZ,2013,09,25,Tančíme spolu,Kateřina Marie Tichá Feat. Jelen,Kateřina Marie Tichá,Singlton/Universal Music
18273,CZ - RADIO - TOP 50 CZ,2013,09,26,Zítřejší ráno,Lucie Bílá Feat. Vojtek Josef,Lucie Bílá,Nan
18274,CZ - RADIO - TOP 50 CZ,2013,09,27,"La, la",Debbi,Debbi,Sony Music
18275,CZ - RADIO - TOP 50 CZ,2013,09,28,Budu tu stát,David Deyl & Monika Absolonová,David Deyl,Supraphon
18276,CZ - RADIO - TOP 50 CZ,2013,09,29,Sorry Baby,Airfare,Airfare,Rgme
18277,CZ - RADIO - TOP 50 CZ,2013,09,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
18278,CZ - RADIO - TOP 50 CZ,2013,09,31,Šrouby a matice,Mandrage,Mandrage,Universal Music
18279,CZ - RADIO - TOP 50 CZ,2013,09,32,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
18280,CZ - RADIO - TOP 50 CZ,2013,09,33,Nech sa darí,Suvereno,Suvereno,Warner Music
18281,CZ - RADIO - TOP 50 CZ,2013,09,34,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18282,CZ - RADIO - TOP 50 CZ,2013,09,35,Mávej,Mig 21,Mig 21,Promoteam
18283,CZ - RADIO - TOP 50 CZ,2013,09,36,Zombie,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18284,CZ - RADIO - TOP 50 CZ,2013,09,37,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18285,CZ - RADIO - TOP 50 CZ,2013,09,38,Lehká,Kollerband,Kollerband,Sony Music
18286,CZ - RADIO - TOP 50 CZ,2013,09,39,Hey Boy,Verona,Verona,Warner Music
18287,CZ - RADIO - TOP 50 CZ,2013,09,40,Modlitba,Udg,Udg,Supraphon
18288,CZ - RADIO - TOP 50 CZ,2013,09,41,Čert ví,Walda Gang,Walda Gang,Prospero In
18289,CZ - RADIO - TOP 50 CZ,2013,09,42,Františkovy Lázně,Mandrage,Mandrage,Universal Music
18290,CZ - RADIO - TOP 50 CZ,2013,09,43,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18291,CZ - RADIO - TOP 50 CZ,2013,09,44,Teď hned,David Deyl,David Deyl,Supraphon
18292,CZ - RADIO - TOP 50 CZ,2013,09,45,Drobný ty si nech ...,Daniel Mrózek,Daniel Mrózek,Petarda Production
18293,CZ - RADIO - TOP 50 CZ,2013,09,46,Trip,Voxel,Voxel,Brainzone
18294,CZ - RADIO - TOP 50 CZ,2013,09,47,Touch The Sun,Debbi,Debbi,Sony Music
18295,CZ - RADIO - TOP 50 CZ,2013,09,48,Ztracená bloudím,Verona,Verona,Warner Music
18296,CZ - RADIO - TOP 50 CZ,2013,09,49,On My Head,Dan Bárta,Dan Bárta,Sony Music
18297,CZ - RADIO - TOP 50 CZ,2013,09,50,Hey You,Debbi,Debbi,Singlton/Universal Music
18298,CZ - RADIO - TOP 50 CZ,2013,10,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18299,CZ - RADIO - TOP 50 CZ,2013,10,2,Stížnost!,Chinaski,Chinaski,Universal Music
18300,CZ - RADIO - TOP 50 CZ,2013,10,3,Na dlani,Mandrage,Mandrage,Universal Music
18301,CZ - RADIO - TOP 50 CZ,2013,10,4,Vstávej,Divokej Bill,Divokej Bill,Supraphon
18302,CZ - RADIO - TOP 50 CZ,2013,10,5,Tančíme spolu,Kateřina Marie Tichá Feat. Jelen,Kateřina Marie Tichá,Singlton/Universal Music
18303,CZ - RADIO - TOP 50 CZ,2013,10,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18304,CZ - RADIO - TOP 50 CZ,2013,10,7,Čert ví,Walda Gang,Walda Gang,Prospero In
18305,CZ - RADIO - TOP 50 CZ,2013,10,8,Vteřina,Nebe,Nebe,Universal Music
18306,CZ - RADIO - TOP 50 CZ,2013,10,9,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
18307,CZ - RADIO - TOP 50 CZ,2013,10,10,Inzerát,Kryštof,Kryštof,Um/Richrec
18308,CZ - RADIO - TOP 50 CZ,2013,10,11,Mlha za duhou,Anna Jiřina,Anna Jiřina,Hurikán Records
18309,CZ - RADIO - TOP 50 CZ,2013,10,12,Siluety,Mandrage,Mandrage,Universal Music
18310,CZ - RADIO - TOP 50 CZ,2013,10,13,Snům se neubráním,David Deyl,David Deyl,Supraphon
18311,CZ - RADIO - TOP 50 CZ,2013,10,14,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
18312,CZ - RADIO - TOP 50 CZ,2013,10,15,Tvoje světy,Adam Mišík,Adam Mišík,Brainzone
18313,CZ - RADIO - TOP 50 CZ,2013,10,16,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
18314,CZ - RADIO - TOP 50 CZ,2013,10,17,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
18315,CZ - RADIO - TOP 50 CZ,2013,10,18,Rozchodovy´ Reggaeton,Kristina,Kristina,Universal Music
18316,CZ - RADIO - TOP 50 CZ,2013,10,19,Milionári,Raego Feat. Norbert,Raego,Raego Tv
18317,CZ - RADIO - TOP 50 CZ,2013,10,20,Sľuby,No Name,No Name,Sony Music
18318,CZ - RADIO - TOP 50 CZ,2013,10,21,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
18319,CZ - RADIO - TOP 50 CZ,2013,10,22,All My Love,Lenny,Lenny,Universal Music
18320,CZ - RADIO - TOP 50 CZ,2013,10,23,Čauki Mňauki,Nightwork,Nightwork,Warner Music
18321,CZ - RADIO - TOP 50 CZ,2013,10,24,Tamaryšek,Anna K.,Anna K.,Universal Music
18322,CZ - RADIO - TOP 50 CZ,2013,10,25,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
18323,CZ - RADIO - TOP 50 CZ,2013,10,26,Sorry Baby,Airfare,Airfare,Rgme
18324,CZ - RADIO - TOP 50 CZ,2013,10,27,Láskoproud,Verona,Verona,Universal Music
18325,CZ - RADIO - TOP 50 CZ,2013,10,28,Touch The Sun,Debbi,Debbi,Sony Music
18326,CZ - RADIO - TOP 50 CZ,2013,10,29,Modlitba,Udg,Udg,Supraphon
18327,CZ - RADIO - TOP 50 CZ,2013,10,30,Hey Hey Hey,Iva Frühlingová,Iva Frühlingová,Lewron Music Center
18328,CZ - RADIO - TOP 50 CZ,2013,10,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
18329,CZ - RADIO - TOP 50 CZ,2013,10,32,The City,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
18330,CZ - RADIO - TOP 50 CZ,2013,10,33,Lehká,Kollerband,Kollerband,Sony Music
18331,CZ - RADIO - TOP 50 CZ,2013,10,34,Ztracená bloudím,Verona,Verona,Warner Music
18332,CZ - RADIO - TOP 50 CZ,2013,10,35,Mávej,Mig 21,Mig 21,Promoteam
18333,CZ - RADIO - TOP 50 CZ,2013,10,36,Duše do vesmíru,Michal Hrůza & Klára Vytisková,Michal Hrůza,Universal Music
18334,CZ - RADIO - TOP 50 CZ,2013,10,37,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
18335,CZ - RADIO - TOP 50 CZ,2013,10,38,Sako ze sametu,Jaromír Nohavica,Jaromír Nohavica,Jn
18336,CZ - RADIO - TOP 50 CZ,2013,10,39,"La, la",Debbi,Debbi,Sony Music
18337,CZ - RADIO - TOP 50 CZ,2013,10,40,Trip,Voxel,Voxel,Brainzone
18338,CZ - RADIO - TOP 50 CZ,2013,10,41,Hey Boy,Verona,Verona,Warner Music
18339,CZ - RADIO - TOP 50 CZ,2013,10,42,Pořád jen to svoje,Lipo,Lipo,Singlton/Universal Music
18340,CZ - RADIO - TOP 50 CZ,2013,10,43,Nech sa darí,Suvereno,Suvereno,Warner Music
18341,CZ - RADIO - TOP 50 CZ,2013,10,44,Podzim,Václav Neckář,Václav Neckář,Supraphon
18342,CZ - RADIO - TOP 50 CZ,2013,10,45,Františkovy Lázně,Mandrage,Mandrage,Universal Music
18343,CZ - RADIO - TOP 50 CZ,2013,10,46,Empatia,Suvereno & Nicole,Suvereno,Championship Music
18344,CZ - RADIO - TOP 50 CZ,2013,10,47,Šrouby a matice,Mandrage,Mandrage,Universal Music
18345,CZ - RADIO - TOP 50 CZ,2013,10,48,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
18346,CZ - RADIO - TOP 50 CZ,2013,10,49,Malý princ,Jakub Ondra,Jakub Ondra,Singlton/Universal Music
18347,CZ - RADIO - TOP 50 CZ,2013,10,50,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
20898,CZ - RADIO - TOP 50 CZ,2014,01,1,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
20899,CZ - RADIO - TOP 50 CZ,2014,01,2,Stížnost!,Chinaski,Chinaski,Universal Music
20900,CZ - RADIO - TOP 50 CZ,2014,01,3,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
20901,CZ - RADIO - TOP 50 CZ,2014,01,4,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
20902,CZ - RADIO - TOP 50 CZ,2014,01,5,Siluety,Mandrage,Mandrage,Universal Music
20903,CZ - RADIO - TOP 50 CZ,2014,01,6,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
20904,CZ - RADIO - TOP 50 CZ,2014,01,7,Andělé,Atmo Music,Atmo Music,Warner Music
20905,CZ - RADIO - TOP 50 CZ,2014,01,8,Dolsin,Divokej Bill,Divokej Bill,Supraphon
20906,CZ - RADIO - TOP 50 CZ,2014,01,9,Letter To You,Lenny,Lenny,Universal Music
20907,CZ - RADIO - TOP 50 CZ,2014,01,10,Barbína,Xindl X,Xindl X,Universal Music
20908,CZ - RADIO - TOP 50 CZ,2014,01,11,Špinavé objatie,Iné Kafe,Iné Kafe,Universal Music
20909,CZ - RADIO - TOP 50 CZ,2014,01,12,Take It,Eddie Stoilow,Eddie Stoilow,Warner Music
20910,CZ - RADIO - TOP 50 CZ,2014,01,13,Světozor,Michal Hrůza,Michal Hrůza,Universal Music
20911,CZ - RADIO - TOP 50 CZ,2014,01,14,Inzerát,Kryštof,Kryštof,Um/Richrec
20912,CZ - RADIO - TOP 50 CZ,2014,01,15,Brány svaté (Halellujah),Olga Lounová,Olga Lounová,Olga Lounová Records
20913,CZ - RADIO - TOP 50 CZ,2014,01,16,Františkovy Lázně,Mandrage,Mandrage,Universal Music
20914,CZ - RADIO - TOP 50 CZ,2014,01,17,Počítám,David Deyl,David Deyl,Supraphon
20915,CZ - RADIO - TOP 50 CZ,2014,01,18,Baby,Eddie Stoilow,Eddie Stoilow,Warner Music
20916,CZ - RADIO - TOP 50 CZ,2014,01,19,Tančíme spolu,Kateřina Marie Tichá Feat. Jelen,Kateřina Marie Tichá,Singlton/Universal Music
20917,CZ - RADIO - TOP 50 CZ,2014,01,20,Snům se neubráním,David Deyl,David Deyl,Supraphon
20918,CZ - RADIO - TOP 50 CZ,2014,01,21,Na dlani,Mandrage,Mandrage,Universal Music
20919,CZ - RADIO - TOP 50 CZ,2014,01,22,Survival,Klara,Klara,Warner Music
20920,CZ - RADIO - TOP 50 CZ,2014,01,23,Keep It Simple,I Am Kuba,I Am Kuba,Warner Music
20921,CZ - RADIO - TOP 50 CZ,2014,01,24,Malý princ,Jakub Ondra,Jakub Ondra,Singlton/Universal Music
20922,CZ - RADIO - TOP 50 CZ,2014,01,25,Sex s ex,Marek Ztracený,Marek Ztracený,Brainzone
20923,CZ - RADIO - TOP 50 CZ,2014,01,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
20924,CZ - RADIO - TOP 50 CZ,2014,01,27,Vstávej,Divokej Bill,Divokej Bill,Supraphon
20925,CZ - RADIO - TOP 50 CZ,2014,01,28,Bohém zapomenutý dítě,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
