,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
6348,SK - RADIO - TOP 100,2018,10,,49,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
6349,SK - RADIO - TOP 100,2018,10,,50,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6350,SK - RADIO - TOP 100,2018,10,,51,Try,Emma Drobná,Emma Drobná,Warner Music
6351,SK - RADIO - TOP 100,2018,10,,52,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6352,SK - RADIO - TOP 100,2018,10,,53,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
6353,SK - RADIO - TOP 100,2018,10,,54,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
6354,SK - RADIO - TOP 100,2018,10,,55,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6355,SK - RADIO - TOP 100,2018,10,,56,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6356,SK - RADIO - TOP 100,2018,10,,57,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6357,SK - RADIO - TOP 100,2018,10,,58,Rooftop,Nico Santos,Nico Santos,Universal Music
6358,SK - RADIO - TOP 100,2018,10,,59,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
6359,SK - RADIO - TOP 100,2018,10,,60,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
6360,SK - RADIO - TOP 100,2018,10,,61,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
6361,SK - RADIO - TOP 100,2018,10,,62,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
6362,SK - RADIO - TOP 100,2018,10,,63,Anywhere,Rita Ora,Rita Ora,Warner Music
6363,SK - RADIO - TOP 100,2018,10,,64,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
6364,SK - RADIO - TOP 100,2018,10,,65,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6365,SK - RADIO - TOP 100,2018,10,,66,Rescue Me,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
6366,SK - RADIO - TOP 100,2018,10,,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6367,SK - RADIO - TOP 100,2018,10,,68,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
6368,SK - RADIO - TOP 100,2018,10,,69,Domino,Nocadeň,Nocadeň,Warner Music
6369,SK - RADIO - TOP 100,2018,10,,70,Love Someone,Lukas Graham,Lukas Graham,Warner Music
6370,SK - RADIO - TOP 100,2018,10,,71,Unikát,Mária Čírová,Mária Čírová,Street Production
6371,SK - RADIO - TOP 100,2018,10,,72,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6372,SK - RADIO - TOP 100,2018,10,,73,Secrets,P!Nk,P!Nk,Sony Music
6373,SK - RADIO - TOP 100,2018,10,,74,Back To You,Selena Gomez,Selena Gomez,Universal Music
6374,SK - RADIO - TOP 100,2018,10,,75,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
6375,SK - RADIO - TOP 100,2018,10,,76,Love My Life,Robbie Williams,Robbie Williams,Sony Music
6376,SK - RADIO - TOP 100,2018,10,,77,Chýbanie,Desmod,Desmod,Orpheus Production
6377,SK - RADIO - TOP 100,2018,10,,78,Spirits,Strumbellas,Strumbellas,Universal Music
6378,SK - RADIO - TOP 100,2018,10,,79,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
6379,SK - RADIO - TOP 100,2018,10,,80,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6380,SK - RADIO - TOP 100,2018,10,,81,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
6381,SK - RADIO - TOP 100,2018,10,,82,If I Were Sorry,Frans,Frans,Sony Music
6382,SK - RADIO - TOP 100,2018,10,,83,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
6383,SK - RADIO - TOP 100,2018,10,,84,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6384,SK - RADIO - TOP 100,2018,10,,85,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6385,SK - RADIO - TOP 100,2018,10,,86,Faded,Alan Walker,Alan Walker,Sony Music
6386,SK - RADIO - TOP 100,2018,10,,87,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
6387,SK - RADIO - TOP 100,2018,10,,88,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
6388,SK - RADIO - TOP 100,2018,10,,89,Let Me Live,Rudimental,Rudimental,Warner Music
6389,SK - RADIO - TOP 100,2018,10,,90,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
6390,SK - RADIO - TOP 100,2018,10,,91,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
6391,SK - RADIO - TOP 100,2018,10,,92,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6392,SK - RADIO - TOP 100,2018,10,,93,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6393,SK - RADIO - TOP 100,2018,10,,94,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
6394,SK - RADIO - TOP 100,2018,10,,95,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6395,SK - RADIO - TOP 100,2018,10,,96,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
6396,SK - RADIO - TOP 100,2018,10,,97,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6397,SK - RADIO - TOP 100,2018,10,,98,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
6398,SK - RADIO - TOP 100,2018,10,,99,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
6399,SK - RADIO - TOP 100,2018,10,,100,Boxer,Anastacia,Anastacia,Universal Music
6400,SK - RADIO - TOP 100,2018,11,,1,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6401,SK - RADIO - TOP 100,2018,11,,2,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6402,SK - RADIO - TOP 100,2018,11,,3,Girls Like You,Maroon 5,Maroon 5,Universal Music
6403,SK - RADIO - TOP 100,2018,11,,4,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6404,SK - RADIO - TOP 100,2018,11,,5,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6405,SK - RADIO - TOP 100,2018,11,,6,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6406,SK - RADIO - TOP 100,2018,11,,7,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
6407,SK - RADIO - TOP 100,2018,11,,8,Born To Be Yours,Kygo,Kygo,Sony Music
6408,SK - RADIO - TOP 100,2018,11,,9,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6409,SK - RADIO - TOP 100,2018,11,,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6410,SK - RADIO - TOP 100,2018,11,,11,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6411,SK - RADIO - TOP 100,2018,11,,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6412,SK - RADIO - TOP 100,2018,11,,13,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6413,SK - RADIO - TOP 100,2018,11,,14,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6414,SK - RADIO - TOP 100,2018,11,,15,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
6415,SK - RADIO - TOP 100,2018,11,,16,Flames,David Guetta & Sia,David Guetta,Warner Music
6416,SK - RADIO - TOP 100,2018,11,,17,Love Someone,Lukas Graham,Lukas Graham,Warner Music
6417,SK - RADIO - TOP 100,2018,11,,18,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
6418,SK - RADIO - TOP 100,2018,11,,19,Whatever You Want,P!Nk,P!Nk,Sony Music
6419,SK - RADIO - TOP 100,2018,11,,20,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6420,SK - RADIO - TOP 100,2018,11,,21,Remind Me To Forget,Kygo,Kygo,Sony Music
6421,SK - RADIO - TOP 100,2018,11,,22,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
6422,SK - RADIO - TOP 100,2018,11,,23,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
6423,SK - RADIO - TOP 100,2018,11,,24,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6424,SK - RADIO - TOP 100,2018,11,,25,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6425,SK - RADIO - TOP 100,2018,11,,26,I Like Me Better,Lauv,Lauv,Nan
6426,SK - RADIO - TOP 100,2018,11,,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6427,SK - RADIO - TOP 100,2018,11,,28,Shotgun,George Ezra,George Ezra,Sony Music
6428,SK - RADIO - TOP 100,2018,11,,29,Keď som s ňou,Gladiator,Gladiator,Nan
6429,SK - RADIO - TOP 100,2018,11,,30,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6430,SK - RADIO - TOP 100,2018,11,,31,Let You Love Me,Rita Ora,Rita Ora,Warner Music
6431,SK - RADIO - TOP 100,2018,11,,32,Secrets,P!Nk,P!Nk,Sony Music
6432,SK - RADIO - TOP 100,2018,11,,33,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6433,SK - RADIO - TOP 100,2018,11,,34,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6434,SK - RADIO - TOP 100,2018,11,,35,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6435,SK - RADIO - TOP 100,2018,11,,36,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6436,SK - RADIO - TOP 100,2018,11,,37,Vrba,Desmod,Desmod,Nan
6437,SK - RADIO - TOP 100,2018,11,,38,Try,Emma Drobná,Emma Drobná,Warner Music
6438,SK - RADIO - TOP 100,2018,11,,39,Havana,Camila Cabello,Camila Cabello,Sony Music
6439,SK - RADIO - TOP 100,2018,11,,40,Words,Emma Drobná,Emma Drobná,Warner Music
6440,SK - RADIO - TOP 100,2018,11,,41,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6441,SK - RADIO - TOP 100,2018,11,,42,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6442,SK - RADIO - TOP 100,2018,11,,43,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6443,SK - RADIO - TOP 100,2018,11,,44,Leave a Light On,Tom Walker,Tom Walker,Sony Music
6444,SK - RADIO - TOP 100,2018,11,,45,Happier,Ed Sheeran,Ed Sheeran,Warner Music
6445,SK - RADIO - TOP 100,2018,11,,46,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6446,SK - RADIO - TOP 100,2018,11,,47,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6447,SK - RADIO - TOP 100,2018,11,,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6448,SK - RADIO - TOP 100,2018,11,,49,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6449,SK - RADIO - TOP 100,2018,11,,50,Happier,Marshmello & Bastille,Marshmello,Universal Music
6450,SK - RADIO - TOP 100,2018,11,,51,Legendary,Welshly Arms,Welshly Arms,Universal Music
6451,SK - RADIO - TOP 100,2018,11,,52,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
6452,SK - RADIO - TOP 100,2018,11,,53,All I Am,Jess Glynne,Jess Glynne,Warner Music
6453,SK - RADIO - TOP 100,2018,11,,54,Oh Child,Robin Schulz,Robin Schulz,Warner Music
6454,SK - RADIO - TOP 100,2018,11,,55,Nervous,Shawn Mendes,Shawn Mendes,Universal Music
6455,SK - RADIO - TOP 100,2018,11,,56,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6456,SK - RADIO - TOP 100,2018,11,,57,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
6457,SK - RADIO - TOP 100,2018,11,,58,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
6458,SK - RADIO - TOP 100,2018,11,,59,Lost On You,Lp,Lp,Universal Music
6459,SK - RADIO - TOP 100,2018,11,,60,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
6460,SK - RADIO - TOP 100,2018,11,,61,Familiar,Liam Payne,Liam Payne,Universal Music
6461,SK - RADIO - TOP 100,2018,11,,62,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
6462,SK - RADIO - TOP 100,2018,11,,63,Angels,Tom Walker,Tom Walker,Sony Music
6463,SK - RADIO - TOP 100,2018,11,,64,If I Were Sorry,Frans,Frans,Sony Music
6464,SK - RADIO - TOP 100,2018,11,,65,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6465,SK - RADIO - TOP 100,2018,11,,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
6466,SK - RADIO - TOP 100,2018,11,,67,Unikát,Mária Čírová,Mária Čírová,Street Production
6467,SK - RADIO - TOP 100,2018,11,,68,Spirits,Strumbellas,Strumbellas,Universal Music
6468,SK - RADIO - TOP 100,2018,11,,69,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
6469,SK - RADIO - TOP 100,2018,11,,70,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
6470,SK - RADIO - TOP 100,2018,11,,71,Don't Be So Shy,Imany,Imany,Warner Music
6471,SK - RADIO - TOP 100,2018,11,,72,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
6472,SK - RADIO - TOP 100,2018,11,,73,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6473,SK - RADIO - TOP 100,2018,11,,74,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6474,SK - RADIO - TOP 100,2018,11,,75,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
6475,SK - RADIO - TOP 100,2018,11,,76,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
6476,SK - RADIO - TOP 100,2018,11,,77,Srdce,Hex,Hex,Clockwise
6477,SK - RADIO - TOP 100,2018,11,,78,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
6478,SK - RADIO - TOP 100,2018,11,,79,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6479,SK - RADIO - TOP 100,2018,11,,80,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
6480,SK - RADIO - TOP 100,2018,11,,81,Better Now,Post Malone,Post Malone,Universal Music
6481,SK - RADIO - TOP 100,2018,11,,82,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6482,SK - RADIO - TOP 100,2018,11,,83,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
6483,SK - RADIO - TOP 100,2018,11,,84,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
6484,SK - RADIO - TOP 100,2018,11,,85,Beautiful,Bazzi,Bazzi,Warner Music
6485,SK - RADIO - TOP 100,2018,11,,86,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
6486,SK - RADIO - TOP 100,2018,11,,87,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
6487,SK - RADIO - TOP 100,2018,11,,88,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
6488,SK - RADIO - TOP 100,2018,11,,89,Love My Life,Robbie Williams,Robbie Williams,Sony Music
6489,SK - RADIO - TOP 100,2018,11,,90,Kandy Krush,Kim Wilde,Kim Wilde,Universal Music
6490,SK - RADIO - TOP 100,2018,11,,91,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
6491,SK - RADIO - TOP 100,2018,11,,92,Anděl,Mirai,Mirai,Universal Music
6492,SK - RADIO - TOP 100,2018,11,,93,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
6493,SK - RADIO - TOP 100,2018,11,,94,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
6494,SK - RADIO - TOP 100,2018,11,,95,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
6495,SK - RADIO - TOP 100,2018,11,,96,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
6496,SK - RADIO - TOP 100,2018,11,,97,Faded,Alan Walker,Alan Walker,Sony Music
6497,SK - RADIO - TOP 100,2018,11,,98,Sign of the Times,Harry Styles,Harry Styles,Sony Music
6498,SK - RADIO - TOP 100,2018,11,,99,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
6499,SK - RADIO - TOP 100,2018,11,,100,Delicate,Taylor Swift,Taylor Swift,Universal Music
6500,SK - RADIO - TOP 100,2018,12,,1,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6501,SK - RADIO - TOP 100,2018,12,,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6502,SK - RADIO - TOP 100,2018,12,,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6503,SK - RADIO - TOP 100,2018,12,,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6504,SK - RADIO - TOP 100,2018,12,,5,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6505,SK - RADIO - TOP 100,2018,12,,6,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6506,SK - RADIO - TOP 100,2018,12,,7,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6507,SK - RADIO - TOP 100,2018,12,,8,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6508,SK - RADIO - TOP 100,2018,12,,9,Let You Love Me,Rita Ora,Rita Ora,Warner Music
6509,SK - RADIO - TOP 100,2018,12,,10,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
6510,SK - RADIO - TOP 100,2018,12,,11,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
6511,SK - RADIO - TOP 100,2018,12,,12,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6512,SK - RADIO - TOP 100,2018,12,,13,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
6513,SK - RADIO - TOP 100,2018,12,,14,Love Someone,Lukas Graham,Lukas Graham,Warner Music
6514,SK - RADIO - TOP 100,2018,12,,15,Shotgun,George Ezra,George Ezra,Sony Music
6515,SK - RADIO - TOP 100,2018,12,,16,Born To Be Yours,Kygo,Kygo,Sony Music
6516,SK - RADIO - TOP 100,2018,12,,17,Anděl,Mirai,Mirai,Universal Music
6517,SK - RADIO - TOP 100,2018,12,,18,Srdce,Hex,Hex,Clockwise
6518,SK - RADIO - TOP 100,2018,12,,19,Girls Like You,Maroon 5,Maroon 5,Universal Music
6519,SK - RADIO - TOP 100,2018,12,,20,Last Christmas,Wham!,Wham!,Sony Music
6520,SK - RADIO - TOP 100,2018,12,,21,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
6521,SK - RADIO - TOP 100,2018,12,,22,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6522,SK - RADIO - TOP 100,2018,12,,23,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
6523,SK - RADIO - TOP 100,2018,12,,24,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
6524,SK - RADIO - TOP 100,2018,12,,25,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
6525,SK - RADIO - TOP 100,2018,12,,26,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
6526,SK - RADIO - TOP 100,2018,12,,27,Whatever You Want,P!Nk,P!Nk,Sony Music
6527,SK - RADIO - TOP 100,2018,12,,28,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
6528,SK - RADIO - TOP 100,2018,12,,29,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
6529,SK - RADIO - TOP 100,2018,12,,30,Havana,Camila Cabello,Camila Cabello,Sony Music
6530,SK - RADIO - TOP 100,2018,12,,31,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
6531,SK - RADIO - TOP 100,2018,12,,32,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6532,SK - RADIO - TOP 100,2018,12,,33,I Like Me Better,Lauv,Lauv,Nan
6533,SK - RADIO - TOP 100,2018,12,,34,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
6534,SK - RADIO - TOP 100,2018,12,,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6535,SK - RADIO - TOP 100,2018,12,,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6536,SK - RADIO - TOP 100,2018,12,,37,Santa Claus Is Coming to Town,Mariah Carey,Mariah Carey,Sony Music
6537,SK - RADIO - TOP 100,2018,12,,38,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
6538,SK - RADIO - TOP 100,2018,12,,39,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
6539,SK - RADIO - TOP 100,2018,12,,40,Wonderful Dream,Melanie Thornton,Melanie Thornton,Sony Music
6540,SK - RADIO - TOP 100,2018,12,,41,All I Am,Jess Glynne,Jess Glynne,Warner Music
6541,SK - RADIO - TOP 100,2018,12,,42,Words,Emma Drobná,Emma Drobná,Warner Music
6542,SK - RADIO - TOP 100,2018,12,,43,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
6543,SK - RADIO - TOP 100,2018,12,,44,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
6544,SK - RADIO - TOP 100,2018,12,,45,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
6545,SK - RADIO - TOP 100,2018,12,,46,Better Now,Post Malone,Post Malone,Universal Music
6546,SK - RADIO - TOP 100,2018,12,,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6547,SK - RADIO - TOP 100,2018,12,,48,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
6548,SK - RADIO - TOP 100,2018,12,,49,Lost On You,Lp,Lp,Universal Music
6549,SK - RADIO - TOP 100,2018,12,,50,Medvídek,Lucie,Lucie,Universal Music
6550,SK - RADIO - TOP 100,2018,12,,51,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
6551,SK - RADIO - TOP 100,2018,12,,52,Flames,David Guetta & Sia,David Guetta,Warner Music
6552,SK - RADIO - TOP 100,2018,12,,53,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
6553,SK - RADIO - TOP 100,2018,12,,54,Legendary,Welshly Arms,Welshly Arms,Universal Music
6554,SK - RADIO - TOP 100,2018,12,,55,Secrets,P!Nk,P!Nk,Sony Music
6555,SK - RADIO - TOP 100,2018,12,,56,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
6556,SK - RADIO - TOP 100,2018,12,,57,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
6557,SK - RADIO - TOP 100,2018,12,,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
6558,SK - RADIO - TOP 100,2018,12,,59,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
6559,SK - RADIO - TOP 100,2018,12,,60,Don't Be So Shy,Imany,Imany,Warner Music
6560,SK - RADIO - TOP 100,2018,12,,61,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
6561,SK - RADIO - TOP 100,2018,12,,62,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6562,SK - RADIO - TOP 100,2018,12,,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
6563,SK - RADIO - TOP 100,2018,12,,64,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6564,SK - RADIO - TOP 100,2018,12,,65,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6565,SK - RADIO - TOP 100,2018,12,,66,Blow That Smoke (feat. Tove Lo),Major Lazer,Major Lazer,Nan
6566,SK - RADIO - TOP 100,2018,12,,67,Remind Me To Forget,Kygo,Kygo,Sony Music
6567,SK - RADIO - TOP 100,2018,12,,68,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
6568,SK - RADIO - TOP 100,2018,12,,69,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
6569,SK - RADIO - TOP 100,2018,12,,70,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
6570,SK - RADIO - TOP 100,2018,12,,71,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6571,SK - RADIO - TOP 100,2018,12,,72,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
6572,SK - RADIO - TOP 100,2018,12,,73,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6573,SK - RADIO - TOP 100,2018,12,,74,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
6574,SK - RADIO - TOP 100,2018,12,,75,Chýbanie,Desmod,Desmod,Orpheus Production
6575,SK - RADIO - TOP 100,2018,12,,76,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
6576,SK - RADIO - TOP 100,2018,12,,77,Angels,Tom Walker,Tom Walker,Sony Music
6577,SK - RADIO - TOP 100,2018,12,,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6578,SK - RADIO - TOP 100,2018,12,,79,Delicate,Taylor Swift,Taylor Swift,Universal Music
6579,SK - RADIO - TOP 100,2018,12,,80,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
6580,SK - RADIO - TOP 100,2018,12,,81,Happier,Marshmello & Bastille,Marshmello,Universal Music
6581,SK - RADIO - TOP 100,2018,12,,82,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
6582,SK - RADIO - TOP 100,2018,12,,83,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
6583,SK - RADIO - TOP 100,2018,12,,84,Unikát,Mária Čírová,Mária Čírová,Street Production
