,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
56,SK - RADIO - TOP 100,2018,12,57,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
57,SK - RADIO - TOP 100,2018,12,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
58,SK - RADIO - TOP 100,2018,12,59,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
59,SK - RADIO - TOP 100,2018,12,60,Don't Be So Shy,Imany,Imany,Warner Music
60,SK - RADIO - TOP 100,2018,12,61,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
61,SK - RADIO - TOP 100,2018,12,62,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
62,SK - RADIO - TOP 100,2018,12,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
63,SK - RADIO - TOP 100,2018,12,64,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
64,SK - RADIO - TOP 100,2018,12,65,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
65,SK - RADIO - TOP 100,2018,12,66,Blow That Smoke (feat. Tove Lo),Major Lazer,Major Lazer,
66,SK - RADIO - TOP 100,2018,12,67,Remind Me To Forget,Kygo,Kygo,Sony Music
67,SK - RADIO - TOP 100,2018,12,68,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
68,SK - RADIO - TOP 100,2018,12,69,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
69,SK - RADIO - TOP 100,2018,12,70,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
70,SK - RADIO - TOP 100,2018,12,71,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
71,SK - RADIO - TOP 100,2018,12,72,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
72,SK - RADIO - TOP 100,2018,12,73,IDGAF,Dua Lipa,Dua Lipa,Warner Music
73,SK - RADIO - TOP 100,2018,12,74,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
74,SK - RADIO - TOP 100,2018,12,75,Chýbanie,Desmod,Desmod,Orpheus Production
75,SK - RADIO - TOP 100,2018,12,76,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
76,SK - RADIO - TOP 100,2018,12,77,Angels,Tom Walker,Tom Walker,Sony Music
77,SK - RADIO - TOP 100,2018,12,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
78,SK - RADIO - TOP 100,2018,12,79,Delicate,Taylor Swift,Taylor Swift,Universal Music
79,SK - RADIO - TOP 100,2018,12,80,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
80,SK - RADIO - TOP 100,2018,12,81,Happier,Marshmello & Bastille,Marshmello,Universal Music
81,SK - RADIO - TOP 100,2018,12,82,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
82,SK - RADIO - TOP 100,2018,12,83,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
83,SK - RADIO - TOP 100,2018,12,84,Unikát,Mária Čírová,Mária Čírová,Street Production
84,SK - RADIO - TOP 100,2018,12,85,Shake up Christmas,Natasha Bedingfield,Natasha Bedingfield,Sony Music
85,SK - RADIO - TOP 100,2018,12,86,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
86,SK - RADIO - TOP 100,2018,12,87,Chances,Backstreet Boys,Backstreet Boys,Sony Music
87,SK - RADIO - TOP 100,2018,12,88,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
88,SK - RADIO - TOP 100,2018,12,89,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
89,SK - RADIO - TOP 100,2018,12,90,Without Me,Halsey,Halsey,Universal Music
90,SK - RADIO - TOP 100,2018,12,91,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
91,SK - RADIO - TOP 100,2018,12,92,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
92,SK - RADIO - TOP 100,2018,12,93,Love on Layaway,Gloria Estefan,Gloria Estefan,Sony Music
93,SK - RADIO - TOP 100,2018,12,94,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
94,SK - RADIO - TOP 100,2018,12,95,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
95,SK - RADIO - TOP 100,2018,12,96,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
96,SK - RADIO - TOP 100,2018,12,97,Beautiful,Bazzi,Bazzi,Warner Music
97,SK - RADIO - TOP 100,2018,12,98,If I Were Sorry,Frans,Frans,Sony Music
98,SK - RADIO - TOP 100,2018,12,99,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
99,SK - RADIO - TOP 100,2018,12,100,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
0,SK - RADIO - TOP 100,2018,4,1,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2018,4,2,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
2,SK - RADIO - TOP 100,2018,4,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
3,SK - RADIO - TOP 100,2018,4,4,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
4,SK - RADIO - TOP 100,2018,4,5,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
5,SK - RADIO - TOP 100,2018,4,6,Beautiful Trauma,P!nk,P!nk,Sony Music
6,SK - RADIO - TOP 100,2018,4,7,Anywhere,Rita Ora,Rita Ora,Warner Music
7,SK - RADIO - TOP 100,2018,4,8,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
8,SK - RADIO - TOP 100,2018,4,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
9,SK - RADIO - TOP 100,2018,4,10,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
10,SK - RADIO - TOP 100,2018,4,11,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
11,SK - RADIO - TOP 100,2018,4,12,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
12,SK - RADIO - TOP 100,2018,4,13,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
13,SK - RADIO - TOP 100,2018,4,14,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
14,SK - RADIO - TOP 100,2018,4,15,I Like Me Better,Lauv,Lauv,
15,SK - RADIO - TOP 100,2018,4,16,Rooftop,Nico Santos,Nico Santos,Universal Music
16,SK - RADIO - TOP 100,2018,4,17,Havana,Camila Cabello,Camila Cabello,Sony Music
17,SK - RADIO - TOP 100,2018,4,18,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
18,SK - RADIO - TOP 100,2018,4,19,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
19,SK - RADIO - TOP 100,2018,4,20,Oteckovia,Hex,Hex,Clockwise
20,SK - RADIO - TOP 100,2018,4,21,Stargazing,Kygo,Kygo,Sony Music
21,SK - RADIO - TOP 100,2018,4,22,Prajem si,Bystrík,Bystrík,Street Production
22,SK - RADIO - TOP 100,2018,4,23,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
23,SK - RADIO - TOP 100,2018,4,24,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
24,SK - RADIO - TOP 100,2018,4,25,Lúč,Buranowski,Buranowski,Universal Music
25,SK - RADIO - TOP 100,2018,4,26,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
26,SK - RADIO - TOP 100,2018,4,27,Legendary,Welshly Arms,Welshly Arms,Universal Music
27,SK - RADIO - TOP 100,2018,4,28,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
28,SK - RADIO - TOP 100,2018,4,29,No Excuses,Meghan Trainor,Meghan Trainor,Sony Music
29,SK - RADIO - TOP 100,2018,4,30,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
30,SK - RADIO - TOP 100,2018,4,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
31,SK - RADIO - TOP 100,2018,4,32,Leave a Light On,Tom Walker,Tom Walker,Sony Music
32,SK - RADIO - TOP 100,2018,4,33,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
33,SK - RADIO - TOP 100,2018,4,34,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
34,SK - RADIO - TOP 100,2018,4,35,Go Away,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 100,2018,4,36,El Préstamo,Maluma,Maluma,Sony Music
36,SK - RADIO - TOP 100,2018,4,37,Words,Emma Drobná,Emma Drobná,Warner Music
37,SK - RADIO - TOP 100,2018,4,38,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
38,SK - RADIO - TOP 100,2018,4,39,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
39,SK - RADIO - TOP 100,2018,4,40,What About Us,P!nk,P!nk,Sony Music
40,SK - RADIO - TOP 100,2018,4,41,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
41,SK - RADIO - TOP 100,2018,4,42,Don't Be So Shy,Imany,Imany,Warner Music
42,SK - RADIO - TOP 100,2018,4,43,Flames,David Guetta & Sia,David Guetta,Warner Music
43,SK - RADIO - TOP 100,2018,4,44,Got U (Ready Or Not),Kokab,Kokab,Warner Music
44,SK - RADIO - TOP 100,2018,4,45,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
45,SK - RADIO - TOP 100,2018,4,46,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
46,SK - RADIO - TOP 100,2018,4,47,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
47,SK - RADIO - TOP 100,2018,4,48,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
48,SK - RADIO - TOP 100,2018,4,49,Be The One,Dua Lipa,Dua Lipa,Warner Music
49,SK - RADIO - TOP 100,2018,4,50,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
50,SK - RADIO - TOP 100,2018,4,51,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
51,SK - RADIO - TOP 100,2018,4,52,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
52,SK - RADIO - TOP 100,2018,4,53,V meste snov,Ego,Ego,Ego
53,SK - RADIO - TOP 100,2018,4,54,Nejsom ten pravý,Kali,Kali,Kali Records
54,SK - RADIO - TOP 100,2018,4,55,Nevrav mi aký som,Desmod,Desmod,Samonáklad
55,SK - RADIO - TOP 100,2018,4,56,Lost On You,Lp,Lp,Universal Music
56,SK - RADIO - TOP 100,2018,4,57,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
57,SK - RADIO - TOP 100,2018,4,58,Pop Don't Stop,Kim Wilde,Kim Wilde,Universal Music
58,SK - RADIO - TOP 100,2018,4,59,Faded,Alan Walker,Alan Walker,Sony Music
59,SK - RADIO - TOP 100,2018,4,60,Far Away,Katarina Korcek,Katarina Korcek,
60,SK - RADIO - TOP 100,2018,4,61,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
61,SK - RADIO - TOP 100,2018,4,62,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
62,SK - RADIO - TOP 100,2018,4,63,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
63,SK - RADIO - TOP 100,2018,4,64,That's What I Like,Bruno Mars,Bruno Mars,Warner Music
64,SK - RADIO - TOP 100,2018,4,65,Don't Make Me Wait,Sting & Shaggy,Sting,Universal Music
65,SK - RADIO - TOP 100,2018,4,66,Dancing,Kylie Minogue,Kylie Minogue,Warner Music
66,SK - RADIO - TOP 100,2018,4,67,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
67,SK - RADIO - TOP 100,2018,4,68,Poďme do hory,Kristina,Kristina,
68,SK - RADIO - TOP 100,2018,4,69,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
69,SK - RADIO - TOP 100,2018,4,70,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
70,SK - RADIO - TOP 100,2018,4,71,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
71,SK - RADIO - TOP 100,2018,4,72,Love My Life,Robbie Williams,Robbie Williams,Sony Music
72,SK - RADIO - TOP 100,2018,4,73,Unikát,Mária Čírová,Mária Čírová,Street Production
73,SK - RADIO - TOP 100,2018,4,74,That's How You Write A Song,Rybak Alexander,Rybak Alexander,
74,SK - RADIO - TOP 100,2018,4,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
75,SK - RADIO - TOP 100,2018,4,76,Cheap Thrills,Sia,Sia,Sony Music
76,SK - RADIO - TOP 100,2018,4,77,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
77,SK - RADIO - TOP 100,2018,4,78,Sme si rovní,Richard Müller,Richard Müller,Universal Music
78,SK - RADIO - TOP 100,2018,4,79,Nobody To Love,Sigma,Sigma,Universal Music
79,SK - RADIO - TOP 100,2018,4,80,Nobody loves me better,Anastacia,Anastacia,Universal Music
80,SK - RADIO - TOP 100,2018,4,81,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
81,SK - RADIO - TOP 100,2018,4,82,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
82,SK - RADIO - TOP 100,2018,4,83,If I Were Sorry,Frans,Frans,Sony Music
83,SK - RADIO - TOP 100,2018,4,84,Dangerous Night,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
84,SK - RADIO - TOP 100,2018,4,85,Chýbanie,Desmod,Desmod,Orpheus Production
85,SK - RADIO - TOP 100,2018,4,86,Sign of the Times,Harry Styles,Harry Styles,Sony Music
86,SK - RADIO - TOP 100,2018,4,87,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
87,SK - RADIO - TOP 100,2018,4,88,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
88,SK - RADIO - TOP 100,2018,4,89,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
89,SK - RADIO - TOP 100,2018,4,90,Wait,Martin Jensen,Martin Jensen,Universal Music
90,SK - RADIO - TOP 100,2018,4,91,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
91,SK - RADIO - TOP 100,2018,4,92,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
92,SK - RADIO - TOP 100,2018,4,93,Wait,Maroon 5,Maroon 5,Universal Music
93,SK - RADIO - TOP 100,2018,4,94,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
94,SK - RADIO - TOP 100,2018,4,95,Spirits,Strumbellas,Strumbellas,Universal Music
95,SK - RADIO - TOP 100,2018,4,96,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
96,SK - RADIO - TOP 100,2018,4,97,Reggaetón Lento,Cnco,Cnco,Sony Music
97,SK - RADIO - TOP 100,2018,4,98,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
98,SK - RADIO - TOP 100,2018,4,99,Better On Me,Pitbull & Ty Dolla $ing,Pitbull,Sony Music
99,SK - RADIO - TOP 100,2018,4,100,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
0,SK - RADIO - TOP 100,2018,9,1,Flames,David Guetta & Sia,David Guetta,Warner Music
1,SK - RADIO - TOP 100,2018,9,2,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 100,2018,9,3,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
3,SK - RADIO - TOP 100,2018,9,4,Happier,Ed Sheeran,Ed Sheeran,Warner Music
4,SK - RADIO - TOP 100,2018,9,5,Leave a Light On,Tom Walker,Tom Walker,Sony Music
5,SK - RADIO - TOP 100,2018,9,6,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
6,SK - RADIO - TOP 100,2018,9,7,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
7,SK - RADIO - TOP 100,2018,9,8,Remind Me To Forget,Kygo,Kygo,Sony Music
8,SK - RADIO - TOP 100,2018,9,9,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
9,SK - RADIO - TOP 100,2018,9,10,Girls Like You,Maroon 5,Maroon 5,Universal Music
10,SK - RADIO - TOP 100,2018,9,11,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
11,SK - RADIO - TOP 100,2018,9,12,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12,SK - RADIO - TOP 100,2018,9,13,Whatever You Want,P!nk,P!nk,Sony Music
13,SK - RADIO - TOP 100,2018,9,14,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
14,SK - RADIO - TOP 100,2018,9,15,Born To Be Yours,Kygo,Kygo,Sony Music
15,SK - RADIO - TOP 100,2018,9,16,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
16,SK - RADIO - TOP 100,2018,9,17,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
17,SK - RADIO - TOP 100,2018,9,18,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
18,SK - RADIO - TOP 100,2018,9,19,Vrba,Desmod,Desmod,
19,SK - RADIO - TOP 100,2018,9,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
20,SK - RADIO - TOP 100,2018,9,21,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
21,SK - RADIO - TOP 100,2018,9,22,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
22,SK - RADIO - TOP 100,2018,9,23,Words,Emma Drobná,Emma Drobná,Warner Music
23,SK - RADIO - TOP 100,2018,9,24,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
24,SK - RADIO - TOP 100,2018,9,25,Try,Emma Drobná,Emma Drobná,Warner Music
25,SK - RADIO - TOP 100,2018,9,26,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
26,SK - RADIO - TOP 100,2018,9,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
27,SK - RADIO - TOP 100,2018,9,28,IDGAF,Dua Lipa,Dua Lipa,Warner Music
28,SK - RADIO - TOP 100,2018,9,29,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
29,SK - RADIO - TOP 100,2018,9,30,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
30,SK - RADIO - TOP 100,2018,9,31,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
31,SK - RADIO - TOP 100,2018,9,32,Rooftop,Nico Santos,Nico Santos,Universal Music
32,SK - RADIO - TOP 100,2018,9,33,Anywhere,Rita Ora,Rita Ora,Warner Music
33,SK - RADIO - TOP 100,2018,9,34,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
34,SK - RADIO - TOP 100,2018,9,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
35,SK - RADIO - TOP 100,2018,9,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
36,SK - RADIO - TOP 100,2018,9,37,Domino,Nocadeň,Nocadeň,Warner Music
37,SK - RADIO - TOP 100,2018,9,38,Bella ciao,El Profesor,El Profesor,
38,SK - RADIO - TOP 100,2018,9,39,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
39,SK - RADIO - TOP 100,2018,9,40,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
40,SK - RADIO - TOP 100,2018,9,41,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
41,SK - RADIO - TOP 100,2018,9,42,Lost On You,Lp,Lp,Universal Music
42,SK - RADIO - TOP 100,2018,9,43,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
43,SK - RADIO - TOP 100,2018,9,44,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
44,SK - RADIO - TOP 100,2018,9,45,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
45,SK - RADIO - TOP 100,2018,9,46,Legendary,Welshly Arms,Welshly Arms,Universal Music
46,SK - RADIO - TOP 100,2018,9,47,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
47,SK - RADIO - TOP 100,2018,9,48,Havana,Camila Cabello,Camila Cabello,Sony Music
48,SK - RADIO - TOP 100,2018,9,49,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
49,SK - RADIO - TOP 100,2018,9,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
50,SK - RADIO - TOP 100,2018,9,51,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
51,SK - RADIO - TOP 100,2018,9,52,Love My Life,Robbie Williams,Robbie Williams,Sony Music
52,SK - RADIO - TOP 100,2018,9,53,What About Us,P!nk,P!nk,Sony Music
53,SK - RADIO - TOP 100,2018,9,54,I Like Me Better,Lauv,Lauv,
54,SK - RADIO - TOP 100,2018,9,55,Oteckovia,Hex,Hex,Clockwise
55,SK - RADIO - TOP 100,2018,9,56,Familiar,Liam Payne,Liam Payne,Universal Music
56,SK - RADIO - TOP 100,2018,9,57,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
57,SK - RADIO - TOP 100,2018,9,58,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
58,SK - RADIO - TOP 100,2018,9,59,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
59,SK - RADIO - TOP 100,2018,9,60,Natural,Imagine Dragons,Imagine Dragons,Universal Music
60,SK - RADIO - TOP 100,2018,9,61,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
61,SK - RADIO - TOP 100,2018,9,62,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
62,SK - RADIO - TOP 100,2018,9,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
63,SK - RADIO - TOP 100,2018,9,64,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
64,SK - RADIO - TOP 100,2018,9,65,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
65,SK - RADIO - TOP 100,2018,9,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
66,SK - RADIO - TOP 100,2018,9,67,Spirits,Strumbellas,Strumbellas,Universal Music
67,SK - RADIO - TOP 100,2018,9,68,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
68,SK - RADIO - TOP 100,2018,9,69,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
69,SK - RADIO - TOP 100,2018,9,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
70,SK - RADIO - TOP 100,2018,9,71,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
71,SK - RADIO - TOP 100,2018,9,72,Unikát,Mária Čírová,Mária Čírová,Street Production
72,SK - RADIO - TOP 100,2018,9,73,Corazón,Maluma,Maluma,Sony Music
73,SK - RADIO - TOP 100,2018,9,74,If I Were Sorry,Frans,Frans,Sony Music
74,SK - RADIO - TOP 100,2018,9,75,Beautiful Trauma,P!nk,P!nk,Sony Music
75,SK - RADIO - TOP 100,2018,9,76,Back To You,Selena Gomez,Selena Gomez,Universal Music
76,SK - RADIO - TOP 100,2018,9,77,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
77,SK - RADIO - TOP 100,2018,9,78,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
78,SK - RADIO - TOP 100,2018,9,79,Done For Me (feat. Kehlani),Charlie Puth,Charlie Puth,Warner Music
79,SK - RADIO - TOP 100,2018,9,80,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
80,SK - RADIO - TOP 100,2018,9,81,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
81,SK - RADIO - TOP 100,2018,9,82,I Don't Dance (Without You),Matoma & Enrique Iglesias & Konshens,Matoma,Warner Music
82,SK - RADIO - TOP 100,2018,9,83,Rave in the Grave,Aronchupa,Aronchupa,Sony Music
83,SK - RADIO - TOP 100,2018,9,84,Kiss Me,Magic!,Magic!,Sony Music
84,SK - RADIO - TOP 100,2018,9,85,Falling,Lina Mayer,Lina Mayer,Lina Mayer
85,SK - RADIO - TOP 100,2018,9,86,Lúč,Buranowski,Buranowski,Universal Music
86,SK - RADIO - TOP 100,2018,9,87,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
87,SK - RADIO - TOP 100,2018,9,88,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
88,SK - RADIO - TOP 100,2018,9,89,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn Malik & Taylor Swift,Zayn Malik,Universal Music
89,SK - RADIO - TOP 100,2018,9,90,God is a woman,Ariana Grande,Ariana Grande,Universal Music
90,SK - RADIO - TOP 100,2018,9,91,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
91,SK - RADIO - TOP 100,2018,9,92,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
92,SK - RADIO - TOP 100,2018,9,93,Only Thing We Know,Alle Farben,Alle Farben,Sony Music
93,SK - RADIO - TOP 100,2018,9,94,Mala Mía,Maluma,Maluma,Sony Music
94,SK - RADIO - TOP 100,2018,9,95,All For You,Years & Years,Years,Universal Music
95,SK - RADIO - TOP 100,2018,9,96,Ocean,Martin Garrix,Martin Garrix,Sony Music
96,SK - RADIO - TOP 100,2018,9,97,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
97,SK - RADIO - TOP 100,2018,9,98,Attention,Charlie Puth,Charlie Puth,Warner Music
98,SK - RADIO - TOP 100,2018,9,99,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
99,SK - RADIO - TOP 100,2018,9,100,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
0,SK - RADIO - TOP 100,2019,1,1,Natural,Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2019,1,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
2,SK - RADIO - TOP 100,2019,1,3,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
