,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
331420,SK - RADIO - TOP 100,2018,12,52,Flames,David Guetta & Sia,David Guetta,Warner Music
331421,SK - RADIO - TOP 100,2018,12,53,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
331422,SK - RADIO - TOP 100,2018,12,54,Legendary,Welshly Arms,Welshly Arms,Universal Music
331423,SK - RADIO - TOP 100,2018,12,55,Secrets,P!nk,P!nk,Sony Music
331424,SK - RADIO - TOP 100,2018,12,56,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
331425,SK - RADIO - TOP 100,2018,12,57,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
331426,SK - RADIO - TOP 100,2018,12,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
331427,SK - RADIO - TOP 100,2018,12,59,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
331428,SK - RADIO - TOP 100,2018,12,60,Don't Be So Shy,Imany,Imany,Warner Music
331429,SK - RADIO - TOP 100,2018,12,61,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
331430,SK - RADIO - TOP 100,2018,12,62,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
331431,SK - RADIO - TOP 100,2018,12,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
331432,SK - RADIO - TOP 100,2018,12,64,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
331433,SK - RADIO - TOP 100,2018,12,65,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
331434,SK - RADIO - TOP 100,2018,12,66,Blow That Smoke (feat. Tove Lo),Major Lazer,Major Lazer,Nan
331435,SK - RADIO - TOP 100,2018,12,67,Remind Me To Forget,Kygo,Kygo,Sony Music
331436,SK - RADIO - TOP 100,2018,12,68,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
331437,SK - RADIO - TOP 100,2018,12,69,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
331438,SK - RADIO - TOP 100,2018,12,70,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
331439,SK - RADIO - TOP 100,2018,12,71,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
331440,SK - RADIO - TOP 100,2018,12,72,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
331441,SK - RADIO - TOP 100,2018,12,73,IDGAF,Dua Lipa,Dua Lipa,Warner Music
331442,SK - RADIO - TOP 100,2018,12,74,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
331443,SK - RADIO - TOP 100,2018,12,75,Chýbanie,Desmod,Desmod,Orpheus Production
331444,SK - RADIO - TOP 100,2018,12,76,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
331445,SK - RADIO - TOP 100,2018,12,77,Angels,Tom Walker,Tom Walker,Sony Music
331446,SK - RADIO - TOP 100,2018,12,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
331447,SK - RADIO - TOP 100,2018,12,79,Delicate,Taylor Swift,Taylor Swift,Universal Music
331448,SK - RADIO - TOP 100,2018,12,80,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
331449,SK - RADIO - TOP 100,2018,12,81,Happier,Marshmello & Bastille,Marshmello,Universal Music
331450,SK - RADIO - TOP 100,2018,12,82,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
331451,SK - RADIO - TOP 100,2018,12,83,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
331452,SK - RADIO - TOP 100,2018,12,84,Unikát,Mária Čírová,Mária Čírová,Street Production
331453,SK - RADIO - TOP 100,2018,12,85,Shake up Christmas,Natasha Bedingfield,Natasha Bedingfield,Sony Music
331454,SK - RADIO - TOP 100,2018,12,86,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
331455,SK - RADIO - TOP 100,2018,12,87,Chances,Backstreet Boys,Backstreet Boys,Sony Music
331456,SK - RADIO - TOP 100,2018,12,88,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
331457,SK - RADIO - TOP 100,2018,12,89,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
331458,SK - RADIO - TOP 100,2018,12,90,Without Me,Halsey,Halsey,Universal Music
331459,SK - RADIO - TOP 100,2018,12,91,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
331460,SK - RADIO - TOP 100,2018,12,92,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
331461,SK - RADIO - TOP 100,2018,12,93,Love on Layaway,Gloria Estefan,Gloria Estefan,Sony Music
331462,SK - RADIO - TOP 100,2018,12,94,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
331463,SK - RADIO - TOP 100,2018,12,95,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
331464,SK - RADIO - TOP 100,2018,12,96,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
331465,SK - RADIO - TOP 100,2018,12,97,Beautiful,Bazzi,Bazzi,Warner Music
331466,SK - RADIO - TOP 100,2018,12,98,If I Were Sorry,Frans,Frans,Sony Music
331467,SK - RADIO - TOP 100,2018,12,99,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
331468,SK - RADIO - TOP 100,2018,12,100,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
327569,SK - RADIO - TOP 100,2018,4,1,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
327570,SK - RADIO - TOP 100,2018,4,2,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
327571,SK - RADIO - TOP 100,2018,4,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
327572,SK - RADIO - TOP 100,2018,4,4,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
327573,SK - RADIO - TOP 100,2018,4,5,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
327574,SK - RADIO - TOP 100,2018,4,6,Beautiful Trauma,P!nk,P!nk,Sony Music
327575,SK - RADIO - TOP 100,2018,4,7,Anywhere,Rita Ora,Rita Ora,Warner Music
327576,SK - RADIO - TOP 100,2018,4,8,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
327577,SK - RADIO - TOP 100,2018,4,9,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
327578,SK - RADIO - TOP 100,2018,4,10,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
327579,SK - RADIO - TOP 100,2018,4,11,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
327580,SK - RADIO - TOP 100,2018,4,12,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
327581,SK - RADIO - TOP 100,2018,4,13,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
327582,SK - RADIO - TOP 100,2018,4,14,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
327583,SK - RADIO - TOP 100,2018,4,15,I Like Me Better,Lauv,Lauv,Nan
327584,SK - RADIO - TOP 100,2018,4,16,Rooftop,Nico Santos,Nico Santos,Universal Music
327585,SK - RADIO - TOP 100,2018,4,17,Havana,Camila Cabello,Camila Cabello,Sony Music
327586,SK - RADIO - TOP 100,2018,4,18,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
327587,SK - RADIO - TOP 100,2018,4,19,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
327588,SK - RADIO - TOP 100,2018,4,20,Oteckovia,Hex,Hex,Clockwise
327589,SK - RADIO - TOP 100,2018,4,21,Stargazing,Kygo,Kygo,Sony Music
327590,SK - RADIO - TOP 100,2018,4,22,Prajem si,Bystrík,Bystrík,Street Production
327591,SK - RADIO - TOP 100,2018,4,23,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
327592,SK - RADIO - TOP 100,2018,4,24,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
327593,SK - RADIO - TOP 100,2018,4,25,Lúč,Buranowski,Buranowski,Universal Music
327594,SK - RADIO - TOP 100,2018,4,26,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
327595,SK - RADIO - TOP 100,2018,4,27,Legendary,Welshly Arms,Welshly Arms,Universal Music
327596,SK - RADIO - TOP 100,2018,4,28,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
327597,SK - RADIO - TOP 100,2018,4,29,No Excuses,Meghan Trainor,Meghan Trainor,Sony Music
327598,SK - RADIO - TOP 100,2018,4,30,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
327599,SK - RADIO - TOP 100,2018,4,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
327600,SK - RADIO - TOP 100,2018,4,32,Leave a Light On,Tom Walker,Tom Walker,Sony Music
327601,SK - RADIO - TOP 100,2018,4,33,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
327602,SK - RADIO - TOP 100,2018,4,34,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
327603,SK - RADIO - TOP 100,2018,4,35,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
327604,SK - RADIO - TOP 100,2018,4,36,El Préstamo,Maluma,Maluma,Sony Music
327605,SK - RADIO - TOP 100,2018,4,37,Words,Emma Drobná,Emma Drobná,Warner Music
327606,SK - RADIO - TOP 100,2018,4,38,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
327607,SK - RADIO - TOP 100,2018,4,39,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
327608,SK - RADIO - TOP 100,2018,4,40,What About Us,P!nk,P!nk,Sony Music
327609,SK - RADIO - TOP 100,2018,4,41,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
327610,SK - RADIO - TOP 100,2018,4,42,Don't Be So Shy,Imany,Imany,Warner Music
327611,SK - RADIO - TOP 100,2018,4,43,Flames,David Guetta & Sia,David Guetta,Warner Music
327612,SK - RADIO - TOP 100,2018,4,44,Got U (Ready Or Not),Kokab,Kokab,Warner Music
327613,SK - RADIO - TOP 100,2018,4,45,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
327614,SK - RADIO - TOP 100,2018,4,46,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
327615,SK - RADIO - TOP 100,2018,4,47,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
327616,SK - RADIO - TOP 100,2018,4,48,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
327617,SK - RADIO - TOP 100,2018,4,49,Be The One,Dua Lipa,Dua Lipa,Warner Music
327618,SK - RADIO - TOP 100,2018,4,50,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
327619,SK - RADIO - TOP 100,2018,4,51,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
327620,SK - RADIO - TOP 100,2018,4,52,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
327621,SK - RADIO - TOP 100,2018,4,53,V meste snov,Ego,Ego,Ego
327622,SK - RADIO - TOP 100,2018,4,54,Nejsom ten pravý,Kali,Kali,Kali Records
327623,SK - RADIO - TOP 100,2018,4,55,Nevrav mi aký som,Desmod,Desmod,Samonáklad
327624,SK - RADIO - TOP 100,2018,4,56,Lost On You,Lp,Lp,Universal Music
327625,SK - RADIO - TOP 100,2018,4,57,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
327626,SK - RADIO - TOP 100,2018,4,58,Pop Don't Stop,Kim Wilde,Kim Wilde,Universal Music
327627,SK - RADIO - TOP 100,2018,4,59,Faded,Alan Walker,Alan Walker,Sony Music
327628,SK - RADIO - TOP 100,2018,4,60,Far Away,Katarina Korcek,Katarina Korcek,Nan
327629,SK - RADIO - TOP 100,2018,4,61,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
327630,SK - RADIO - TOP 100,2018,4,62,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
327631,SK - RADIO - TOP 100,2018,4,63,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
327632,SK - RADIO - TOP 100,2018,4,64,That's What I Like,Bruno Mars,Bruno Mars,Warner Music
327633,SK - RADIO - TOP 100,2018,4,65,Don't Make Me Wait,Sting & Shaggy,Sting,Universal Music
327634,SK - RADIO - TOP 100,2018,4,66,Dancing,Kylie Minogue,Kylie Minogue,Warner Music
327635,SK - RADIO - TOP 100,2018,4,67,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
327636,SK - RADIO - TOP 100,2018,4,68,Poďme do hory,Kristina,Kristina,Nan
327637,SK - RADIO - TOP 100,2018,4,69,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
327638,SK - RADIO - TOP 100,2018,4,70,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
327639,SK - RADIO - TOP 100,2018,4,71,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
327640,SK - RADIO - TOP 100,2018,4,72,Love My Life,Robbie Williams,Robbie Williams,Sony Music
327641,SK - RADIO - TOP 100,2018,4,73,Unikát,Mária Čírová,Mária Čírová,Street Production
327642,SK - RADIO - TOP 100,2018,4,74,That's How You Write A Song,Rybak Alexander,Rybak Alexander,Nan
327643,SK - RADIO - TOP 100,2018,4,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
327644,SK - RADIO - TOP 100,2018,4,76,Cheap Thrills,Sia,Sia,Sony Music
327645,SK - RADIO - TOP 100,2018,4,77,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
327646,SK - RADIO - TOP 100,2018,4,78,Sme si rovní,Richard Müller,Richard Müller,Universal Music
327647,SK - RADIO - TOP 100,2018,4,79,Nobody To Love,Sigma,Sigma,Universal Music
327648,SK - RADIO - TOP 100,2018,4,80,Nobody loves me better,Anastacia,Anastacia,Universal Music
327649,SK - RADIO - TOP 100,2018,4,81,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
327650,SK - RADIO - TOP 100,2018,4,82,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
327651,SK - RADIO - TOP 100,2018,4,83,If I Were Sorry,Frans,Frans,Sony Music
327652,SK - RADIO - TOP 100,2018,4,84,Dangerous Night,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
327653,SK - RADIO - TOP 100,2018,4,85,Chýbanie,Desmod,Desmod,Orpheus Production
327654,SK - RADIO - TOP 100,2018,4,86,Sign of the Times,Harry Styles,Harry Styles,Sony Music
327655,SK - RADIO - TOP 100,2018,4,87,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
327656,SK - RADIO - TOP 100,2018,4,88,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
327657,SK - RADIO - TOP 100,2018,4,89,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
327658,SK - RADIO - TOP 100,2018,4,90,Wait,Martin Jensen,Martin Jensen,Universal Music
327659,SK - RADIO - TOP 100,2018,4,91,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
327660,SK - RADIO - TOP 100,2018,4,92,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
327661,SK - RADIO - TOP 100,2018,4,93,Wait,Maroon 5,Maroon 5,Universal Music
327662,SK - RADIO - TOP 100,2018,4,94,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
327663,SK - RADIO - TOP 100,2018,4,95,Spirits,Strumbellas,Strumbellas,Universal Music
327664,SK - RADIO - TOP 100,2018,4,96,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
327665,SK - RADIO - TOP 100,2018,4,97,Reggaetón Lento,Cnco,Cnco,Sony Music
327666,SK - RADIO - TOP 100,2018,4,98,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
327667,SK - RADIO - TOP 100,2018,4,99,Better On Me,Pitbull & Ty Dolla $ing,Pitbull,Sony Music
327668,SK - RADIO - TOP 100,2018,4,100,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
329869,SK - RADIO - TOP 100,2018,9,1,Flames,David Guetta & Sia,David Guetta,Warner Music
329870,SK - RADIO - TOP 100,2018,9,2,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
329871,SK - RADIO - TOP 100,2018,9,3,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
329872,SK - RADIO - TOP 100,2018,9,4,Happier,Ed Sheeran,Ed Sheeran,Warner Music
329873,SK - RADIO - TOP 100,2018,9,5,Leave a Light On,Tom Walker,Tom Walker,Sony Music
329874,SK - RADIO - TOP 100,2018,9,6,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
329875,SK - RADIO - TOP 100,2018,9,7,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
329876,SK - RADIO - TOP 100,2018,9,8,Remind Me To Forget,Kygo,Kygo,Sony Music
329877,SK - RADIO - TOP 100,2018,9,9,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
329878,SK - RADIO - TOP 100,2018,9,10,Girls Like You,Maroon 5,Maroon 5,Universal Music
329879,SK - RADIO - TOP 100,2018,9,11,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
329880,SK - RADIO - TOP 100,2018,9,12,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
329881,SK - RADIO - TOP 100,2018,9,13,Whatever You Want,P!nk,P!nk,Sony Music
329882,SK - RADIO - TOP 100,2018,9,14,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
329883,SK - RADIO - TOP 100,2018,9,15,Born To Be Yours,Kygo,Kygo,Sony Music
329884,SK - RADIO - TOP 100,2018,9,16,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
329885,SK - RADIO - TOP 100,2018,9,17,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
329886,SK - RADIO - TOP 100,2018,9,18,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
329887,SK - RADIO - TOP 100,2018,9,19,Vrba,Desmod,Desmod,Nan
329888,SK - RADIO - TOP 100,2018,9,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
329889,SK - RADIO - TOP 100,2018,9,21,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
329890,SK - RADIO - TOP 100,2018,9,22,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
329891,SK - RADIO - TOP 100,2018,9,23,Words,Emma Drobná,Emma Drobná,Warner Music
329892,SK - RADIO - TOP 100,2018,9,24,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
329893,SK - RADIO - TOP 100,2018,9,25,Try,Emma Drobná,Emma Drobná,Warner Music
329894,SK - RADIO - TOP 100,2018,9,26,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
329895,SK - RADIO - TOP 100,2018,9,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
329896,SK - RADIO - TOP 100,2018,9,28,IDGAF,Dua Lipa,Dua Lipa,Warner Music
329897,SK - RADIO - TOP 100,2018,9,29,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
329898,SK - RADIO - TOP 100,2018,9,30,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
329899,SK - RADIO - TOP 100,2018,9,31,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
329900,SK - RADIO - TOP 100,2018,9,32,Rooftop,Nico Santos,Nico Santos,Universal Music
329901,SK - RADIO - TOP 100,2018,9,33,Anywhere,Rita Ora,Rita Ora,Warner Music
329902,SK - RADIO - TOP 100,2018,9,34,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
329903,SK - RADIO - TOP 100,2018,9,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
329904,SK - RADIO - TOP 100,2018,9,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
329905,SK - RADIO - TOP 100,2018,9,37,Domino,Nocadeň,Nocadeň,Warner Music
329906,SK - RADIO - TOP 100,2018,9,38,Bella ciao,El Profesor,El Profesor,Nan
329907,SK - RADIO - TOP 100,2018,9,39,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
329908,SK - RADIO - TOP 100,2018,9,40,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
329909,SK - RADIO - TOP 100,2018,9,41,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
329910,SK - RADIO - TOP 100,2018,9,42,Lost On You,Lp,Lp,Universal Music
329911,SK - RADIO - TOP 100,2018,9,43,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
329912,SK - RADIO - TOP 100,2018,9,44,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
329913,SK - RADIO - TOP 100,2018,9,45,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
329914,SK - RADIO - TOP 100,2018,9,46,Legendary,Welshly Arms,Welshly Arms,Universal Music
329915,SK - RADIO - TOP 100,2018,9,47,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
329916,SK - RADIO - TOP 100,2018,9,48,Havana,Camila Cabello,Camila Cabello,Sony Music
329917,SK - RADIO - TOP 100,2018,9,49,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
329918,SK - RADIO - TOP 100,2018,9,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
329919,SK - RADIO - TOP 100,2018,9,51,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
329920,SK - RADIO - TOP 100,2018,9,52,Love My Life,Robbie Williams,Robbie Williams,Sony Music
329921,SK - RADIO - TOP 100,2018,9,53,What About Us,P!nk,P!nk,Sony Music
329922,SK - RADIO - TOP 100,2018,9,54,I Like Me Better,Lauv,Lauv,Nan
329923,SK - RADIO - TOP 100,2018,9,55,Oteckovia,Hex,Hex,Clockwise
329924,SK - RADIO - TOP 100,2018,9,56,Familiar,Liam Payne,Liam Payne,Universal Music
329925,SK - RADIO - TOP 100,2018,9,57,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
329926,SK - RADIO - TOP 100,2018,9,58,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
329927,SK - RADIO - TOP 100,2018,9,59,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
329928,SK - RADIO - TOP 100,2018,9,60,Natural,Imagine Dragons,Imagine Dragons,Universal Music
329929,SK - RADIO - TOP 100,2018,9,61,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
329930,SK - RADIO - TOP 100,2018,9,62,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
329931,SK - RADIO - TOP 100,2018,9,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
329932,SK - RADIO - TOP 100,2018,9,64,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
329933,SK - RADIO - TOP 100,2018,9,65,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
329934,SK - RADIO - TOP 100,2018,9,66,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
329935,SK - RADIO - TOP 100,2018,9,67,Spirits,Strumbellas,Strumbellas,Universal Music
329936,SK - RADIO - TOP 100,2018,9,68,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
329937,SK - RADIO - TOP 100,2018,9,69,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
329938,SK - RADIO - TOP 100,2018,9,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
329939,SK - RADIO - TOP 100,2018,9,71,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
329940,SK - RADIO - TOP 100,2018,9,72,Unikát,Mária Čírová,Mária Čírová,Street Production
329941,SK - RADIO - TOP 100,2018,9,73,Corazón,Maluma,Maluma,Sony Music
329942,SK - RADIO - TOP 100,2018,9,74,If I Were Sorry,Frans,Frans,Sony Music
329943,SK - RADIO - TOP 100,2018,9,75,Beautiful Trauma,P!nk,P!nk,Sony Music
329944,SK - RADIO - TOP 100,2018,9,76,Back To You,Selena Gomez,Selena Gomez,Universal Music
329945,SK - RADIO - TOP 100,2018,9,77,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
329946,SK - RADIO - TOP 100,2018,9,78,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
329947,SK - RADIO - TOP 100,2018,9,79,Done For Me (feat. Kehlani),Charlie Puth,Charlie Puth,Warner Music
329948,SK - RADIO - TOP 100,2018,9,80,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
