,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
382906,SK - SINGLES DIGITAL - TOP 100,2016,45,27,Fake Love,Drake,Drake,Universal Music
382907,SK - SINGLES DIGITAL - TOP 100,2016,45,28,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
382908,SK - SINGLES DIGITAL - TOP 100,2016,45,29,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
382909,SK - SINGLES DIGITAL - TOP 100,2016,45,30,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
382910,SK - SINGLES DIGITAL - TOP 100,2016,45,31,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
382911,SK - SINGLES DIGITAL - TOP 100,2016,45,32,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
382912,SK - SINGLES DIGITAL - TOP 100,2016,45,33,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
382913,SK - SINGLES DIGITAL - TOP 100,2016,45,34,Cool Girl,Tove Lo,Tove Lo,Universal Music
382914,SK - SINGLES DIGITAL - TOP 100,2016,45,35,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
382915,SK - SINGLES DIGITAL - TOP 100,2016,45,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
382916,SK - SINGLES DIGITAL - TOP 100,2016,45,37,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
382917,SK - SINGLES DIGITAL - TOP 100,2016,45,38,Alarm,Anne-marie,Anne-marie,Warner Music
382918,SK - SINGLES DIGITAL - TOP 100,2016,45,39,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
382919,SK - SINGLES DIGITAL - TOP 100,2016,45,40,One Dance,Drake,Drake,Universal Music
382920,SK - SINGLES DIGITAL - TOP 100,2016,45,41,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
382921,SK - SINGLES DIGITAL - TOP 100,2016,45,42,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
382922,SK - SINGLES DIGITAL - TOP 100,2016,45,43,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
382923,SK - SINGLES DIGITAL - TOP 100,2016,45,44,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
382924,SK - SINGLES DIGITAL - TOP 100,2016,45,45,Setting Fires,Chainsmokers & Xylo,Chainsmokers,Sony Music
382925,SK - SINGLES DIGITAL - TOP 100,2016,45,46,Faded,Alan Walker,Alan Walker,Sony Music
382926,SK - SINGLES DIGITAL - TOP 100,2016,45,47,Capsize,Frenship & Emily Warren,Frenship,Sony Music
382927,SK - SINGLES DIGITAL - TOP 100,2016,45,48,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
382928,SK - SINGLES DIGITAL - TOP 100,2016,45,49,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
382929,SK - SINGLES DIGITAL - TOP 100,2016,45,50,False Alarm,The Weeknd,The Weeknd,Universal Music
382930,SK - SINGLES DIGITAL - TOP 100,2016,45,51,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
382931,SK - SINGLES DIGITAL - TOP 100,2016,45,52,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
382932,SK - SINGLES DIGITAL - TOP 100,2016,45,53,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
382933,SK - SINGLES DIGITAL - TOP 100,2016,45,54,This Town,Niall Horan,Niall Horan,Universal Music
382934,SK - SINGLES DIGITAL - TOP 100,2016,45,55,The Mack,Nevada,Nevada,Universal Music
382935,SK - SINGLES DIGITAL - TOP 100,2016,45,56,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
382936,SK - SINGLES DIGITAL - TOP 100,2016,45,57,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
382937,SK - SINGLES DIGITAL - TOP 100,2016,45,58,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
382938,SK - SINGLES DIGITAL - TOP 100,2016,45,59,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
382939,SK - SINGLES DIGITAL - TOP 100,2016,45,60,In My Mind,Maty Noyes,Maty Noyes,Universal Music
382940,SK - SINGLES DIGITAL - TOP 100,2016,45,61,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
382941,SK - SINGLES DIGITAL - TOP 100,2016,45,62,Please Don't Go,Joel Adams,Joel Adams,Nan
382942,SK - SINGLES DIGITAL - TOP 100,2016,45,63,i hate u i love u,Gnash & Olivia O´brien,Gnash,Warner Music
382943,SK - SINGLES DIGITAL - TOP 100,2016,45,64,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
382944,SK - SINGLES DIGITAL - TOP 100,2016,45,65,Dynamite,Nause & Pretty Sister,Nause,Warner Music
382945,SK - SINGLES DIGITAL - TOP 100,2016,45,66,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
382946,SK - SINGLES DIGITAL - TOP 100,2016,45,67,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
382947,SK - SINGLES DIGITAL - TOP 100,2016,45,68,I Got You,Bebe Rexha,Bebe Rexha,Warner Music
382948,SK - SINGLES DIGITAL - TOP 100,2016,45,69,Too Good,Drake & Rihanna,Drake,Universal Music
382949,SK - SINGLES DIGITAL - TOP 100,2016,45,70,Panda,Desiigner,Desiigner,Universal Music
382950,SK - SINGLES DIGITAL - TOP 100,2016,45,71,Miss You,James Harsey,James Harsey,Universal Music
382951,SK - SINGLES DIGITAL - TOP 100,2016,45,72,Sorry,Justin Bieber,Justin Bieber,Universal Music
382952,SK - SINGLES DIGITAL - TOP 100,2016,45,73,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
382953,SK - SINGLES DIGITAL - TOP 100,2016,45,74,Don't Be So Shy,Imany,Imany,Warner Music
382954,SK - SINGLES DIGITAL - TOP 100,2016,45,75,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
382955,SK - SINGLES DIGITAL - TOP 100,2016,45,76,Hallelujah,Pentatonix,Pentatonix,Sony Music
382956,SK - SINGLES DIGITAL - TOP 100,2016,45,77,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
382957,SK - SINGLES DIGITAL - TOP 100,2016,45,78,Somebody Else,Vérité,Vérité,Nan
382958,SK - SINGLES DIGITAL - TOP 100,2016,45,79,Gold,Kiiara,Kiiara,Warner Music
382959,SK - SINGLES DIGITAL - TOP 100,2016,45,80,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
382960,SK - SINGLES DIGITAL - TOP 100,2016,45,81,Oh Lord,Mic Lowry,Mic Lowry,Universal Music
382961,SK - SINGLES DIGITAL - TOP 100,2016,45,82,Wake Up Where You Are,State Of Sound,State Of Sound,Sony Music
382962,SK - SINGLES DIGITAL - TOP 100,2016,45,83,No Money,Galantis,Galantis,Warner Music
382963,SK - SINGLES DIGITAL - TOP 100,2016,45,84,Taped Up Heart,Kream,Kream,Warner Music
382964,SK - SINGLES DIGITAL - TOP 100,2016,45,85,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
382965,SK - SINGLES DIGITAL - TOP 100,2016,45,86,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
382966,SK - SINGLES DIGITAL - TOP 100,2016,45,87,Jazda,Kali,Kali,Kali Records
382967,SK - SINGLES DIGITAL - TOP 100,2016,45,88,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
382968,SK - SINGLES DIGITAL - TOP 100,2016,45,89,Love Me Now,John Legend,John Legend,Sony Music
382969,SK - SINGLES DIGITAL - TOP 100,2016,45,90,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
382970,SK - SINGLES DIGITAL - TOP 100,2016,45,91,Neriešme,Ego & Monika Bagárová,Ego,Nan
382971,SK - SINGLES DIGITAL - TOP 100,2016,45,92,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
382972,SK - SINGLES DIGITAL - TOP 100,2016,45,93,Hurts So Good,Astrid S,Astrid S,Universal Music
382973,SK - SINGLES DIGITAL - TOP 100,2016,45,94,Cake By The Ocean,Dnce,Dnce,Universal Music
382974,SK - SINGLES DIGITAL - TOP 100,2016,45,95,Come First,Terror Jr,Terror Jr,Nan
382975,SK - SINGLES DIGITAL - TOP 100,2016,45,96,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
382976,SK - SINGLES DIGITAL - TOP 100,2016,45,97,Into You,Ariana Grande,Ariana Grande,Universal Music
382977,SK - SINGLES DIGITAL - TOP 100,2016,45,98,Say It,Flume & Tove Lo,Flume,Nan
382978,SK - SINGLES DIGITAL - TOP 100,2016,45,99,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
382979,SK - SINGLES DIGITAL - TOP 100,2016,45,100,Photograph,Ed Sheeran,Ed Sheeran,Warner Music
382980,SK - SINGLES DIGITAL - TOP 100,2016,46,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
382981,SK - SINGLES DIGITAL - TOP 100,2016,46,2,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
382982,SK - SINGLES DIGITAL - TOP 100,2016,46,3,My Way,Calvin Harris,Calvin Harris,Sony Music
382983,SK - SINGLES DIGITAL - TOP 100,2016,46,4,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
382984,SK - SINGLES DIGITAL - TOP 100,2016,46,5,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
382985,SK - SINGLES DIGITAL - TOP 100,2016,46,6,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
382986,SK - SINGLES DIGITAL - TOP 100,2016,46,7,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
382987,SK - SINGLES DIGITAL - TOP 100,2016,46,8,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
382988,SK - SINGLES DIGITAL - TOP 100,2016,46,9,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
382989,SK - SINGLES DIGITAL - TOP 100,2016,46,10,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
382990,SK - SINGLES DIGITAL - TOP 100,2016,46,11,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
382991,SK - SINGLES DIGITAL - TOP 100,2016,46,12,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
382992,SK - SINGLES DIGITAL - TOP 100,2016,46,13,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
382993,SK - SINGLES DIGITAL - TOP 100,2016,46,14,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
382994,SK - SINGLES DIGITAL - TOP 100,2016,46,15,24K Magic,Bruno Mars,Bruno Mars,Warner Music
382995,SK - SINGLES DIGITAL - TOP 100,2016,46,16,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
382996,SK - SINGLES DIGITAL - TOP 100,2016,46,17,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
382997,SK - SINGLES DIGITAL - TOP 100,2016,46,18,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
382998,SK - SINGLES DIGITAL - TOP 100,2016,46,19,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
382999,SK - SINGLES DIGITAL - TOP 100,2016,46,20,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
383000,SK - SINGLES DIGITAL - TOP 100,2016,46,21,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
383001,SK - SINGLES DIGITAL - TOP 100,2016,46,22,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
383002,SK - SINGLES DIGITAL - TOP 100,2016,46,23,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
383003,SK - SINGLES DIGITAL - TOP 100,2016,46,24,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
383004,SK - SINGLES DIGITAL - TOP 100,2016,46,25,Cheap Thrills,Sia,Sia,Sony Music
383005,SK - SINGLES DIGITAL - TOP 100,2016,46,26,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
383006,SK - SINGLES DIGITAL - TOP 100,2016,46,27,Cool Girl,Tove Lo,Tove Lo,Universal Music
383007,SK - SINGLES DIGITAL - TOP 100,2016,46,28,Fake Love,Drake,Drake,Universal Music
383008,SK - SINGLES DIGITAL - TOP 100,2016,46,29,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
383009,SK - SINGLES DIGITAL - TOP 100,2016,46,30,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
383010,SK - SINGLES DIGITAL - TOP 100,2016,46,31,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
383011,SK - SINGLES DIGITAL - TOP 100,2016,46,32,Final Song,Mo,Mo,Sony Music
383012,SK - SINGLES DIGITAL - TOP 100,2016,46,33,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
383013,SK - SINGLES DIGITAL - TOP 100,2016,46,34,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
383014,SK - SINGLES DIGITAL - TOP 100,2016,46,35,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
383015,SK - SINGLES DIGITAL - TOP 100,2016,46,36,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
383016,SK - SINGLES DIGITAL - TOP 100,2016,46,37,Don't Let Me Down,Chainsmokers,Chainsmokers,Sony Music
383017,SK - SINGLES DIGITAL - TOP 100,2016,46,38,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
383018,SK - SINGLES DIGITAL - TOP 100,2016,46,39,One Dance,Drake,Drake,Universal Music
383019,SK - SINGLES DIGITAL - TOP 100,2016,46,40,Alarm,Anne-marie,Anne-marie,Warner Music
383020,SK - SINGLES DIGITAL - TOP 100,2016,46,41,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
383021,SK - SINGLES DIGITAL - TOP 100,2016,46,42,Ride,Twenty One Pilots,Twenty One Pilots,Warner Music
383022,SK - SINGLES DIGITAL - TOP 100,2016,46,43,Don't Be So Shy,Imany,Imany,Warner Music
383023,SK - SINGLES DIGITAL - TOP 100,2016,46,44,Setting Fires,Chainsmokers & Xylo,Chainsmokers,Sony Music
383024,SK - SINGLES DIGITAL - TOP 100,2016,46,45,The Mack,Nevada,Nevada,Universal Music
383025,SK - SINGLES DIGITAL - TOP 100,2016,46,46,Capsize,Frenship & Emily Warren,Frenship,Sony Music
383026,SK - SINGLES DIGITAL - TOP 100,2016,46,47,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
383027,SK - SINGLES DIGITAL - TOP 100,2016,46,48,Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,Cheat Codes,Warner Music
383028,SK - SINGLES DIGITAL - TOP 100,2016,46,49,Love Me Now,John Legend,John Legend,Sony Music
383029,SK - SINGLES DIGITAL - TOP 100,2016,46,50,Fresh Eyes,Andy Grammer,Andy Grammer,Nan
383030,SK - SINGLES DIGITAL - TOP 100,2016,46,51,I Got You,Bebe Rexha,Bebe Rexha,Warner Music
383031,SK - SINGLES DIGITAL - TOP 100,2016,46,52,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
383032,SK - SINGLES DIGITAL - TOP 100,2016,46,53,Trust Nobody,Cashmere Cat & Selena Gomez & Tory Lanez,Cashmere Cat,Universal Music
383033,SK - SINGLES DIGITAL - TOP 100,2016,46,54,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
383034,SK - SINGLES DIGITAL - TOP 100,2016,46,55,This Is What You Came For,Calvin Harris & Rihanna,Calvin Harris,Sony Music
383035,SK - SINGLES DIGITAL - TOP 100,2016,46,56,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
383036,SK - SINGLES DIGITAL - TOP 100,2016,46,57,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
383037,SK - SINGLES DIGITAL - TOP 100,2016,46,58,Hallelujah,Leonard Cohen,Leonard Cohen,Sony Music
383038,SK - SINGLES DIGITAL - TOP 100,2016,46,59,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
383039,SK - SINGLES DIGITAL - TOP 100,2016,46,60,You & Me,Marc E. Bassy,Marc E. Bassy,Universal Music
383040,SK - SINGLES DIGITAL - TOP 100,2016,46,61,Panda,Desiigner,Desiigner,Universal Music
383041,SK - SINGLES DIGITAL - TOP 100,2016,46,62,Lost On You,Lp,Lp,Universal Music
383042,SK - SINGLES DIGITAL - TOP 100,2016,46,63,Dynamite,Nause & Pretty Sister,Nause,Warner Music
383043,SK - SINGLES DIGITAL - TOP 100,2016,46,64,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
383044,SK - SINGLES DIGITAL - TOP 100,2016,46,65,Love On The Brain,Rihanna,Rihanna,Universal Music
383045,SK - SINGLES DIGITAL - TOP 100,2016,46,66,This Town,Niall Horan,Niall Horan,Universal Music
383046,SK - SINGLES DIGITAL - TOP 100,2016,46,67,Please Don't Go,Joel Adams,Joel Adams,Nan
383047,SK - SINGLES DIGITAL - TOP 100,2016,46,68,Faded,Alan Walker,Alan Walker,Sony Music
383048,SK - SINGLES DIGITAL - TOP 100,2016,46,69,Sorry,Justin Bieber,Justin Bieber,Universal Music
383049,SK - SINGLES DIGITAL - TOP 100,2016,46,70,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
383050,SK - SINGLES DIGITAL - TOP 100,2016,46,71,False Alarm,The Weeknd,The Weeknd,Universal Music
383051,SK - SINGLES DIGITAL - TOP 100,2016,46,72,i hate u i love u,Gnash & Olivia O´brien,Gnash,Warner Music
383052,SK - SINGLES DIGITAL - TOP 100,2016,46,73,Too Good,Drake & Rihanna,Drake,Universal Music
383053,SK - SINGLES DIGITAL - TOP 100,2016,46,74,On Hold,The Xx,The Xx,Nan
383054,SK - SINGLES DIGITAL - TOP 100,2016,46,75,Sunset Lover,Petit Biscuit,Petit Biscuit,Nan
383055,SK - SINGLES DIGITAL - TOP 100,2016,46,76,In My Mind,Maty Noyes,Maty Noyes,Universal Music
383056,SK - SINGLES DIGITAL - TOP 100,2016,46,77,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
383057,SK - SINGLES DIGITAL - TOP 100,2016,46,78,Lot To Learn,Luke Christopher,Luke Christopher,Sony Music
383058,SK - SINGLES DIGITAL - TOP 100,2016,46,79,Wake Up Where You Are,State Of Sound,State Of Sound,Sony Music
383059,SK - SINGLES DIGITAL - TOP 100,2016,46,80,Hallelujah,Pentatonix,Pentatonix,Sony Music
383060,SK - SINGLES DIGITAL - TOP 100,2016,46,81,Taped Up Heart,Kream,Kream,Warner Music
383061,SK - SINGLES DIGITAL - TOP 100,2016,46,82,Miss You,James Harsey,James Harsey,Universal Music
383062,SK - SINGLES DIGITAL - TOP 100,2016,46,83,Spirits,Strumbellas,Strumbellas,Universal Music
383063,SK - SINGLES DIGITAL - TOP 100,2016,46,84,Oh Lord,Mic Lowry,Mic Lowry,Universal Music
383064,SK - SINGLES DIGITAL - TOP 100,2016,46,85,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
383065,SK - SINGLES DIGITAL - TOP 100,2016,46,86,Somebody Else,Vérité,Vérité,Nan
383066,SK - SINGLES DIGITAL - TOP 100,2016,46,87,Bad Things,Machine Gun Kelly & Camila Cabello,Machine Gun Kelly,Universal Music
383067,SK - SINGLES DIGITAL - TOP 100,2016,46,88,Purple Lamborghini,Skrillex & Rick Ross,Skrillex,Warner Music
383068,SK - SINGLES DIGITAL - TOP 100,2016,46,89,You Want It Darker,Leonard Cohen,Leonard Cohen,Sony Music
383069,SK - SINGLES DIGITAL - TOP 100,2016,46,90,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
383070,SK - SINGLES DIGITAL - TOP 100,2016,46,91,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
383071,SK - SINGLES DIGITAL - TOP 100,2016,46,92,Love My Life,Robbie Williams,Robbie Williams,Sony Music
383072,SK - SINGLES DIGITAL - TOP 100,2016,46,93,Cake By The Ocean,Dnce,Dnce,Universal Music
383073,SK - SINGLES DIGITAL - TOP 100,2016,46,94,I Would Like,Zara Larsson,Zara Larsson,Sony Music
383074,SK - SINGLES DIGITAL - TOP 100,2016,46,95,Light It Up,Major Lazer & Nyla & Fuse Odg,Major Lazer,Warner Music
383075,SK - SINGLES DIGITAL - TOP 100,2016,46,96,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
383076,SK - SINGLES DIGITAL - TOP 100,2016,46,97,Pozor,Rytmus,Rytmus,Nan
383077,SK - SINGLES DIGITAL - TOP 100,2016,46,98,Sex,Cheat Codes & Kris Kross Amsterdam,Cheat Codes,Warner Music
383078,SK - SINGLES DIGITAL - TOP 100,2016,46,99,No Money,Galantis,Galantis,Warner Music
383079,SK - SINGLES DIGITAL - TOP 100,2016,46,100,Sexual,Neiked,Neiked,Universal Music
383080,SK - SINGLES DIGITAL - TOP 100,2016,47,1,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
383081,SK - SINGLES DIGITAL - TOP 100,2016,47,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
383082,SK - SINGLES DIGITAL - TOP 100,2016,47,3,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
383083,SK - SINGLES DIGITAL - TOP 100,2016,47,4,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
383084,SK - SINGLES DIGITAL - TOP 100,2016,47,5,My Way,Calvin Harris,Calvin Harris,Sony Music
383085,SK - SINGLES DIGITAL - TOP 100,2016,47,6,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
383086,SK - SINGLES DIGITAL - TOP 100,2016,47,7,Black Beatles,Rae Sremmurd & Gucci Mane,Rae Sremmurd,Universal Music
383087,SK - SINGLES DIGITAL - TOP 100,2016,47,8,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
383088,SK - SINGLES DIGITAL - TOP 100,2016,47,9,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
383089,SK - SINGLES DIGITAL - TOP 100,2016,47,10,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
383090,SK - SINGLES DIGITAL - TOP 100,2016,47,11,In The Name Of Love,Martin Garrix & Bebe Rexha,Martin Garrix,Sony Music
383091,SK - SINGLES DIGITAL - TOP 100,2016,47,12,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
383092,SK - SINGLES DIGITAL - TOP 100,2016,47,13,24K Magic,Bruno Mars,Bruno Mars,Warner Music
383093,SK - SINGLES DIGITAL - TOP 100,2016,47,14,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
383094,SK - SINGLES DIGITAL - TOP 100,2016,47,15,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
383095,SK - SINGLES DIGITAL - TOP 100,2016,47,16,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
383096,SK - SINGLES DIGITAL - TOP 100,2016,47,17,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
383097,SK - SINGLES DIGITAL - TOP 100,2016,47,18,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
383098,SK - SINGLES DIGITAL - TOP 100,2016,47,19,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
383099,SK - SINGLES DIGITAL - TOP 100,2016,47,20,Party Monster,The Weeknd,The Weeknd,Universal Music
383100,SK - SINGLES DIGITAL - TOP 100,2016,47,21,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
383101,SK - SINGLES DIGITAL - TOP 100,2016,47,22,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
383102,SK - SINGLES DIGITAL - TOP 100,2016,47,23,Call On Me - Ryan Riback Remix,Starley,Starley,Nan
383103,SK - SINGLES DIGITAL - TOP 100,2016,47,24,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
383104,SK - SINGLES DIGITAL - TOP 100,2016,47,25,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
383105,SK - SINGLES DIGITAL - TOP 100,2016,47,26,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
383106,SK - SINGLES DIGITAL - TOP 100,2016,47,27,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
383107,SK - SINGLES DIGITAL - TOP 100,2016,47,28,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
383108,SK - SINGLES DIGITAL - TOP 100,2016,47,29,Lost On You,Lp,Lp,Universal Music
383109,SK - SINGLES DIGITAL - TOP 100,2016,47,30,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
383110,SK - SINGLES DIGITAL - TOP 100,2016,47,31,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
383111,SK - SINGLES DIGITAL - TOP 100,2016,47,32,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
383112,SK - SINGLES DIGITAL - TOP 100,2016,47,33,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
383113,SK - SINGLES DIGITAL - TOP 100,2016,47,34,Cheap Thrills,Sia,Sia,Sony Music
383114,SK - SINGLES DIGITAL - TOP 100,2016,47,35,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
383115,SK - SINGLES DIGITAL - TOP 100,2016,47,36,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
383116,SK - SINGLES DIGITAL - TOP 100,2016,47,37,Fake Love,Drake,Drake,Universal Music
383117,SK - SINGLES DIGITAL - TOP 100,2016,47,38,Teriyaki,Pil C,Pil C,Comebackgang
383118,SK - SINGLES DIGITAL - TOP 100,2016,47,39,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
