,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
291,CZ - RADIO - TOP 50 CZ,2006,05,42,Zločin,Čechomor,Čechomor,Sony Music
292,CZ - RADIO - TOP 50 CZ,2006,05,43,Amerika,Škwor,Škwor,Warner Music
293,CZ - RADIO - TOP 50 CZ,2006,05,44,Inside,Eastpark,Eastpark,Universal Music
294,CZ - RADIO - TOP 50 CZ,2006,05,45,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
295,CZ - RADIO - TOP 50 CZ,2006,05,46,Pumpa,Tři Sestry,Tři Sestry,Warner Music
296,CZ - RADIO - TOP 50 CZ,2006,05,47,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
297,CZ - RADIO - TOP 50 CZ,2006,05,48,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
298,CZ - RADIO - TOP 50 CZ,2006,05,49,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
299,CZ - RADIO - TOP 50 CZ,2006,05,50,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
300,CZ - RADIO - TOP 50 CZ,2006,06,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
301,CZ - RADIO - TOP 50 CZ,2006,06,2,Čím To Je,No Name,No Name,Universal Music
302,CZ - RADIO - TOP 50 CZ,2006,06,3,Hotel California,Victoria,Victoria,Universal Music
303,CZ - RADIO - TOP 50 CZ,2006,06,4,Vrchlabí,Chinaski,Chinaski,Universal Music
304,CZ - RADIO - TOP 50 CZ,2006,06,5,Za Tebou,Peha,Peha,Universal Music
305,CZ - RADIO - TOP 50 CZ,2006,06,6,Lean On My Shoulder,Clou,Clou,Sony Music
306,CZ - RADIO - TOP 50 CZ,2006,06,7,Vyznání,Petr Kolář,Petr Kolář,Universal Music
307,CZ - RADIO - TOP 50 CZ,2006,06,8,Starosta,No Name,No Name,Universal Music
308,CZ - RADIO - TOP 50 CZ,2006,06,9,Island Sun,Clou,Clou,Sony Music
309,CZ - RADIO - TOP 50 CZ,2006,06,10,Tabáček,Chinaski,Chinaski,Universal Music
310,CZ - RADIO - TOP 50 CZ,2006,06,11,On My Head,Dan Bárta,Dan Bárta,Sony Music
311,CZ - RADIO - TOP 50 CZ,2006,06,12,Síť,Divokej Bill,Divokej Bill,Warner Music
312,CZ - RADIO - TOP 50 CZ,2006,06,13,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
313,CZ - RADIO - TOP 50 CZ,2006,06,14,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
314,CZ - RADIO - TOP 50 CZ,2006,06,15,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
315,CZ - RADIO - TOP 50 CZ,2006,06,16,1+1,Ready Kirken,Ready Kirken,Universal Music
316,CZ - RADIO - TOP 50 CZ,2006,06,17,Expert,Michael Foret,Michael Foret,Sony Music
317,CZ - RADIO - TOP 50 CZ,2006,06,18,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
318,CZ - RADIO - TOP 50 CZ,2006,06,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
319,CZ - RADIO - TOP 50 CZ,2006,06,20,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
320,CZ - RADIO - TOP 50 CZ,2006,06,21,Zrcadlení,Kryštof,Kryštof,Warner Music
321,CZ - RADIO - TOP 50 CZ,2006,06,22,Pocit,Divokej Bill,Divokej Bill,Warner Music
322,CZ - RADIO - TOP 50 CZ,2006,06,23,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
323,CZ - RADIO - TOP 50 CZ,2006,06,24,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
324,CZ - RADIO - TOP 50 CZ,2006,06,25,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
325,CZ - RADIO - TOP 50 CZ,2006,06,26,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
326,CZ - RADIO - TOP 50 CZ,2006,06,27,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
327,CZ - RADIO - TOP 50 CZ,2006,06,28,Inside,Eastpark,Eastpark,Universal Music
328,CZ - RADIO - TOP 50 CZ,2006,06,29,Amerika,Škwor,Škwor,Warner Music
329,CZ - RADIO - TOP 50 CZ,2006,06,30,Dej mi,Le Monde,Le Monde,Hfr
330,CZ - RADIO - TOP 50 CZ,2006,06,31,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
331,CZ - RADIO - TOP 50 CZ,2006,06,32,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
332,CZ - RADIO - TOP 50 CZ,2006,06,33,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
333,CZ - RADIO - TOP 50 CZ,2006,06,34,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
334,CZ - RADIO - TOP 50 CZ,2006,06,35,Kristián,O5 & Radeček,O5,Universal Music
335,CZ - RADIO - TOP 50 CZ,2006,06,36,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
336,CZ - RADIO - TOP 50 CZ,2006,06,37,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
337,CZ - RADIO - TOP 50 CZ,2006,06,38,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
338,CZ - RADIO - TOP 50 CZ,2006,06,39,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
339,CZ - RADIO - TOP 50 CZ,2006,06,40,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
340,CZ - RADIO - TOP 50 CZ,2006,06,41,Malování,Divokej Bill,Divokej Bill,Warner Music
341,CZ - RADIO - TOP 50 CZ,2006,06,42,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
342,CZ - RADIO - TOP 50 CZ,2006,06,43,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
343,CZ - RADIO - TOP 50 CZ,2006,06,44,Ikaros,Janek Ledecký,Janek Ledecký,Pm
344,CZ - RADIO - TOP 50 CZ,2006,06,45,Pumpa,Tři Sestry,Tři Sestry,Warner Music
345,CZ - RADIO - TOP 50 CZ,2006,06,46,Pieseň pre Doda,Tublatanka,Tublatanka,Warner Music
346,CZ - RADIO - TOP 50 CZ,2006,06,47,Královnám,Turbo,Turbo,Warner Music
347,CZ - RADIO - TOP 50 CZ,2006,06,48,Modlitba,Pavel Vítek,Pavel Vítek,Am
348,CZ - RADIO - TOP 50 CZ,2006,06,49,Vrátnej,Wohnout,Wohnout,Sony Music
349,CZ - RADIO - TOP 50 CZ,2006,06,50,Chci Tvoji hlavu,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Sony Music
350,CZ - RADIO - TOP 50 CZ,2006,07,1,Čím To Je,No Name,No Name,Universal Music
351,CZ - RADIO - TOP 50 CZ,2006,07,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
352,CZ - RADIO - TOP 50 CZ,2006,07,3,Vrchlabí,Chinaski,Chinaski,Universal Music
353,CZ - RADIO - TOP 50 CZ,2006,07,4,Hotel California,Victoria,Victoria,Universal Music
354,CZ - RADIO - TOP 50 CZ,2006,07,5,Za Tebou,Peha,Peha,Universal Music
355,CZ - RADIO - TOP 50 CZ,2006,07,6,1+1,Ready Kirken,Ready Kirken,Universal Music
356,CZ - RADIO - TOP 50 CZ,2006,07,7,Vyznání,Petr Kolář,Petr Kolář,Universal Music
357,CZ - RADIO - TOP 50 CZ,2006,07,8,Starosta,No Name,No Name,Universal Music
358,CZ - RADIO - TOP 50 CZ,2006,07,9,Lean On My Shoulder,Clou,Clou,Sony Music
359,CZ - RADIO - TOP 50 CZ,2006,07,10,Síť,Divokej Bill,Divokej Bill,Warner Music
360,CZ - RADIO - TOP 50 CZ,2006,07,11,Island Sun,Clou,Clou,Sony Music
361,CZ - RADIO - TOP 50 CZ,2006,07,12,Expert,Michael Foret,Michael Foret,Sony Music
362,CZ - RADIO - TOP 50 CZ,2006,07,13,On My Head,Dan Bárta,Dan Bárta,Sony Music
363,CZ - RADIO - TOP 50 CZ,2006,07,14,Tabáček,Chinaski,Chinaski,Universal Music
364,CZ - RADIO - TOP 50 CZ,2006,07,15,Pocit,Divokej Bill,Divokej Bill,Warner Music
365,CZ - RADIO - TOP 50 CZ,2006,07,16,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
366,CZ - RADIO - TOP 50 CZ,2006,07,17,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
367,CZ - RADIO - TOP 50 CZ,2006,07,18,Zrcadlení,Kryštof,Kryštof,Warner Music
368,CZ - RADIO - TOP 50 CZ,2006,07,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
369,CZ - RADIO - TOP 50 CZ,2006,07,20,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
370,CZ - RADIO - TOP 50 CZ,2006,07,21,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
371,CZ - RADIO - TOP 50 CZ,2006,07,22,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
372,CZ - RADIO - TOP 50 CZ,2006,07,23,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
373,CZ - RADIO - TOP 50 CZ,2006,07,24,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
374,CZ - RADIO - TOP 50 CZ,2006,07,25,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
375,CZ - RADIO - TOP 50 CZ,2006,07,26,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
376,CZ - RADIO - TOP 50 CZ,2006,07,27,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
377,CZ - RADIO - TOP 50 CZ,2006,07,28,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
378,CZ - RADIO - TOP 50 CZ,2006,07,29,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
379,CZ - RADIO - TOP 50 CZ,2006,07,30,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
380,CZ - RADIO - TOP 50 CZ,2006,07,31,Amerika,Škwor,Škwor,Warner Music
381,CZ - RADIO - TOP 50 CZ,2006,07,32,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
382,CZ - RADIO - TOP 50 CZ,2006,07,33,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
383,CZ - RADIO - TOP 50 CZ,2006,07,34,Závrať,Michal Hudček,Michal Hudček,Sony Music
384,CZ - RADIO - TOP 50 CZ,2006,07,35,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
385,CZ - RADIO - TOP 50 CZ,2006,07,36,Sníh,Richard Müller,Richard Müller,Sony Music
386,CZ - RADIO - TOP 50 CZ,2006,07,37,Modlitba,Pavel Vítek,Pavel Vítek,Am
387,CZ - RADIO - TOP 50 CZ,2006,07,38,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
388,CZ - RADIO - TOP 50 CZ,2006,07,39,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
389,CZ - RADIO - TOP 50 CZ,2006,07,40,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
390,CZ - RADIO - TOP 50 CZ,2006,07,41,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
391,CZ - RADIO - TOP 50 CZ,2006,07,42,Pumpa,Tři Sestry,Tři Sestry,Warner Music
392,CZ - RADIO - TOP 50 CZ,2006,07,43,Bratříček,Martin Maxa,Martin Maxa,Universal Music
393,CZ - RADIO - TOP 50 CZ,2006,07,44,Zločin,Čechomor,Čechomor,Sony Music
394,CZ - RADIO - TOP 50 CZ,2006,07,45,Malování,Divokej Bill,Divokej Bill,Warner Music
395,CZ - RADIO - TOP 50 CZ,2006,07,46,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
396,CZ - RADIO - TOP 50 CZ,2006,07,47,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
397,CZ - RADIO - TOP 50 CZ,2006,07,48,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
398,CZ - RADIO - TOP 50 CZ,2006,07,49,"Den, kdy se vrátí láska",Leona Machálková/Kolář Petr,Leona Machálková,Orm Studio
399,CZ - RADIO - TOP 50 CZ,2006,07,50,Vrátnej,Wohnout,Wohnout,Sony Music
400,CZ - RADIO - TOP 50 CZ,2006,08,1,Čím To Je,No Name,No Name,Universal Music
401,CZ - RADIO - TOP 50 CZ,2006,08,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
402,CZ - RADIO - TOP 50 CZ,2006,08,3,Vrchlabí,Chinaski,Chinaski,Universal Music
403,CZ - RADIO - TOP 50 CZ,2006,08,4,1+1,Ready Kirken,Ready Kirken,Universal Music
404,CZ - RADIO - TOP 50 CZ,2006,08,5,Hotel California,Victoria,Victoria,Universal Music
405,CZ - RADIO - TOP 50 CZ,2006,08,6,Za Tebou,Peha,Peha,Universal Music
406,CZ - RADIO - TOP 50 CZ,2006,08,7,Vyznání,Petr Kolář,Petr Kolář,Universal Music
407,CZ - RADIO - TOP 50 CZ,2006,08,8,Síť,Divokej Bill,Divokej Bill,Warner Music
408,CZ - RADIO - TOP 50 CZ,2006,08,9,Lean On My Shoulder,Clou,Clou,Sony Music
409,CZ - RADIO - TOP 50 CZ,2006,08,10,Starosta,No Name,No Name,Universal Music
410,CZ - RADIO - TOP 50 CZ,2006,08,11,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
411,CZ - RADIO - TOP 50 CZ,2006,08,12,Island Sun,Clou,Clou,Sony Music
412,CZ - RADIO - TOP 50 CZ,2006,08,13,Tabáček,Chinaski,Chinaski,Universal Music
413,CZ - RADIO - TOP 50 CZ,2006,08,14,Expert,Michael Foret,Michael Foret,Sony Music
414,CZ - RADIO - TOP 50 CZ,2006,08,15,Pocit,Divokej Bill,Divokej Bill,Warner Music
415,CZ - RADIO - TOP 50 CZ,2006,08,16,On My Head,Dan Bárta,Dan Bárta,Sony Music
416,CZ - RADIO - TOP 50 CZ,2006,08,17,Zrcadlení,Kryštof,Kryštof,Warner Music
417,CZ - RADIO - TOP 50 CZ,2006,08,18,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
418,CZ - RADIO - TOP 50 CZ,2006,08,19,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
419,CZ - RADIO - TOP 50 CZ,2006,08,20,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
420,CZ - RADIO - TOP 50 CZ,2006,08,21,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
421,CZ - RADIO - TOP 50 CZ,2006,08,22,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
422,CZ - RADIO - TOP 50 CZ,2006,08,23,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
423,CZ - RADIO - TOP 50 CZ,2006,08,24,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
424,CZ - RADIO - TOP 50 CZ,2006,08,25,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
425,CZ - RADIO - TOP 50 CZ,2006,08,26,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
426,CZ - RADIO - TOP 50 CZ,2006,08,27,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
427,CZ - RADIO - TOP 50 CZ,2006,08,28,Dej mi,Le Monde,Le Monde,Hfr
428,CZ - RADIO - TOP 50 CZ,2006,08,29,Nad horu,Petr Bende,Petr Bende,Sony Music
429,CZ - RADIO - TOP 50 CZ,2006,08,30,Amerika,Škwor,Škwor,Warner Music
430,CZ - RADIO - TOP 50 CZ,2006,08,31,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
431,CZ - RADIO - TOP 50 CZ,2006,08,32,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
432,CZ - RADIO - TOP 50 CZ,2006,08,33,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
433,CZ - RADIO - TOP 50 CZ,2006,08,34,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
434,CZ - RADIO - TOP 50 CZ,2006,08,35,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
435,CZ - RADIO - TOP 50 CZ,2006,08,36,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
436,CZ - RADIO - TOP 50 CZ,2006,08,37,Pumpa,Tři Sestry,Tři Sestry,Warner Music
437,CZ - RADIO - TOP 50 CZ,2006,08,38,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
438,CZ - RADIO - TOP 50 CZ,2006,08,39,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
439,CZ - RADIO - TOP 50 CZ,2006,08,40,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
440,CZ - RADIO - TOP 50 CZ,2006,08,41,Když trápení je dvou,Vláďa Hron,Vláďa Hron,Universal Music
441,CZ - RADIO - TOP 50 CZ,2006,08,42,Bratříček,Martin Maxa,Martin Maxa,Universal Music
442,CZ - RADIO - TOP 50 CZ,2006,08,43,Malování,Divokej Bill,Divokej Bill,Warner Music
443,CZ - RADIO - TOP 50 CZ,2006,08,44,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
444,CZ - RADIO - TOP 50 CZ,2006,08,45,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
445,CZ - RADIO - TOP 50 CZ,2006,08,46,"XXXXXXXXJeště že Tě, lásko, mám 2009 (live)",Petr Kolář,Petr Kolář,Universal Music
446,CZ - RADIO - TOP 50 CZ,2006,08,47,Saint Tropez,Bohuš Matuš,Bohuš Matuš,Am
447,CZ - RADIO - TOP 50 CZ,2006,08,48,Sníh,Richard Müller,Richard Müller,Sony Music
448,CZ - RADIO - TOP 50 CZ,2006,08,49,"Den, kdy se vrátí láska",Leona Machálková/Kolář Petr,Leona Machálková,Orm Studio
449,CZ - RADIO - TOP 50 CZ,2006,08,50,Naro Naro,Amiri Ali,Amiri Ali,Sony Music
450,CZ - RADIO - TOP 50 CZ,2006,09,1,Čím To Je,No Name,No Name,Universal Music
451,CZ - RADIO - TOP 50 CZ,2006,09,2,Vrchlabí,Chinaski,Chinaski,Universal Music
452,CZ - RADIO - TOP 50 CZ,2006,09,3,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
453,CZ - RADIO - TOP 50 CZ,2006,09,4,1+1,Ready Kirken,Ready Kirken,Universal Music
454,CZ - RADIO - TOP 50 CZ,2006,09,5,Hotel California,Victoria,Victoria,Universal Music
455,CZ - RADIO - TOP 50 CZ,2006,09,6,Za Tebou,Peha,Peha,Universal Music
456,CZ - RADIO - TOP 50 CZ,2006,09,7,Síť,Divokej Bill,Divokej Bill,Warner Music
457,CZ - RADIO - TOP 50 CZ,2006,09,8,Island Sun,Clou,Clou,Sony Music
458,CZ - RADIO - TOP 50 CZ,2006,09,9,Vyznání,Petr Kolář,Petr Kolář,Universal Music
459,CZ - RADIO - TOP 50 CZ,2006,09,10,Starosta,No Name,No Name,Universal Music
460,CZ - RADIO - TOP 50 CZ,2006,09,11,Lean On My Shoulder,Clou,Clou,Sony Music
461,CZ - RADIO - TOP 50 CZ,2006,09,12,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
462,CZ - RADIO - TOP 50 CZ,2006,09,13,On My Head,Dan Bárta,Dan Bárta,Sony Music
463,CZ - RADIO - TOP 50 CZ,2006,09,14,Expert,Michael Foret,Michael Foret,Sony Music
464,CZ - RADIO - TOP 50 CZ,2006,09,15,Tabáček,Chinaski,Chinaski,Universal Music
465,CZ - RADIO - TOP 50 CZ,2006,09,16,Pocit,Divokej Bill,Divokej Bill,Warner Music
466,CZ - RADIO - TOP 50 CZ,2006,09,17,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
467,CZ - RADIO - TOP 50 CZ,2006,09,18,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
468,CZ - RADIO - TOP 50 CZ,2006,09,19,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
469,CZ - RADIO - TOP 50 CZ,2006,09,20,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
470,CZ - RADIO - TOP 50 CZ,2006,09,21,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
471,CZ - RADIO - TOP 50 CZ,2006,09,22,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
472,CZ - RADIO - TOP 50 CZ,2006,09,23,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
473,CZ - RADIO - TOP 50 CZ,2006,09,24,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
474,CZ - RADIO - TOP 50 CZ,2006,09,25,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
475,CZ - RADIO - TOP 50 CZ,2006,09,26,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
476,CZ - RADIO - TOP 50 CZ,2006,09,27,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
477,CZ - RADIO - TOP 50 CZ,2006,09,28,Nebuď hloupá,Tomáš Savka,Tomáš Savka,Warner Music
478,CZ - RADIO - TOP 50 CZ,2006,09,29,Dej mi,Le Monde,Le Monde,Hfr
479,CZ - RADIO - TOP 50 CZ,2006,09,30,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
480,CZ - RADIO - TOP 50 CZ,2006,09,31,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
481,CZ - RADIO - TOP 50 CZ,2006,09,32,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
482,CZ - RADIO - TOP 50 CZ,2006,09,33,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
483,CZ - RADIO - TOP 50 CZ,2006,09,34,Závrať,Michal Hudček,Michal Hudček,Sony Music
484,CZ - RADIO - TOP 50 CZ,2006,09,35,Sníh,Richard Müller,Richard Müller,Sony Music
485,CZ - RADIO - TOP 50 CZ,2006,09,36,Kristián,O5 & Radeček,O5,Universal Music
486,CZ - RADIO - TOP 50 CZ,2006,09,37,Pumpa,Tři Sestry,Tři Sestry,Warner Music
487,CZ - RADIO - TOP 50 CZ,2006,09,38,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
488,CZ - RADIO - TOP 50 CZ,2006,09,39,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.,Universal Music
489,CZ - RADIO - TOP 50 CZ,2006,09,40,Nad horu,Petr Bende,Petr Bende,Sony Music
490,CZ - RADIO - TOP 50 CZ,2006,09,41,Někdy stačí dát jen dech,Miro Žbirka/Frühlingová Iva,Miro Žbirka,Universal Music
491,CZ - RADIO - TOP 50 CZ,2006,09,42,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
492,CZ - RADIO - TOP 50 CZ,2006,09,43,Inside,Eastpark,Eastpark,Universal Music
493,CZ - RADIO - TOP 50 CZ,2006,09,44,Malování,Divokej Bill,Divokej Bill,Warner Music
494,CZ - RADIO - TOP 50 CZ,2006,09,45,Až zastavíme čas,Sámer Issa,Sámer Issa,Sony Music
495,CZ - RADIO - TOP 50 CZ,2006,09,46,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
496,CZ - RADIO - TOP 50 CZ,2006,09,47,Ikaros,Janek Ledecký,Janek Ledecký,Pm
497,CZ - RADIO - TOP 50 CZ,2006,09,48,Amerika,Škwor,Škwor,Warner Music
498,CZ - RADIO - TOP 50 CZ,2006,09,49,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
499,CZ - RADIO - TOP 50 CZ,2006,09,50,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
500,CZ - RADIO - TOP 50 CZ,2006,10,1,Čím To Je,No Name,No Name,Universal Music
501,CZ - RADIO - TOP 50 CZ,2006,10,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
502,CZ - RADIO - TOP 50 CZ,2006,10,3,Vrchlabí,Chinaski,Chinaski,Universal Music
503,CZ - RADIO - TOP 50 CZ,2006,10,4,1+1,Ready Kirken,Ready Kirken,Universal Music
504,CZ - RADIO - TOP 50 CZ,2006,10,5,Hotel California,Victoria,Victoria,Universal Music
505,CZ - RADIO - TOP 50 CZ,2006,10,6,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
506,CZ - RADIO - TOP 50 CZ,2006,10,7,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
507,CZ - RADIO - TOP 50 CZ,2006,10,8,Za Tebou,Peha,Peha,Universal Music
508,CZ - RADIO - TOP 50 CZ,2006,10,9,Síť,Divokej Bill,Divokej Bill,Warner Music
509,CZ - RADIO - TOP 50 CZ,2006,10,10,Starosta,No Name,No Name,Universal Music
510,CZ - RADIO - TOP 50 CZ,2006,10,11,Vyznání,Petr Kolář,Petr Kolář,Universal Music
511,CZ - RADIO - TOP 50 CZ,2006,10,12,Tabáček,Chinaski,Chinaski,Universal Music
512,CZ - RADIO - TOP 50 CZ,2006,10,13,Island Sun,Clou,Clou,Sony Music
513,CZ - RADIO - TOP 50 CZ,2006,10,14,Pocit,Divokej Bill,Divokej Bill,Warner Music
514,CZ - RADIO - TOP 50 CZ,2006,10,15,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
515,CZ - RADIO - TOP 50 CZ,2006,10,16,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
516,CZ - RADIO - TOP 50 CZ,2006,10,17,On My Head,Dan Bárta,Dan Bárta,Sony Music
517,CZ - RADIO - TOP 50 CZ,2006,10,18,Láska a jiná násilí,Chinaski,Chinaski,Um/Mp
518,CZ - RADIO - TOP 50 CZ,2006,10,19,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
519,CZ - RADIO - TOP 50 CZ,2006,10,20,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
520,CZ - RADIO - TOP 50 CZ,2006,10,21,Expert,Michael Foret,Michael Foret,Sony Music
521,CZ - RADIO - TOP 50 CZ,2006,10,22,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
522,CZ - RADIO - TOP 50 CZ,2006,10,23,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
523,CZ - RADIO - TOP 50 CZ,2006,10,24,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
524,CZ - RADIO - TOP 50 CZ,2006,10,25,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
525,CZ - RADIO - TOP 50 CZ,2006,10,26,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
526,CZ - RADIO - TOP 50 CZ,2006,10,27,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
527,CZ - RADIO - TOP 50 CZ,2006,10,28,Dej mi,Le Monde,Le Monde,Hfr
528,CZ - RADIO - TOP 50 CZ,2006,10,29,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
529,CZ - RADIO - TOP 50 CZ,2006,10,30,Amerika,Škwor,Škwor,Warner Music
530,CZ - RADIO - TOP 50 CZ,2006,10,31,Krasohled,Ready Kirken,Ready Kirken,Universal Music
531,CZ - RADIO - TOP 50 CZ,2006,10,32,Co Tě Napadá,Vlastimil Horváth,Vlastimil Horváth,Sony Music
532,CZ - RADIO - TOP 50 CZ,2006,10,33,Závrať,Michal Hudček,Michal Hudček,Sony Music
533,CZ - RADIO - TOP 50 CZ,2006,10,34,Víra nevinná,Vlastimil Horváth,Vlastimil Horváth,Sony Music
