,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
320124,SK - RADIO - TOP 100,2016,45,56,Grow Up,Olly Murs,Olly Murs,Sony Music
320125,SK - RADIO - TOP 100,2016,45,57,Turn Me On,Carmel Paradise,Carmel Paradise,Nan
320126,SK - RADIO - TOP 100,2016,45,58,Toothbrush,Dnce,Dnce,Universal Music
320127,SK - RADIO - TOP 100,2016,45,59,Don't You Know,Kungs,Kungs,Universal Music
320128,SK - RADIO - TOP 100,2016,45,60,Smile,Emma Drobná,Emma Drobná,Warner Music
320129,SK - RADIO - TOP 100,2016,45,61,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
320130,SK - RADIO - TOP 100,2016,45,62,Goldmine,Colbie Caillat,Colbie Caillat,Nan
320131,SK - RADIO - TOP 100,2016,45,63,Julia Roberts,Richard Müller,Richard Müller,Universal Music
320132,SK - RADIO - TOP 100,2016,45,64,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
320133,SK - RADIO - TOP 100,2016,45,65,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
320134,SK - RADIO - TOP 100,2016,45,66,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
320135,SK - RADIO - TOP 100,2016,45,67,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
320136,SK - RADIO - TOP 100,2016,45,68,Be The One,Dua Lipa,Dua Lipa,Warner Music
320137,SK - RADIO - TOP 100,2016,45,69,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
320138,SK - RADIO - TOP 100,2016,45,70,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
320139,SK - RADIO - TOP 100,2016,45,71,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
320140,SK - RADIO - TOP 100,2016,45,72,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
320141,SK - RADIO - TOP 100,2016,45,73,Kids,Onerepublic,Onerepublic,Universal Music
320142,SK - RADIO - TOP 100,2016,45,74,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
320143,SK - RADIO - TOP 100,2016,45,75,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
320144,SK - RADIO - TOP 100,2016,45,76,Breathe,Seeb,Seeb,Universal Music
320145,SK - RADIO - TOP 100,2016,45,77,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
320146,SK - RADIO - TOP 100,2016,45,78,History,One Direction,One Direction,Sony Music
320147,SK - RADIO - TOP 100,2016,45,79,Alarm,Anne-marie,Anne-marie,Warner Music
320148,SK - RADIO - TOP 100,2016,45,80,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
320149,SK - RADIO - TOP 100,2016,45,81,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
320150,SK - RADIO - TOP 100,2016,45,82,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
320151,SK - RADIO - TOP 100,2016,45,83,Hello,Adele,Adele,Nan
320152,SK - RADIO - TOP 100,2016,45,84,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
320153,SK - RADIO - TOP 100,2016,45,85,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
320154,SK - RADIO - TOP 100,2016,45,86,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
320155,SK - RADIO - TOP 100,2016,45,87,Keď sme sami,Hex,Hex,Clockwise
320156,SK - RADIO - TOP 100,2016,45,88,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
320157,SK - RADIO - TOP 100,2016,45,89,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
320158,SK - RADIO - TOP 100,2016,45,90,Body Say,Demi Lovato,Demi Lovato,Universal Music
320159,SK - RADIO - TOP 100,2016,45,91,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
320160,SK - RADIO - TOP 100,2016,45,92,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
320161,SK - RADIO - TOP 100,2016,45,93,Jar Of Hearts,Christina Perri,Christina Perri,Warner Music
320162,SK - RADIO - TOP 100,2016,45,94,Impossible,James Arthur,James Arthur,Sony Music
320163,SK - RADIO - TOP 100,2016,45,95,Millionare,Cash Cash & Digital Farm Animals & Nelly,Cash Cash,Warner Music
320164,SK - RADIO - TOP 100,2016,45,96,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
320165,SK - RADIO - TOP 100,2016,45,97,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
320166,SK - RADIO - TOP 100,2016,45,98,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
320167,SK - RADIO - TOP 100,2016,45,99,Love On The Brain,Rihanna,Rihanna,Universal Music
320168,SK - RADIO - TOP 100,2016,45,100,Stay With Me,Sam Smith,Sam Smith,Universal Music
320169,SK - RADIO - TOP 100,2016,46,1,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
320170,SK - RADIO - TOP 100,2016,46,2,Don't Be So Shy,Imany,Imany,Warner Music
320171,SK - RADIO - TOP 100,2016,46,3,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
320172,SK - RADIO - TOP 100,2016,46,4,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
320173,SK - RADIO - TOP 100,2016,46,5,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
320174,SK - RADIO - TOP 100,2016,46,6,If I Were Sorry,Frans,Frans,Sony Music
320175,SK - RADIO - TOP 100,2016,46,7,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
320176,SK - RADIO - TOP 100,2016,46,8,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
320177,SK - RADIO - TOP 100,2016,46,9,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
320178,SK - RADIO - TOP 100,2016,46,10,Spirits,Strumbellas,Strumbellas,Universal Music
320179,SK - RADIO - TOP 100,2016,46,11,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
320180,SK - RADIO - TOP 100,2016,46,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
320181,SK - RADIO - TOP 100,2016,46,13,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
320182,SK - RADIO - TOP 100,2016,46,14,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
320183,SK - RADIO - TOP 100,2016,46,15,Lost On You,Lp,Lp,Universal Music
320184,SK - RADIO - TOP 100,2016,46,16,Cheap Thrills,Sia,Sia,Sony Music
320185,SK - RADIO - TOP 100,2016,46,17,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
320186,SK - RADIO - TOP 100,2016,46,18,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
320187,SK - RADIO - TOP 100,2016,46,19,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
320188,SK - RADIO - TOP 100,2016,46,20,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
320189,SK - RADIO - TOP 100,2016,46,21,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
320190,SK - RADIO - TOP 100,2016,46,22,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
320191,SK - RADIO - TOP 100,2016,46,23,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
320192,SK - RADIO - TOP 100,2016,46,24,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
320193,SK - RADIO - TOP 100,2016,46,25,My Way,Calvin Harris,Calvin Harris,Sony Music
320194,SK - RADIO - TOP 100,2016,46,26,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
320195,SK - RADIO - TOP 100,2016,46,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
320196,SK - RADIO - TOP 100,2016,46,28,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
320197,SK - RADIO - TOP 100,2016,46,29,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
320198,SK - RADIO - TOP 100,2016,46,30,Don't You Need Somebody,Redone,Redone,Nan
320199,SK - RADIO - TOP 100,2016,46,31,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
320200,SK - RADIO - TOP 100,2016,46,32,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
320201,SK - RADIO - TOP 100,2016,46,33,Stole The Show,Kygo,Kygo,Sony Music
320202,SK - RADIO - TOP 100,2016,46,34,Try Everything,Shakira,Shakira,Sony Music
320203,SK - RADIO - TOP 100,2016,46,35,Renegades,X Ambassadors,X Ambassadors,Universal Music
320204,SK - RADIO - TOP 100,2016,46,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
320205,SK - RADIO - TOP 100,2016,46,37,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
320206,SK - RADIO - TOP 100,2016,46,38,Faded,Alan Walker,Alan Walker,Sony Music
320207,SK - RADIO - TOP 100,2016,46,39,24K Magic,Bruno Mars,Bruno Mars,Warner Music
320208,SK - RADIO - TOP 100,2016,46,40,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
320209,SK - RADIO - TOP 100,2016,46,41,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
320210,SK - RADIO - TOP 100,2016,46,42,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
320211,SK - RADIO - TOP 100,2016,46,43,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
320212,SK - RADIO - TOP 100,2016,46,44,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
320213,SK - RADIO - TOP 100,2016,46,45,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
320214,SK - RADIO - TOP 100,2016,46,46,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
320215,SK - RADIO - TOP 100,2016,46,47,Don't You Know,Kungs,Kungs,Universal Music
320216,SK - RADIO - TOP 100,2016,46,48,Anna,I.m.t.smile,I.m.t.smile,Universal Music
320217,SK - RADIO - TOP 100,2016,46,49,Catch & Release,Matt Simons,Matt Simons,Universal Music
320218,SK - RADIO - TOP 100,2016,46,50,Firestone,Kygo,Kygo,Sony Music
320219,SK - RADIO - TOP 100,2016,46,51,Bad Ideas,Alle Farben,Alle Farben,Sony Music
320220,SK - RADIO - TOP 100,2016,46,52,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
320221,SK - RADIO - TOP 100,2016,46,53,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
320222,SK - RADIO - TOP 100,2016,46,54,Take Me To Church,Hozier,Hozier,Universal Music
320223,SK - RADIO - TOP 100,2016,46,55,Grow Up,Olly Murs,Olly Murs,Sony Music
320224,SK - RADIO - TOP 100,2016,46,56,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
320225,SK - RADIO - TOP 100,2016,46,57,Summer On You,Sam Feldt & Lucas & Steve & Wulf,Sam Feldt,Warner Music
320226,SK - RADIO - TOP 100,2016,46,58,Smile,Emma Drobná,Emma Drobná,Warner Music
320227,SK - RADIO - TOP 100,2016,46,59,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
320228,SK - RADIO - TOP 100,2016,46,60,Turn Me On,Carmel Paradise,Carmel Paradise,Nan
320229,SK - RADIO - TOP 100,2016,46,61,Alarm,Anne-marie,Anne-marie,Warner Music
320230,SK - RADIO - TOP 100,2016,46,62,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
320231,SK - RADIO - TOP 100,2016,46,63,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
320232,SK - RADIO - TOP 100,2016,46,64,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
320233,SK - RADIO - TOP 100,2016,46,65,This Town,Niall Horan,Niall Horan,Universal Music
320234,SK - RADIO - TOP 100,2016,46,66,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
320235,SK - RADIO - TOP 100,2016,46,67,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
320236,SK - RADIO - TOP 100,2016,46,68,Kids,Onerepublic,Onerepublic,Universal Music
320237,SK - RADIO - TOP 100,2016,46,69,Láska bombová,Kristina,Kristina,Universal Music
320238,SK - RADIO - TOP 100,2016,46,70,All Of Me,John Legend,John Legend,Sony Music
320239,SK - RADIO - TOP 100,2016,46,71,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
320240,SK - RADIO - TOP 100,2016,46,72,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
320241,SK - RADIO - TOP 100,2016,46,73,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
320242,SK - RADIO - TOP 100,2016,46,74,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
320243,SK - RADIO - TOP 100,2016,46,75,Miracle,Julian Perretta,Julian Perretta,Sony Music
320244,SK - RADIO - TOP 100,2016,46,76,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
320245,SK - RADIO - TOP 100,2016,46,77,Breathe,Seeb,Seeb,Universal Music
320246,SK - RADIO - TOP 100,2016,46,78,Stay With Me,Sam Smith,Sam Smith,Universal Music
320247,SK - RADIO - TOP 100,2016,46,79,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
320248,SK - RADIO - TOP 100,2016,46,80,Thinking Out Loud,Ed Sheeran,Ed Sheeran,Warner Music
320249,SK - RADIO - TOP 100,2016,46,81,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
320250,SK - RADIO - TOP 100,2016,46,82,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
320251,SK - RADIO - TOP 100,2016,46,83,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
320252,SK - RADIO - TOP 100,2016,46,84,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
320253,SK - RADIO - TOP 100,2016,46,85,Unikát,Mária Čírová,Mária Čírová,Street Production
320254,SK - RADIO - TOP 100,2016,46,86,Waves,Mr. Probz,Mr. Probz,Sony Music
320255,SK - RADIO - TOP 100,2016,46,87,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
320256,SK - RADIO - TOP 100,2016,46,88,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
320257,SK - RADIO - TOP 100,2016,46,89,Be The One,Dua Lipa,Dua Lipa,Warner Music
320258,SK - RADIO - TOP 100,2016,46,90,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
320259,SK - RADIO - TOP 100,2016,46,91,Cheerleader,Omi,Omi,Sony Music
320260,SK - RADIO - TOP 100,2016,46,92,When I Was Your Man,Bruno Mars,Bruno Mars,Warner Music
320261,SK - RADIO - TOP 100,2016,46,93,Budapest,George Ezra,George Ezra,Sony Music
320262,SK - RADIO - TOP 100,2016,46,94,Keď sme sami,Hex,Hex,Clockwise
320263,SK - RADIO - TOP 100,2016,46,95,Toothbrush,Dnce,Dnce,Universal Music
320264,SK - RADIO - TOP 100,2016,46,96,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
320265,SK - RADIO - TOP 100,2016,46,97,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
320266,SK - RADIO - TOP 100,2016,46,98,Cool Girl,Tove Lo,Tove Lo,Universal Music
320267,SK - RADIO - TOP 100,2016,46,99,Sweet Lies,Wilkinson & Karen Harding,Wilkinson,Universal Music
320268,SK - RADIO - TOP 100,2016,46,100,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
320269,SK - RADIO - TOP 100,2016,47,1,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
320270,SK - RADIO - TOP 100,2016,47,2,Don't Be So Shy,Imany,Imany,Warner Music
320271,SK - RADIO - TOP 100,2016,47,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
320272,SK - RADIO - TOP 100,2016,47,4,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
320273,SK - RADIO - TOP 100,2016,47,5,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
320274,SK - RADIO - TOP 100,2016,47,6,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
320275,SK - RADIO - TOP 100,2016,47,7,If I Were Sorry,Frans,Frans,Sony Music
320276,SK - RADIO - TOP 100,2016,47,8,Spirits,Strumbellas,Strumbellas,Universal Music
320277,SK - RADIO - TOP 100,2016,47,9,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
320278,SK - RADIO - TOP 100,2016,47,10,Lost On You,Lp,Lp,Universal Music
320279,SK - RADIO - TOP 100,2016,47,11,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
320280,SK - RADIO - TOP 100,2016,47,12,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
320281,SK - RADIO - TOP 100,2016,47,13,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
320282,SK - RADIO - TOP 100,2016,47,14,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
320283,SK - RADIO - TOP 100,2016,47,15,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
320284,SK - RADIO - TOP 100,2016,47,16,Cheap Thrills,Sia,Sia,Sony Music
320285,SK - RADIO - TOP 100,2016,47,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
320286,SK - RADIO - TOP 100,2016,47,18,Don't You Need Somebody,Redone,Redone,Nan
320287,SK - RADIO - TOP 100,2016,47,19,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
320288,SK - RADIO - TOP 100,2016,47,20,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
320289,SK - RADIO - TOP 100,2016,47,21,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
320290,SK - RADIO - TOP 100,2016,47,22,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
320291,SK - RADIO - TOP 100,2016,47,23,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
320292,SK - RADIO - TOP 100,2016,47,24,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
320293,SK - RADIO - TOP 100,2016,47,25,My Way,Calvin Harris,Calvin Harris,Sony Music
320294,SK - RADIO - TOP 100,2016,47,26,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
320295,SK - RADIO - TOP 100,2016,47,27,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
320296,SK - RADIO - TOP 100,2016,47,28,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
320297,SK - RADIO - TOP 100,2016,47,29,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
320298,SK - RADIO - TOP 100,2016,47,30,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
320299,SK - RADIO - TOP 100,2016,47,31,Stole The Show,Kygo,Kygo,Sony Music
320300,SK - RADIO - TOP 100,2016,47,32,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
320301,SK - RADIO - TOP 100,2016,47,33,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
320302,SK - RADIO - TOP 100,2016,47,34,Try Everything,Shakira,Shakira,Sony Music
320303,SK - RADIO - TOP 100,2016,47,35,Renegades,X Ambassadors,X Ambassadors,Universal Music
320304,SK - RADIO - TOP 100,2016,47,36,Papierové kone,Nocadeň,Nocadeň,Warner Music
320305,SK - RADIO - TOP 100,2016,47,37,Raging,Kygo Feat. Kodaline,Kygo,Sony Music
320306,SK - RADIO - TOP 100,2016,47,38,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
320307,SK - RADIO - TOP 100,2016,47,39,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
320308,SK - RADIO - TOP 100,2016,47,40,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
320309,SK - RADIO - TOP 100,2016,47,41,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
320310,SK - RADIO - TOP 100,2016,47,42,24K Magic,Bruno Mars,Bruno Mars,Warner Music
320311,SK - RADIO - TOP 100,2016,47,43,Catch & Release,Matt Simons,Matt Simons,Universal Music
320312,SK - RADIO - TOP 100,2016,47,44,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
320313,SK - RADIO - TOP 100,2016,47,45,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
320314,SK - RADIO - TOP 100,2016,47,46,Anna,I.m.t.smile,I.m.t.smile,Universal Music
320315,SK - RADIO - TOP 100,2016,47,47,Want To Want Me,Jason Derulo,Jason Derulo,Warner Music
320316,SK - RADIO - TOP 100,2016,47,48,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
320317,SK - RADIO - TOP 100,2016,47,49,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
320318,SK - RADIO - TOP 100,2016,47,50,Bad Ideas,Alle Farben,Alle Farben,Sony Music
320319,SK - RADIO - TOP 100,2016,47,51,Alarm,Anne-marie,Anne-marie,Warner Music
320320,SK - RADIO - TOP 100,2016,47,52,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
320321,SK - RADIO - TOP 100,2016,47,53,Summer On You,Sam Feldt & Lucas & Steve & Wulf,Sam Feldt,Warner Music
320322,SK - RADIO - TOP 100,2016,47,54,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
320323,SK - RADIO - TOP 100,2016,47,55,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
320324,SK - RADIO - TOP 100,2016,47,56,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
320325,SK - RADIO - TOP 100,2016,47,57,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
320326,SK - RADIO - TOP 100,2016,47,58,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
320327,SK - RADIO - TOP 100,2016,47,59,Turn Me On,Carmel Paradise,Carmel Paradise,Nan
320328,SK - RADIO - TOP 100,2016,47,60,Miracle,Julian Perretta,Julian Perretta,Sony Music
320329,SK - RADIO - TOP 100,2016,47,61,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
320330,SK - RADIO - TOP 100,2016,47,62,Breathe,Seeb,Seeb,Universal Music
320331,SK - RADIO - TOP 100,2016,47,63,Kids,Onerepublic,Onerepublic,Universal Music
320332,SK - RADIO - TOP 100,2016,47,64,Love My Life,Robbie Williams,Robbie Williams,Sony Music
320333,SK - RADIO - TOP 100,2016,47,65,Keď sme sami,Hex,Hex,Clockwise
320334,SK - RADIO - TOP 100,2016,47,66,Cheerleader,Omi,Omi,Sony Music
320335,SK - RADIO - TOP 100,2016,47,67,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
320336,SK - RADIO - TOP 100,2016,47,68,What Is Love 2016,Lost Frequencies,Lost Frequencies,Universal Music
320337,SK - RADIO - TOP 100,2016,47,69,Goldmine,Colbie Caillat,Colbie Caillat,Nan
320338,SK - RADIO - TOP 100,2016,47,70,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
320339,SK - RADIO - TOP 100,2016,47,71,Take Me To Church,Hozier,Hozier,Universal Music
320340,SK - RADIO - TOP 100,2016,47,72,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
320341,SK - RADIO - TOP 100,2016,47,73,Just Give Me A Reason,P!nk & Nate Ruess,P!nk,Sony Music
320342,SK - RADIO - TOP 100,2016,47,74,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
320343,SK - RADIO - TOP 100,2016,47,75,Don't You Know,Kungs,Kungs,Universal Music
320344,SK - RADIO - TOP 100,2016,47,76,Firestone,Kygo,Kygo,Sony Music
320345,SK - RADIO - TOP 100,2016,47,77,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
320346,SK - RADIO - TOP 100,2016,47,78,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
320347,SK - RADIO - TOP 100,2016,47,79,This Town,Niall Horan,Niall Horan,Universal Music
320348,SK - RADIO - TOP 100,2016,47,80,Grow Up,Olly Murs,Olly Murs,Sony Music
320349,SK - RADIO - TOP 100,2016,47,81,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
320350,SK - RADIO - TOP 100,2016,47,82,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
320351,SK - RADIO - TOP 100,2016,47,83,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
320352,SK - RADIO - TOP 100,2016,47,84,7 Years,Lukas Graham,Lukas Graham,Warner Music
