,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
60,SK - RADIO - TOP 100,2016,45,61,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
61,SK - RADIO - TOP 100,2016,45,62,Goldmine,Colbie Caillat,Colbie Caillat,
62,SK - RADIO - TOP 100,2016,45,63,Julia Roberts,Richard Müller,Richard Müller,Universal Music
63,SK - RADIO - TOP 100,2016,45,64,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
64,SK - RADIO - TOP 100,2016,45,65,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
65,SK - RADIO - TOP 100,2016,45,66,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
66,SK - RADIO - TOP 100,2016,45,67,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
67,SK - RADIO - TOP 100,2016,45,68,Be The One,Dua Lipa,Dua Lipa,Warner Music
68,SK - RADIO - TOP 100,2016,45,69,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
69,SK - RADIO - TOP 100,2016,45,70,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
70,SK - RADIO - TOP 100,2016,45,71,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
71,SK - RADIO - TOP 100,2016,45,72,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
72,SK - RADIO - TOP 100,2016,45,73,Kids,Onerepublic,Onerepublic,Universal Music
73,SK - RADIO - TOP 100,2016,45,74,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
74,SK - RADIO - TOP 100,2016,45,75,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
75,SK - RADIO - TOP 100,2016,45,76,Breathe,Seeb,Seeb,Universal Music
76,SK - RADIO - TOP 100,2016,45,77,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
77,SK - RADIO - TOP 100,2016,45,78,History,One Direction,One Direction,Sony Music
78,SK - RADIO - TOP 100,2016,45,79,Alarm,Anne-marie,Anne-marie,Warner Music
79,SK - RADIO - TOP 100,2016,45,80,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
80,SK - RADIO - TOP 100,2016,45,81,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
81,SK - RADIO - TOP 100,2016,45,82,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
82,SK - RADIO - TOP 100,2016,45,83,Hello,Adele,Adele,
83,SK - RADIO - TOP 100,2016,45,84,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
84,SK - RADIO - TOP 100,2016,45,85,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
85,SK - RADIO - TOP 100,2016,45,86,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
86,SK - RADIO - TOP 100,2016,45,87,Keď sme sami,Hex,Hex,Clockwise
87,SK - RADIO - TOP 100,2016,45,88,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
88,SK - RADIO - TOP 100,2016,45,89,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
89,SK - RADIO - TOP 100,2016,45,90,Body Say,Demi Lovato,Demi Lovato,Universal Music
90,SK - RADIO - TOP 100,2016,45,91,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
91,SK - RADIO - TOP 100,2016,45,92,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
92,SK - RADIO - TOP 100,2016,45,93,Jar Of Hearts,Christina Perri,Christina Perri,Warner Music
93,SK - RADIO - TOP 100,2016,45,94,Impossible,James Arthur,James Arthur,Sony Music
94,SK - RADIO - TOP 100,2016,45,95,Millionare,Cash Cash & Digital Farm Animals & Nelly,Cash Cash,Warner Music
95,SK - RADIO - TOP 100,2016,45,96,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
96,SK - RADIO - TOP 100,2016,45,97,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
97,SK - RADIO - TOP 100,2016,45,98,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
98,SK - RADIO - TOP 100,2016,45,99,Love On The Brain,Rihanna,Rihanna,Universal Music
99,SK - RADIO - TOP 100,2016,45,100,Stay With Me,Sam Smith,Sam Smith,Universal Music
0,SK - RADIO - TOP 100,2016,46,1,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
1,SK - RADIO - TOP 100,2016,46,2,Don't Be So Shy,Imany,Imany,Warner Music
2,SK - RADIO - TOP 100,2016,46,3,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
3,SK - RADIO - TOP 100,2016,46,4,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
4,SK - RADIO - TOP 100,2016,46,5,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
5,SK - RADIO - TOP 100,2016,46,6,If I Were Sorry,Frans,Frans,Sony Music
6,SK - RADIO - TOP 100,2016,46,7,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
7,SK - RADIO - TOP 100,2016,46,8,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
8,SK - RADIO - TOP 100,2016,46,9,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
9,SK - RADIO - TOP 100,2016,46,10,Spirits,Strumbellas,Strumbellas,Universal Music
10,SK - RADIO - TOP 100,2016,46,11,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
11,SK - RADIO - TOP 100,2016,46,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 100,2016,46,13,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
13,SK - RADIO - TOP 100,2016,46,14,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
14,SK - RADIO - TOP 100,2016,46,15,Lost On You,Lp,Lp,Universal Music
15,SK - RADIO - TOP 100,2016,46,16,Cheap Thrills,Sia,Sia,Sony Music
16,SK - RADIO - TOP 100,2016,46,17,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
17,SK - RADIO - TOP 100,2016,46,18,Raging,Kygo Feat. Kodaline,Kygo Feat. Kodaline,Sony Music
18,SK - RADIO - TOP 100,2016,46,19,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
19,SK - RADIO - TOP 100,2016,46,20,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
20,SK - RADIO - TOP 100,2016,46,21,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
21,SK - RADIO - TOP 100,2016,46,22,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
22,SK - RADIO - TOP 100,2016,46,23,Messin' Around,Pitbull & Enrique Iglesias,Pitbull,Sony Music
23,SK - RADIO - TOP 100,2016,46,24,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
24,SK - RADIO - TOP 100,2016,46,25,My Way,Calvin Harris,Calvin Harris,Sony Music
25,SK - RADIO - TOP 100,2016,46,26,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
26,SK - RADIO - TOP 100,2016,46,27,Všetko alebo nič,Dara Rolins,Dara Rolins,
27,SK - RADIO - TOP 100,2016,46,28,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
28,SK - RADIO - TOP 100,2016,46,29,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
29,SK - RADIO - TOP 100,2016,46,30,Don't You Need Somebody,Redone,Redone,
30,SK - RADIO - TOP 100,2016,46,31,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
31,SK - RADIO - TOP 100,2016,46,32,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
32,SK - RADIO - TOP 100,2016,46,33,Stole The Show,Kygo,Kygo,Sony Music
33,SK - RADIO - TOP 100,2016,46,34,Try Everything,Shakira,Shakira,Sony Music
34,SK - RADIO - TOP 100,2016,46,35,Renegades,X Ambassadors,X Ambassadors,Universal Music
35,SK - RADIO - TOP 100,2016,46,36,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
36,SK - RADIO - TOP 100,2016,46,37,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
37,SK - RADIO - TOP 100,2016,46,38,Faded,Alan Walker,Alan Walker,Sony Music
38,SK - RADIO - TOP 100,2016,46,39,24K Magic,Bruno Mars,Bruno Mars,Warner Music
39,SK - RADIO - TOP 100,2016,46,40,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
40,SK - RADIO - TOP 100,2016,46,41,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
41,SK - RADIO - TOP 100,2016,46,42,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
42,SK - RADIO - TOP 100,2016,46,43,Kill em with kindness,Selena Gomez,Selena Gomez,Universal Music
43,SK - RADIO - TOP 100,2016,46,44,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
44,SK - RADIO - TOP 100,2016,46,45,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
45,SK - RADIO - TOP 100,2016,46,46,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
46,SK - RADIO - TOP 100,2016,46,47,Don't You Know,Kungs,Kungs,Universal Music
47,SK - RADIO - TOP 100,2016,46,48,Anna,I.m.t.smile,I.m.t.smile,Universal Music
48,SK - RADIO - TOP 100,2016,46,49,Catch & Release,Matt Simons,Matt Simons,Universal Music
49,SK - RADIO - TOP 100,2016,46,50,Firestone,Kygo,Kygo,Sony Music
50,SK - RADIO - TOP 100,2016,46,51,Bad Ideas,Alle Farben,Alle Farben,Sony Music
51,SK - RADIO - TOP 100,2016,46,52,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
52,SK - RADIO - TOP 100,2016,46,53,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
53,SK - RADIO - TOP 100,2016,46,54,Take Me To Church,Hozier,Hozier,Universal Music
54,SK - RADIO - TOP 100,2016,46,55,Grow Up,Olly Murs,Olly Murs,Sony Music
55,SK - RADIO - TOP 100,2016,46,56,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
56,SK - RADIO - TOP 100,2016,46,57,Summer On You,Sam Feldt & Lucas & Steve & Wulf,Sam Feldt,Warner Music
57,SK - RADIO - TOP 100,2016,46,58,Smile,Emma Drobná,Emma Drobná,Warner Music
58,SK - RADIO - TOP 100,2016,46,59,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
59,SK - RADIO - TOP 100,2016,46,60,Turn Me On,Carmel Paradise,Carmel Paradise,
60,SK - RADIO - TOP 100,2016,46,61,Alarm,Anne-marie,Anne-marie,Warner Music
61,SK - RADIO - TOP 100,2016,46,62,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
62,SK - RADIO - TOP 100,2016,46,63,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
63,SK - RADIO - TOP 100,2016,46,64,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
64,SK - RADIO - TOP 100,2016,46,65,This Town,Niall Horan,Niall Horan,Universal Music
65,SK - RADIO - TOP 100,2016,46,66,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
66,SK - RADIO - TOP 100,2016,46,67,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
67,SK - RADIO - TOP 100,2016,46,68,Kids,Onerepublic,Onerepublic,Universal Music
68,SK - RADIO - TOP 100,2016,46,69,Láska bombová,Kristina,Kristina,Universal Music
69,SK - RADIO - TOP 100,2016,46,70,All Of Me,John Legend,John Legend,Sony Music
70,SK - RADIO - TOP 100,2016,46,71,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
71,SK - RADIO - TOP 100,2016,46,72,Hurts,Emeli Sandé,Emeli Sandé,Universal Music
72,SK - RADIO - TOP 100,2016,46,73,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
73,SK - RADIO - TOP 100,2016,46,74,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
74,SK - RADIO - TOP 100,2016,46,75,Miracle,Julian Perretta,Julian Perretta,Sony Music
75,SK - RADIO - TOP 100,2016,46,76,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
76,SK - RADIO - TOP 100,2016,46,77,Breathe,Seeb,Seeb,Universal Music
77,SK - RADIO - TOP 100,2016,46,78,Stay With Me,Sam Smith,Sam Smith,Universal Music
78,SK - RADIO - TOP 100,2016,46,79,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
79,SK - RADIO - TOP 100,2016,46,80,Thinking Out Loud,Ed Sheeran,Ed Sheeran,Warner Music
80,SK - RADIO - TOP 100,2016,46,81,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
81,SK - RADIO - TOP 100,2016,46,82,Starving,Hailee Steinfeld & Zedd & Grey,Hailee Steinfeld,Universal Music
82,SK - RADIO - TOP 100,2016,46,83,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
83,SK - RADIO - TOP 100,2016,46,84,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
84,SK - RADIO - TOP 100,2016,46,85,Unikát,Mária Čírová,Mária Čírová,Street Production
85,SK - RADIO - TOP 100,2016,46,86,Waves,Mr. Probz,Mr. Probz,Sony Music
86,SK - RADIO - TOP 100,2016,46,87,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
87,SK - RADIO - TOP 100,2016,46,88,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
88,SK - RADIO - TOP 100,2016,46,89,Be The One,Dua Lipa,Dua Lipa,Warner Music
89,SK - RADIO - TOP 100,2016,46,90,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
90,SK - RADIO - TOP 100,2016,46,91,Cheerleader,Omi,Omi,Sony Music
91,SK - RADIO - TOP 100,2016,46,92,When I Was Your Man,Bruno Mars,Bruno Mars,Warner Music
92,SK - RADIO - TOP 100,2016,46,93,Budapest,George Ezra,George Ezra,Sony Music
93,SK - RADIO - TOP 100,2016,46,94,Keď sme sami,Hex,Hex,Clockwise
94,SK - RADIO - TOP 100,2016,46,95,Toothbrush,Dnce,Dnce,Universal Music
95,SK - RADIO - TOP 100,2016,46,96,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
96,SK - RADIO - TOP 100,2016,46,97,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
97,SK - RADIO - TOP 100,2016,46,98,Cool Girl,Tove Lo,Tove Lo,Universal Music
98,SK - RADIO - TOP 100,2016,46,99,Sweet Lies,Wilkinson & Karen Harding,Wilkinson,Universal Music
99,SK - RADIO - TOP 100,2016,46,100,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
0,SK - RADIO - TOP 100,2016,47,1,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
1,SK - RADIO - TOP 100,2016,47,2,Don't Be So Shy,Imany,Imany,Warner Music
2,SK - RADIO - TOP 100,2016,47,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,SK - RADIO - TOP 100,2016,47,4,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
4,SK - RADIO - TOP 100,2016,47,5,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
5,SK - RADIO - TOP 100,2016,47,6,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
6,SK - RADIO - TOP 100,2016,47,7,If I Were Sorry,Frans,Frans,Sony Music
7,SK - RADIO - TOP 100,2016,47,8,Spirits,Strumbellas,Strumbellas,Universal Music
8,SK - RADIO - TOP 100,2016,47,9,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
9,SK - RADIO - TOP 100,2016,47,10,Lost On You,Lp,Lp,Universal Music
10,SK - RADIO - TOP 100,2016,47,11,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
11,SK - RADIO - TOP 100,2016,47,12,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12,SK - RADIO - TOP 100,2016,47,13,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
13,SK - RADIO - TOP 100,2016,47,14,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
14,SK - RADIO - TOP 100,2016,47,15,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
15,SK - RADIO - TOP 100,2016,47,16,Cheap Thrills,Sia,Sia,Sony Music
16,SK - RADIO - TOP 100,2016,47,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
17,SK - RADIO - TOP 100,2016,47,18,Don't You Need Somebody,Redone,Redone,
18,SK - RADIO - TOP 100,2016,47,19,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
19,SK - RADIO - TOP 100,2016,47,20,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
20,SK - RADIO - TOP 100,2016,47,21,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
21,SK - RADIO - TOP 100,2016,47,22,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
22,SK - RADIO - TOP 100,2016,47,23,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
23,SK - RADIO - TOP 100,2016,47,24,Všetko alebo nič,Dara Rolins,Dara Rolins,
24,SK - RADIO - TOP 100,2016,47,25,My Way,Calvin Harris,Calvin Harris,Sony Music
25,SK - RADIO - TOP 100,2016,47,26,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
26,SK - RADIO - TOP 100,2016,47,27,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
27,SK - RADIO - TOP 100,2016,47,28,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
28,SK - RADIO - TOP 100,2016,47,29,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
29,SK - RADIO - TOP 100,2016,47,30,Hymn For The Weekend,Coldplay,Coldplay,Warner Music
30,SK - RADIO - TOP 100,2016,47,31,Stole The Show,Kygo,Kygo,Sony Music
31,SK - RADIO - TOP 100,2016,47,32,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
32,SK - RADIO - TOP 100,2016,47,33,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
33,SK - RADIO - TOP 100,2016,47,34,Try Everything,Shakira,Shakira,Sony Music
34,SK - RADIO - TOP 100,2016,47,35,Renegades,X Ambassadors,X Ambassadors,Universal Music
35,SK - RADIO - TOP 100,2016,47,36,Papierové kone,Nocadeň,Nocadeň,Warner Music
36,SK - RADIO - TOP 100,2016,47,37,Raging,Kygo Feat. Kodaline,Kygo Feat. Kodaline,Sony Music
37,SK - RADIO - TOP 100,2016,47,38,Sucker For Pain,Lil Wayne & Wiz Khalifa & Imagine Dragons,Lil Wayne,Warner Music
38,SK - RADIO - TOP 100,2016,47,39,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
39,SK - RADIO - TOP 100,2016,47,40,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
40,SK - RADIO - TOP 100,2016,47,41,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
41,SK - RADIO - TOP 100,2016,47,42,24K Magic,Bruno Mars,Bruno Mars,Warner Music
42,SK - RADIO - TOP 100,2016,47,43,Catch & Release,Matt Simons,Matt Simons,Universal Music
43,SK - RADIO - TOP 100,2016,47,44,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
44,SK - RADIO - TOP 100,2016,47,45,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
45,SK - RADIO - TOP 100,2016,47,46,Anna,I.m.t.smile,I.m.t.smile,Universal Music
46,SK - RADIO - TOP 100,2016,47,47,Want To Want Me,Jason Derulo,Jason Derulo,Warner Music
47,SK - RADIO - TOP 100,2016,47,48,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
48,SK - RADIO - TOP 100,2016,47,49,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
49,SK - RADIO - TOP 100,2016,47,50,Bad Ideas,Alle Farben,Alle Farben,Sony Music
50,SK - RADIO - TOP 100,2016,47,51,Alarm,Anne-marie,Anne-marie,Warner Music
51,SK - RADIO - TOP 100,2016,47,52,Perfect Illusion,Lady Gaga,Lady Gaga,Universal Music
52,SK - RADIO - TOP 100,2016,47,53,Summer On You,Sam Feldt & Lucas & Steve & Wulf,Sam Feldt,Warner Music
53,SK - RADIO - TOP 100,2016,47,54,You Don't Know Love,Olly Murs,Olly Murs,Sony Music
54,SK - RADIO - TOP 100,2016,47,55,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
55,SK - RADIO - TOP 100,2016,47,56,Party Like a Russian,Robbie Williams,Robbie Williams,Sony Music
56,SK - RADIO - TOP 100,2016,47,57,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
57,SK - RADIO - TOP 100,2016,47,58,Cold Water,Major Lazer & Justin Bieber & Mo,Major Lazer,Warner Music
58,SK - RADIO - TOP 100,2016,47,59,Turn Me On,Carmel Paradise,Carmel Paradise,
59,SK - RADIO - TOP 100,2016,47,60,Miracle,Julian Perretta,Julian Perretta,Sony Music
60,SK - RADIO - TOP 100,2016,47,61,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
61,SK - RADIO - TOP 100,2016,47,62,Breathe,Seeb,Seeb,Universal Music
62,SK - RADIO - TOP 100,2016,47,63,Kids,Onerepublic,Onerepublic,Universal Music
63,SK - RADIO - TOP 100,2016,47,64,Love My Life,Robbie Williams,Robbie Williams,Sony Music
64,SK - RADIO - TOP 100,2016,47,65,Keď sme sami,Hex,Hex,Clockwise
65,SK - RADIO - TOP 100,2016,47,66,Cheerleader,Omi,Omi,Sony Music
66,SK - RADIO - TOP 100,2016,47,67,Bonfire,Felix Jaehn,Felix Jaehn,Universal Music
67,SK - RADIO - TOP 100,2016,47,68,What Is Love 2016,Lost Frequencies,Lost Frequencies,Universal Music
68,SK - RADIO - TOP 100,2016,47,69,Goldmine,Colbie Caillat,Colbie Caillat,
69,SK - RADIO - TOP 100,2016,47,70,Nobody But Me,Michael Bublé,Michael Bublé,Warner Music
70,SK - RADIO - TOP 100,2016,47,71,Take Me To Church,Hozier,Hozier,Universal Music
71,SK - RADIO - TOP 100,2016,47,72,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
72,SK - RADIO - TOP 100,2016,47,73,Just Give Me A Reason,P!nk & Nate Ruess,P!nk,Sony Music
73,SK - RADIO - TOP 100,2016,47,74,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
74,SK - RADIO - TOP 100,2016,47,75,Don't You Know,Kungs,Kungs,Universal Music
75,SK - RADIO - TOP 100,2016,47,76,Firestone,Kygo,Kygo,Sony Music
76,SK - RADIO - TOP 100,2016,47,77,Send My Love (To Your New Lover),Adele,Adele,Xl Recordings
77,SK - RADIO - TOP 100,2016,47,78,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
78,SK - RADIO - TOP 100,2016,47,79,This Town,Niall Horan,Niall Horan,Universal Music
79,SK - RADIO - TOP 100,2016,47,80,Grow Up,Olly Murs,Olly Murs,Sony Music
80,SK - RADIO - TOP 100,2016,47,81,Hotter Than Hell,Dua Lipa,Dua Lipa,Warner Music
81,SK - RADIO - TOP 100,2016,47,82,All In My Head,Fifth Harmony & Fetty Wap,Fifth Harmony,Sony Music
82,SK - RADIO - TOP 100,2016,47,83,Run Run Run,Junge Junge & Kyle Pearce,Junge Junge,Universal Music
83,SK - RADIO - TOP 100,2016,47,84,7 Years,Lukas Graham,Lukas Graham,Warner Music
84,SK - RADIO - TOP 100,2016,47,85,Reality,Lost Frequencies & Janieck Devy,Lost Frequencies,Universal Music
85,SK - RADIO - TOP 100,2016,47,86,Be The One,Dua Lipa,Dua Lipa,Warner Music
86,SK - RADIO - TOP 100,2016,47,87,Thinking Out Loud,Ed Sheeran,Ed Sheeran,Warner Music
87,SK - RADIO - TOP 100,2016,47,88,Smile,Emma Drobná,Emma Drobná,Warner Music
88,SK - RADIO - TOP 100,2016,47,89,Love On Me,Galantis & Hook N Sling,Galantis,Warner Music
89,SK - RADIO - TOP 100,2016,47,90,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
90,SK - RADIO - TOP 100,2016,47,91,All Of Me,John Legend,John Legend,Sony Music
91,SK - RADIO - TOP 100,2016,47,92,Stitches,Shawn Mendes,Shawn Mendes,Universal Music
92,SK - RADIO - TOP 100,2016,47,93,Láska bombová,Kristina,Kristina,Universal Music
93,SK - RADIO - TOP 100,2016,47,94,Fire In The Rain,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
94,SK - RADIO - TOP 100,2016,47,95,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
95,SK - RADIO - TOP 100,2016,47,96,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
96,SK - RADIO - TOP 100,2016,47,97,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
97,SK - RADIO - TOP 100,2016,47,98,Jar Of Hearts,Christina Perri,Christina Perri,Warner Music
98,SK - RADIO - TOP 100,2016,47,99,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
99,SK - RADIO - TOP 100,2016,47,100,Waves,Mr. Probz,Mr. Probz,Sony Music
0,SK - RADIO - TOP 100,2016,48,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
1,SK - RADIO - TOP 100,2016,48,2,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
2,SK - RADIO - TOP 100,2016,48,3,Don't Be So Shy,Imany,Imany,Warner Music
3,SK - RADIO - TOP 100,2016,48,4,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
4,SK - RADIO - TOP 100,2016,48,5,Lost On You,Lp,Lp,Universal Music
5,SK - RADIO - TOP 100,2016,48,6,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
6,SK - RADIO - TOP 100,2016,48,7,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
