,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
1,CZ - ALBUMS - TOP 100,2019,1,2,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
2,CZ - ALBUMS - TOP 100,2019,1,3,Greatest Hits (Remastered),Queen,Queen,Universal Music
3,CZ - ALBUMS - TOP 100,2019,1,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
4,CZ - ALBUMS - TOP 100,2019,1,5,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
5,CZ - ALBUMS - TOP 100,2019,1,6,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6,CZ - ALBUMS - TOP 100,2019,1,7,EvoLucie,Lucie,Lucie,Brainzone
7,CZ - ALBUMS - TOP 100,2019,1,8,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
8,CZ - ALBUMS - TOP 100,2019,1,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
9,CZ - ALBUMS - TOP 100,2019,1,10,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
10,CZ - ALBUMS - TOP 100,2019,1,11,7,David Guetta,David Guetta,Warner Music
11,CZ - ALBUMS - TOP 100,2019,1,12,Platinum Collection,Queen,Queen,Universal Music
12,CZ - ALBUMS - TOP 100,2019,1,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
13,CZ - ALBUMS - TOP 100,2019,1,14,?,Xxxtentacion,Xxxtentacion,Universal Music
14,CZ - ALBUMS - TOP 100,2019,1,15,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
15,CZ - ALBUMS - TOP 100,2019,1,16,Alfa,Ektor,Ektor,Detektor/universal Music
16,CZ - ALBUMS - TOP 100,2019,1,17,Effet Miroir,Zaz,Zaz,Warner Music
17,CZ - ALBUMS - TOP 100,2019,1,18,ZG,Deethane,Deethane,Championship Music
18,CZ - ALBUMS - TOP 100,2019,1,19,Podla seba,Sima,Sima,Ruka Hore
19,CZ - ALBUMS - TOP 100,2019,1,20,Kamikaze,Eminem,Eminem,Universal Music
20,CZ - ALBUMS - TOP 100,2019,1,21,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,CZ - ALBUMS - TOP 100,2019,1,22,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
22,CZ - ALBUMS - TOP 100,2019,1,23,Šachoffnice,Traktor,Traktor,Warner Music
23,CZ - ALBUMS - TOP 100,2019,1,24,"Dovi, dopo",Kali,Kali,Kali Records
24,CZ - ALBUMS - TOP 100,2019,1,25,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
25,CZ - ALBUMS - TOP 100,2019,1,26,Heart To Mouth,Lp,Lp,Universal Music
26,CZ - ALBUMS - TOP 100,2019,1,27,Sweetener,Ariana Grande,Ariana Grande,Universal Music
27,CZ - ALBUMS - TOP 100,2019,1,28,Prepáčte,Dms,Dms,Dms Records
28,CZ - ALBUMS - TOP 100,2019,1,29,Dead Man Walking,Marpo,Marpo,Sherwood Digital
29,CZ - ALBUMS - TOP 100,2019,1,30,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
30,CZ - ALBUMS - TOP 100,2019,1,31,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
31,CZ - ALBUMS - TOP 100,2019,1,32,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
32,CZ - ALBUMS - TOP 100,2019,1,33,25,Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - ALBUMS - TOP 100,2019,1,34,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
34,CZ - ALBUMS - TOP 100,2019,1,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
35,CZ - ALBUMS - TOP 100,2019,1,36,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
36,CZ - ALBUMS - TOP 100,2019,1,37,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
37,CZ - ALBUMS - TOP 100,2019,1,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
38,CZ - ALBUMS - TOP 100,2019,1,39,Forever,Queen,Queen,Universal Music
39,CZ - ALBUMS - TOP 100,2019,1,40,Není nám do pláče,Chinaski,Chinaski,Brainzone
40,CZ - ALBUMS - TOP 100,2019,1,41,amo,Bring Me The Horizon,Bring Me The Horizon,Sony Music
41,CZ - ALBUMS - TOP 100,2019,1,42,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
42,CZ - ALBUMS - TOP 100,2019,1,43,Camila,Camila Cabello,Camila Cabello,Sony Music
43,CZ - ALBUMS - TOP 100,2019,1,44,Scorpion,Drake,Drake,Universal Music
44,CZ - ALBUMS - TOP 100,2019,1,45,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
45,CZ - ALBUMS - TOP 100,2019,1,46,Precedens,Ego,Ego,Ego
46,CZ - ALBUMS - TOP 100,2019,1,47,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
47,CZ - ALBUMS - TOP 100,2019,1,48,Konnichiwa,Mirai,Mirai,Universal Music
48,CZ - ALBUMS - TOP 100,2019,1,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
49,CZ - ALBUMS - TOP 100,2019,1,50,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
50,CZ - ALBUMS - TOP 100,2019,1,51,Rock Line 1970-1974,Různí,Různí,Supraphon
51,CZ - ALBUMS - TOP 100,2019,1,52,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
52,CZ - ALBUMS - TOP 100,2019,1,53,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
53,CZ - ALBUMS - TOP 100,2019,1,54,One More Light,Linkin Park,Linkin Park,Warner Music
54,CZ - ALBUMS - TOP 100,2019,1,55,Kryštof na Strahově (Live),Kryštof,Kryštof,I.richmond.p./universal Music
55,CZ - ALBUMS - TOP 100,2019,1,56,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
56,CZ - ALBUMS - TOP 100,2019,1,57,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
57,CZ - ALBUMS - TOP 100,2019,1,58,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
58,CZ - ALBUMS - TOP 100,2019,1,59,Metallica/Black Album,Metallica,Metallica,Universal Music
59,CZ - ALBUMS - TOP 100,2019,1,60,True (Avicii By Avicii),Avicii,Avicii,Universal Music
60,CZ - ALBUMS - TOP 100,2019,1,61,This Is Acting,Sia,Sia,Sony Music
61,CZ - ALBUMS - TOP 100,2019,1,62,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
62,CZ - ALBUMS - TOP 100,2019,1,63,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
63,CZ - ALBUMS - TOP 100,2019,1,64,The Wall,Pink Floyd,Pink Floyd,Warner Music
64,CZ - ALBUMS - TOP 100,2019,1,65,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
65,CZ - ALBUMS - TOP 100,2019,1,66,Po půlnoci,Mandrage,Mandrage,Universal Music
66,CZ - ALBUMS - TOP 100,2019,1,67,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
67,CZ - ALBUMS - TOP 100,2019,1,68,Sexy exity,Xindl X,Xindl X,Universal Music
68,CZ - ALBUMS - TOP 100,2019,1,69,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
69,CZ - ALBUMS - TOP 100,2019,1,70,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
70,CZ - ALBUMS - TOP 100,2019,1,71,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
71,CZ - ALBUMS - TOP 100,2019,1,72,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
72,CZ - ALBUMS - TOP 100,2019,1,73,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
73,CZ - ALBUMS - TOP 100,2019,1,74,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
74,CZ - ALBUMS - TOP 100,2019,1,75,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
75,CZ - ALBUMS - TOP 100,2019,1,76,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
76,CZ - ALBUMS - TOP 100,2019,1,77,reputation,Taylor Swift,Taylor Swift,Universal Music
77,CZ - ALBUMS - TOP 100,2019,1,78,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
78,CZ - ALBUMS - TOP 100,2019,1,79,Revival,Eminem,Eminem,Universal Music
79,CZ - ALBUMS - TOP 100,2019,1,80,Světlo,Anna K.,Anna K.,Brainzone
80,CZ - ALBUMS - TOP 100,2019,1,81,Lost On You,Lp,Lp,Universal Music
81,CZ - ALBUMS - TOP 100,2019,1,82,Joanne,Lady Gaga,Lady Gaga,Universal Music
82,CZ - ALBUMS - TOP 100,2019,1,83,Čecháček Made,Xindl X,Xindl X,Universal Music
83,CZ - ALBUMS - TOP 100,2019,1,84,Beautiful Trauma,P!nk,P!nk,Sony Music
84,CZ - ALBUMS - TOP 100,2019,1,85,Miss maringotka,Wohnout,Wohnout,Warner Music
85,CZ - ALBUMS - TOP 100,2019,1,86,LM5,Little Mix,Little Mix,Sony Music
86,CZ - ALBUMS - TOP 100,2019,1,87,Taneční liga 202,Různí,Různí,Universal Music
87,CZ - ALBUMS - TOP 100,2019,1,88,Prach a vzduch,Traktor,Traktor,Warner Music
88,CZ - ALBUMS - TOP 100,2019,1,89,Tři bratři  O.S.T.,Různí,Různí,Biograf Jan Svěrák
89,CZ - ALBUMS - TOP 100,2019,1,90,Lavicka Pimpin',Gleb,Gleb,Fck Them
90,CZ - ALBUMS - TOP 100,2019,1,91,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
91,CZ - ALBUMS - TOP 100,2019,1,92,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
92,CZ - ALBUMS - TOP 100,2019,1,93,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
93,CZ - ALBUMS - TOP 100,2019,1,94,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
94,CZ - ALBUMS - TOP 100,2019,1,95,Gemini,Macklemore,Macklemore,Warner Music
95,CZ - ALBUMS - TOP 100,2019,1,96,Paris,Zaz,Zaz,Warner Music
96,CZ - ALBUMS - TOP 100,2019,1,97,Native,Onerepublic,Onerepublic,Universal Music
97,CZ - ALBUMS - TOP 100,2019,1,98,Dark Side Of The Moon,Pink Floyd,Pink Floyd,Warner Music
98,CZ - ALBUMS - TOP 100,2019,1,99,Muž s bílým psem,Radůza,Radůza,Supraphon
99,CZ - ALBUMS - TOP 100,2019,1,100,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,CZ - ALBUMS - TOP 100,2019,10,1,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
1,CZ - ALBUMS - TOP 100,2019,10,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - ALBUMS - TOP 100,2019,10,3,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
3,CZ - ALBUMS - TOP 100,2019,10,4,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
4,CZ - ALBUMS - TOP 100,2019,10,5,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
5,CZ - ALBUMS - TOP 100,2019,10,6,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
6,CZ - ALBUMS - TOP 100,2019,10,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
7,CZ - ALBUMS - TOP 100,2019,10,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
8,CZ - ALBUMS - TOP 100,2019,10,9,ARIGATO,Mirai,Mirai,Universal Music
9,CZ - ALBUMS - TOP 100,2019,10,10,40 slavíků,Karel Gott,Karel Gott,Supraphon
10,CZ - ALBUMS - TOP 100,2019,10,11,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
11,CZ - ALBUMS - TOP 100,2019,10,12,11,Chinaski,Chinaski,Brainzone
12,CZ - ALBUMS - TOP 100,2019,10,13,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - ALBUMS - TOP 100,2019,10,14,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
14,CZ - ALBUMS - TOP 100,2019,10,15,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
15,CZ - ALBUMS - TOP 100,2019,10,16,Ta pravá,Karel Gott,Karel Gott,Supraphon
16,CZ - ALBUMS - TOP 100,2019,10,17,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
17,CZ - ALBUMS - TOP 100,2019,10,18,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
18,CZ - ALBUMS - TOP 100,2019,10,19,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
19,CZ - ALBUMS - TOP 100,2019,10,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
20,CZ - ALBUMS - TOP 100,2019,10,21,Origins,Imagine Dragons,Imagine Dragons,Universal Music
21,CZ - ALBUMS - TOP 100,2019,10,22,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
22,CZ - ALBUMS - TOP 100,2019,10,23,Revolter,Dymytry,Dymytry,Dymytry
23,CZ - ALBUMS - TOP 100,2019,10,24,XYZ,Samey,Samey,Fck Them/universal Music
24,CZ - ALBUMS - TOP 100,2019,10,25,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
25,CZ - ALBUMS - TOP 100,2019,10,26,RAP-LIFE: EPIZODA 2,Mc Gey,Mc Gey,Ty Nikdy/warner Music
26,CZ - ALBUMS - TOP 100,2019,10,27,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
27,CZ - ALBUMS - TOP 100,2019,10,28,Abbey Road,Beatles,Beatles,Universal Music
28,CZ - ALBUMS - TOP 100,2019,10,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
29,CZ - ALBUMS - TOP 100,2019,10,30,Lover,Taylor Swift,Taylor Swift,Universal Music
30,CZ - ALBUMS - TOP 100,2019,10,31,JESUS IS KING,Kanye West,Kanye West,Universal Music
31,CZ - ALBUMS - TOP 100,2019,10,32,Duety 1962-2015,Karel Gott,Karel Gott,Supraphon
32,CZ - ALBUMS - TOP 100,2019,10,33,Úplně levej,Pokáč,Pokáč,Warner Music
33,CZ - ALBUMS - TOP 100,2019,10,34,Alfa,Ektor,Ektor,Detektor/universal Music
34,CZ - ALBUMS - TOP 100,2019,10,35,Dead Man Walking,Marpo,Marpo,Sherwood Digital
35,CZ - ALBUMS - TOP 100,2019,10,36,Greatest Hits (Remastered),Queen,Queen,Universal Music
36,CZ - ALBUMS - TOP 100,2019,10,37,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
37,CZ - ALBUMS - TOP 100,2019,10,38,RAMMSTEIN,Rammstein,Rammstein,Universal Music
38,CZ - ALBUMS - TOP 100,2019,10,39,To nejlepší 1971-2019,Jiří Korn,Jiří Korn,Supraphon
39,CZ - ALBUMS - TOP 100,2019,10,40,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
40,CZ - ALBUMS - TOP 100,2019,10,41,Není nám do pláče,Chinaski,Chinaski,Brainzone
41,CZ - ALBUMS - TOP 100,2019,10,42,42 největších hitů,Karel Gott,Karel Gott,Supraphon
42,CZ - ALBUMS - TOP 100,2019,10,43,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
43,CZ - ALBUMS - TOP 100,2019,10,44,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
44,CZ - ALBUMS - TOP 100,2019,10,45,50 hitů,Karel Gott,Karel Gott,Supraphon
45,CZ - ALBUMS - TOP 100,2019,10,46,?,Xxxtentacion,Xxxtentacion,Universal Music
46,CZ - ALBUMS - TOP 100,2019,10,47,25,Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - ALBUMS - TOP 100,2019,10,48,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - ALBUMS - TOP 100,2019,10,49,TIM,Avicii,Avicii,Universal Music
49,CZ - ALBUMS - TOP 100,2019,10,50,Vlasy,Pokáč,Pokáč,Warner Music
50,CZ - ALBUMS - TOP 100,2019,10,51,Zpívání se Spirituál kvintetem,Zdenka Tichotová/spirituál Kvintet,Zdenka Tichotová,Supraphon
51,CZ - ALBUMS - TOP 100,2019,10,52,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
52,CZ - ALBUMS - TOP 100,2019,10,53,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
53,CZ - ALBUMS - TOP 100,2019,10,54,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
54,CZ - ALBUMS - TOP 100,2019,10,55,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
55,CZ - ALBUMS - TOP 100,2019,10,56,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
56,CZ - ALBUMS - TOP 100,2019,10,57,Pták Rosomák,Olympic,Olympic,Sony Music
57,CZ - ALBUMS - TOP 100,2019,10,58,Součást,Pavel Callta,Pavel Callta,Warner Music
58,CZ - ALBUMS - TOP 100,2019,10,59,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
59,CZ - ALBUMS - TOP 100,2019,10,60,Recital 1966,Hana Hegerová / Miroslav Horníček,Hana Hegerová,Supraphon
60,CZ - ALBUMS - TOP 100,2019,10,61,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
61,CZ - ALBUMS - TOP 100,2019,10,62,Čas růží,Karel Gott,Karel Gott,Supraphon
62,CZ - ALBUMS - TOP 100,2019,10,63,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
63,CZ - ALBUMS - TOP 100,2019,10,64,Když jsem já byl tenkrát kluk (62 hitů),Karel Gott,Karel Gott,Supraphon
64,CZ - ALBUMS - TOP 100,2019,10,65,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
65,CZ - ALBUMS - TOP 100,2019,10,66,Flip,Dorian,Dorian,Blakkwood/universal Music
66,CZ - ALBUMS - TOP 100,2019,10,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
67,CZ - ALBUMS - TOP 100,2019,10,68,Precedens,Ego,Ego,Ego
68,CZ - ALBUMS - TOP 100,2019,10,69,Duety (Edice 2018),Karel Gott & Lucie Bílá,Karel Gott,Warner Music
69,CZ - ALBUMS - TOP 100,2019,10,70,Mé písně  (Zlatá albová kolekce),Karel Gott,Karel Gott,Supraphon
70,CZ - ALBUMS - TOP 100,2019,10,71,Metallica/Black Album,Metallica,Metallica,Universal Music
71,CZ - ALBUMS - TOP 100,2019,10,72,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
72,CZ - ALBUMS - TOP 100,2019,10,73,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
73,CZ - ALBUMS - TOP 100,2019,10,74,Debut,Psh,Psh,Bigg Boss
74,CZ - ALBUMS - TOP 100,2019,10,75,Bach: Christmas Oratorio - Weihnachtsoratorium,Různí,Různí,Universal Music
75,CZ - ALBUMS - TOP 100,2019,10,76,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
76,CZ - ALBUMS - TOP 100,2019,10,77,Konec ptačích árií,Karel Gott,Karel Gott,Supraphon
77,CZ - ALBUMS - TOP 100,2019,10,78,Třecí plochy,Mňága A Žďorp,Mňága A Žďorp,Warner Music
78,CZ - ALBUMS - TOP 100,2019,10,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
79,CZ - ALBUMS - TOP 100,2019,10,80,Prepáčte,Dms,Dms,Dms Records
80,CZ - ALBUMS - TOP 100,2019,10,81,EvoLucie,Lucie,Lucie,Brainzone
81,CZ - ALBUMS - TOP 100,2019,10,82,Ghosteen,Nick Cave & The Bad Seeds,Nick Cave,Ghosteen Ltd.
82,CZ - ALBUMS - TOP 100,2019,10,83,Čecháček Made,Xindl X,Xindl X,Universal Music
83,CZ - ALBUMS - TOP 100,2019,10,84,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
84,CZ - ALBUMS - TOP 100,2019,10,85,Kamikaze,Eminem,Eminem,Universal Music
85,CZ - ALBUMS - TOP 100,2019,10,86,"Dovi, dopo",Kali,Kali,Kali Records
86,CZ - ALBUMS - TOP 100,2019,10,87,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
87,CZ - ALBUMS - TOP 100,2019,10,88,Najvyšší čas,Elán,Elán,Warner Music
88,CZ - ALBUMS - TOP 100,2019,10,89,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
89,CZ - ALBUMS - TOP 100,2019,10,90,The Nothing,Korn,Korn,Warner Music
90,CZ - ALBUMS - TOP 100,2019,10,91,Konnichiwa,Mirai,Mirai,Universal Music
91,CZ - ALBUMS - TOP 100,2019,10,92,Lásko má,Karel Gott,Karel Gott,Supraphon
92,CZ - ALBUMS - TOP 100,2019,10,93,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
93,CZ - ALBUMS - TOP 100,2019,10,94,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
94,CZ - ALBUMS - TOP 100,2019,10,95,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
95,CZ - ALBUMS - TOP 100,2019,10,96,Marko,Ektor,Ektor,Detektor/universal Music
96,CZ - ALBUMS - TOP 100,2019,10,97,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
97,CZ - ALBUMS - TOP 100,2019,10,98,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
98,CZ - ALBUMS - TOP 100,2019,10,99,24 vánočních hitů,Různí,Různí,Supraphon
99,CZ - ALBUMS - TOP 100,2019,10,100,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
0,CZ - ALBUMS - TOP 100,2019,11,1,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - ALBUMS - TOP 100,2019,11,2,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
2,CZ - ALBUMS - TOP 100,2019,11,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - ALBUMS - TOP 100,2019,11,4,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
4,CZ - ALBUMS - TOP 100,2019,11,5,2086,Pil C,Pil C,Universal Music
5,CZ - ALBUMS - TOP 100,2019,11,6,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
6,CZ - ALBUMS - TOP 100,2019,11,7,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
7,CZ - ALBUMS - TOP 100,2019,11,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
8,CZ - ALBUMS - TOP 100,2019,11,9,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
9,CZ - ALBUMS - TOP 100,2019,11,10,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
10,CZ - ALBUMS - TOP 100,2019,11,11,Klusymfonie,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
11,CZ - ALBUMS - TOP 100,2019,11,12,Everyday Life,Coldplay,Coldplay,Warner Music
12,CZ - ALBUMS - TOP 100,2019,11,13,ARIGATO,Mirai,Mirai,Universal Music
13,CZ - ALBUMS - TOP 100,2019,11,14,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
14,CZ - ALBUMS - TOP 100,2019,11,15,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
15,CZ - ALBUMS - TOP 100,2019,11,16,BRATAN,Sensey,Sensey,Universal Music
16,CZ - ALBUMS - TOP 100,2019,11,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
17,CZ - ALBUMS - TOP 100,2019,11,18,11,Chinaski,Chinaski,Brainzone
18,CZ - ALBUMS - TOP 100,2019,11,19,Perpetuum promile,Prago Union,Prago Union,Warner Music
19,CZ - ALBUMS - TOP 100,2019,11,20,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - ALBUMS - TOP 100,2019,11,21,Origins,Imagine Dragons,Imagine Dragons,Universal Music
21,CZ - ALBUMS - TOP 100,2019,11,22,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
22,CZ - ALBUMS - TOP 100,2019,11,23,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
23,CZ - ALBUMS - TOP 100,2019,11,24,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
24,CZ - ALBUMS - TOP 100,2019,11,25,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
25,CZ - ALBUMS - TOP 100,2019,11,26,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
26,CZ - ALBUMS - TOP 100,2019,11,27,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
27,CZ - ALBUMS - TOP 100,2019,11,28,XYZ,Samey,Samey,Fck Them/universal Music
28,CZ - ALBUMS - TOP 100,2019,11,29,Úplně levej,Pokáč,Pokáč,Warner Music
29,CZ - ALBUMS - TOP 100,2019,11,30,50 hitů,Karel Gott,Karel Gott,Supraphon
30,CZ - ALBUMS - TOP 100,2019,11,31,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
31,CZ - ALBUMS - TOP 100,2019,11,32,Thanks for the Dance,Leonard Cohen,Leonard Cohen,Sony Music
32,CZ - ALBUMS - TOP 100,2019,11,33,Čas růží,Karel Gott,Karel Gott,Supraphon
33,CZ - ALBUMS - TOP 100,2019,11,34,JESUS IS KING,Kanye West,Kanye West,Universal Music
34,CZ - ALBUMS - TOP 100,2019,11,35,Greatest Hits (Remastered),Queen,Queen,Universal Music
35,CZ - ALBUMS - TOP 100,2019,11,36,Lover,Taylor Swift,Taylor Swift,Universal Music
36,CZ - ALBUMS - TOP 100,2019,11,37,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
37,CZ - ALBUMS - TOP 100,2019,11,38,Depeše,Marta Kubišová,Marta Kubišová,Supraphon
38,CZ - ALBUMS - TOP 100,2019,11,39,1000,Hugo Toxxx,Hugo Toxxx,Universal Music
39,CZ - ALBUMS - TOP 100,2019,11,40,F & M,Lindemann,Lindemann,Universal Music
40,CZ - ALBUMS - TOP 100,2019,11,41,Courage,Celine Dion,Celine Dion,Sony Music
41,CZ - ALBUMS - TOP 100,2019,11,42,Dva,Marpo & Troublegang,Marpo,Universal Music
42,CZ - ALBUMS - TOP 100,2019,11,43,D.Y.K.,D.y.k.,D.y.k.,Universal Music
43,CZ - ALBUMS - TOP 100,2019,11,44,Alfa,Ektor,Ektor,Detektor/universal Music
44,CZ - ALBUMS - TOP 100,2019,11,45,Ta pravá,Karel Gott,Karel Gott,Supraphon
45,CZ - ALBUMS - TOP 100,2019,11,46,RAMMSTEIN,Rammstein,Rammstein,Universal Music
46,CZ - ALBUMS - TOP 100,2019,11,47,Ghosteen,Nick Cave & The Bad Seeds,Nick Cave,Ghosteen Ltd.
47,CZ - ALBUMS - TOP 100,2019,11,48,Vlasy,Pokáč,Pokáč,Warner Music
48,CZ - ALBUMS - TOP 100,2019,11,49,Dead Man Walking,Marpo,Marpo,Sherwood Digital
49,CZ - ALBUMS - TOP 100,2019,11,50,Revolter,Dymytry,Dymytry,Dymytry
