,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
39947,CZ - ALBUMS - TOP 100,2018,12,98,20 let písniček,Svěrák/Uhlíř,Svěrák,Universal Music
39948,CZ - ALBUMS - TOP 100,2018,12,99,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
39949,CZ - ALBUMS - TOP 100,2018,12,100,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
44950,CZ - ALBUMS - TOP 100,2019,01,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
44951,CZ - ALBUMS - TOP 100,2019,01,2,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
44952,CZ - ALBUMS - TOP 100,2019,01,3,Greatest Hits (Remastered),Queen,Queen,Universal Music
44953,CZ - ALBUMS - TOP 100,2019,01,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
44954,CZ - ALBUMS - TOP 100,2019,01,5,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
44955,CZ - ALBUMS - TOP 100,2019,01,6,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
44956,CZ - ALBUMS - TOP 100,2019,01,7,EvoLucie,Lucie,Lucie,Brainzone
44957,CZ - ALBUMS - TOP 100,2019,01,8,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
44958,CZ - ALBUMS - TOP 100,2019,01,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
44959,CZ - ALBUMS - TOP 100,2019,01,10,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
44960,CZ - ALBUMS - TOP 100,2019,01,11,7,David Guetta,David Guetta,Warner Music
44961,CZ - ALBUMS - TOP 100,2019,01,12,Platinum Collection,Queen,Queen,Universal Music
44962,CZ - ALBUMS - TOP 100,2019,01,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
44963,CZ - ALBUMS - TOP 100,2019,01,14,?,Xxxtentacion,Xxxtentacion,Universal Music
44964,CZ - ALBUMS - TOP 100,2019,01,15,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
44965,CZ - ALBUMS - TOP 100,2019,01,16,Alfa,Ektor,Ektor,Detektor/Universal Music
44966,CZ - ALBUMS - TOP 100,2019,01,17,Effet Miroir,Zaz,Zaz,Warner Music
44967,CZ - ALBUMS - TOP 100,2019,01,18,ZG,Deethane,Deethane,Championship Music
44968,CZ - ALBUMS - TOP 100,2019,01,19,Podla seba,Sima,Sima,Ruka Hore
44969,CZ - ALBUMS - TOP 100,2019,01,20,Kamikaze,Eminem,Eminem,Universal Music
44970,CZ - ALBUMS - TOP 100,2019,01,21,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
44971,CZ - ALBUMS - TOP 100,2019,01,22,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
44972,CZ - ALBUMS - TOP 100,2019,01,23,Šachoffnice,Traktor,Traktor,Warner Music
44973,CZ - ALBUMS - TOP 100,2019,01,24,"Dovi, dopo",Kali,Kali,Kali Records
44974,CZ - ALBUMS - TOP 100,2019,01,25,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
44975,CZ - ALBUMS - TOP 100,2019,01,26,Heart To Mouth,Lp,Lp,Universal Music
44976,CZ - ALBUMS - TOP 100,2019,01,27,Sweetener,Ariana Grande,Ariana Grande,Universal Music
44977,CZ - ALBUMS - TOP 100,2019,01,28,Prepáčte,Dms,Dms,Dms Records
44978,CZ - ALBUMS - TOP 100,2019,01,29,Dead Man Walking,Marpo,Marpo,Sherwood Digital
44979,CZ - ALBUMS - TOP 100,2019,01,30,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
44980,CZ - ALBUMS - TOP 100,2019,01,31,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
44981,CZ - ALBUMS - TOP 100,2019,01,32,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
44982,CZ - ALBUMS - TOP 100,2019,01,33,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
44983,CZ - ALBUMS - TOP 100,2019,01,34,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
44984,CZ - ALBUMS - TOP 100,2019,01,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
44985,CZ - ALBUMS - TOP 100,2019,01,36,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
44986,CZ - ALBUMS - TOP 100,2019,01,37,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
44987,CZ - ALBUMS - TOP 100,2019,01,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
44988,CZ - ALBUMS - TOP 100,2019,01,39,Forever,Queen,Queen,Universal Music
44989,CZ - ALBUMS - TOP 100,2019,01,40,Není nám do pláče,Chinaski,Chinaski,Brainzone
44990,CZ - ALBUMS - TOP 100,2019,01,41,amo,Bring Me The Horizon,Bring Me The Horizon,Sony Music
44991,CZ - ALBUMS - TOP 100,2019,01,42,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
44992,CZ - ALBUMS - TOP 100,2019,01,43,Camila,Camila Cabello,Camila Cabello,Sony Music
44993,CZ - ALBUMS - TOP 100,2019,01,44,Scorpion,Drake,Drake,Universal Music
44994,CZ - ALBUMS - TOP 100,2019,01,45,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
44995,CZ - ALBUMS - TOP 100,2019,01,46,Precedens,Ego,Ego,Ego
44996,CZ - ALBUMS - TOP 100,2019,01,47,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
44997,CZ - ALBUMS - TOP 100,2019,01,48,Konnichiwa,Mirai,Mirai,Universal Music
44998,CZ - ALBUMS - TOP 100,2019,01,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
44999,CZ - ALBUMS - TOP 100,2019,01,50,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
45000,CZ - ALBUMS - TOP 100,2019,01,51,Rock Line 1970-1974,Různí,Různí,Supraphon
45001,CZ - ALBUMS - TOP 100,2019,01,52,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
45002,CZ - ALBUMS - TOP 100,2019,01,53,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
45003,CZ - ALBUMS - TOP 100,2019,01,54,One More Light,Linkin Park,Linkin Park,Warner Music
45004,CZ - ALBUMS - TOP 100,2019,01,55,Kryštof na Strahově (Live),Kryštof,Kryštof,I.Richmond.P./Universal Music
45005,CZ - ALBUMS - TOP 100,2019,01,56,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
45006,CZ - ALBUMS - TOP 100,2019,01,57,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
45007,CZ - ALBUMS - TOP 100,2019,01,58,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
45008,CZ - ALBUMS - TOP 100,2019,01,59,Metallica/Black Album,Metallica,Metallica,Universal Music
45009,CZ - ALBUMS - TOP 100,2019,01,60,True (Avicii By Avicii),Avicii,Avicii,Universal Music
45010,CZ - ALBUMS - TOP 100,2019,01,61,This Is Acting,Sia,Sia,Sony Music
45011,CZ - ALBUMS - TOP 100,2019,01,62,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
45012,CZ - ALBUMS - TOP 100,2019,01,63,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
45013,CZ - ALBUMS - TOP 100,2019,01,64,The Wall,Pink Floyd,Pink Floyd,Warner Music
45014,CZ - ALBUMS - TOP 100,2019,01,65,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
45015,CZ - ALBUMS - TOP 100,2019,01,66,Po půlnoci,Mandrage,Mandrage,Universal Music
45016,CZ - ALBUMS - TOP 100,2019,01,67,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
45017,CZ - ALBUMS - TOP 100,2019,01,68,Sexy exity,Xindl X,Xindl X,Universal Music
45018,CZ - ALBUMS - TOP 100,2019,01,69,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
45019,CZ - ALBUMS - TOP 100,2019,01,70,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
45020,CZ - ALBUMS - TOP 100,2019,01,71,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
45021,CZ - ALBUMS - TOP 100,2019,01,72,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
45022,CZ - ALBUMS - TOP 100,2019,01,73,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
45023,CZ - ALBUMS - TOP 100,2019,01,74,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
45024,CZ - ALBUMS - TOP 100,2019,01,75,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
45025,CZ - ALBUMS - TOP 100,2019,01,76,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
45026,CZ - ALBUMS - TOP 100,2019,01,77,reputation,Taylor Swift,Taylor Swift,Universal Music
45027,CZ - ALBUMS - TOP 100,2019,01,78,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
45028,CZ - ALBUMS - TOP 100,2019,01,79,Revival,Eminem,Eminem,Universal Music
45029,CZ - ALBUMS - TOP 100,2019,01,80,Světlo,Anna K.,Anna K.,Brainzone
45030,CZ - ALBUMS - TOP 100,2019,01,81,Lost On You,Lp,Lp,Universal Music
45031,CZ - ALBUMS - TOP 100,2019,01,82,Joanne,Lady Gaga,Lady Gaga,Universal Music
45032,CZ - ALBUMS - TOP 100,2019,01,83,Čecháček Made,Xindl X,Xindl X,Universal Music
45033,CZ - ALBUMS - TOP 100,2019,01,84,Beautiful Trauma,P!Nk,P!Nk,Sony Music
45034,CZ - ALBUMS - TOP 100,2019,01,85,Miss maringotka,Wohnout,Wohnout,Warner Music
45035,CZ - ALBUMS - TOP 100,2019,01,86,LM5,Little Mix,Little Mix,Sony Music
45036,CZ - ALBUMS - TOP 100,2019,01,87,Taneční liga 202,Různí,Různí,Universal Music
45037,CZ - ALBUMS - TOP 100,2019,01,88,Prach a vzduch,Traktor,Traktor,Warner Music
45038,CZ - ALBUMS - TOP 100,2019,01,89,Tři bratři  O.S.T.,Různí,Různí,Biograf Jan Svěrák
45039,CZ - ALBUMS - TOP 100,2019,01,90,Lavicka Pimpin',Gleb,Gleb,Fck Them
45040,CZ - ALBUMS - TOP 100,2019,01,91,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
45041,CZ - ALBUMS - TOP 100,2019,01,92,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
45042,CZ - ALBUMS - TOP 100,2019,01,93,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
45043,CZ - ALBUMS - TOP 100,2019,01,94,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
45044,CZ - ALBUMS - TOP 100,2019,01,95,Gemini,Macklemore,Macklemore,Warner Music
45045,CZ - ALBUMS - TOP 100,2019,01,96,Paris,Zaz,Zaz,Warner Music
45046,CZ - ALBUMS - TOP 100,2019,01,97,Native,Onerepublic,Onerepublic,Universal Music
45047,CZ - ALBUMS - TOP 100,2019,01,98,Dark Side Of The Moon,Pink Floyd,Pink Floyd,Warner Music
45048,CZ - ALBUMS - TOP 100,2019,01,99,Muž s bílým psem,Radůza,Radůza,Supraphon
45049,CZ - ALBUMS - TOP 100,2019,01,100,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
45050,CZ - ALBUMS - TOP 100,2019,02,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
45051,CZ - ALBUMS - TOP 100,2019,02,2,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
45052,CZ - ALBUMS - TOP 100,2019,02,3,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
45053,CZ - ALBUMS - TOP 100,2019,02,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
45054,CZ - ALBUMS - TOP 100,2019,02,5,Greatest Hits (Remastered),Queen,Queen,Universal Music
45055,CZ - ALBUMS - TOP 100,2019,02,6,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
45056,CZ - ALBUMS - TOP 100,2019,02,7,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
45057,CZ - ALBUMS - TOP 100,2019,02,8,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
45058,CZ - ALBUMS - TOP 100,2019,02,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
45059,CZ - ALBUMS - TOP 100,2019,02,10,Platinum Collection,Queen,Queen,Universal Music
45060,CZ - ALBUMS - TOP 100,2019,02,11,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
45061,CZ - ALBUMS - TOP 100,2019,02,12,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
45062,CZ - ALBUMS - TOP 100,2019,02,13,EvoLucie,Lucie,Lucie,Brainzone
45063,CZ - ALBUMS - TOP 100,2019,02,14,7,David Guetta,David Guetta,Warner Music
45064,CZ - ALBUMS - TOP 100,2019,02,15,Alfa,Ektor,Ektor,Detektor/Universal Music
45065,CZ - ALBUMS - TOP 100,2019,02,16,?,Xxxtentacion,Xxxtentacion,Universal Music
45066,CZ - ALBUMS - TOP 100,2019,02,17,ZG,Deethane,Deethane,Championship Music
45067,CZ - ALBUMS - TOP 100,2019,02,18,Resist,Within Temptation,Within Temptation,Universal Music
45068,CZ - ALBUMS - TOP 100,2019,02,19,"Dovi, dopo",Kali,Kali,Kali Records
45069,CZ - ALBUMS - TOP 100,2019,02,20,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
45070,CZ - ALBUMS - TOP 100,2019,02,21,Moonglow,Avantasia,Avantasia,Nuclear Blast
45071,CZ - ALBUMS - TOP 100,2019,02,22,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
45072,CZ - ALBUMS - TOP 100,2019,02,23,Zlom,Nerez & Lucia,Nerez,Warner Music
45073,CZ - ALBUMS - TOP 100,2019,02,24,Sweetener,Ariana Grande,Ariana Grande,Universal Music
45074,CZ - ALBUMS - TOP 100,2019,02,25,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
45075,CZ - ALBUMS - TOP 100,2019,02,26,Kamikaze,Eminem,Eminem,Universal Music
45076,CZ - ALBUMS - TOP 100,2019,02,27,Rock Line 1970-1974,Různí,Různí,Supraphon
45077,CZ - ALBUMS - TOP 100,2019,02,28,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
45078,CZ - ALBUMS - TOP 100,2019,02,29,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
45079,CZ - ALBUMS - TOP 100,2019,02,30,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
45080,CZ - ALBUMS - TOP 100,2019,02,31,Forever,Queen,Queen,Universal Music
45081,CZ - ALBUMS - TOP 100,2019,02,32,Není nám do pláče,Chinaski,Chinaski,Brainzone
45082,CZ - ALBUMS - TOP 100,2019,02,33,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
45083,CZ - ALBUMS - TOP 100,2019,02,34,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
45084,CZ - ALBUMS - TOP 100,2019,02,35,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
45085,CZ - ALBUMS - TOP 100,2019,02,36,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
45086,CZ - ALBUMS - TOP 100,2019,02,37,Zaz,Zaz,Zaz,Warner Music
45087,CZ - ALBUMS - TOP 100,2019,02,38,Nemůžu popadnout tvůj dech,Jan Spálený & Aspm,Jan Spálený,Warner Music
45088,CZ - ALBUMS - TOP 100,2019,02,39,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
45089,CZ - ALBUMS - TOP 100,2019,02,40,Podla seba,Sima,Sima,Ruka Hore
45090,CZ - ALBUMS - TOP 100,2019,02,41,Harverd Dropout,Lil Pump,Lil Pump,Warner Music
45091,CZ - ALBUMS - TOP 100,2019,02,42,Effet Miroir,Zaz,Zaz,Warner Music
45092,CZ - ALBUMS - TOP 100,2019,02,43,Dead Man Walking,Marpo,Marpo,Sherwood Digital
45093,CZ - ALBUMS - TOP 100,2019,02,44,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
45094,CZ - ALBUMS - TOP 100,2019,02,45,Excellent Mistake,Gaia Mesiah,Gaia Mesiah,Warner Music
45095,CZ - ALBUMS - TOP 100,2019,02,46,Nikola Šuhaj Loupežník,Hana a Petr Ulrychovi,Hana,Supraphon
45096,CZ - ALBUMS - TOP 100,2019,02,47,Šachoffnice,Traktor,Traktor,Warner Music
45097,CZ - ALBUMS - TOP 100,2019,02,48,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
45098,CZ - ALBUMS - TOP 100,2019,02,49,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
45099,CZ - ALBUMS - TOP 100,2019,02,50,Precedens,Ego,Ego,Ego
45100,CZ - ALBUMS - TOP 100,2019,02,51,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
45101,CZ - ALBUMS - TOP 100,2019,02,52,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
45102,CZ - ALBUMS - TOP 100,2019,02,53,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
45103,CZ - ALBUMS - TOP 100,2019,02,54,Distance Over Time,Dream Theater,Dream Theater,Sony Music
45104,CZ - ALBUMS - TOP 100,2019,02,55,Heart To Mouth,Lp,Lp,Universal Music
45105,CZ - ALBUMS - TOP 100,2019,02,56,amo,Bring Me The Horizon,Bring Me The Horizon,Sony Music
45106,CZ - ALBUMS - TOP 100,2019,02,57,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
45107,CZ - ALBUMS - TOP 100,2019,02,58,Camila,Camila Cabello,Camila Cabello,Sony Music
45108,CZ - ALBUMS - TOP 100,2019,02,59,Prepáčte,Dms,Dms,Dms Records
45109,CZ - ALBUMS - TOP 100,2019,02,60,Swing & Big Band -To nejlepší,Různí,Různí,Supraphon
45110,CZ - ALBUMS - TOP 100,2019,02,61,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
45111,CZ - ALBUMS - TOP 100,2019,02,62,Metallica/Black Album,Metallica,Metallica,Universal Music
45112,CZ - ALBUMS - TOP 100,2019,02,63,True (Avicii By Avicii),Avicii,Avicii,Universal Music
45113,CZ - ALBUMS - TOP 100,2019,02,64,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
45114,CZ - ALBUMS - TOP 100,2019,02,65,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
45115,CZ - ALBUMS - TOP 100,2019,02,66,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
45116,CZ - ALBUMS - TOP 100,2019,02,67,Scorpion,Drake,Drake,Universal Music
45117,CZ - ALBUMS - TOP 100,2019,02,68,Konnichiwa,Mirai,Mirai,Universal Music
45118,CZ - ALBUMS - TOP 100,2019,02,69,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
45119,CZ - ALBUMS - TOP 100,2019,02,70,One More Light,Linkin Park,Linkin Park,Warner Music
45120,CZ - ALBUMS - TOP 100,2019,02,71,Joanne,Lady Gaga,Lady Gaga,Universal Music
45121,CZ - ALBUMS - TOP 100,2019,02,72,Po půlnoci,Mandrage,Mandrage,Universal Music
45122,CZ - ALBUMS - TOP 100,2019,02,73,Tsunami,Divokej Bill,Divokej Bill,Supraphon
45123,CZ - ALBUMS - TOP 100,2019,02,74,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
45124,CZ - ALBUMS - TOP 100,2019,02,75,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
45125,CZ - ALBUMS - TOP 100,2019,02,76,This Is Acting,Sia,Sia,Sony Music
45126,CZ - ALBUMS - TOP 100,2019,02,77,Sexy exity,Xindl X,Xindl X,Universal Music
45127,CZ - ALBUMS - TOP 100,2019,02,78,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
45128,CZ - ALBUMS - TOP 100,2019,02,79,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
45129,CZ - ALBUMS - TOP 100,2019,02,80,Muž s bílým psem,Radůza,Radůza,Supraphon
45130,CZ - ALBUMS - TOP 100,2019,02,81,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
45131,CZ - ALBUMS - TOP 100,2019,02,82,Vessel,Twenty One Pilots,Twenty One Pilots,Warner Music
45132,CZ - ALBUMS - TOP 100,2019,02,83,The Wall,Pink Floyd,Pink Floyd,Warner Music
45133,CZ - ALBUMS - TOP 100,2019,02,84,A Night At The Odeon (Hammersmith 1975),Queen,Queen,Universal Music
45134,CZ - ALBUMS - TOP 100,2019,02,85,Čecháček Made,Xindl X,Xindl X,Universal Music
45135,CZ - ALBUMS - TOP 100,2019,02,86,Revival,Eminem,Eminem,Universal Music
45136,CZ - ALBUMS - TOP 100,2019,02,87,Taneční liga 202,Různí,Různí,Universal Music
45137,CZ - ALBUMS - TOP 100,2019,02,88,reputation,Taylor Swift,Taylor Swift,Universal Music
45138,CZ - ALBUMS - TOP 100,2019,02,89,ZE.MĚ,Barbora Poláková,Barbora Poláková,Supraphon
45139,CZ - ALBUMS - TOP 100,2019,02,90,Kisses On The Bottom,Paul Mccartney,Paul Mccartney,Universal Music
45140,CZ - ALBUMS - TOP 100,2019,02,91,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
45141,CZ - ALBUMS - TOP 100,2019,02,92,Ta pravá,Karel Gott,Karel Gott,Supraphon
45142,CZ - ALBUMS - TOP 100,2019,02,93,Dezert,Kali,Kali,Kali Records
45143,CZ - ALBUMS - TOP 100,2019,02,94,Best Of   +DVD,Lucie,Lucie,Universal Music
45144,CZ - ALBUMS - TOP 100,2019,02,95,LM5,Little Mix,Little Mix,Sony Music
45145,CZ - ALBUMS - TOP 100,2019,02,96,Gemini,Macklemore,Macklemore,Warner Music
45146,CZ - ALBUMS - TOP 100,2019,02,97,20 let písniček,Svěrák/Uhlíř,Svěrák,Universal Music
45147,CZ - ALBUMS - TOP 100,2019,02,98,Native,Onerepublic,Onerepublic,Universal Music
45148,CZ - ALBUMS - TOP 100,2019,02,99,Blurryface,Twenty One Pilots,Twenty One Pilots,Warner Music
45149,CZ - ALBUMS - TOP 100,2019,02,100,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
45150,CZ - ALBUMS - TOP 100,2019,03,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
45151,CZ - ALBUMS - TOP 100,2019,03,2,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
45152,CZ - ALBUMS - TOP 100,2019,03,3,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
45153,CZ - ALBUMS - TOP 100,2019,03,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
45154,CZ - ALBUMS - TOP 100,2019,03,5,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
45155,CZ - ALBUMS - TOP 100,2019,03,6,Greatest Hits (Remastered),Queen,Queen,Universal Music
45156,CZ - ALBUMS - TOP 100,2019,03,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
45157,CZ - ALBUMS - TOP 100,2019,03,8,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
45158,CZ - ALBUMS - TOP 100,2019,03,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
45159,CZ - ALBUMS - TOP 100,2019,03,10,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
45160,CZ - ALBUMS - TOP 100,2019,03,11,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
45161,CZ - ALBUMS - TOP 100,2019,03,12,Báječní muži / Nemám hlas jako zvon,Jiří Schelinger,Jiří Schelinger,Supraphon
45162,CZ - ALBUMS - TOP 100,2019,03,13,7,David Guetta,David Guetta,Warner Music
45163,CZ - ALBUMS - TOP 100,2019,03,14,EvoLucie,Lucie,Lucie,Brainzone
45164,CZ - ALBUMS - TOP 100,2019,03,15,Platinum Collection,Queen,Queen,Universal Music
45165,CZ - ALBUMS - TOP 100,2019,03,16,Alfa,Ektor,Ektor,Detektor/Universal Music
45166,CZ - ALBUMS - TOP 100,2019,03,17,ZG,Deethane,Deethane,Championship Music
45167,CZ - ALBUMS - TOP 100,2019,03,18,"Dovi, dopo",Kali,Kali,Kali Records
45168,CZ - ALBUMS - TOP 100,2019,03,19,?,Xxxtentacion,Xxxtentacion,Universal Music
45169,CZ - ALBUMS - TOP 100,2019,03,20,Distance Over Time,Dream Theater,Dream Theater,Sony Music
45170,CZ - ALBUMS - TOP 100,2019,03,21,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
45171,CZ - ALBUMS - TOP 100,2019,03,22,Dead Man Walking,Marpo,Marpo,Sherwood Digital
45172,CZ - ALBUMS - TOP 100,2019,03,23,Není nám do pláče,Chinaski,Chinaski,Brainzone
45173,CZ - ALBUMS - TOP 100,2019,03,24,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
45174,CZ - ALBUMS - TOP 100,2019,03,25,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
45175,CZ - ALBUMS - TOP 100,2019,03,26,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
45176,CZ - ALBUMS - TOP 100,2019,03,27,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
45177,CZ - ALBUMS - TOP 100,2019,03,28,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
45178,CZ - ALBUMS - TOP 100,2019,03,29,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
45179,CZ - ALBUMS - TOP 100,2019,03,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
45180,CZ - ALBUMS - TOP 100,2019,03,31,Sweetener,Ariana Grande,Ariana Grande,Universal Music
45181,CZ - ALBUMS - TOP 100,2019,03,32,Kvítek mandragory,Helena Vondráčková ,Helena Vondráčková,Supraphon
45182,CZ - ALBUMS - TOP 100,2019,03,33,Kamikaze,Eminem,Eminem,Universal Music
45183,CZ - ALBUMS - TOP 100,2019,03,34,Forever,Queen,Queen,Universal Music
45184,CZ - ALBUMS - TOP 100,2019,03,35,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
45185,CZ - ALBUMS - TOP 100,2019,03,36,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
45186,CZ - ALBUMS - TOP 100,2019,03,37,Still on My Mind,Dido,Dido,Warner Music
45187,CZ - ALBUMS - TOP 100,2019,03,38,Precedens,Ego,Ego,Ego
45188,CZ - ALBUMS - TOP 100,2019,03,39,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
45189,CZ - ALBUMS - TOP 100,2019,03,40,Podla seba,Sima,Sima,Ruka Hore
45190,CZ - ALBUMS - TOP 100,2019,03,41,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
45191,CZ - ALBUMS - TOP 100,2019,03,42,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
45192,CZ - ALBUMS - TOP 100,2019,03,43,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
45193,CZ - ALBUMS - TOP 100,2019,03,44,Swing & Big Band -To nejlepší,Různí,Různí,Supraphon
45194,CZ - ALBUMS - TOP 100,2019,03,45,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
45195,CZ - ALBUMS - TOP 100,2019,03,46,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
