,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
44947,CZ - ALBUMS - TOP 100,2018,12,98,20 let písniček,Svěrák/uhlíř,Svěrák,Universal Music
44948,CZ - ALBUMS - TOP 100,2018,12,99,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
44949,CZ - ALBUMS - TOP 100,2018,12,100,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
45450,CZ - ALBUMS - TOP 100,2019,1,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
45451,CZ - ALBUMS - TOP 100,2019,1,2,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
45452,CZ - ALBUMS - TOP 100,2019,1,3,Greatest Hits (Remastered),Queen,Queen,Universal Music
45453,CZ - ALBUMS - TOP 100,2019,1,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
45454,CZ - ALBUMS - TOP 100,2019,1,5,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
45455,CZ - ALBUMS - TOP 100,2019,1,6,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
45456,CZ - ALBUMS - TOP 100,2019,1,7,EvoLucie,Lucie,Lucie,Brainzone
45457,CZ - ALBUMS - TOP 100,2019,1,8,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
45458,CZ - ALBUMS - TOP 100,2019,1,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
45459,CZ - ALBUMS - TOP 100,2019,1,10,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
45460,CZ - ALBUMS - TOP 100,2019,1,11,7,David Guetta,David Guetta,Warner Music
45461,CZ - ALBUMS - TOP 100,2019,1,12,Platinum Collection,Queen,Queen,Universal Music
45462,CZ - ALBUMS - TOP 100,2019,1,13,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
45463,CZ - ALBUMS - TOP 100,2019,1,14,?,Xxxtentacion,Xxxtentacion,Universal Music
45464,CZ - ALBUMS - TOP 100,2019,1,15,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
45465,CZ - ALBUMS - TOP 100,2019,1,16,Alfa,Ektor,Ektor,Detektor/universal Music
45466,CZ - ALBUMS - TOP 100,2019,1,17,Effet Miroir,Zaz,Zaz,Warner Music
45467,CZ - ALBUMS - TOP 100,2019,1,18,ZG,Deethane,Deethane,Championship Music
45468,CZ - ALBUMS - TOP 100,2019,1,19,Podla seba,Sima,Sima,Ruka Hore
45469,CZ - ALBUMS - TOP 100,2019,1,20,Kamikaze,Eminem,Eminem,Universal Music
45470,CZ - ALBUMS - TOP 100,2019,1,21,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
45471,CZ - ALBUMS - TOP 100,2019,1,22,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
45472,CZ - ALBUMS - TOP 100,2019,1,23,Šachoffnice,Traktor,Traktor,Warner Music
45473,CZ - ALBUMS - TOP 100,2019,1,24,"Dovi, dopo",Kali,Kali,Kali Records
45474,CZ - ALBUMS - TOP 100,2019,1,25,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
45475,CZ - ALBUMS - TOP 100,2019,1,26,Heart To Mouth,Lp,Lp,Universal Music
45476,CZ - ALBUMS - TOP 100,2019,1,27,Sweetener,Ariana Grande,Ariana Grande,Universal Music
45477,CZ - ALBUMS - TOP 100,2019,1,28,Prepáčte,Dms,Dms,Dms Records
45478,CZ - ALBUMS - TOP 100,2019,1,29,Dead Man Walking,Marpo,Marpo,Sherwood Digital
45479,CZ - ALBUMS - TOP 100,2019,1,30,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
45480,CZ - ALBUMS - TOP 100,2019,1,31,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
45481,CZ - ALBUMS - TOP 100,2019,1,32,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
45482,CZ - ALBUMS - TOP 100,2019,1,33,25,Kryštof,Kryštof,I.richmond.p./universal Music
45483,CZ - ALBUMS - TOP 100,2019,1,34,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
45484,CZ - ALBUMS - TOP 100,2019,1,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
45485,CZ - ALBUMS - TOP 100,2019,1,36,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
45486,CZ - ALBUMS - TOP 100,2019,1,37,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
45487,CZ - ALBUMS - TOP 100,2019,1,38,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
45488,CZ - ALBUMS - TOP 100,2019,1,39,Forever,Queen,Queen,Universal Music
45489,CZ - ALBUMS - TOP 100,2019,1,40,Není nám do pláče,Chinaski,Chinaski,Brainzone
45490,CZ - ALBUMS - TOP 100,2019,1,41,amo,Bring Me The Horizon,Bring Me The Horizon,Sony Music
45491,CZ - ALBUMS - TOP 100,2019,1,42,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
45492,CZ - ALBUMS - TOP 100,2019,1,43,Camila,Camila Cabello,Camila Cabello,Sony Music
45493,CZ - ALBUMS - TOP 100,2019,1,44,Scorpion,Drake,Drake,Universal Music
45494,CZ - ALBUMS - TOP 100,2019,1,45,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
45495,CZ - ALBUMS - TOP 100,2019,1,46,Precedens,Ego,Ego,Ego
45496,CZ - ALBUMS - TOP 100,2019,1,47,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
45497,CZ - ALBUMS - TOP 100,2019,1,48,Konnichiwa,Mirai,Mirai,Universal Music
45498,CZ - ALBUMS - TOP 100,2019,1,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
45499,CZ - ALBUMS - TOP 100,2019,1,50,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
45500,CZ - ALBUMS - TOP 100,2019,1,51,Rock Line 1970-1974,Různí,Různí,Supraphon
45501,CZ - ALBUMS - TOP 100,2019,1,52,Má hra 1969-2018,Radim Hladík,Radim Hladík,Supraphon
45502,CZ - ALBUMS - TOP 100,2019,1,53,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
45503,CZ - ALBUMS - TOP 100,2019,1,54,One More Light,Linkin Park,Linkin Park,Warner Music
45504,CZ - ALBUMS - TOP 100,2019,1,55,Kryštof na Strahově (Live),Kryštof,Kryštof,I.richmond.p./universal Music
45505,CZ - ALBUMS - TOP 100,2019,1,56,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
45506,CZ - ALBUMS - TOP 100,2019,1,57,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
45507,CZ - ALBUMS - TOP 100,2019,1,58,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
45508,CZ - ALBUMS - TOP 100,2019,1,59,Metallica/Black Album,Metallica,Metallica,Universal Music
45509,CZ - ALBUMS - TOP 100,2019,1,60,True (Avicii By Avicii),Avicii,Avicii,Universal Music
45510,CZ - ALBUMS - TOP 100,2019,1,61,This Is Acting,Sia,Sia,Sony Music
45511,CZ - ALBUMS - TOP 100,2019,1,62,Down The Road Wherever,Mark Knopfler,Mark Knopfler,Universal Music
45512,CZ - ALBUMS - TOP 100,2019,1,63,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
45513,CZ - ALBUMS - TOP 100,2019,1,64,The Wall,Pink Floyd,Pink Floyd,Warner Music
45514,CZ - ALBUMS - TOP 100,2019,1,65,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
45515,CZ - ALBUMS - TOP 100,2019,1,66,Po půlnoci,Mandrage,Mandrage,Universal Music
45516,CZ - ALBUMS - TOP 100,2019,1,67,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
45517,CZ - ALBUMS - TOP 100,2019,1,68,Sexy exity,Xindl X,Xindl X,Universal Music
45518,CZ - ALBUMS - TOP 100,2019,1,69,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
45519,CZ - ALBUMS - TOP 100,2019,1,70,Best Of (1993-2018),Anna K.,Anna K.,Universal Music
45520,CZ - ALBUMS - TOP 100,2019,1,71,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
45521,CZ - ALBUMS - TOP 100,2019,1,72,Live in Buenos Aires,Coldplay,Coldplay,Warner Music
45522,CZ - ALBUMS - TOP 100,2019,1,73,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
45523,CZ - ALBUMS - TOP 100,2019,1,74,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
45524,CZ - ALBUMS - TOP 100,2019,1,75,Já ti zabrnkám / Balady,Václav Neckář,Václav Neckář,Supraphon
45525,CZ - ALBUMS - TOP 100,2019,1,76,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
45526,CZ - ALBUMS - TOP 100,2019,1,77,reputation,Taylor Swift,Taylor Swift,Universal Music
45527,CZ - ALBUMS - TOP 100,2019,1,78,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
45528,CZ - ALBUMS - TOP 100,2019,1,79,Revival,Eminem,Eminem,Universal Music
45529,CZ - ALBUMS - TOP 100,2019,1,80,Světlo,Anna K.,Anna K.,Brainzone
45530,CZ - ALBUMS - TOP 100,2019,1,81,Lost On You,Lp,Lp,Universal Music
45531,CZ - ALBUMS - TOP 100,2019,1,82,Joanne,Lady Gaga,Lady Gaga,Universal Music
45532,CZ - ALBUMS - TOP 100,2019,1,83,Čecháček Made,Xindl X,Xindl X,Universal Music
45533,CZ - ALBUMS - TOP 100,2019,1,84,Beautiful Trauma,P!nk,P!nk,Sony Music
45534,CZ - ALBUMS - TOP 100,2019,1,85,Miss maringotka,Wohnout,Wohnout,Warner Music
45535,CZ - ALBUMS - TOP 100,2019,1,86,LM5,Little Mix,Little Mix,Sony Music
45536,CZ - ALBUMS - TOP 100,2019,1,87,Taneční liga 202,Různí,Různí,Universal Music
45537,CZ - ALBUMS - TOP 100,2019,1,88,Prach a vzduch,Traktor,Traktor,Warner Music
45538,CZ - ALBUMS - TOP 100,2019,1,89,Tři bratři  O.S.T.,Různí,Různí,Biograf Jan Svěrák
45539,CZ - ALBUMS - TOP 100,2019,1,90,Lavicka Pimpin',Gleb,Gleb,Fck Them
45540,CZ - ALBUMS - TOP 100,2019,1,91,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
45541,CZ - ALBUMS - TOP 100,2019,1,92,Si,Andrea Bocelli,Andrea Bocelli,Universal Music
45542,CZ - ALBUMS - TOP 100,2019,1,93,Intimity,Jitka Zelenková,Jitka Zelenková,Supraphon
45543,CZ - ALBUMS - TOP 100,2019,1,94,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
45544,CZ - ALBUMS - TOP 100,2019,1,95,Gemini,Macklemore,Macklemore,Warner Music
45545,CZ - ALBUMS - TOP 100,2019,1,96,Paris,Zaz,Zaz,Warner Music
45546,CZ - ALBUMS - TOP 100,2019,1,97,Native,Onerepublic,Onerepublic,Universal Music
45547,CZ - ALBUMS - TOP 100,2019,1,98,Dark Side Of The Moon,Pink Floyd,Pink Floyd,Warner Music
45548,CZ - ALBUMS - TOP 100,2019,1,99,Muž s bílým psem,Radůza,Radůza,Supraphon
45549,CZ - ALBUMS - TOP 100,2019,1,100,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
50150,CZ - ALBUMS - TOP 100,2019,10,1,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
50151,CZ - ALBUMS - TOP 100,2019,10,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
50152,CZ - ALBUMS - TOP 100,2019,10,3,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
50153,CZ - ALBUMS - TOP 100,2019,10,4,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
50154,CZ - ALBUMS - TOP 100,2019,10,5,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
50155,CZ - ALBUMS - TOP 100,2019,10,6,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
50156,CZ - ALBUMS - TOP 100,2019,10,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
50157,CZ - ALBUMS - TOP 100,2019,10,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
50158,CZ - ALBUMS - TOP 100,2019,10,9,ARIGATO,Mirai,Mirai,Universal Music
50159,CZ - ALBUMS - TOP 100,2019,10,10,40 slavíků,Karel Gott,Karel Gott,Supraphon
50160,CZ - ALBUMS - TOP 100,2019,10,11,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
50161,CZ - ALBUMS - TOP 100,2019,10,12,11,Chinaski,Chinaski,Brainzone
50162,CZ - ALBUMS - TOP 100,2019,10,13,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
50163,CZ - ALBUMS - TOP 100,2019,10,14,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
50164,CZ - ALBUMS - TOP 100,2019,10,15,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
50165,CZ - ALBUMS - TOP 100,2019,10,16,Ta pravá,Karel Gott,Karel Gott,Supraphon
50166,CZ - ALBUMS - TOP 100,2019,10,17,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
50167,CZ - ALBUMS - TOP 100,2019,10,18,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
50168,CZ - ALBUMS - TOP 100,2019,10,19,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
50169,CZ - ALBUMS - TOP 100,2019,10,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
50170,CZ - ALBUMS - TOP 100,2019,10,21,Origins,Imagine Dragons,Imagine Dragons,Universal Music
50171,CZ - ALBUMS - TOP 100,2019,10,22,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
50172,CZ - ALBUMS - TOP 100,2019,10,23,Revolter,Dymytry,Dymytry,Dymytry
50173,CZ - ALBUMS - TOP 100,2019,10,24,XYZ,Samey,Samey,Fck Them/universal Music
50174,CZ - ALBUMS - TOP 100,2019,10,25,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
50175,CZ - ALBUMS - TOP 100,2019,10,26,RAP-LIFE: EPIZODA 2,Mc Gey,Mc Gey,Ty Nikdy/warner Music
50176,CZ - ALBUMS - TOP 100,2019,10,27,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
50177,CZ - ALBUMS - TOP 100,2019,10,28,Abbey Road,Beatles,Beatles,Universal Music
50178,CZ - ALBUMS - TOP 100,2019,10,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
50179,CZ - ALBUMS - TOP 100,2019,10,30,Lover,Taylor Swift,Taylor Swift,Universal Music
50180,CZ - ALBUMS - TOP 100,2019,10,31,JESUS IS KING,Kanye West,Kanye West,Universal Music
50181,CZ - ALBUMS - TOP 100,2019,10,32,Duety 1962-2015,Karel Gott,Karel Gott,Supraphon
50182,CZ - ALBUMS - TOP 100,2019,10,33,Úplně levej,Pokáč,Pokáč,Warner Music
50183,CZ - ALBUMS - TOP 100,2019,10,34,Alfa,Ektor,Ektor,Detektor/universal Music
50184,CZ - ALBUMS - TOP 100,2019,10,35,Dead Man Walking,Marpo,Marpo,Sherwood Digital
50185,CZ - ALBUMS - TOP 100,2019,10,36,Greatest Hits (Remastered),Queen,Queen,Universal Music
50186,CZ - ALBUMS - TOP 100,2019,10,37,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
50187,CZ - ALBUMS - TOP 100,2019,10,38,RAMMSTEIN,Rammstein,Rammstein,Universal Music
50188,CZ - ALBUMS - TOP 100,2019,10,39,To nejlepší 1971-2019,Jiří Korn,Jiří Korn,Supraphon
50189,CZ - ALBUMS - TOP 100,2019,10,40,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
50190,CZ - ALBUMS - TOP 100,2019,10,41,Není nám do pláče,Chinaski,Chinaski,Brainzone
50191,CZ - ALBUMS - TOP 100,2019,10,42,42 největších hitů,Karel Gott,Karel Gott,Supraphon
50192,CZ - ALBUMS - TOP 100,2019,10,43,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
50193,CZ - ALBUMS - TOP 100,2019,10,44,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
50194,CZ - ALBUMS - TOP 100,2019,10,45,50 hitů,Karel Gott,Karel Gott,Supraphon
50195,CZ - ALBUMS - TOP 100,2019,10,46,?,Xxxtentacion,Xxxtentacion,Universal Music
50196,CZ - ALBUMS - TOP 100,2019,10,47,25,Kryštof,Kryštof,I.richmond.p./universal Music
50197,CZ - ALBUMS - TOP 100,2019,10,48,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
50198,CZ - ALBUMS - TOP 100,2019,10,49,TIM,Avicii,Avicii,Universal Music
50199,CZ - ALBUMS - TOP 100,2019,10,50,Vlasy,Pokáč,Pokáč,Warner Music
50200,CZ - ALBUMS - TOP 100,2019,10,51,Zpívání se Spirituál kvintetem,Zdenka Tichotová/spirituál Kvintet,Zdenka Tichotová,Supraphon
50201,CZ - ALBUMS - TOP 100,2019,10,52,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
50202,CZ - ALBUMS - TOP 100,2019,10,53,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
50203,CZ - ALBUMS - TOP 100,2019,10,54,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
50204,CZ - ALBUMS - TOP 100,2019,10,55,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
50205,CZ - ALBUMS - TOP 100,2019,10,56,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
50206,CZ - ALBUMS - TOP 100,2019,10,57,Pták Rosomák,Olympic,Olympic,Sony Music
50207,CZ - ALBUMS - TOP 100,2019,10,58,Součást,Pavel Callta,Pavel Callta,Warner Music
50208,CZ - ALBUMS - TOP 100,2019,10,59,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
50209,CZ - ALBUMS - TOP 100,2019,10,60,Recital 1966,Hana Hegerová / Miroslav Horníček,Hana Hegerová,Supraphon
50210,CZ - ALBUMS - TOP 100,2019,10,61,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
50211,CZ - ALBUMS - TOP 100,2019,10,62,Čas růží,Karel Gott,Karel Gott,Supraphon
50212,CZ - ALBUMS - TOP 100,2019,10,63,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
50213,CZ - ALBUMS - TOP 100,2019,10,64,Když jsem já byl tenkrát kluk (62 hitů),Karel Gott,Karel Gott,Supraphon
50214,CZ - ALBUMS - TOP 100,2019,10,65,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
50215,CZ - ALBUMS - TOP 100,2019,10,66,Flip,Dorian,Dorian,Blakkwood/universal Music
50216,CZ - ALBUMS - TOP 100,2019,10,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
50217,CZ - ALBUMS - TOP 100,2019,10,68,Precedens,Ego,Ego,Ego
50218,CZ - ALBUMS - TOP 100,2019,10,69,Duety (Edice 2018),Karel Gott & Lucie Bílá,Karel Gott,Warner Music
50219,CZ - ALBUMS - TOP 100,2019,10,70,Mé písně  (Zlatá albová kolekce),Karel Gott,Karel Gott,Supraphon
50220,CZ - ALBUMS - TOP 100,2019,10,71,Metallica/Black Album,Metallica,Metallica,Universal Music
50221,CZ - ALBUMS - TOP 100,2019,10,72,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
50222,CZ - ALBUMS - TOP 100,2019,10,73,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
50223,CZ - ALBUMS - TOP 100,2019,10,74,Debut,Psh,Psh,Bigg Boss
50224,CZ - ALBUMS - TOP 100,2019,10,75,Bach: Christmas Oratorio - Weihnachtsoratorium,Různí,Různí,Universal Music
50225,CZ - ALBUMS - TOP 100,2019,10,76,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
50226,CZ - ALBUMS - TOP 100,2019,10,77,Konec ptačích árií,Karel Gott,Karel Gott,Supraphon
50227,CZ - ALBUMS - TOP 100,2019,10,78,Třecí plochy,Mňága A Žďorp,Mňága A Žďorp,Warner Music
50228,CZ - ALBUMS - TOP 100,2019,10,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
50229,CZ - ALBUMS - TOP 100,2019,10,80,Prepáčte,Dms,Dms,Dms Records
50230,CZ - ALBUMS - TOP 100,2019,10,81,EvoLucie,Lucie,Lucie,Brainzone
50231,CZ - ALBUMS - TOP 100,2019,10,82,Ghosteen,Nick Cave & The Bad Seeds,Nick Cave,Ghosteen Ltd.
50232,CZ - ALBUMS - TOP 100,2019,10,83,Čecháček Made,Xindl X,Xindl X,Universal Music
50233,CZ - ALBUMS - TOP 100,2019,10,84,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
50234,CZ - ALBUMS - TOP 100,2019,10,85,Kamikaze,Eminem,Eminem,Universal Music
50235,CZ - ALBUMS - TOP 100,2019,10,86,"Dovi, dopo",Kali,Kali,Kali Records
50236,CZ - ALBUMS - TOP 100,2019,10,87,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
50237,CZ - ALBUMS - TOP 100,2019,10,88,Najvyšší čas,Elán,Elán,Warner Music
50238,CZ - ALBUMS - TOP 100,2019,10,89,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
50239,CZ - ALBUMS - TOP 100,2019,10,90,The Nothing,Korn,Korn,Warner Music
50240,CZ - ALBUMS - TOP 100,2019,10,91,Konnichiwa,Mirai,Mirai,Universal Music
50241,CZ - ALBUMS - TOP 100,2019,10,92,Lásko má,Karel Gott,Karel Gott,Supraphon
50242,CZ - ALBUMS - TOP 100,2019,10,93,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
50243,CZ - ALBUMS - TOP 100,2019,10,94,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
50244,CZ - ALBUMS - TOP 100,2019,10,95,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
50245,CZ - ALBUMS - TOP 100,2019,10,96,Marko,Ektor,Ektor,Detektor/universal Music
50246,CZ - ALBUMS - TOP 100,2019,10,97,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
50247,CZ - ALBUMS - TOP 100,2019,10,98,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
50248,CZ - ALBUMS - TOP 100,2019,10,99,24 vánočních hitů,Různí,Různí,Supraphon
50249,CZ - ALBUMS - TOP 100,2019,10,100,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
50650,CZ - ALBUMS - TOP 100,2019,11,1,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
50651,CZ - ALBUMS - TOP 100,2019,11,2,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
50652,CZ - ALBUMS - TOP 100,2019,11,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
50653,CZ - ALBUMS - TOP 100,2019,11,4,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
50654,CZ - ALBUMS - TOP 100,2019,11,5,2086,Pil C,Pil C,Universal Music
50655,CZ - ALBUMS - TOP 100,2019,11,6,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
50656,CZ - ALBUMS - TOP 100,2019,11,7,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
50657,CZ - ALBUMS - TOP 100,2019,11,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
50658,CZ - ALBUMS - TOP 100,2019,11,9,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
50659,CZ - ALBUMS - TOP 100,2019,11,10,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
50660,CZ - ALBUMS - TOP 100,2019,11,11,Klusymfonie,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
50661,CZ - ALBUMS - TOP 100,2019,11,12,Everyday Life,Coldplay,Coldplay,Warner Music
50662,CZ - ALBUMS - TOP 100,2019,11,13,ARIGATO,Mirai,Mirai,Universal Music
50663,CZ - ALBUMS - TOP 100,2019,11,14,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
50664,CZ - ALBUMS - TOP 100,2019,11,15,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
50665,CZ - ALBUMS - TOP 100,2019,11,16,BRATAN,Sensey,Sensey,Universal Music
50666,CZ - ALBUMS - TOP 100,2019,11,17,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
50667,CZ - ALBUMS - TOP 100,2019,11,18,11,Chinaski,Chinaski,Brainzone
50668,CZ - ALBUMS - TOP 100,2019,11,19,Perpetuum promile,Prago Union,Prago Union,Warner Music
50669,CZ - ALBUMS - TOP 100,2019,11,20,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
50670,CZ - ALBUMS - TOP 100,2019,11,21,Origins,Imagine Dragons,Imagine Dragons,Universal Music
50671,CZ - ALBUMS - TOP 100,2019,11,22,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
50672,CZ - ALBUMS - TOP 100,2019,11,23,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
50673,CZ - ALBUMS - TOP 100,2019,11,24,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
50674,CZ - ALBUMS - TOP 100,2019,11,25,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
50675,CZ - ALBUMS - TOP 100,2019,11,26,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
50676,CZ - ALBUMS - TOP 100,2019,11,27,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
50677,CZ - ALBUMS - TOP 100,2019,11,28,XYZ,Samey,Samey,Fck Them/universal Music
50678,CZ - ALBUMS - TOP 100,2019,11,29,Úplně levej,Pokáč,Pokáč,Warner Music
50679,CZ - ALBUMS - TOP 100,2019,11,30,50 hitů,Karel Gott,Karel Gott,Supraphon
50680,CZ - ALBUMS - TOP 100,2019,11,31,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
50681,CZ - ALBUMS - TOP 100,2019,11,32,Thanks for the Dance,Leonard Cohen,Leonard Cohen,Sony Music
50682,CZ - ALBUMS - TOP 100,2019,11,33,Čas růží,Karel Gott,Karel Gott,Supraphon
50683,CZ - ALBUMS - TOP 100,2019,11,34,JESUS IS KING,Kanye West,Kanye West,Universal Music
50684,CZ - ALBUMS - TOP 100,2019,11,35,Greatest Hits (Remastered),Queen,Queen,Universal Music
50685,CZ - ALBUMS - TOP 100,2019,11,36,Lover,Taylor Swift,Taylor Swift,Universal Music
50686,CZ - ALBUMS - TOP 100,2019,11,37,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
50687,CZ - ALBUMS - TOP 100,2019,11,38,Depeše,Marta Kubišová,Marta Kubišová,Supraphon
50688,CZ - ALBUMS - TOP 100,2019,11,39,1000,Hugo Toxxx,Hugo Toxxx,Universal Music
50689,CZ - ALBUMS - TOP 100,2019,11,40,F & M,Lindemann,Lindemann,Universal Music
50690,CZ - ALBUMS - TOP 100,2019,11,41,Courage,Celine Dion,Celine Dion,Sony Music
