hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2017,04,,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,6,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,7,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,04,,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,04,,10,Intimita,Robo Papp,Robo Papp,Street Production
SK - RADIO - TOP 50 SK,2017,04,,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,04,,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,04,,13,Pravda je len jedna,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,04,,14,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,04,,15,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,04,,16,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,04,,17,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,04,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,20,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,04,,21,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,04,,22,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,23,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2017,04,,24,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2017,04,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,04,,26,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2017,04,,27,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,04,,28,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,04,,29,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,30,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,31,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,04,,32,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,04,,33,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,04,,34,Život,No Name,No Name,Brainzone
SK - RADIO - TOP 50 SK,2017,04,,35,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2017,04,,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,04,,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,38,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2017,04,,39,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,04,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,41,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,42,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2017,04,,43,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2017,04,,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,46,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,04,,47,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
SK - RADIO - TOP 50 SK,2017,04,,48,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2017,04,,49,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2017,04,,50,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2017,05,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,3,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,5,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,05,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,05,,7,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,05,,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,05,,10,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,11,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,05,,12,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,05,,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,15,Pravda je len jedna,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,05,,16,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,05,,17,#DENS,Šorty & Veronikas,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,05,,18,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,05,,19,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,05,,20,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,21,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2017,05,,22,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,05,,23,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,05,,24,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,05,,25,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,26,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2017,05,,27,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,28,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,29,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,05,,30,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,05,,33,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2017,05,,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2017,05,,35,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,05,,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2017,05,,38,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,05,,39,Intimita,Robo Papp,Robo Papp,Street Production
SK - RADIO - TOP 50 SK,2017,05,,40,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2017,05,,41,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,05,,42,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,05,,43,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,05,,44,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,05,,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,05,,46,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,05,,47,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,Nan
SK - RADIO - TOP 50 SK,2017,05,,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - RADIO - TOP 50 SK,2017,05,,49,Taký nejsom,Vladis & Celeste Buckingham,Vladis,Nan
SK - RADIO - TOP 50 SK,2017,05,,50,Otec,Para,Para,Sony Music
SK - RADIO - TOP 50 SK,2017,06,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,2,Miliony ciest,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2017,06,,3,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,06,,4,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,06,,5,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,06,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,06,,7,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,06,,8,Beautiful Ones,Hurts,Hurts,Sony Music
SK - RADIO - TOP 50 SK,2017,06,,9,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,10,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,06,,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2017,06,,12,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,06,,13,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,14,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,06,,15,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,06,,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,17,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,Nan
SK - RADIO - TOP 50 SK,2017,06,,18,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,06,,19,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,20,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,06,,21,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,06,,22,Pravda je len jedna,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,06,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,24,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2017,06,,25,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,06,,26,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,06,,27,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,06,,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,06,,29,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,06,,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,06,,31,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2017,06,,32,Nad hladinou,Janais,Janais,Nan
SK - RADIO - TOP 50 SK,2017,06,,33,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,34,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2017,06,,35,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,06,,36,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2017,06,,37,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,38,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,39,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,06,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,41,Intimita,Robo Papp,Robo Papp,Street Production
SK - RADIO - TOP 50 SK,2017,06,,42,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,43,#DENS,Šorty & Veronikas,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,06,,44,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,45,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,06,,46,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,06,,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,06,,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,06,,49,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2017,06,,50,Adieu Adele,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,2,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,3,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,07,,4,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,07,,5,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,07,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,07,,7,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2017,07,,8,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2017,07,,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,10,Miliony ciest,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2017,07,,11,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,07,,12,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2017,07,,13,Nad hladinou,Janais,Janais,Nan
SK - RADIO - TOP 50 SK,2017,07,,14,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,07,,15,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,07,,16,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,07,,17,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,07,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,19,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
SK - RADIO - TOP 50 SK,2017,07,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,07,,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,22,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,07,,23,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,07,,24,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
SK - RADIO - TOP 50 SK,2017,07,,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,07,,26,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,07,,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,07,,28,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2017,07,,29,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,07,,30,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2017,07,,31,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,07,,32,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,07,,33,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,07,,34,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,35,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,36,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2017,07,,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,38,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,39,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,40,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2017,07,,41,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2017,07,,42,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2017,07,,43,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,07,,44,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,45,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,07,,46,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2017,07,,47,Intimita,Robo Papp,Robo Papp,Street Production
SK - RADIO - TOP 50 SK,2017,07,,48,Vždycky bol,Separ,Separ,Dms Records
SK - RADIO - TOP 50 SK,2017,07,,49,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
SK - RADIO - TOP 50 SK,2017,07,,50,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,08,,1,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,3,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,4,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,5,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,08,,6,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2017,08,,7,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,08,,8,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,08,,9,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,08,,10,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2017,08,,12,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
SK - RADIO - TOP 50 SK,2017,08,,13,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
SK - RADIO - TOP 50 SK,2017,08,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,15,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,08,,16,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2017,08,,17,Ruleta,Inna & Erik,Inna,Nan
SK - RADIO - TOP 50 SK,2017,08,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,19,Nad hladinou,Janais,Janais,Nan
SK - RADIO - TOP 50 SK,2017,08,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,08,,21,Mať srdce,Kristina,Kristina,Kristina Music
SK - RADIO - TOP 50 SK,2017,08,,22,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,08,,23,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2017,08,,24,Najväčšia z lások,Metropolis,Metropolis,Nan
SK - RADIO - TOP 50 SK,2017,08,,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,26,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2017,08,,27,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,08,,28,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,08,,29,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,08,,30,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2017,08,,31,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2017,08,,32,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2017,08,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2017,08,,34,Ona má štýl,Igor Kmeťo Feat. Rytmus & Anita Soul,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2017,08,,35,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2017,08,,36,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,37,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2017,08,,38,Nedotknutelný,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,08,,39,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2017,08,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,41,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,42,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2017,08,,43,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,44,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2017,08,,45,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2017,08,,46,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,47,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,08,,48,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2017,08,,49,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,08,,50,Miliony ciest,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2017,09,,1,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,09,,2,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2017,09,,3,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,09,,4,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2017,09,,5,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,09,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2017,09,,7,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,09,,8,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,09,,9,Ruleta,Inna & Erik,Inna,Nan
SK - RADIO - TOP 50 SK,2017,09,,10,Zlodej slnečníc,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2017,09,,11,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
