,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
693,SK - RADIO - TOP 50 SK,2017,03,,46,Si sám,Tina,Tina,Warner Music
694,SK - RADIO - TOP 50 SK,2017,03,,47,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
695,SK - RADIO - TOP 50 SK,2017,03,,48,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
696,SK - RADIO - TOP 50 SK,2017,03,,49,Dosnívané,Kali,Kali,Kali Records
697,SK - RADIO - TOP 50 SK,2017,03,,50,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
698,SK - RADIO - TOP 50 SK,2017,04,,1,Smile,Emma Drobná,Emma Drobná,Warner Music
699,SK - RADIO - TOP 50 SK,2017,04,,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
700,SK - RADIO - TOP 50 SK,2017,04,,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
701,SK - RADIO - TOP 50 SK,2017,04,,4,Chýbanie,Desmod,Desmod,Orpheus Production
702,SK - RADIO - TOP 50 SK,2017,04,,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
703,SK - RADIO - TOP 50 SK,2017,04,,6,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
704,SK - RADIO - TOP 50 SK,2017,04,,7,Unikát,Mária Čírová,Mária Čírová,Street Production
705,SK - RADIO - TOP 50 SK,2017,04,,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
706,SK - RADIO - TOP 50 SK,2017,04,,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
707,SK - RADIO - TOP 50 SK,2017,04,,10,Intimita,Robo Papp,Robo Papp,Street Production
708,SK - RADIO - TOP 50 SK,2017,04,,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
709,SK - RADIO - TOP 50 SK,2017,04,,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
710,SK - RADIO - TOP 50 SK,2017,04,,13,Pravda je len jedna,Kali,Kali,Kali Records
711,SK - RADIO - TOP 50 SK,2017,04,,14,Nedotknutelný,Kali,Kali,Kali Records
712,SK - RADIO - TOP 50 SK,2017,04,,15,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
713,SK - RADIO - TOP 50 SK,2017,04,,16,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
714,SK - RADIO - TOP 50 SK,2017,04,,17,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
715,SK - RADIO - TOP 50 SK,2017,04,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
716,SK - RADIO - TOP 50 SK,2017,04,,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
717,SK - RADIO - TOP 50 SK,2017,04,,20,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
718,SK - RADIO - TOP 50 SK,2017,04,,21,It's You,Drozďo & Demex,Drozďo,Nan
719,SK - RADIO - TOP 50 SK,2017,04,,22,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
720,SK - RADIO - TOP 50 SK,2017,04,,23,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
721,SK - RADIO - TOP 50 SK,2017,04,,24,Daydream,Laris Diam,Laris Diam,Nan
722,SK - RADIO - TOP 50 SK,2017,04,,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
723,SK - RADIO - TOP 50 SK,2017,04,,26,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
724,SK - RADIO - TOP 50 SK,2017,04,,27,Zuzulienka,Mafia Corner,Mafia Corner,Nan
725,SK - RADIO - TOP 50 SK,2017,04,,28,Branči Kováč,Vec,Vec,Warner Music
726,SK - RADIO - TOP 50 SK,2017,04,,29,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
727,SK - RADIO - TOP 50 SK,2017,04,,30,V blbým věku,Xindl X,Xindl X,Universal Music
728,SK - RADIO - TOP 50 SK,2017,04,,31,Personal Sky,Lina Mayer,Lina Mayer,Nan
729,SK - RADIO - TOP 50 SK,2017,04,,32,Offline,Moja Reč,Moja Reč,Nan
730,SK - RADIO - TOP 50 SK,2017,04,,33,Say My Name,Peter Bažík,Peter Bažík,Nan
731,SK - RADIO - TOP 50 SK,2017,04,,34,Život,No Name,No Name,Brainzone
732,SK - RADIO - TOP 50 SK,2017,04,,35,Si sám,Tina,Tina,Warner Music
733,SK - RADIO - TOP 50 SK,2017,04,,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
734,SK - RADIO - TOP 50 SK,2017,04,,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
735,SK - RADIO - TOP 50 SK,2017,04,,38,Neriešme,Ego & Monika Bagárová,Ego,Nan
736,SK - RADIO - TOP 50 SK,2017,04,,39,Primetime,Majk Spirit,Majk Spirit,Nan
737,SK - RADIO - TOP 50 SK,2017,04,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
738,SK - RADIO - TOP 50 SK,2017,04,,41,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
739,SK - RADIO - TOP 50 SK,2017,04,,42,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
740,SK - RADIO - TOP 50 SK,2017,04,,43,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
741,SK - RADIO - TOP 50 SK,2017,04,,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
742,SK - RADIO - TOP 50 SK,2017,04,,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
743,SK - RADIO - TOP 50 SK,2017,04,,46,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
744,SK - RADIO - TOP 50 SK,2017,04,,47,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
745,SK - RADIO - TOP 50 SK,2017,04,,48,Sen,Lucie,Lucie,Universal Music
746,SK - RADIO - TOP 50 SK,2017,04,,49,Gold,Peter Aristone,Peter Aristone,Brainzone
747,SK - RADIO - TOP 50 SK,2017,04,,50,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
748,SK - RADIO - TOP 50 SK,2017,05,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
749,SK - RADIO - TOP 50 SK,2017,05,,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
750,SK - RADIO - TOP 50 SK,2017,05,,3,Smile,Emma Drobná,Emma Drobná,Warner Music
751,SK - RADIO - TOP 50 SK,2017,05,,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
752,SK - RADIO - TOP 50 SK,2017,05,,5,Chýbanie,Desmod,Desmod,Orpheus Production
753,SK - RADIO - TOP 50 SK,2017,05,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
754,SK - RADIO - TOP 50 SK,2017,05,,7,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
755,SK - RADIO - TOP 50 SK,2017,05,,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
756,SK - RADIO - TOP 50 SK,2017,05,,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
757,SK - RADIO - TOP 50 SK,2017,05,,10,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
758,SK - RADIO - TOP 50 SK,2017,05,,11,Nedotknutelný,Kali,Kali,Kali Records
759,SK - RADIO - TOP 50 SK,2017,05,,12,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
760,SK - RADIO - TOP 50 SK,2017,05,,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
761,SK - RADIO - TOP 50 SK,2017,05,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
762,SK - RADIO - TOP 50 SK,2017,05,,15,Pravda je len jedna,Kali,Kali,Kali Records
763,SK - RADIO - TOP 50 SK,2017,05,,16,It's You,Drozďo & Demex,Drozďo,Nan
764,SK - RADIO - TOP 50 SK,2017,05,,17,#DENS,Šorty & Veronikas,Šorty,Nan
765,SK - RADIO - TOP 50 SK,2017,05,,18,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
766,SK - RADIO - TOP 50 SK,2017,05,,19,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
767,SK - RADIO - TOP 50 SK,2017,05,,20,Si sám,Tina,Tina,Warner Music
768,SK - RADIO - TOP 50 SK,2017,05,,21,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
769,SK - RADIO - TOP 50 SK,2017,05,,22,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
770,SK - RADIO - TOP 50 SK,2017,05,,23,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
771,SK - RADIO - TOP 50 SK,2017,05,,24,Personal Sky,Lina Mayer,Lina Mayer,Nan
772,SK - RADIO - TOP 50 SK,2017,05,,25,V blbým věku,Xindl X,Xindl X,Universal Music
773,SK - RADIO - TOP 50 SK,2017,05,,26,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
774,SK - RADIO - TOP 50 SK,2017,05,,27,Sen,Lucie,Lucie,Universal Music
775,SK - RADIO - TOP 50 SK,2017,05,,28,Branči Kováč,Vec,Vec,Warner Music
776,SK - RADIO - TOP 50 SK,2017,05,,29,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
777,SK - RADIO - TOP 50 SK,2017,05,,30,So In Love,Nela,Nela,Warner Music
778,SK - RADIO - TOP 50 SK,2017,05,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
779,SK - RADIO - TOP 50 SK,2017,05,,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
780,SK - RADIO - TOP 50 SK,2017,05,,33,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
781,SK - RADIO - TOP 50 SK,2017,05,,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
782,SK - RADIO - TOP 50 SK,2017,05,,35,Primetime,Majk Spirit,Majk Spirit,Nan
783,SK - RADIO - TOP 50 SK,2017,05,,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
784,SK - RADIO - TOP 50 SK,2017,05,,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
785,SK - RADIO - TOP 50 SK,2017,05,,38,Zuzulienka,Mafia Corner,Mafia Corner,Nan
786,SK - RADIO - TOP 50 SK,2017,05,,39,Intimita,Robo Papp,Robo Papp,Street Production
787,SK - RADIO - TOP 50 SK,2017,05,,40,Daydream,Laris Diam,Laris Diam,Nan
788,SK - RADIO - TOP 50 SK,2017,05,,41,Offline,Moja Reč,Moja Reč,Nan
789,SK - RADIO - TOP 50 SK,2017,05,,42,Say My Name,Peter Bažík,Peter Bažík,Nan
790,SK - RADIO - TOP 50 SK,2017,05,,43,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
791,SK - RADIO - TOP 50 SK,2017,05,,44,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
792,SK - RADIO - TOP 50 SK,2017,05,,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
793,SK - RADIO - TOP 50 SK,2017,05,,46,GenerácYa,Majk Spirit,Majk Spirit,Nan
794,SK - RADIO - TOP 50 SK,2017,05,,47,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,Nan
795,SK - RADIO - TOP 50 SK,2017,05,,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
796,SK - RADIO - TOP 50 SK,2017,05,,49,Taký nejsom,Vladis & Celeste Buckingham,Vladis,Nan
797,SK - RADIO - TOP 50 SK,2017,05,,50,Otec,Para,Para,Sony Music
798,SK - RADIO - TOP 50 SK,2017,06,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
799,SK - RADIO - TOP 50 SK,2017,06,,2,Miliony ciest,Gladiator,Gladiator,Nan
800,SK - RADIO - TOP 50 SK,2017,06,,3,Chýbanie,Desmod,Desmod,Orpheus Production
801,SK - RADIO - TOP 50 SK,2017,06,,4,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
802,SK - RADIO - TOP 50 SK,2017,06,,5,Smile,Emma Drobná,Emma Drobná,Warner Music
803,SK - RADIO - TOP 50 SK,2017,06,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
804,SK - RADIO - TOP 50 SK,2017,06,,7,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,Nan
805,SK - RADIO - TOP 50 SK,2017,06,,8,Beautiful Ones,Hurts,Hurts,Sony Music
806,SK - RADIO - TOP 50 SK,2017,06,,9,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
807,SK - RADIO - TOP 50 SK,2017,06,,10,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
808,SK - RADIO - TOP 50 SK,2017,06,,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
809,SK - RADIO - TOP 50 SK,2017,06,,12,Words,Emma Drobná,Emma Drobná,Warner Music
810,SK - RADIO - TOP 50 SK,2017,06,,13,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
811,SK - RADIO - TOP 50 SK,2017,06,,14,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
812,SK - RADIO - TOP 50 SK,2017,06,,15,Nedotknutelný,Kali,Kali,Kali Records
813,SK - RADIO - TOP 50 SK,2017,06,,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
814,SK - RADIO - TOP 50 SK,2017,06,,17,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,Nan
815,SK - RADIO - TOP 50 SK,2017,06,,18,Personal Sky,Lina Mayer,Lina Mayer,Nan
816,SK - RADIO - TOP 50 SK,2017,06,,19,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
817,SK - RADIO - TOP 50 SK,2017,06,,20,It's You,Drozďo & Demex,Drozďo,Nan
818,SK - RADIO - TOP 50 SK,2017,06,,21,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
819,SK - RADIO - TOP 50 SK,2017,06,,22,Pravda je len jedna,Kali,Kali,Kali Records
820,SK - RADIO - TOP 50 SK,2017,06,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
821,SK - RADIO - TOP 50 SK,2017,06,,24,Bonnie & Clyde,Ronie,Ronie,Nan
822,SK - RADIO - TOP 50 SK,2017,06,,25,Offline,Moja Reč,Moja Reč,Nan
823,SK - RADIO - TOP 50 SK,2017,06,,26,Primetime,Majk Spirit,Majk Spirit,Nan
824,SK - RADIO - TOP 50 SK,2017,06,,27,Branči Kováč,Vec,Vec,Warner Music
825,SK - RADIO - TOP 50 SK,2017,06,,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
826,SK - RADIO - TOP 50 SK,2017,06,,29,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
827,SK - RADIO - TOP 50 SK,2017,06,,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
828,SK - RADIO - TOP 50 SK,2017,06,,31,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
829,SK - RADIO - TOP 50 SK,2017,06,,32,Nad hladinou,Janais,Janais,Nan
830,SK - RADIO - TOP 50 SK,2017,06,,33,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
831,SK - RADIO - TOP 50 SK,2017,06,,34,So In Love,Nela,Nela,Warner Music
832,SK - RADIO - TOP 50 SK,2017,06,,35,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
833,SK - RADIO - TOP 50 SK,2017,06,,36,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
834,SK - RADIO - TOP 50 SK,2017,06,,37,V blbým věku,Xindl X,Xindl X,Universal Music
835,SK - RADIO - TOP 50 SK,2017,06,,38,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
836,SK - RADIO - TOP 50 SK,2017,06,,39,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
837,SK - RADIO - TOP 50 SK,2017,06,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
838,SK - RADIO - TOP 50 SK,2017,06,,41,Intimita,Robo Papp,Robo Papp,Street Production
839,SK - RADIO - TOP 50 SK,2017,06,,42,Sen,Lucie,Lucie,Universal Music
840,SK - RADIO - TOP 50 SK,2017,06,,43,#DENS,Šorty & Veronikas,Šorty,Nan
841,SK - RADIO - TOP 50 SK,2017,06,,44,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
842,SK - RADIO - TOP 50 SK,2017,06,,45,Anjel,Desmod,Desmod,Orpheus Production
843,SK - RADIO - TOP 50 SK,2017,06,,46,Say My Name,Peter Bažík,Peter Bažík,Nan
844,SK - RADIO - TOP 50 SK,2017,06,,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
845,SK - RADIO - TOP 50 SK,2017,06,,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
846,SK - RADIO - TOP 50 SK,2017,06,,49,Linda,Para,Para,Nan
847,SK - RADIO - TOP 50 SK,2017,06,,50,Adieu Adele,Richard Müller,Richard Müller,Universal Music
848,SK - RADIO - TOP 50 SK,2017,07,,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
849,SK - RADIO - TOP 50 SK,2017,07,,2,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
850,SK - RADIO - TOP 50 SK,2017,07,,3,Words,Emma Drobná,Emma Drobná,Warner Music
851,SK - RADIO - TOP 50 SK,2017,07,,4,Smile,Emma Drobná,Emma Drobná,Warner Music
852,SK - RADIO - TOP 50 SK,2017,07,,5,Chýbanie,Desmod,Desmod,Orpheus Production
853,SK - RADIO - TOP 50 SK,2017,07,,6,Unikát,Mária Čírová,Mária Čírová,Street Production
854,SK - RADIO - TOP 50 SK,2017,07,,7,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
855,SK - RADIO - TOP 50 SK,2017,07,,8,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
856,SK - RADIO - TOP 50 SK,2017,07,,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
857,SK - RADIO - TOP 50 SK,2017,07,,10,Miliony ciest,Gladiator,Gladiator,Nan
858,SK - RADIO - TOP 50 SK,2017,07,,11,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
859,SK - RADIO - TOP 50 SK,2017,07,,12,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
860,SK - RADIO - TOP 50 SK,2017,07,,13,Nad hladinou,Janais,Janais,Nan
861,SK - RADIO - TOP 50 SK,2017,07,,14,Nedotknutelný,Kali,Kali,Kali Records
862,SK - RADIO - TOP 50 SK,2017,07,,15,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,Nan
863,SK - RADIO - TOP 50 SK,2017,07,,16,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
864,SK - RADIO - TOP 50 SK,2017,07,,17,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
865,SK - RADIO - TOP 50 SK,2017,07,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
866,SK - RADIO - TOP 50 SK,2017,07,,19,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
867,SK - RADIO - TOP 50 SK,2017,07,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
868,SK - RADIO - TOP 50 SK,2017,07,,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
869,SK - RADIO - TOP 50 SK,2017,07,,22,Invisible,Drozďo & Demex,Drozďo,Nan
870,SK - RADIO - TOP 50 SK,2017,07,,23,It's You,Drozďo & Demex,Drozďo,Nan
871,SK - RADIO - TOP 50 SK,2017,07,,24,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
872,SK - RADIO - TOP 50 SK,2017,07,,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
873,SK - RADIO - TOP 50 SK,2017,07,,26,Offline,Moja Reč,Moja Reč,Nan
874,SK - RADIO - TOP 50 SK,2017,07,,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
875,SK - RADIO - TOP 50 SK,2017,07,,28,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
876,SK - RADIO - TOP 50 SK,2017,07,,29,Branči Kováč,Vec,Vec,Warner Music
877,SK - RADIO - TOP 50 SK,2017,07,,30,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
878,SK - RADIO - TOP 50 SK,2017,07,,31,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
879,SK - RADIO - TOP 50 SK,2017,07,,32,Primetime,Majk Spirit,Majk Spirit,Nan
880,SK - RADIO - TOP 50 SK,2017,07,,33,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
881,SK - RADIO - TOP 50 SK,2017,07,,34,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
882,SK - RADIO - TOP 50 SK,2017,07,,35,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
883,SK - RADIO - TOP 50 SK,2017,07,,36,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
884,SK - RADIO - TOP 50 SK,2017,07,,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
885,SK - RADIO - TOP 50 SK,2017,07,,38,V blbým věku,Xindl X,Xindl X,Universal Music
886,SK - RADIO - TOP 50 SK,2017,07,,39,Sen,Lucie,Lucie,Universal Music
887,SK - RADIO - TOP 50 SK,2017,07,,40,So In Love,Nela,Nela,Warner Music
888,SK - RADIO - TOP 50 SK,2017,07,,41,Zuzulienka,Mafia Corner,Mafia Corner,Nan
889,SK - RADIO - TOP 50 SK,2017,07,,42,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
890,SK - RADIO - TOP 50 SK,2017,07,,43,Personal Sky,Lina Mayer,Lina Mayer,Nan
891,SK - RADIO - TOP 50 SK,2017,07,,44,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
892,SK - RADIO - TOP 50 SK,2017,07,,45,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
893,SK - RADIO - TOP 50 SK,2017,07,,46,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
894,SK - RADIO - TOP 50 SK,2017,07,,47,Intimita,Robo Papp,Robo Papp,Street Production
895,SK - RADIO - TOP 50 SK,2017,07,,48,Vždycky bol,Separ,Separ,Dms Records
896,SK - RADIO - TOP 50 SK,2017,07,,49,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
897,SK - RADIO - TOP 50 SK,2017,07,,50,Say My Name,Peter Bažík,Peter Bažík,Nan
898,SK - RADIO - TOP 50 SK,2017,08,,1,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
899,SK - RADIO - TOP 50 SK,2017,08,,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
900,SK - RADIO - TOP 50 SK,2017,08,,3,Words,Emma Drobná,Emma Drobná,Warner Music
901,SK - RADIO - TOP 50 SK,2017,08,,4,Smile,Emma Drobná,Emma Drobná,Warner Music
902,SK - RADIO - TOP 50 SK,2017,08,,5,Chýbanie,Desmod,Desmod,Orpheus Production
903,SK - RADIO - TOP 50 SK,2017,08,,6,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
904,SK - RADIO - TOP 50 SK,2017,08,,7,Unikát,Mária Čírová,Mária Čírová,Street Production
905,SK - RADIO - TOP 50 SK,2017,08,,8,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
906,SK - RADIO - TOP 50 SK,2017,08,,9,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
907,SK - RADIO - TOP 50 SK,2017,08,,10,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
908,SK - RADIO - TOP 50 SK,2017,08,,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,Nan
909,SK - RADIO - TOP 50 SK,2017,08,,12,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
910,SK - RADIO - TOP 50 SK,2017,08,,13,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
911,SK - RADIO - TOP 50 SK,2017,08,,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
912,SK - RADIO - TOP 50 SK,2017,08,,15,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
913,SK - RADIO - TOP 50 SK,2017,08,,16,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
914,SK - RADIO - TOP 50 SK,2017,08,,17,Ruleta,Inna & Erik,Inna,Nan
915,SK - RADIO - TOP 50 SK,2017,08,,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
916,SK - RADIO - TOP 50 SK,2017,08,,19,Nad hladinou,Janais,Janais,Nan
917,SK - RADIO - TOP 50 SK,2017,08,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
918,SK - RADIO - TOP 50 SK,2017,08,,21,Mať srdce,Kristina,Kristina,Kristina Music
919,SK - RADIO - TOP 50 SK,2017,08,,22,Invisible,Drozďo & Demex,Drozďo,Nan
920,SK - RADIO - TOP 50 SK,2017,08,,23,It's You,Drozďo & Demex,Drozďo,Nan
921,SK - RADIO - TOP 50 SK,2017,08,,24,Najväčšia z lások,Metropolis,Metropolis,Nan
922,SK - RADIO - TOP 50 SK,2017,08,,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
923,SK - RADIO - TOP 50 SK,2017,08,,26,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
924,SK - RADIO - TOP 50 SK,2017,08,,27,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
925,SK - RADIO - TOP 50 SK,2017,08,,28,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
926,SK - RADIO - TOP 50 SK,2017,08,,29,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
927,SK - RADIO - TOP 50 SK,2017,08,,30,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
928,SK - RADIO - TOP 50 SK,2017,08,,31,Víťaz,Igor Kmeťo,Igor Kmeťo,Nan
929,SK - RADIO - TOP 50 SK,2017,08,,32,Personal Sky,Lina Mayer,Lina Mayer,Nan
930,SK - RADIO - TOP 50 SK,2017,08,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
931,SK - RADIO - TOP 50 SK,2017,08,,34,Ona má štýl,Igor Kmeťo Feat. Rytmus & Anita Soul,Igor Kmeťo,Nan
932,SK - RADIO - TOP 50 SK,2017,08,,35,Say My Name,Peter Bažík,Peter Bažík,Nan
933,SK - RADIO - TOP 50 SK,2017,08,,36,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
934,SK - RADIO - TOP 50 SK,2017,08,,37,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
935,SK - RADIO - TOP 50 SK,2017,08,,38,Nedotknutelný,Kali,Kali,Kali Records
936,SK - RADIO - TOP 50 SK,2017,08,,39,Primetime,Majk Spirit,Majk Spirit,Nan
937,SK - RADIO - TOP 50 SK,2017,08,,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
938,SK - RADIO - TOP 50 SK,2017,08,,41,Branči Kováč,Vec,Vec,Warner Music
939,SK - RADIO - TOP 50 SK,2017,08,,42,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
