,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
5,SK - RADIO - TOP 50 SK,2017,12,6,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2017,12,7,Buď hviezda,Nocaděň & Sosr,Nocaděň,
7,SK - RADIO - TOP 50 SK,2017,12,8,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
8,SK - RADIO - TOP 50 SK,2017,12,9,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
9,SK - RADIO - TOP 50 SK,2017,12,10,Remember,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2017,12,11,Ruleta,Inna & Erik,Inna,
11,SK - RADIO - TOP 50 SK,2017,12,12,Vianočná pošta,Robo Opatovský,Robo Opatovský,
12,SK - RADIO - TOP 50 SK,2017,12,13,Chýbanie,Desmod,Desmod,Orpheus Production
13,SK - RADIO - TOP 50 SK,2017,12,14,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
14,SK - RADIO - TOP 50 SK,2017,12,15,Iba tebe,Mária Čírová,Mária Čírová,Soundtech
15,SK - RADIO - TOP 50 SK,2017,12,16,Na Vianoce patríme k sebe,Smola A Hrušky,Smola A Hrušky,
16,SK - RADIO - TOP 50 SK,2017,12,17,Nad Betlémem svítá,Lucie Bílá,Lucie Bílá,Supraphon
17,SK - RADIO - TOP 50 SK,2017,12,18,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
18,SK - RADIO - TOP 50 SK,2017,12,19,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
19,SK - RADIO - TOP 50 SK,2017,12,20,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2017,12,21,Sunflowers,Mark Dann,Mark Dann,Galgan Music
21,SK - RADIO - TOP 50 SK,2017,12,22,Invisible,Drozďo & Demex,Drozďo,
22,SK - RADIO - TOP 50 SK,2017,12,23,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
23,SK - RADIO - TOP 50 SK,2017,12,24,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
24,SK - RADIO - TOP 50 SK,2017,12,25,The Way,Mark Dann,Mark Dann,Galgan Music
25,SK - RADIO - TOP 50 SK,2017,12,26,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
26,SK - RADIO - TOP 50 SK,2017,12,27,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
27,SK - RADIO - TOP 50 SK,2017,12,28,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
28,SK - RADIO - TOP 50 SK,2017,12,29,Plný dom,Desmod & Jelen,Desmod,
29,SK - RADIO - TOP 50 SK,2017,12,30,Vánoční,Jelen,Jelen,Singlton/universal Music
30,SK - RADIO - TOP 50 SK,2017,12,31,Čokoláda,Sima Martausová,Sima Martausová,
31,SK - RADIO - TOP 50 SK,2017,12,32,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
32,SK - RADIO - TOP 50 SK,2017,12,33,Driving Home For Christmas,Lina Mayer,Lina Mayer,
33,SK - RADIO - TOP 50 SK,2017,12,34,French Song,Jana Andevska,Jana Andevska,
34,SK - RADIO - TOP 50 SK,2017,12,35,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
35,SK - RADIO - TOP 50 SK,2017,12,36,My Last Song,Celeste Buckingham,Celeste Buckingham,
36,SK - RADIO - TOP 50 SK,2017,12,37,Go Away,Celeste Buckingham,Celeste Buckingham,
37,SK - RADIO - TOP 50 SK,2017,12,38,La Farándula,Eusebio & Peter Pann,Eusebio,
38,SK - RADIO - TOP 50 SK,2017,12,39,Femme Fatale,Adiss & Majk Spirit,Adiss,
39,SK - RADIO - TOP 50 SK,2017,12,40,Shout It Out,Veronikas,Veronikas,Spirit Music
40,SK - RADIO - TOP 50 SK,2017,12,41,Je štědrý den,Lucie Bílá,Lucie Bílá,Supraphon
41,SK - RADIO - TOP 50 SK,2017,12,42,Femina,Sima,Sima,Gajlo Records
0,SK - RADIO - TOP 50 SK,2017,2,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,2,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,2,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2017,2,4,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
4,SK - RADIO - TOP 50 SK,2017,2,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
5,SK - RADIO - TOP 50 SK,2017,2,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2017,2,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7,SK - RADIO - TOP 50 SK,2017,2,8,Unikát,Mária Čírová,Mária Čírová,Street Production
8,SK - RADIO - TOP 50 SK,2017,2,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2017,2,10,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
10,SK - RADIO - TOP 50 SK,2017,2,11,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2017,2,12,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2017,2,13,Pravda je len jedna,Kali,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2017,2,14,V blbým věku,Xindl X,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2017,2,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
15,SK - RADIO - TOP 50 SK,2017,2,16,Vlny,Majself & Grizzly,Majself,
16,SK - RADIO - TOP 50 SK,2017,2,17,Anjel,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2017,2,18,Všetko alebo nič,Dara Rolins,Dara Rolins,
18,SK - RADIO - TOP 50 SK,2017,2,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19,SK - RADIO - TOP 50 SK,2017,2,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2017,2,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2017,2,22,Si sám,Tina,Tina,Warner Music
22,SK - RADIO - TOP 50 SK,2017,2,23,Personal Sky,Lina Mayer,Lina Mayer,
23,SK - RADIO - TOP 50 SK,2017,2,24,Linda,Para,Para,
24,SK - RADIO - TOP 50 SK,2017,2,25,My Last Song,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2017,2,26,It's You,Drozďo & Demex,Drozďo,
26,SK - RADIO - TOP 50 SK,2017,2,27,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
27,SK - RADIO - TOP 50 SK,2017,2,28,55,Richard Müller,Richard Müller,Universal Music
28,SK - RADIO - TOP 50 SK,2017,2,29,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
29,SK - RADIO - TOP 50 SK,2017,2,30,Daydream,Laris Diam,Laris Diam,
30,SK - RADIO - TOP 50 SK,2017,2,31,Branči Kováč,Vec,Vec,Warner Music
31,SK - RADIO - TOP 50 SK,2017,2,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2017,2,33,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
33,SK - RADIO - TOP 50 SK,2017,2,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
34,SK - RADIO - TOP 50 SK,2017,2,35,#Heygirl,Šorty & Adiss & Elpe,Šorty,
35,SK - RADIO - TOP 50 SK,2017,2,36,Človek mieni,Metropolis,Metropolis,
36,SK - RADIO - TOP 50 SK,2017,2,37,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
37,SK - RADIO - TOP 50 SK,2017,2,38,Gold,Peter Aristone,Peter Aristone,Brainzone
38,SK - RADIO - TOP 50 SK,2017,2,39,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
39,SK - RADIO - TOP 50 SK,2017,2,40,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
40,SK - RADIO - TOP 50 SK,2017,2,41,Neriešme,Ego & Monika Bagárová,Ego,
41,SK - RADIO - TOP 50 SK,2017,2,42,Say My Name,Peter Bažík,Peter Bažík,
42,SK - RADIO - TOP 50 SK,2017,2,43,Offline,Moja Reč,Moja Reč,
43,SK - RADIO - TOP 50 SK,2017,2,44,Papierové kone,Nocadeň,Nocadeň,Warner Music
44,SK - RADIO - TOP 50 SK,2017,2,45,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
45,SK - RADIO - TOP 50 SK,2017,2,46,Anna,I.m.t.smile,I.m.t.smile,Universal Music
46,SK - RADIO - TOP 50 SK,2017,2,47,Primetime,Majk Spirit,Majk Spirit,
47,SK - RADIO - TOP 50 SK,2017,2,48,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
48,SK - RADIO - TOP 50 SK,2017,2,49,Zuzulienka,Mafia Corner,Mafia Corner,
49,SK - RADIO - TOP 50 SK,2017,2,50,Jazda,Kali,Kali,Kali Records
0,SK - RADIO - TOP 50 SK,2017,3,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,3,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,3,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3,SK - RADIO - TOP 50 SK,2017,3,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
4,SK - RADIO - TOP 50 SK,2017,3,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2017,3,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2017,3,7,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7,SK - RADIO - TOP 50 SK,2017,3,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,3,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2017,3,10,Pravda je len jedna,Kali,Kali,Kali Records
10,SK - RADIO - TOP 50 SK,2017,3,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
11,SK - RADIO - TOP 50 SK,2017,3,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2017,3,13,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
13,SK - RADIO - TOP 50 SK,2017,3,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2017,3,15,V blbým věku,Xindl X,Xindl X,Universal Music
15,SK - RADIO - TOP 50 SK,2017,3,16,Unikát,Mária Čírová,Mária Čírová,Street Production
16,SK - RADIO - TOP 50 SK,2017,3,17,Anjel,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2017,3,18,Papierové kone,Nocadeň,Nocadeň,Warner Music
18,SK - RADIO - TOP 50 SK,2017,3,19,It's You,Drozďo & Demex,Drozďo,
19,SK - RADIO - TOP 50 SK,2017,3,20,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2017,3,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2017,3,22,Neriešme,Ego & Monika Bagárová,Ego,
22,SK - RADIO - TOP 50 SK,2017,3,23,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
23,SK - RADIO - TOP 50 SK,2017,3,24,Say My Name,Peter Bažík,Peter Bažík,
24,SK - RADIO - TOP 50 SK,2017,3,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2017,3,26,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
26,SK - RADIO - TOP 50 SK,2017,3,27,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
27,SK - RADIO - TOP 50 SK,2017,3,28,Personal Sky,Lina Mayer,Lina Mayer,
28,SK - RADIO - TOP 50 SK,2017,3,29,Daydream,Laris Diam,Laris Diam,
29,SK - RADIO - TOP 50 SK,2017,3,30,Primetime,Majk Spirit,Majk Spirit,
30,SK - RADIO - TOP 50 SK,2017,3,31,Gold,Peter Aristone,Peter Aristone,Brainzone
31,SK - RADIO - TOP 50 SK,2017,3,32,Offline,Moja Reč,Moja Reč,
32,SK - RADIO - TOP 50 SK,2017,3,33,Branči Kováč,Vec,Vec,Warner Music
33,SK - RADIO - TOP 50 SK,2017,3,34,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
34,SK - RADIO - TOP 50 SK,2017,3,35,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 50 SK,2017,3,36,Nedotknutelný,Kali,Kali,Kali Records
36,SK - RADIO - TOP 50 SK,2017,3,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,
37,SK - RADIO - TOP 50 SK,2017,3,38,Zuzulienka,Mafia Corner,Mafia Corner,
38,SK - RADIO - TOP 50 SK,2017,3,39,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
39,SK - RADIO - TOP 50 SK,2017,3,40,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
40,SK - RADIO - TOP 50 SK,2017,3,41,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
41,SK - RADIO - TOP 50 SK,2017,3,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
42,SK - RADIO - TOP 50 SK,2017,3,43,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
43,SK - RADIO - TOP 50 SK,2017,3,44,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
44,SK - RADIO - TOP 50 SK,2017,3,45,My Last Song,Celeste Buckingham,Celeste Buckingham,
45,SK - RADIO - TOP 50 SK,2017,3,46,Si sám,Tina,Tina,Warner Music
46,SK - RADIO - TOP 50 SK,2017,3,47,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
47,SK - RADIO - TOP 50 SK,2017,3,48,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
48,SK - RADIO - TOP 50 SK,2017,3,49,Dosnívané,Kali,Kali,Kali Records
49,SK - RADIO - TOP 50 SK,2017,3,50,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
0,SK - RADIO - TOP 50 SK,2017,4,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,4,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
2,SK - RADIO - TOP 50 SK,2017,4,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2017,4,4,Chýbanie,Desmod,Desmod,Orpheus Production
4,SK - RADIO - TOP 50 SK,2017,4,5,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2017,4,6,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
6,SK - RADIO - TOP 50 SK,2017,4,7,Unikát,Mária Čírová,Mária Čírová,Street Production
7,SK - RADIO - TOP 50 SK,2017,4,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,4,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
9,SK - RADIO - TOP 50 SK,2017,4,10,Intimita,Robo Papp,Robo Papp,Street Production
10,SK - RADIO - TOP 50 SK,2017,4,11,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
11,SK - RADIO - TOP 50 SK,2017,4,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
12,SK - RADIO - TOP 50 SK,2017,4,13,Pravda je len jedna,Kali,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2017,4,14,Nedotknutelný,Kali,Kali,Kali Records
14,SK - RADIO - TOP 50 SK,2017,4,15,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
15,SK - RADIO - TOP 50 SK,2017,4,16,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
16,SK - RADIO - TOP 50 SK,2017,4,17,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
17,SK - RADIO - TOP 50 SK,2017,4,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,SK - RADIO - TOP 50 SK,2017,4,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19,SK - RADIO - TOP 50 SK,2017,4,20,Run Run Run,Celeste Buckingham,Celeste Buckingham,
20,SK - RADIO - TOP 50 SK,2017,4,21,It's You,Drozďo & Demex,Drozďo,
21,SK - RADIO - TOP 50 SK,2017,4,22,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
22,SK - RADIO - TOP 50 SK,2017,4,23,La Farándula,Eusebio & Peter Pann,Eusebio,
23,SK - RADIO - TOP 50 SK,2017,4,24,Daydream,Laris Diam,Laris Diam,
24,SK - RADIO - TOP 50 SK,2017,4,25,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
25,SK - RADIO - TOP 50 SK,2017,4,26,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
26,SK - RADIO - TOP 50 SK,2017,4,27,Zuzulienka,Mafia Corner,Mafia Corner,
27,SK - RADIO - TOP 50 SK,2017,4,28,Branči Kováč,Vec,Vec,Warner Music
28,SK - RADIO - TOP 50 SK,2017,4,29,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
29,SK - RADIO - TOP 50 SK,2017,4,30,V blbým věku,Xindl X,Xindl X,Universal Music
30,SK - RADIO - TOP 50 SK,2017,4,31,Personal Sky,Lina Mayer,Lina Mayer,
31,SK - RADIO - TOP 50 SK,2017,4,32,Offline,Moja Reč,Moja Reč,
32,SK - RADIO - TOP 50 SK,2017,4,33,Say My Name,Peter Bažík,Peter Bažík,
33,SK - RADIO - TOP 50 SK,2017,4,34,Život,No Name,No Name,Brainzone
34,SK - RADIO - TOP 50 SK,2017,4,35,Si sám,Tina,Tina,Warner Music
35,SK - RADIO - TOP 50 SK,2017,4,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
36,SK - RADIO - TOP 50 SK,2017,4,37,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
37,SK - RADIO - TOP 50 SK,2017,4,38,Neriešme,Ego & Monika Bagárová,Ego,
38,SK - RADIO - TOP 50 SK,2017,4,39,Primetime,Majk Spirit,Majk Spirit,
39,SK - RADIO - TOP 50 SK,2017,4,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 50 SK,2017,4,41,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
41,SK - RADIO - TOP 50 SK,2017,4,42,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
42,SK - RADIO - TOP 50 SK,2017,4,43,Anna,I.m.t.smile,I.m.t.smile,Universal Music
43,SK - RADIO - TOP 50 SK,2017,4,44,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
44,SK - RADIO - TOP 50 SK,2017,4,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
45,SK - RADIO - TOP 50 SK,2017,4,46,#Heygirl,Šorty & Adiss & Elpe,Šorty,
46,SK - RADIO - TOP 50 SK,2017,4,47,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
47,SK - RADIO - TOP 50 SK,2017,4,48,Sen,Lucie,Lucie,Universal Music
48,SK - RADIO - TOP 50 SK,2017,4,49,Gold,Peter Aristone,Peter Aristone,Brainzone
49,SK - RADIO - TOP 50 SK,2017,4,50,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
0,SK - RADIO - TOP 50 SK,2017,5,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,5,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
2,SK - RADIO - TOP 50 SK,2017,5,3,Smile,Emma Drobná,Emma Drobná,Warner Music
3,SK - RADIO - TOP 50 SK,2017,5,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,5,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,5,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,5,7,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
7,SK - RADIO - TOP 50 SK,2017,5,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,5,9,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
9,SK - RADIO - TOP 50 SK,2017,5,10,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,5,11,Nedotknutelný,Kali,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2017,5,12,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
12,SK - RADIO - TOP 50 SK,2017,5,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13,SK - RADIO - TOP 50 SK,2017,5,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2017,5,15,Pravda je len jedna,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,5,16,It's You,Drozďo & Demex,Drozďo,
16,SK - RADIO - TOP 50 SK,2017,5,17,#DENS,Šorty & Veronikas,Šorty,
17,SK - RADIO - TOP 50 SK,2017,5,18,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
18,SK - RADIO - TOP 50 SK,2017,5,19,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
19,SK - RADIO - TOP 50 SK,2017,5,20,Si sám,Tina,Tina,Warner Music
20,SK - RADIO - TOP 50 SK,2017,5,21,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
21,SK - RADIO - TOP 50 SK,2017,5,22,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
22,SK - RADIO - TOP 50 SK,2017,5,23,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
23,SK - RADIO - TOP 50 SK,2017,5,24,Personal Sky,Lina Mayer,Lina Mayer,
24,SK - RADIO - TOP 50 SK,2017,5,25,V blbým věku,Xindl X,Xindl X,Universal Music
25,SK - RADIO - TOP 50 SK,2017,5,26,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
26,SK - RADIO - TOP 50 SK,2017,5,27,Sen,Lucie,Lucie,Universal Music
27,SK - RADIO - TOP 50 SK,2017,5,28,Branči Kováč,Vec,Vec,Warner Music
28,SK - RADIO - TOP 50 SK,2017,5,29,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
29,SK - RADIO - TOP 50 SK,2017,5,30,So In Love,Nela,Nela,Warner Music
30,SK - RADIO - TOP 50 SK,2017,5,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
31,SK - RADIO - TOP 50 SK,2017,5,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2017,5,33,La Farándula,Eusebio & Peter Pann,Eusebio,
33,SK - RADIO - TOP 50 SK,2017,5,34,Neriešme,Ego & Monika Bagárová,Ego,
34,SK - RADIO - TOP 50 SK,2017,5,35,Primetime,Majk Spirit,Majk Spirit,
35,SK - RADIO - TOP 50 SK,2017,5,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
36,SK - RADIO - TOP 50 SK,2017,5,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
37,SK - RADIO - TOP 50 SK,2017,5,38,Zuzulienka,Mafia Corner,Mafia Corner,
38,SK - RADIO - TOP 50 SK,2017,5,39,Intimita,Robo Papp,Robo Papp,Street Production
39,SK - RADIO - TOP 50 SK,2017,5,40,Daydream,Laris Diam,Laris Diam,
40,SK - RADIO - TOP 50 SK,2017,5,41,Offline,Moja Reč,Moja Reč,
41,SK - RADIO - TOP 50 SK,2017,5,42,Say My Name,Peter Bažík,Peter Bažík,
42,SK - RADIO - TOP 50 SK,2017,5,43,My Last Song,Celeste Buckingham,Celeste Buckingham,
43,SK - RADIO - TOP 50 SK,2017,5,44,#Heygirl,Šorty & Adiss & Elpe,Šorty,
44,SK - RADIO - TOP 50 SK,2017,5,45,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
45,SK - RADIO - TOP 50 SK,2017,5,46,GenerácYa,Majk Spirit,Majk Spirit,
46,SK - RADIO - TOP 50 SK,2017,5,47,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
47,SK - RADIO - TOP 50 SK,2017,5,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
48,SK - RADIO - TOP 50 SK,2017,5,49,Taký nejsom,Vladis & Celeste Buckingham,Vladis,
49,SK - RADIO - TOP 50 SK,2017,5,50,Otec,Para,Para,Sony Music
0,SK - RADIO - TOP 50 SK,2017,6,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,6,2,Miliony ciest,Gladiator,Gladiator,
2,SK - RADIO - TOP 50 SK,2017,6,3,Chýbanie,Desmod,Desmod,Orpheus Production
3,SK - RADIO - TOP 50 SK,2017,6,4,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
4,SK - RADIO - TOP 50 SK,2017,6,5,Smile,Emma Drobná,Emma Drobná,Warner Music
5,SK - RADIO - TOP 50 SK,2017,6,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,6,7,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,
7,SK - RADIO - TOP 50 SK,2017,6,8,Beautiful Ones,Hurts,Hurts,Sony Music
8,SK - RADIO - TOP 50 SK,2017,6,9,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
9,SK - RADIO - TOP 50 SK,2017,6,10,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
10,SK - RADIO - TOP 50 SK,2017,6,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
11,SK - RADIO - TOP 50 SK,2017,6,12,Words,Emma Drobná,Emma Drobná,Warner Music
12,SK - RADIO - TOP 50 SK,2017,6,13,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
13,SK - RADIO - TOP 50 SK,2017,6,14,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
14,SK - RADIO - TOP 50 SK,2017,6,15,Nedotknutelný,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,6,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
16,SK - RADIO - TOP 50 SK,2017,6,17,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
17,SK - RADIO - TOP 50 SK,2017,6,18,Personal Sky,Lina Mayer,Lina Mayer,
