,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,3,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,4,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,6,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,7,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,8,Carmen - Arias,Dagmar Pecková,Dagmar Pecková,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,9,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,26,10,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,4,Best Of Bach,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,5,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,6,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,7,Klavírní dílo-výběr/B. Smetana,Novotný Jan,Novotný Jan,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,8,Mozart v Praze,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,9,Orchestrální dílo II/L.Janáček,Filharmonie Brno/jílek,Filharmonie Brno,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,27,10,Carmen - Arias,Dagmar Pecková,Dagmar Pecková,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,1,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,3,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,5,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,6,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,7,Best Of Smetana,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,8,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,9,Má vlast,Čf/mackerras,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,28,10,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,3,Citolibští mistři / Musica Antiqua Citolibensis,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,4,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,5,Arie,Kožená/bach,Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,6,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,7,Best Of Čajkovskij,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,8,Duety,Villazon Rolando,Villazon Rolando,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,29,10,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,2,Arias,Kožená/mozart,Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,4,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,5,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,7,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,9,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,3,10,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,2,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,3,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,5,Best Of Bach,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,6,Arie,Kožená/bach,Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,7,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,8,Best Of Dvořák,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,9,Má vlast,Čf/mackerras,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,30,10,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,2,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,3,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,4,Arie,Kožená/bach,Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,5,Best Of Smetana,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,6,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,7,Mozart v Praze,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,8,Best Of Chopin,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,9,Best Of Beethoven,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,31,10,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,3,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,5,Best Of Chopin,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,6,Best Of Beethoven,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,7,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,8,Best Of Bach,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,9,Carmen - Arias,Dagmar Pecková,Dagmar Pecková,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,32,10,Arie,Kožená/bach,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,2,Best Of Bach,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,3,Best Of Chopin,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,5,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,6,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,8,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,9,Carmen - Arias,Dagmar Pecková,Dagmar Pecková,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,33,10,Martinů Bohuslav - Tři přání,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,1,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,3,České klasické hity,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,4,Dvořák - Symfonie 1-3,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,5,Mozart v Praze,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,6,Best Of Čajkovskij,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,7,Best Of Beethoven,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,8,Best Of Bach,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,34,10,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,1,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,5,Best Of Bach,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,6,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,7,Mozart v Praze,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,8,Best Of Chopin,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,9,Má vlast,Čf/mackerras,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,35,10,Best Of Čajkovskij,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,1,Best of Czech Classics,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,3,Best Of Smetana,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,4,Arie,Kožená/bach,Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,5,Arias,Kožená/mozart,Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,8,Má vlast,Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,9,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,36,10,Má vlast,Čf/smetáček,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,2,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,3,Best Of Čajkovskij,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,5,Mozart v Praze,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,6,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,7,Má vlast,Čf/smetáček,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,8,Arias,Kožená/mozart,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,9,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,37,10,Duety,Villazon Rolando,Villazon Rolando,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,2,Best Of Čajkovskij,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,4,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,5,Best Of Bach,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,6,Ti adoro,Luciano Pavarotti,Luciano Pavarotti,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,7,A. Dvořák - Rusalka - opera,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,9,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,38,10,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,1,World Tour Tribute,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,3,Má vlast,Čf/smetáček,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,4,Best Of Bach,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,5,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,6,Best Of Čajkovskij,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,8,Arie,Kožená/bach,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,9,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,39,10,Best Of Beethoven,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,1,Mozart - Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,2,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,3,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,4,Arias,Kožená/mozart,Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,6,Má vlast,Čf/mackerras,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,7,Dvořák - Stabat mater op. 58,Čf/sawallisch,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,8,Dvořák/Suk - Díla pro housle a klavír,Šporcl/jiříkovský,Šporcl,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,4,10,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,3,World Tour Tribute,Luciano Pavarotti,Luciano Pavarotti,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,5,Best Of Bach,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,6,Má vlast,Čf/mackerras,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,7,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,8,Dvořák - Symfonie 1-3,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,9,Mozart v Praze,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,40,10,Má vlast,Čf/kubelík,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,2,Best Of Beethoven,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,3,Best Of Bach,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,5,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,6,Best Of Chopin,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,8,World Tour Tribute,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,41,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,2,Best of Czech Classics,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,3,Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,5,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,6,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,7,Best Of Čajkovskij,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,42,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,2,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,5,Best Of Bach,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,6,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,7,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,8,Best Of Chopin,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,9,Best Of Beethoven,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,43,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,4,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,5,Best Of Beethoven,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,6,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,7,Best Of Bach,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,8,Arie,Kožená/bach,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,9,Mozart v Praze,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,44,10,Best Of Čajkovskij,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,3,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,4,Best Of Bach,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,5,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,8,Best Of Beethoven,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,9,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2007,45,10,Best Of Chopin,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2007,46,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2007,46,2,Mozart - Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2007,46,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2007,46,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
