,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
209,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,10,Different World,Iron Maiden,Iron Maiden,Warner Music
210,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,11,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
211,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,12,Bank Robber Man,Lenny Kravitz ,Lenny Kravitz,Warner Music
212,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,13,Holiday,Green Day,Green Day,Warner Music
213,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,14,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
214,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,15,Starej pes,Alkehol,Alkehol,Spv
215,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,16,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
216,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,17,Realita,Aleš Brichta,Aleš Brichta,Pm
217,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
218,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,19,Under the Rose,Him,Him,Universal Music
219,CZ - RADIO - TOP 20 MODERN ROCK,2006,49,2006-49,20,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
220,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
221,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
222,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,3,Saints Are Coming,U2/Green Day,U2,Universal Music
223,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
224,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
225,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,6,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
226,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,7,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
227,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,8,Burlaci,Kabát,Kabát,Warner Music
228,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,9,Ganga,Wohnout,Wohnout,Sony Music
229,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,10,Is It Any Wonder,Keane,Keane,Universal Music
230,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,11,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
231,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,12,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
232,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,13,Holiday,Green Day,Green Day,Warner Music
233,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,14,Chocked On Memories,Clou,Clou,Sony Music
234,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,15,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
235,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,16,Going In Blind,P.O.D.,P.O.D.,Warner Music
236,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,17,Realita,Aleš Brichta,Aleš Brichta,Pm
237,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
238,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
239,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,2006-50,20,Hmyzákův víkend,Visací Zámek,Visací Zámek,Warner Music
240,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
241,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
242,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,3,Saints Are Coming,U2/Green Day,U2,Universal Music
243,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
244,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,5,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
245,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
246,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,7,Burlaci,Kabát,Kabát,Warner Music
247,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,8,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
248,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,9,Ganga,Wohnout,Wohnout,Sony Music
249,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,10,Is It Any Wonder,Keane,Keane,Universal Music
250,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,11,Corrida,Kabát,Kabát,Warner Music
251,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,12,Going In Blind,P.O.D.,P.O.D.,Warner Music
252,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,13,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
253,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,14,Different World,Iron Maiden,Iron Maiden,Warner Music
254,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,15,Chocked On Memories,Clou,Clou,Sony Music
255,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,16,Holiday,Green Day,Green Day,Warner Music
256,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,17,Under the Rose,Him,Him,Universal Music
257,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,18,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
258,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,19,Starej pes,Alkehol,Alkehol,Spv
259,CZ - RADIO - TOP 20 MODERN ROCK,2006,52,2006-52,20,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
260,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
261,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,2,Nic není nastálo,David Koller,David Koller,Universal Music
262,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,3,Saints Are Coming,U2/Green Day,U2,Universal Music
263,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
264,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
265,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,6,No Fear,Rasmus,Rasmus,Universal Music
266,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,7,Burlaci,Kabát,Kabát,Warner Music
267,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,8,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
268,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
269,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,10,Corrida,Kabát,Kabát,Warner Music
270,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,11,Going In Blind,P.O.D.,P.O.D.,Warner Music
271,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,12,Chocked On Memories,Clou,Clou,Sony Music
272,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,13,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
273,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,14,Diary Of Jane,Breaking Benjamin,Breaking Benjamin,Hr
274,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,15,Anna Molly,Incubus,Incubus,Sony Music
275,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,16,Dělnická,J.A.R.,J.A.R.,Sony Music
276,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,17,Mein Schatz,Oomph!,Oomph!,Sony Music
277,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,18,Reality Show,Rybičky 48,Rybičky 48,Supraphon
278,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,19,Wanna Be Your Girl,Die Happy,Die Happy,Sony Music
279,CZ - RADIO - TOP 20 MODERN ROCK,2007,01,2007-01,20,Igelit,Elektrick Man,Elektrick Man,E.M.
280,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
281,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,2,Nic není nastálo,David Koller,David Koller,Universal Music
282,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
283,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,4,Saints Are Coming,U2/Green Day,U2,Universal Music
284,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
285,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,6,Burlaci,Kabát,Kabát,Warner Music
286,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,7,No Fear,Rasmus,Rasmus,Universal Music
287,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,8,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
288,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
289,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,10,Corrida,Kabát,Kabát,Warner Music
290,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,11,Ganga,Wohnout,Wohnout,Sony Music
291,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,12,Is It Any Wonder,Keane,Keane,Universal Music
292,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,13,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
293,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,14,Chocked On Memories,Clou,Clou,Sony Music
294,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,15,Going In Blind,P.O.D.,P.O.D.,Warner Music
295,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,16,Kulibrci,Wohnout,Wohnout,Sony Music
296,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,17,Holiday,Green Day,Green Day,Warner Music
297,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,18,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
298,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,19,Realita,Aleš Brichta,Aleš Brichta,Pm
299,CZ - RADIO - TOP 20 MODERN ROCK,2007,02,2007-02,20,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
300,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
301,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,2,Nic není nastálo,David Koller,David Koller,Universal Music
302,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,3,Saints Are Coming,U2/Green Day,U2,Universal Music
303,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
304,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,5,Večernice,Anna K.,Anna K.,Universal Music
305,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,6,Burlaci,Kabát,Kabát,Warner Music
306,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,7,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
307,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,8,No Fear,Rasmus,Rasmus,Universal Music
308,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,9,Move,Ro(C)K Podvraťáků-Zpívá V.Dyk,Ro(C)K Podvraťáků-Zpívá V.Dyk,Sony Music
309,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,10,Martyr,Depeche Mode,Depeche Mode,Warner Music
310,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,11,Ganga,Wohnout,Wohnout,Sony Music
311,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,12,Is It Any Wonder,Keane,Keane,Universal Music
312,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,13,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
313,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,14,Reality Show,Rybičky 48,Rybičky 48,Supraphon
314,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
315,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,16,Chocked On Memories,Clou,Clou,Sony Music
316,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,17,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
317,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,18,Holiday,Green Day,Green Day,Warner Music
318,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,19,Going In Blind,P.O.D.,P.O.D.,Warner Music
319,CZ - RADIO - TOP 20 MODERN ROCK,2007,03,2007-03,20,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
320,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,1,Nic není nastálo,David Koller,David Koller,Universal Music
321,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
322,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,3,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
323,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,4,Saints Are Coming,U2/Green Day,U2,Universal Music
324,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,5,Burlaci,Kabát,Kabát,Warner Music
325,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
326,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,7,Večernice,Anna K.,Anna K.,Universal Music
327,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,8,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
328,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,9,Kulibrci,Wohnout,Wohnout,Sony Music
329,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,10,Martyr,Depeche Mode,Depeche Mode,Warner Music
330,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,11,Going In Blind,P.O.D.,P.O.D.,Warner Music
331,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,12,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
332,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,13,Holiday,Green Day,Green Day,Warner Music
333,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,14,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
334,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,15,Realita,Aleš Brichta,Aleš Brichta,Pm
335,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,16,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
336,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,17,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
337,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,18,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
338,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,19,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
339,CZ - RADIO - TOP 20 MODERN ROCK,2007,04,2007-04,20,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
340,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,1,Nic není nastálo,David Koller,David Koller,Universal Music
341,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,2,Saints Are Coming,U2/Green Day,U2,Universal Music
342,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,3,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
343,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
344,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,5,Burlaci,Kabát,Kabát,Warner Music
345,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
346,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,7,Večernice,Anna K.,Anna K.,Universal Music
347,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,8,Ganga,Wohnout,Wohnout,Sony Music
348,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,9,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
349,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,10,Kulibrci,Wohnout,Wohnout,Sony Music
350,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,11,Martyr,Depeche Mode,Depeche Mode,Warner Music
351,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,12,Holiday,Green Day,Green Day,Warner Music
352,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,13,Going In Blind,P.O.D.,P.O.D.,Warner Music
353,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,14,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
354,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,15,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
355,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,16,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
356,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,17,Realita,Aleš Brichta,Aleš Brichta,Pm
357,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
358,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,19,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
359,CZ - RADIO - TOP 20 MODERN ROCK,2007,05,2007-05,20,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
360,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,1,Nic není nastálo,David Koller,David Koller,Universal Music
361,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
362,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,3,Saints Are Coming,U2/Green Day,U2,Universal Music
363,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,4,Burlaci,Kabát,Kabát,Warner Music
364,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,5,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
365,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
366,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,7,Večernice,Anna K.,Anna K.,Universal Music
367,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,8,Famous Last Words,My Chemical Romance,My Chemical Romance,Warner Music
368,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
369,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,10,Kulibrci,Wohnout,Wohnout,Sony Music
370,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,11,Chocked On Memories,Clou,Clou,Sony Music
371,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,12,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
372,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,13,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
373,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,14,Realita,Aleš Brichta,Aleš Brichta,Pm
374,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,15,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
375,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,16,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
376,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,17,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
377,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,18,Ganga,Wohnout,Wohnout,Sony Music
378,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,19,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
379,CZ - RADIO - TOP 20 MODERN ROCK,2007,06,2007-06,20,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
380,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
381,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,2,Nic není nastálo,David Koller,David Koller,Universal Music
382,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,3,Saints Are Coming,U2/Green Day,U2,Universal Music
383,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
384,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,5,Večernice,Anna K.,Anna K.,Universal Music
385,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,6,Burlaci,Kabát,Kabát,Warner Music
386,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,7,Corrida,Kabát,Kabát,Warner Music
387,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,8,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
388,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
389,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,10,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
390,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,11,Hlavou,Imodium,Imodium,Warner Music
391,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,12,Here It Goes Again,Ok Go,Ok Go,Warner Music
392,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,13,Holiday,Green Day,Green Day,Warner Music
393,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,14,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
394,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,15,Starej pes,Alkehol,Alkehol,Spv
395,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,16,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
396,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,17,Realita,Aleš Brichta,Aleš Brichta,Pm
397,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
398,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,19,Under the Rose,Him,Him,Universal Music
399,CZ - RADIO - TOP 20 MODERN ROCK,2007,07,2007-07,20,Different World,Iron Maiden,Iron Maiden,Warner Music
400,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
401,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,2,Nic není nastálo,David Koller,David Koller,Universal Music
402,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,3,Saints Are Coming,U2/Green Day,U2,Universal Music
403,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
404,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,5,Burlaci,Kabát,Kabát,Warner Music
405,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,6,Večernice,Anna K.,Anna K.,Universal Music
406,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,7,Famous Last Words,My Chemical Romance,My Chemical Romance,Warner Music
407,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,8,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
408,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
409,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,10,Kulibrci,Wohnout,Wohnout,Sony Music
410,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,11,Hlavou,Imodium,Imodium,Warner Music
411,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,12,Holiday,Green Day,Green Day,Warner Music
412,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,13,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
413,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,14,Starej pes,Alkehol,Alkehol,Spv
414,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
415,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,16,Realita,Aleš Brichta,Aleš Brichta,Pm
416,CZ - RADIO - TOP 20 MODERN ROCK,2007,08,2007-08,17,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
