,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
330,SK - RADIO - TOP 50 SK,2016,47,2016-47,33,Ztracená bloudím,Verona,Verona,Warner Music
331,SK - RADIO - TOP 50 SK,2016,47,2016-47,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
332,SK - RADIO - TOP 50 SK,2016,47,2016-47,35,Zober ma domov,Desmod,Desmod,Orpheus Production
333,SK - RADIO - TOP 50 SK,2016,47,2016-47,36,Jazda,Kali,Kali,Kali Records
334,SK - RADIO - TOP 50 SK,2016,47,2016-47,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
335,SK - RADIO - TOP 50 SK,2016,47,2016-47,38,Niekto ti to povie skôr než ja,Desmod,Desmod,Sony Music
336,SK - RADIO - TOP 50 SK,2016,47,2016-47,39,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
337,SK - RADIO - TOP 50 SK,2016,47,2016-47,40,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
338,SK - RADIO - TOP 50 SK,2016,47,2016-47,41,Ideál,Kali,Kali,Kali Records
339,SK - RADIO - TOP 50 SK,2016,47,2016-47,42,Primetime,Majk Spirit,Majk Spirit,Nan
340,SK - RADIO - TOP 50 SK,2016,47,2016-47,43,Gold,Peter Aristone,Peter Aristone,Brainzone
341,SK - RADIO - TOP 50 SK,2016,47,2016-47,44,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
342,SK - RADIO - TOP 50 SK,2016,47,2016-47,45,Na život a na smrť,Instinct,Instinct,Warner Music
343,SK - RADIO - TOP 50 SK,2016,47,2016-47,46,Fáze pád,Slza,Slza,Universal Music
344,SK - RADIO - TOP 50 SK,2016,47,2016-47,47,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
345,SK - RADIO - TOP 50 SK,2016,47,2016-47,48,Linda,Para,Para,Nan
346,SK - RADIO - TOP 50 SK,2016,47,2016-47,49,Profesor lásky,Smola a Hrušky,Smola,Nan
347,SK - RADIO - TOP 50 SK,2016,47,2016-47,50,Hello,Celeste Buckingham,Celeste Buckingham,Nan
348,SK - RADIO - TOP 50 SK,2016,48,2016-48,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
349,SK - RADIO - TOP 50 SK,2016,48,2016-48,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
350,SK - RADIO - TOP 50 SK,2016,48,2016-48,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
351,SK - RADIO - TOP 50 SK,2016,48,2016-48,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
352,SK - RADIO - TOP 50 SK,2016,48,2016-48,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
353,SK - RADIO - TOP 50 SK,2016,48,2016-48,6,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
354,SK - RADIO - TOP 50 SK,2016,48,2016-48,7,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
355,SK - RADIO - TOP 50 SK,2016,48,2016-48,8,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
356,SK - RADIO - TOP 50 SK,2016,48,2016-48,9,Keď sme sami,Hex,Hex,Clockwise
357,SK - RADIO - TOP 50 SK,2016,48,2016-48,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
358,SK - RADIO - TOP 50 SK,2016,48,2016-48,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
359,SK - RADIO - TOP 50 SK,2016,48,2016-48,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
360,SK - RADIO - TOP 50 SK,2016,48,2016-48,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
361,SK - RADIO - TOP 50 SK,2016,48,2016-48,14,Si sám,Tina,Tina,Warner Music
362,SK - RADIO - TOP 50 SK,2016,48,2016-48,15,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
363,SK - RADIO - TOP 50 SK,2016,48,2016-48,16,Smile,Emma Drobná,Emma Drobná,Warner Music
364,SK - RADIO - TOP 50 SK,2016,48,2016-48,17,V blbým věku,Xindl X,Xindl X,Universal Music
365,SK - RADIO - TOP 50 SK,2016,48,2016-48,18,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
366,SK - RADIO - TOP 50 SK,2016,48,2016-48,19,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
367,SK - RADIO - TOP 50 SK,2016,48,2016-48,20,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
368,SK - RADIO - TOP 50 SK,2016,48,2016-48,21,Unikát,Mária Čírová,Mária Čírová,Street Production
369,SK - RADIO - TOP 50 SK,2016,48,2016-48,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
370,SK - RADIO - TOP 50 SK,2016,48,2016-48,23,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
371,SK - RADIO - TOP 50 SK,2016,48,2016-48,24,Láska bombová,Kristina,Kristina,Universal Music
372,SK - RADIO - TOP 50 SK,2016,48,2016-48,25,Slová,Martin Brečko,Martin Brečko,Nan
373,SK - RADIO - TOP 50 SK,2016,48,2016-48,26,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
374,SK - RADIO - TOP 50 SK,2016,48,2016-48,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
375,SK - RADIO - TOP 50 SK,2016,48,2016-48,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
376,SK - RADIO - TOP 50 SK,2016,48,2016-48,29,Anjel,Desmod,Desmod,Orpheus Production
377,SK - RADIO - TOP 50 SK,2016,48,2016-48,30,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
378,SK - RADIO - TOP 50 SK,2016,48,2016-48,31,Ztracená bloudím,Verona,Verona,Warner Music
379,SK - RADIO - TOP 50 SK,2016,48,2016-48,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
380,SK - RADIO - TOP 50 SK,2016,48,2016-48,33,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
381,SK - RADIO - TOP 50 SK,2016,48,2016-48,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
382,SK - RADIO - TOP 50 SK,2016,48,2016-48,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
383,SK - RADIO - TOP 50 SK,2016,48,2016-48,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
384,SK - RADIO - TOP 50 SK,2016,48,2016-48,37,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
385,SK - RADIO - TOP 50 SK,2016,48,2016-48,38,Jazda,Kali,Kali,Kali Records
386,SK - RADIO - TOP 50 SK,2016,48,2016-48,39,Ideál,Kali,Kali,Kali Records
387,SK - RADIO - TOP 50 SK,2016,48,2016-48,40,Primetime,Majk Spirit,Majk Spirit,Nan
388,SK - RADIO - TOP 50 SK,2016,48,2016-48,41,Traja,Billy Barman,Billy Barman,Championship Music
389,SK - RADIO - TOP 50 SK,2016,48,2016-48,42,Nobody Knows,Celeste Buckingham,Celeste Buckingham,Nan
390,SK - RADIO - TOP 50 SK,2016,48,2016-48,43,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
391,SK - RADIO - TOP 50 SK,2016,48,2016-48,44,It's You,Drozďo & Demex,Drozďo,Nan
392,SK - RADIO - TOP 50 SK,2016,48,2016-48,45,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
393,SK - RADIO - TOP 50 SK,2016,48,2016-48,46,Daydream,Laris Diam,Laris Diam,Nan
394,SK - RADIO - TOP 50 SK,2016,48,2016-48,47,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
395,SK - RADIO - TOP 50 SK,2016,48,2016-48,48,Say My Name,Peter Bažík,Peter Bažík,Nan
396,SK - RADIO - TOP 50 SK,2016,48,2016-48,49,Hello,Celeste Buckingham,Celeste Buckingham,Nan
397,SK - RADIO - TOP 50 SK,2016,48,2016-48,50,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
398,SK - RADIO - TOP 50 SK,2016,49,2016-49,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
399,SK - RADIO - TOP 50 SK,2016,49,2016-49,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
400,SK - RADIO - TOP 50 SK,2016,49,2016-49,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
401,SK - RADIO - TOP 50 SK,2016,49,2016-49,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
402,SK - RADIO - TOP 50 SK,2016,49,2016-49,5,Chýbanie,Desmod,Desmod,Orpheus Production
403,SK - RADIO - TOP 50 SK,2016,49,2016-49,6,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
404,SK - RADIO - TOP 50 SK,2016,49,2016-49,7,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
405,SK - RADIO - TOP 50 SK,2016,49,2016-49,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
406,SK - RADIO - TOP 50 SK,2016,49,2016-49,9,Smile,Emma Drobná,Emma Drobná,Warner Music
407,SK - RADIO - TOP 50 SK,2016,49,2016-49,10,Unikát,Mária Čírová,Mária Čírová,Street Production
408,SK - RADIO - TOP 50 SK,2016,49,2016-49,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
409,SK - RADIO - TOP 50 SK,2016,49,2016-49,12,Keď sme sami,Hex,Hex,Clockwise
410,SK - RADIO - TOP 50 SK,2016,49,2016-49,13,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
411,SK - RADIO - TOP 50 SK,2016,49,2016-49,14,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
412,SK - RADIO - TOP 50 SK,2016,49,2016-49,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
413,SK - RADIO - TOP 50 SK,2016,49,2016-49,16,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
414,SK - RADIO - TOP 50 SK,2016,49,2016-49,17,V blbým věku,Xindl X,Xindl X,Universal Music
415,SK - RADIO - TOP 50 SK,2016,49,2016-49,18,All I Can See,Šorty,Šorty,Nan
416,SK - RADIO - TOP 50 SK,2016,49,2016-49,19,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
417,SK - RADIO - TOP 50 SK,2016,49,2016-49,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
418,SK - RADIO - TOP 50 SK,2016,49,2016-49,21,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
419,SK - RADIO - TOP 50 SK,2016,49,2016-49,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
420,SK - RADIO - TOP 50 SK,2016,49,2016-49,23,Vianočná nálada,Kristina,Kristina,Universal Music
421,SK - RADIO - TOP 50 SK,2016,49,2016-49,24,Láska bombová,Kristina,Kristina,Universal Music
422,SK - RADIO - TOP 50 SK,2016,49,2016-49,25,Slová,Martin Brečko,Martin Brečko,Nan
423,SK - RADIO - TOP 50 SK,2016,49,2016-49,26,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
424,SK - RADIO - TOP 50 SK,2016,49,2016-49,27,Biela krása,No Name,No Name,Sony Music
425,SK - RADIO - TOP 50 SK,2016,49,2016-49,28,Vianočné šalali,Sima Martausová Band,Sima Martausová Band,Nan
426,SK - RADIO - TOP 50 SK,2016,49,2016-49,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
427,SK - RADIO - TOP 50 SK,2016,49,2016-49,30,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
428,SK - RADIO - TOP 50 SK,2016,49,2016-49,31,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
429,SK - RADIO - TOP 50 SK,2016,49,2016-49,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
430,SK - RADIO - TOP 50 SK,2016,49,2016-49,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
431,SK - RADIO - TOP 50 SK,2016,49,2016-49,34,Ráno v novinách,Komajota,Komajota,Universal Music
432,SK - RADIO - TOP 50 SK,2016,49,2016-49,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
433,SK - RADIO - TOP 50 SK,2016,49,2016-49,36,Zober ma domov,Desmod,Desmod,Orpheus Production
434,SK - RADIO - TOP 50 SK,2016,49,2016-49,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
435,SK - RADIO - TOP 50 SK,2016,49,2016-49,38,Anjel,Desmod,Desmod,Orpheus Production
436,SK - RADIO - TOP 50 SK,2016,49,2016-49,39,Ztracená bloudím,Verona,Verona,Warner Music
437,SK - RADIO - TOP 50 SK,2016,49,2016-49,40,It's You,Drozďo & Demex,Drozďo,Nan
438,SK - RADIO - TOP 50 SK,2016,49,2016-49,41,Jazda,Kali,Kali,Kali Records
439,SK - RADIO - TOP 50 SK,2016,49,2016-49,42,Daydream,Laris Diam,Laris Diam,Nan
440,SK - RADIO - TOP 50 SK,2016,49,2016-49,43,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
441,SK - RADIO - TOP 50 SK,2016,49,2016-49,44,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
442,SK - RADIO - TOP 50 SK,2016,49,2016-49,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
443,SK - RADIO - TOP 50 SK,2016,49,2016-49,46,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
444,SK - RADIO - TOP 50 SK,2016,49,2016-49,47,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
445,SK - RADIO - TOP 50 SK,2016,49,2016-49,48,Offline,Moja Reč,Moja Reč,Nan
446,SK - RADIO - TOP 50 SK,2016,49,2016-49,49,Say My Name,Peter Bažík,Peter Bažík,Nan
447,SK - RADIO - TOP 50 SK,2016,49,2016-49,50,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
448,SK - RADIO - TOP 50 SK,2016,50,2016-50,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
449,SK - RADIO - TOP 50 SK,2016,50,2016-50,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
450,SK - RADIO - TOP 50 SK,2016,50,2016-50,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
451,SK - RADIO - TOP 50 SK,2016,50,2016-50,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
452,SK - RADIO - TOP 50 SK,2016,50,2016-50,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
453,SK - RADIO - TOP 50 SK,2016,50,2016-50,6,Smile,Emma Drobná,Emma Drobná,Warner Music
454,SK - RADIO - TOP 50 SK,2016,50,2016-50,7,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
455,SK - RADIO - TOP 50 SK,2016,50,2016-50,8,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
456,SK - RADIO - TOP 50 SK,2016,50,2016-50,9,Keď sme sami,Hex,Hex,Clockwise
457,SK - RADIO - TOP 50 SK,2016,50,2016-50,10,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
458,SK - RADIO - TOP 50 SK,2016,50,2016-50,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
459,SK - RADIO - TOP 50 SK,2016,50,2016-50,12,V blbým věku,Xindl X,Xindl X,Universal Music
460,SK - RADIO - TOP 50 SK,2016,50,2016-50,13,Unikát,Mária Čírová,Mária Čírová,Street Production
461,SK - RADIO - TOP 50 SK,2016,50,2016-50,14,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
462,SK - RADIO - TOP 50 SK,2016,50,2016-50,15,Vianočná jahoda,Kristina,Kristina,Universal Music
463,SK - RADIO - TOP 50 SK,2016,50,2016-50,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
464,SK - RADIO - TOP 50 SK,2016,50,2016-50,17,Chýbanie,Desmod,Desmod,Orpheus Production
465,SK - RADIO - TOP 50 SK,2016,50,2016-50,18,All I Can See,Šorty,Šorty,Nan
466,SK - RADIO - TOP 50 SK,2016,50,2016-50,19,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
467,SK - RADIO - TOP 50 SK,2016,50,2016-50,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
468,SK - RADIO - TOP 50 SK,2016,50,2016-50,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
469,SK - RADIO - TOP 50 SK,2016,50,2016-50,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
470,SK - RADIO - TOP 50 SK,2016,50,2016-50,23,Nashledanou,Anna K.,Anna K.,B&M Music
471,SK - RADIO - TOP 50 SK,2016,50,2016-50,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
472,SK - RADIO - TOP 50 SK,2016,50,2016-50,25,Biela krása,No Name,No Name,Sony Music
473,SK - RADIO - TOP 50 SK,2016,50,2016-50,26,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
474,SK - RADIO - TOP 50 SK,2016,50,2016-50,27,Si sám,Tina,Tina,Warner Music
475,SK - RADIO - TOP 50 SK,2016,50,2016-50,28,Sloboda,Billy Barman,Billy Barman,Nan
476,SK - RADIO - TOP 50 SK,2016,50,2016-50,29,Vianočná,Miro Žbirka,Miro Žbirka,Universal Music
477,SK - RADIO - TOP 50 SK,2016,50,2016-50,30,Chci zas v tobě spát,Lucie,Lucie,Universal Music
478,SK - RADIO - TOP 50 SK,2016,50,2016-50,31,Ztracená bloudím,Verona,Verona,Warner Music
479,SK - RADIO - TOP 50 SK,2016,50,2016-50,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
480,SK - RADIO - TOP 50 SK,2016,50,2016-50,33,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
481,SK - RADIO - TOP 50 SK,2016,50,2016-50,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
482,SK - RADIO - TOP 50 SK,2016,50,2016-50,35,Taký nejsom,Vladis & Celeste Buckingham,Vladis,Nan
483,SK - RADIO - TOP 50 SK,2016,50,2016-50,36,Say My Name,Peter Bažík,Peter Bažík,Nan
484,SK - RADIO - TOP 50 SK,2016,50,2016-50,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
485,SK - RADIO - TOP 50 SK,2016,50,2016-50,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
486,SK - RADIO - TOP 50 SK,2016,50,2016-50,39,Daydream,Laris Diam,Laris Diam,Nan
487,SK - RADIO - TOP 50 SK,2016,50,2016-50,40,Personal Sky,Lina Mayer,Lina Mayer,Nan
488,SK - RADIO - TOP 50 SK,2016,50,2016-50,41,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
489,SK - RADIO - TOP 50 SK,2016,50,2016-50,42,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
490,SK - RADIO - TOP 50 SK,2016,50,2016-50,43,It's You,Drozďo & Demex,Drozďo,Nan
491,SK - RADIO - TOP 50 SK,2016,50,2016-50,44,Neriešme,Ego & Monika Bagárová,Ego,Nan
492,SK - RADIO - TOP 50 SK,2016,50,2016-50,45,Neverili nám,Elpe,Elpe,Galgan Music
493,SK - RADIO - TOP 50 SK,2016,50,2016-50,46,Jazda,Kali,Kali,Kali Records
494,SK - RADIO - TOP 50 SK,2016,50,2016-50,47,Zuzulienka,Mafia Corner,Mafia Corner,Nan
495,SK - RADIO - TOP 50 SK,2016,50,2016-50,48,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
496,SK - RADIO - TOP 50 SK,2016,50,2016-50,49,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
497,SK - RADIO - TOP 50 SK,2016,50,2016-50,50,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
498,SK - RADIO - TOP 50 SK,2016,52,2016-52,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
499,SK - RADIO - TOP 50 SK,2016,52,2016-52,2,Chýbanie,Desmod,Desmod,Orpheus Production
500,SK - RADIO - TOP 50 SK,2016,52,2016-52,3,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
501,SK - RADIO - TOP 50 SK,2016,52,2016-52,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
502,SK - RADIO - TOP 50 SK,2016,52,2016-52,5,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
503,SK - RADIO - TOP 50 SK,2016,52,2016-52,6,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
504,SK - RADIO - TOP 50 SK,2016,52,2016-52,7,Smile,Emma Drobná,Emma Drobná,Warner Music
505,SK - RADIO - TOP 50 SK,2016,52,2016-52,8,Papierové kone,Nocadeň,Nocadeň,Warner Music
506,SK - RADIO - TOP 50 SK,2016,52,2016-52,9,Keď sme sami,Hex,Hex,Clockwise
507,SK - RADIO - TOP 50 SK,2016,52,2016-52,10,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
508,SK - RADIO - TOP 50 SK,2016,52,2016-52,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
509,SK - RADIO - TOP 50 SK,2016,52,2016-52,12,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
510,SK - RADIO - TOP 50 SK,2016,52,2016-52,13,V blbým věku,Xindl X,Xindl X,Universal Music
511,SK - RADIO - TOP 50 SK,2016,52,2016-52,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
512,SK - RADIO - TOP 50 SK,2016,52,2016-52,15,Medzitým,Instinct,Instinct,Warner Music
513,SK - RADIO - TOP 50 SK,2016,52,2016-52,16,Vianočná nálada,Kristina,Kristina,Universal Music
514,SK - RADIO - TOP 50 SK,2016,52,2016-52,17,Biela krása,No Name,No Name,Sony Music
515,SK - RADIO - TOP 50 SK,2016,52,2016-52,18,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
516,SK - RADIO - TOP 50 SK,2016,52,2016-52,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
517,SK - RADIO - TOP 50 SK,2016,52,2016-52,20,Unikát,Mária Čírová,Mária Čírová,Street Production
518,SK - RADIO - TOP 50 SK,2016,52,2016-52,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
519,SK - RADIO - TOP 50 SK,2016,52,2016-52,22,All I Can See,Šorty,Šorty,Nan
520,SK - RADIO - TOP 50 SK,2016,52,2016-52,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
521,SK - RADIO - TOP 50 SK,2016,52,2016-52,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
522,SK - RADIO - TOP 50 SK,2016,52,2016-52,25,Sloboda,Billy Barman,Billy Barman,Nan
523,SK - RADIO - TOP 50 SK,2016,52,2016-52,26,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
524,SK - RADIO - TOP 50 SK,2016,52,2016-52,27,So In Love,Nela,Nela,Warner Music
525,SK - RADIO - TOP 50 SK,2016,52,2016-52,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
526,SK - RADIO - TOP 50 SK,2016,52,2016-52,29,Vianočná jahoda,Kristina,Kristina,Universal Music
527,SK - RADIO - TOP 50 SK,2016,52,2016-52,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
528,SK - RADIO - TOP 50 SK,2016,52,2016-52,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
529,SK - RADIO - TOP 50 SK,2016,52,2016-52,32,Personal Sky,Lina Mayer,Lina Mayer,Nan
530,SK - RADIO - TOP 50 SK,2016,52,2016-52,33,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
531,SK - RADIO - TOP 50 SK,2016,52,2016-52,34,Anjel,Desmod,Desmod,Orpheus Production
532,SK - RADIO - TOP 50 SK,2016,52,2016-52,35,Si sám,Tina,Tina,Warner Music
533,SK - RADIO - TOP 50 SK,2016,52,2016-52,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
534,SK - RADIO - TOP 50 SK,2016,52,2016-52,37,Neriešme,Ego & Monika Bagárová,Ego,Nan
535,SK - RADIO - TOP 50 SK,2016,52,2016-52,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
536,SK - RADIO - TOP 50 SK,2016,52,2016-52,39,Daydream,Laris Diam,Laris Diam,Nan
537,SK - RADIO - TOP 50 SK,2016,52,2016-52,40,Zuzulienka,Mafia Corner,Mafia Corner,Nan
538,SK - RADIO - TOP 50 SK,2016,52,2016-52,41,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
539,SK - RADIO - TOP 50 SK,2016,52,2016-52,42,Primetime,Majk Spirit,Majk Spirit,Nan
540,SK - RADIO - TOP 50 SK,2016,52,2016-52,43,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
541,SK - RADIO - TOP 50 SK,2016,52,2016-52,44,Branči Kováč,Vec,Vec,Warner Music
542,SK - RADIO - TOP 50 SK,2016,52,2016-52,45,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
543,SK - RADIO - TOP 50 SK,2016,52,2016-52,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
544,SK - RADIO - TOP 50 SK,2016,52,2016-52,47,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
545,SK - RADIO - TOP 50 SK,2016,52,2016-52,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
546,SK - RADIO - TOP 50 SK,2016,52,2016-52,49,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
547,SK - RADIO - TOP 50 SK,2016,52,2016-52,50,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
1140,SK - RADIO - TOP 50 SK,2017,01,2017-01,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1141,SK - RADIO - TOP 50 SK,2017,01,2017-01,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
1142,SK - RADIO - TOP 50 SK,2017,01,2017-01,3,Chýbanie,Desmod,Desmod,Orpheus Production
1143,SK - RADIO - TOP 50 SK,2017,01,2017-01,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
1144,SK - RADIO - TOP 50 SK,2017,01,2017-01,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
1145,SK - RADIO - TOP 50 SK,2017,01,2017-01,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
1146,SK - RADIO - TOP 50 SK,2017,01,2017-01,7,Smile,Emma Drobná,Emma Drobná,Warner Music
1147,SK - RADIO - TOP 50 SK,2017,01,2017-01,8,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
1148,SK - RADIO - TOP 50 SK,2017,01,2017-01,9,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
1149,SK - RADIO - TOP 50 SK,2017,01,2017-01,10,All I Can See,Šorty,Šorty,Nan
1150,SK - RADIO - TOP 50 SK,2017,01,2017-01,11,V blbým věku,Xindl X,Xindl X,Universal Music
