,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
308,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,13,V tom meste,Pil C,Pil C,Comebackgang
309,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,14,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
310,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,15,Die Hard,Pil C,Pil C,Comebackgang
311,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,16,Intro,Pil C,Pil C,Comebackgang
312,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,17,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
313,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,18,Taxikár,Pil C,Pil C,Comebackgang
314,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,19,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
315,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,20,Jazda,Kali,Kali,Kali Records
316,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,21,Pozor,Rytmus,Rytmus,Nan
317,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,22,Počítaj s nami,H16,H16,Nan
318,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,23,Neriešme,Ego & Monika Bagárová,Ego,Nan
319,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,24,Dosnívané,Kali,Kali,Kali Records
320,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,25,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
321,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,26,Ja som Bratislava,Momo,Momo,Nan
322,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,27,Primetime,Majk Spirit,Majk Spirit,Nan
323,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,28,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
324,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,29,Julia Roberts,Richard Müller,Richard Müller,Universal Music
325,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,30,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
326,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,31,Zlý príklad,Kali,Kali,Kali Records
327,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
328,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,33,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
329,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,34,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
330,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,35,Ideál,Kali,Kali,Kali Records
331,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,36,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
332,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,37,Každý deň,H16,H16,Nan
333,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,38,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
334,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,39,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
335,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,40,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
336,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,41,Smile,Emma Drobná,Emma Drobná,Warner Music
337,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,42,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
338,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,43,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
339,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,44,Som aký som,Majk Spirit,Majk Spirit,Sony Music
340,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,45,Slovenský klín,Chinaski,Chinaski,Brainzone
341,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,46,Horehronie,Kristina,Kristina,Universal Music
342,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,47,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
343,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,48,Hell.o,Lenny,Lenny,Universal Music
344,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,49,Anjel,Desmod,Desmod,Orpheus Production
345,SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,50,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
346,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
347,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,2,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
348,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,3,Teriyaki,Pil C,Pil C,Comebackgang
349,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,4,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
350,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,5,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
351,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,6,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
352,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,7,Peepshow,Pil C,Pil C,Comebackgang
353,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,8,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
354,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,9,Unavený,Pil C,Pil C,Comebackgang
355,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,10,Mám piči,Pil C,Pil C,Comebackgang
356,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
357,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,12,Pozor,Rytmus,Rytmus,Nan
358,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,13,Sloboda,Billy Barman,Billy Barman,Nan
359,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,14,Inhale,Pil C,Pil C,Comebackgang
360,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,15,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
361,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,16,V tom meste,Pil C,Pil C,Comebackgang
362,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,17,Jazda,Kali,Kali,Kali Records
363,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,18,Die Hard,Pil C,Pil C,Comebackgang
364,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,19,Intro,Pil C,Pil C,Comebackgang
365,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,20,Taxikár,Pil C,Pil C,Comebackgang
366,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,21,Počítaj s nami,H16,H16,Nan
367,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,22,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
368,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,23,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
369,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,24,Dosnívané,Kali,Kali,Kali Records
370,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,25,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
371,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,26,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
372,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,27,Primetime,Majk Spirit,Majk Spirit,Nan
373,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,28,Neriešme,Ego & Monika Bagárová,Ego,Nan
374,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,29,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
375,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,30,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
376,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,31,Smile,Emma Drobná,Emma Drobná,Warner Music
377,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,32,Zlý príklad,Kali,Kali,Kali Records
378,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,33,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
379,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,34,Linda,Para,Para,Nan
380,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,35,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
381,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,36,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
382,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,37,Traja,Billy Barman,Billy Barman,Championship Music
383,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,38,Julia Roberts,Richard Müller,Richard Müller,Universal Music
384,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,39,Je koniec,Dominika Mirgová & Kali,Dominika Mirgová,Galgan Music
385,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,40,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
386,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,41,Ideál,Kali,Kali,Kali Records
387,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
388,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,43,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
389,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,44,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
390,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,45,Zuzulienka,Mafia Corner,Mafia Corner,Nan
391,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,46,Každý deň,H16,H16,Nan
392,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,47,Ja som Bratislava,Momo,Momo,Nan
393,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,48,Zlatokopky,Rytmus,Rytmus,Warner Music
394,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,49,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
395,SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,50,GenerácYa,Majk Spirit,Majk Spirit,Nan
396,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
397,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,2,Teriyaki,Pil C,Pil C,Comebackgang
398,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,3,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
399,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,4,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
400,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,5,Pozor,Rytmus,Rytmus,Nan
401,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,6,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
402,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,7,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
403,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,8,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
404,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,9,Peepshow,Pil C,Pil C,Comebackgang
405,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,10,Unavený,Pil C,Pil C,Comebackgang
406,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,11,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
407,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,12,Inhale,Pil C,Pil C,Comebackgang
408,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,13,Mám piči,Pil C,Pil C,Comebackgang
409,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,14,V tom meste,Pil C,Pil C,Comebackgang
410,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,15,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
411,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,16,Jazda,Kali,Kali,Kali Records
412,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,17,Intro,Pil C,Pil C,Comebackgang
413,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,18,Počítaj s nami,H16,H16,Nan
414,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,19,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
415,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,20,Die Hard,Pil C,Pil C,Comebackgang
416,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,21,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
417,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,22,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
418,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,23,Taxikár,Pil C,Pil C,Comebackgang
419,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,24,Neriešme,Ego & Monika Bagárová,Ego,Nan
420,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,25,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
421,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,26,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
422,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,28,Dosnívané,Kali,Kali,Kali Records
424,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,29,Primetime,Majk Spirit,Majk Spirit,Nan
425,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,30,Sloboda,Billy Barman,Billy Barman,Nan
426,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,31,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
427,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,32,Zlý príklad,Kali,Kali,Kali Records
428,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,33,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
429,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,34,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
430,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
431,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,36,Ja som Bratislava,Momo,Momo,Nan
432,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,37,Julia Roberts,Richard Müller,Richard Müller,Universal Music
433,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,38,Smile,Emma Drobná,Emma Drobná,Warner Music
434,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,39,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
435,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,40,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
436,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,41,Ideál,Kali,Kali,Kali Records
437,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,42,Horehronie,Kristina,Kristina,Universal Music
438,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,43,Tiché Gloria,Lucie Bílá,Lucie Bílá,Warner Music
439,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,44,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
440,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,45,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
441,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,46,GenerácYa,Majk Spirit,Majk Spirit,Nan
442,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,47,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
443,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,48,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
444,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,49,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
445,SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,50,Anjel,Desmod,Desmod,Orpheus Production
446,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
447,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,2,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
448,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
449,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,4,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
450,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,5,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
451,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,6,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
452,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,7,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
453,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
454,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,9,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
455,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
456,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,11,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
457,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,12,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
458,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,13,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
459,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,14,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
460,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,15,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
461,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,16,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
462,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,17,Pozor,Rytmus,Rytmus,Nan
463,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,18,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
464,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,19,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
465,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,20,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
466,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,21,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
467,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,22,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
468,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,23,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
469,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,24,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
470,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
471,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,26,Teriyaki,Pil C,Pil C,Comebackgang
472,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,27,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
473,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,28,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
474,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,29,Dosnívané,Kali,Kali,Kali Records
475,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,30,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
476,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,31,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
477,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,32,Peepshow,Pil C,Pil C,Comebackgang
478,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,33,Unavený,Pil C,Pil C,Comebackgang
479,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
480,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,35,Inhale,Pil C,Pil C,Comebackgang
481,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,36,Jazda,Kali,Kali,Kali Records
482,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,37,Počítaj s nami,H16,H16,Nan
483,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,38,Mám piči,Pil C,Pil C,Comebackgang
484,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,39,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
485,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,40,Sloboda,Billy Barman,Billy Barman,Nan
486,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,41,V tom meste,Pil C,Pil C,Comebackgang
487,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,42,Intro,Pil C,Pil C,Comebackgang
488,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,43,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
489,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,44,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
490,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,45,Die Hard,Pil C,Pil C,Comebackgang
491,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,46,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
492,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,47,Primetime,Majk Spirit,Majk Spirit,Nan
493,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,48,Taxikár,Pil C,Pil C,Comebackgang
494,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,49,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
495,SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,50,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
496,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
497,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
498,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
499,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,4,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
500,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,5,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
501,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,6,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
502,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
503,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
504,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,9,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
505,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,10,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
506,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
507,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,12,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
508,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,13,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
509,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,14,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
510,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,15,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
511,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,16,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
512,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,17,Pozor,Rytmus,Rytmus,Nan
513,SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
