,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
427245,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,20,Ikaros,Ektor,Ektor,Detektor/universal Music
427246,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,21,Nedotknutelný,Kali,Kali,Kali Records
427247,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,22,Ona,Kali,Kali,Kali Records
427248,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,23,Pancier,Separ,Separ,Dms Records
427249,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,24,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
427250,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,25,Gorija,Separ,Separ,Dms Records
427251,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,26,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
427252,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,27,Vždycky bol,Separ,Separ,Dms Records
427253,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,28,Ruleta,Inna & Erik,Inna,Nan
427254,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,29,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
427255,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,30,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
427256,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,31,Dosnívané,Kali,Kali,Kali Records
427257,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,32,Fejk,Kali,Kali,Kali Records
427258,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,33,Reflektujem,Separ,Separ,Dms Records
427259,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,34,Pirat Army,Separ,Separ,Dms Records
427260,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,35,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
427261,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,36,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
427262,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,37,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
427263,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,38,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
427264,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,39,Nová hra,Kali,Kali,Kali Records
427265,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,40,Zabudni,Kali,Kali,Kali Records
427266,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,41,Hejtklub 6,Separ,Separ,Dms Records
427267,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,42,Nevrav mi aký som,Desmod,Desmod,Samonáklad
427268,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,43,Cirkus,Separ,Separ,Dms Records
427269,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,44,Nesmrtelný,Separ,Separ,Dms Records
427270,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,45,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
427271,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,46,Hejtklub 5,Separ,Separ,Dms Records
427272,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,47,Teriyaki,Pil C,Pil C,Comebackgang
427273,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,48,Talizman (feat. Ben Cristovao),Majself & Grizzly,Majself,Neptun Clan
427274,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,49,Jazda,Kali,Kali,Kali Records
427275,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,50,Neviem sám,Kali,Kali,Kali Records
427426,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,1,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
427427,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,2,V meste snov,Ego,Ego,Ego
427428,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
427429,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,4,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
427430,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
427431,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,6,Láska (feat. Klaris Diam),Ego,Ego,Ego
427432,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,7,"Robím to, čo chcem",Ego,Ego,Ego
427433,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,8,Peroxid 2,Pil C,Pil C,Comebackgang
427434,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,9,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
427435,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,10,Je nám to úplne jedno,Ego,Ego,Ego
427436,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,11,Keď prídem domov/Prepáč,Ego,Ego,Ego
427437,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,12,A ja,Ego,Ego,Ego
427438,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,13,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
427439,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,14,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
427440,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,15,Všetci,Ego,Ego,Ego
427441,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,16,Za svitu hviezd,Samey & Rytmus,Samey,Fck Them
427442,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,17,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
427443,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,18,Svitá,Ego,Ego,Ego
427444,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,19,Mood (feat. Ego),Samey,Samey,Fck Them
427445,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,20,Apatia,Pil C,Pil C,Comebackgang
427446,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,21,7 hodín ráno,Pil C,Pil C,Comebackgang
427447,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,22,Najlepší kamarát,Ego,Ego,Ego
427448,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,23,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
427449,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,24,Som rád,Kali,Kali,Kali Records
427450,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,25,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
427451,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,26,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
427452,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,27,Á la carte,Pil C,Pil C,Comebackgang
427453,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,28,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
427454,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,29,Vlasy vejú vo vetre (feat. Saul & Hasan),Samey,Samey,Fck Them
427455,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,30,Nejsi jediná,Kali,Kali,Kali Records
427456,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,31,Noci a rána,Samey,Samey,Fck Them
427457,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,32,Vyjebala rešpekt,Separ,Separ,Dms Records
427458,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,33,Zoo,Pil C,Pil C,Comebackgang
427459,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,34,Nedotknutelný,Kali,Kali,Kali Records
427460,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,35,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
427461,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,36,Words,Emma Drobná,Emma Drobná,Warner Music
427462,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,37,Ona,Kali,Kali,Kali Records
427463,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,38,Fénix,Separ,Separ,Nan
427464,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,39,Nesmrtelní (feat. S. Barracuda),Pil C,Pil C,Comebackgang
427465,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,40,Ikaros,Ektor,Ektor,Detektor/universal Music
427466,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,41,Zajtrajšok príde dnes (feat. Saul),Samey,Samey,Fck Them
427467,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,42,Pancier,Separ,Separ,Dms Records
427468,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,43,Femina,Sima,Sima,Gajlo Records
427469,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,44,Tony (feat. DJ Metys & Brenk Sinatra),Pil C,Pil C,Comebackgang
427470,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,45,V dialke vidím svietiť sídlisko,Samey,Samey,Nan
427471,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,46,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
427472,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,47,Outro,Pil C,Pil C,Comebackgang
427473,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,48,1,Samey,Samey,Fck Them
427474,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,49,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
427475,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,50,Smrť je len dalšie dobrodrúžstvo,Samey,Samey,Fck Them
424776,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,1,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
424777,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,2,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
424778,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
424779,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,4,Chýbanie,Desmod,Desmod,Orpheus Production
424780,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,5,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
424781,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,6,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
424782,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,7,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
424783,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
424784,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,9,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
424785,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,10,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
424786,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,11,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
424787,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,12,Pravda je len jedna,Kali,Kali,Kali Records
424788,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,13,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
424789,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,14,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424790,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,15,Dosnívané,Kali,Kali,Kali Records
424791,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,16,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
424792,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,17,Status,Ektor,Ektor,Detektor/universal Music
424793,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,18,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
424794,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,19,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
424795,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,20,Pozor,Rytmus,Rytmus,Nan
424796,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,21,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
424797,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,22,Teriyaki,Pil C,Pil C,Comebackgang
424798,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,23,Jazda,Kali,Kali,Kali Records
424799,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,24,Smile,Emma Drobná,Emma Drobná,Warner Music
424800,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
424801,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,26,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
424802,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
424803,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
424804,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,29,Primetime,Majk Spirit,Majk Spirit,Nan
424805,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,30,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
424806,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,31,Peepshow,Pil C,Pil C,Comebackgang
424807,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,32,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
424808,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,33,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
424809,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,34,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
424810,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,35,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
424811,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,36,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
424812,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,37,Unavený,Pil C,Pil C,Comebackgang
424813,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,38,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
424814,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,39,Zlý príklad,Kali,Kali,Kali Records
424815,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,40,Inhale,Pil C,Pil C,Comebackgang
424816,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,41,Linda,Para,Para,Nan
424817,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,42,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
424818,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,43,Mám piči,Pil C,Pil C,Comebackgang
424819,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,44,V tom meste,Pil C,Pil C,Comebackgang
424820,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,45,Die Hard,Pil C,Pil C,Comebackgang
424821,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,46,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
424822,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
424823,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,48,Neriešme,Ego & Monika Bagárová,Ego,Nan
424824,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,49,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
424825,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,50,Taxikár,Pil C,Pil C,Comebackgang
425076,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,1,Nejsi jediná,Kali,Kali,Kali Records
425077,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,2,Ona,Kali,Kali,Kali Records
425078,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,3,Nedotknutelný,Kali,Kali,Kali Records
425079,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,4,Fejk,Kali,Kali,Kali Records
425080,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,5,Pravda je len jedna,Kali,Kali,Kali Records
425081,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,6,Jazda,Kali,Kali,Kali Records
425082,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,7,Zabudni,Kali,Kali,Kali Records
425083,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,8,Né dík,Kali,Kali,Kali Records
425084,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,9,Neni kam,Kali,Kali,Kali Records
425085,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,10,Neviem sám,Kali,Kali,Kali Records
425086,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,11,Nová hra,Kali,Kali,Kali Records
425087,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,12,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
425088,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,13,Nemáš,Kali,Kali,Kali Records
425089,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,14,Zasa sme to …,Kali,Kali,Kali Records
425090,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,15,O nič nejde,Kali,Kali,Kali Records
425091,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,16,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
425092,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,17,Už sa mi nechce,Kali,Kali,Kali Records
425093,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,18,Čo s nimi,Kali,Kali,Kali Records
425094,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,19,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
425095,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,20,Už to nemá význam,Kali,Kali,Kali Records
425096,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,21,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
425097,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,22,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
425098,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,23,Sú dni,Kali,Kali,Kali Records
425099,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,24,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
425100,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,25,Dosnívané,Kali,Kali,Kali Records
425101,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,26,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
425102,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,27,Chýbanie,Desmod,Desmod,Orpheus Production
425103,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,28,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
425104,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,29,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
425105,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,30,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
425106,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,31,Smile,Emma Drobná,Emma Drobná,Warner Music
425107,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,32,Status,Ektor,Ektor,Detektor/universal Music
425108,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,33,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
425109,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,34,Primetime,Majk Spirit,Majk Spirit,Nan
425110,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,35,Teriyaki,Pil C,Pil C,Comebackgang
425111,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,36,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
425112,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,37,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
425113,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,38,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
425114,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,39,Pozor,Rytmus,Rytmus,Nan
425115,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,40,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
425116,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,41,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
425117,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,42,Peepshow,Pil C,Pil C,Comebackgang
425118,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,43,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
425119,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,44,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
425120,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,45,Zlý príklad,Kali,Kali,Kali Records
425121,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,46,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
425122,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,47,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
425123,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,48,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
425124,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,49,Unavený,Pil C,Pil C,Comebackgang
425125,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,50,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
425326,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,1,Nejsi jediná,Kali,Kali,Kali Records
425327,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,2,Nedotknutelný,Kali,Kali,Kali Records
425328,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,3,Ona,Kali,Kali,Kali Records
425329,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,4,Fejk,Kali,Kali,Kali Records
425330,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,5,Jazda,Kali,Kali,Kali Records
425331,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,6,Né dík,Kali,Kali,Kali Records
425332,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,7,Zabudni,Kali,Kali,Kali Records
425333,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,8,Neviem sám,Kali,Kali,Kali Records
425334,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,9,Neni kam,Kali,Kali,Kali Records
425335,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,10,Nová hra,Kali,Kali,Kali Records
425336,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,11,Zasa sme to …,Kali,Kali,Kali Records
425337,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,12,Pravda je len jedna,Kali,Kali,Kali Records
425338,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,13,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
425339,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
425340,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,15,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
425341,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,16,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
425342,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,17,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
425343,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,18,Nemáš,Kali,Kali,Kali Records
425344,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,19,Už sa mi nechce,Kali,Kali,Kali Records
425345,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,20,O nič nejde,Kali,Kali,Kali Records
425346,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,21,Čo s nimi,Kali,Kali,Kali Records
425347,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,22,Sú dni,Kali,Kali,Kali Records
425348,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,23,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
425349,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,24,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
425350,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,25,Dosnívané,Kali,Kali,Kali Records
425351,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,26,Už to nemá význam,Kali,Kali,Kali Records
425352,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,27,Primetime,Majk Spirit,Majk Spirit,Nan
425353,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,28,Smile,Emma Drobná,Emma Drobná,Warner Music
425354,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,29,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
425355,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,30,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
425356,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,31,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
425357,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,32,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
425358,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,33,Teriyaki,Pil C,Pil C,Comebackgang
425359,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,34,Status,Ektor,Ektor,Detektor/universal Music
425360,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,35,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
425361,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,36,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
425362,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,37,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
425363,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,38,Pozor,Rytmus,Rytmus,Nan
425364,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,39,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
425365,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,40,Jednoho dne se vrátíš,Věra Špinarová,Věra Špinarová,Fischer Entertainment
425366,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,41,Peepshow,Pil C,Pil C,Comebackgang
425367,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,42,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
425368,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,43,Chýbanie,Desmod,Desmod,Orpheus Production
