,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,26,XXXXX_10 minút,Nerieš & Dms,Nerieš,
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,27,Vždycky bol,Separ,Separ,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,28,Ruleta,Inna & Erik,Inna,
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,29,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,30,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,31,Dosnívané,Kali,Kali,Kali Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,32,Fejk,Kali,Kali,Kali Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,33,Reflektujem,Separ,Separ,Dms Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,34,Pirat Army,Separ,Separ,Dms Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,35,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,36,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,37,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,38,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,39,Nová hra,Kali,Kali,Kali Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,40,Zabudni,Kali,Kali,Kali Records
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,41,Hejtklub 6,Separ,Separ,Dms Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,42,Nevrav mi aký som,Desmod,Desmod,Samonáklad
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,43,Cirkus,Separ,Separ,Dms Records
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,44,Nesmrtelný,Separ,Separ,Dms Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,45,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,46,Hejtklub 5,Separ,Separ,Dms Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,47,Teriyaki,Pil C,Pil C,Comebackgang
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,48,Talizman (feat. Ben Cristovao),Majself & Grizzly,Majself,Neptun Clan
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,49,Jazda,Kali,Kali,Kali Records
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,11,50,Neviem sám,Kali,Kali,Kali Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,1,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,2,V meste snov,Ego,Ego,Ego
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,4,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,6,Láska (feat. Klaris Diam),Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,7,"Robím to, čo chcem",Ego,Ego,Ego
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,8,Peroxid 2,Pil C,Pil C,Comebackgang
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,9,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,10,Je nám to úplne jedno,Ego,Ego,Ego
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,11,Keď prídem domov/Prepáč,Ego,Ego,Ego
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,12,A ja,Ego,Ego,Ego
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,13,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,14,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,15,Všetci,Ego,Ego,Ego
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,16,Za svitu hviezd,Samey & Rytmus,Samey,Fck Them
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,17,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,18,Svitá,Ego,Ego,Ego
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,19,Mood (feat. Ego),Samey,Samey,Fck Them
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,20,Apatia,Pil C,Pil C,Comebackgang
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,21,7 hodín ráno,Pil C,Pil C,Comebackgang
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,22,Najlepší kamarát,Ego,Ego,Ego
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,23,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,24,Som rád,Kali,Kali,Kali Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,25,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,26,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,27,Á la carte,Pil C,Pil C,Comebackgang
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,28,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,29,Vlasy vejú vo vetre (feat. Saul & Hasan),Samey,Samey,Fck Them
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,30,Nejsi jediná,Kali,Kali,Kali Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,31,Noci a rána,Samey,Samey,Fck Them
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,32,Vyjebala rešpekt,Separ,Separ,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,33,Zoo,Pil C,Pil C,Comebackgang
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,34,Nedotknutelný,Kali,Kali,Kali Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,35,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,36,Words,Emma Drobná,Emma Drobná,Warner Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,37,Ona,Kali,Kali,Kali Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,38,Fénix,Separ,Separ,
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,39,Nesmrtelní (feat. S. Barracuda),Pil C,Pil C,Comebackgang
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,40,Ikaros,Ektor,Ektor,Detektor/universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,41,Zajtrajšok príde dnes (feat. Saul),Samey,Samey,Fck Them
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,42,Pancier,Separ,Separ,Dms Records
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,43,Femina,Sima,Sima,Gajlo Records
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,44,Tony (feat. DJ Metys & Brenk Sinatra),Pil C,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,45,V dialke vidím svietiť sídlisko,Samey,Samey,
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,46,XXXXX_10 minút,Nerieš & Dms,Nerieš,
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,47,Outro,Pil C,Pil C,Comebackgang
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,48,1,Samey,Samey,Fck Them
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,49,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,12,50,Smrť je len dalšie dobrodrúžstvo,Samey,Samey,Fck Them
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,1,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,2,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,4,Chýbanie,Desmod,Desmod,Orpheus Production
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,5,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,6,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,7,Iná,Dj Wich & Elpe & Ego,Dj Wich,
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,9,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,10,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,11,XXXXX_10 minút,Nerieš & Dms,Nerieš,
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,12,Pravda je len jedna,Kali,Kali,Kali Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,13,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,14,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,15,Dosnívané,Kali,Kali,Kali Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,16,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,17,Status,Ektor,Ektor,Detektor/universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,18,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,19,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,20,Pozor,Rytmus,Rytmus,
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,21,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,22,Teriyaki,Pil C,Pil C,Comebackgang
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,23,Jazda,Kali,Kali,Kali Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,24,Smile,Emma Drobná,Emma Drobná,Warner Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,26,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,27,Všetko alebo nič,Dara Rolins,Dara Rolins,
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,28,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,29,Primetime,Majk Spirit,Majk Spirit,
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,30,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,31,Peepshow,Pil C,Pil C,Comebackgang
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,32,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,33,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,34,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,35,Stokára nemôžeš dojebať,Rytmus & P.a.t.,Rytmus,Tvoj Tatko Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,36,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,37,Unavený,Pil C,Pil C,Comebackgang
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,38,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,39,Zlý príklad,Kali,Kali,Kali Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,40,Inhale,Pil C,Pil C,Comebackgang
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,41,Linda,Para,Para,
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,42,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,43,Mám piči,Pil C,Pil C,Comebackgang
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,44,V tom meste,Pil C,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,45,Die Hard,Pil C,Pil C,Comebackgang
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,46,Mladým chýba vojna,Billy Barman,Billy Barman,
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,47,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,48,Neriešme,Ego & Monika Bagárová,Ego,
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,49,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,2,50,Taxikár,Pil C,Pil C,Comebackgang
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,1,Nejsi jediná,Kali,Kali,Kali Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,2,Ona,Kali,Kali,Kali Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,3,Nedotknutelný,Kali,Kali,Kali Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,4,Fejk,Kali,Kali,Kali Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,5,Pravda je len jedna,Kali,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,6,Jazda,Kali,Kali,Kali Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,7,Zabudni,Kali,Kali,Kali Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,8,Né dík,Kali,Kali,Kali Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,9,Neni kam,Kali,Kali,Kali Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,10,Neviem sám,Kali,Kali,Kali Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,11,Nová hra,Kali,Kali,Kali Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,12,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,13,Nemáš,Kali,Kali,Kali Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,14,Zasa sme to …,Kali,Kali,Kali Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,15,O nič nejde,Kali,Kali,Kali Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,16,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,17,Už sa mi nechce,Kali,Kali,Kali Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,18,Čo s nimi,Kali,Kali,Kali Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,19,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,20,Už to nemá význam,Kali,Kali,Kali Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,21,XXXXX_10 minút,Nerieš & Dms,Nerieš,
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,22,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,23,Sú dni,Kali,Kali,Kali Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,24,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,25,Dosnívané,Kali,Kali,Kali Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,26,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,27,Chýbanie,Desmod,Desmod,Orpheus Production
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,28,Iná,Dj Wich & Elpe & Ego,Dj Wich,
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,29,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,30,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,31,Smile,Emma Drobná,Emma Drobná,Warner Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,32,Status,Ektor,Ektor,Detektor/universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,33,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,34,Primetime,Majk Spirit,Majk Spirit,
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,35,Teriyaki,Pil C,Pil C,Comebackgang
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,36,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,37,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,38,Tempo,Dj Wich & Kali & Separ,Dj Wich,
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,39,Pozor,Rytmus,Rytmus,
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,40,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,41,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,42,Peepshow,Pil C,Pil C,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,43,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,44,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,45,Zlý príklad,Kali,Kali,Kali Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,46,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,47,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,48,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,49,Unavený,Pil C,Pil C,Comebackgang
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,3,50,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,1,Nejsi jediná,Kali,Kali,Kali Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,2,Nedotknutelný,Kali,Kali,Kali Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,3,Ona,Kali,Kali,Kali Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,4,Fejk,Kali,Kali,Kali Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,5,Jazda,Kali,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,6,Né dík,Kali,Kali,Kali Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,7,Zabudni,Kali,Kali,Kali Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,8,Neviem sám,Kali,Kali,Kali Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,9,Neni kam,Kali,Kali,Kali Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,10,Nová hra,Kali,Kali,Kali Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,11,Zasa sme to …,Kali,Kali,Kali Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,12,Pravda je len jedna,Kali,Kali,Kali Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,13,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
13,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,
14,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,15,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,16,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,17,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
17,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,18,Nemáš,Kali,Kali,Kali Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,19,Už sa mi nechce,Kali,Kali,Kali Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,20,O nič nejde,Kali,Kali,Kali Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,21,Čo s nimi,Kali,Kali,Kali Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,22,Sú dni,Kali,Kali,Kali Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,23,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,24,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
24,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,25,Dosnívané,Kali,Kali,Kali Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,26,Už to nemá význam,Kali,Kali,Kali Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,27,Primetime,Majk Spirit,Majk Spirit,
27,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,28,Smile,Emma Drobná,Emma Drobná,Warner Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,29,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,30,Iná,Dj Wich & Elpe & Ego,Dj Wich,
30,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,31,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
31,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,32,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
32,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,33,Teriyaki,Pil C,Pil C,Comebackgang
33,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,34,Status,Ektor,Ektor,Detektor/universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,35,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,36,Tempo,Dj Wich & Kali & Separ,Dj Wich,
36,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,37,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,38,Pozor,Rytmus,Rytmus,
38,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,39,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,40,Jednoho dne se vrátíš,Věra Špinarová,Věra Špinarová,Fischer Entertainment
40,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,41,Peepshow,Pil C,Pil C,Comebackgang
41,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,42,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
42,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,43,Chýbanie,Desmod,Desmod,Orpheus Production
43,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,44,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,45,Alcatraz,Paulie Garand & Adiss,Paulie Garand,Ty Nikdy Label
45,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,46,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
46,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,47,Mladým chýba vojna,Billy Barman,Billy Barman,
47,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,48,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
48,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,49,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
49,SK - SINGLES DIGITAL - TOP 50 SK,2017,4,50,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
0,SK - SINGLES DIGITAL - TOP 50 SK,2017,5,1,Nejsi jediná,Kali,Kali,Kali Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2017,5,2,Nedotknutelný,Kali,Kali,Kali Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2017,5,3,Ona,Kali,Kali,Kali Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2017,5,4,Pancier,Separ,Separ,Dms Records
