,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
253637,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,19,Atrakce,Slza,Slza,Universal Music
253638,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,20,V dešti zášti,Slza,Slza,Universal Music
253639,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,21,Pouta,Slza,Slza,Universal Music
253640,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,22,Lhůta záruční,Slza,Slza,Universal Music
253641,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,23,Ona se smála,Mandrage,Mandrage,Universal Music
253642,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,24,Marmeláda,Mandrage,Mandrage,Universal Music
253643,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,25,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253644,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,26,Všechno je trapný,Mandrage,Mandrage,Universal Music
253645,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,27,Toulavá,Sebastian,Sebastian,Warner Music
253646,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,28,Záchranný bod,Sebastian,Sebastian,Warner Music
253647,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,29,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253648,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,30,Je mi to líto,Mandrage,Mandrage,Universal Music
253649,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,31,Šípy,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253650,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,32,Potmě jsou všechny kočky černý,Mandrage,Mandrage,Universal Music
253651,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,33,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253652,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,34,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253653,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,35,V blbým věku,Xindl X,Xindl X,Universal Music
253654,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,36,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253655,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,37,Víno,Chinaski,Chinaski,Brainzone
253656,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,38,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253657,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,39,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253658,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,40,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253659,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,41,Peníze,Ektor & Rytmus,Ektor,Nan
253660,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,42,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253661,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,43,Cesta z města,Mirai,Mirai,Universal Music
253662,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253663,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,45,Polety,Atmo Music,Atmo Music,Warner Music
253664,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,46,Pláštěnky,Nebe,Nebe,Universal Music
253665,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,47,Let It Go,James Bay,James Bay,Universal Music
253666,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,48,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253667,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,49,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253668,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,48,50,GenerácYa,Majk Spirit,Majk Spirit,Nan
253719,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253720,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,2,Celibát,Slza,Slza,Universal Music
253721,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,3,Katarze,Slza,Slza,Universal Music
253722,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253723,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253724,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,6,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253725,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,7,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253726,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,8,Primetime,Majk Spirit,Majk Spirit,Nan
253727,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,9,Vstříc nekonečnům,Slza,Slza,Universal Music
253728,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,10,Etikety,Slza,Slza,Universal Music
253729,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,11,Toulavá,Sebastian,Sebastian,Warner Music
253730,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,12,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
253731,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,13,Pozice off,Slza,Slza,Universal Music
253732,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,14,Brouci,Mandrage,Mandrage,Universal Music
253733,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,15,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253734,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,16,Ona se smála,Mandrage,Mandrage,Universal Music
253735,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,17,V dešti zášti,Slza,Slza,Universal Music
253736,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,18,Lhůta záruční,Slza,Slza,Universal Music
253737,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,19,Každý ráno,Chinaski,Chinaski,Brainzone
253738,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,20,Fáze pád,Slza,Slza,Universal Music
253739,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,21,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253740,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,22,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253741,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,23,Atrakce,Slza,Slza,Universal Music
253742,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253743,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,25,Pouta,Slza,Slza,Universal Music
253744,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,26,Jaguár na krku,Mandrage,Mandrage,Universal Music
253745,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,27,Záchranný bod,Sebastian,Sebastian,Warner Music
253746,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,28,Travolta,Mandrage,Mandrage,Universal Music
253747,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,29,V blbým věku,Xindl X,Xindl X,Universal Music
253748,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,30,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253749,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,31,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253750,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,32,Je mi to líto,Mandrage,Mandrage,Universal Music
253751,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,33,Cesta z města,Mirai,Mirai,Universal Music
253752,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,34,Polety,Atmo Music,Atmo Music,Warner Music
253753,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,35,Všechno je trapný,Mandrage,Mandrage,Universal Music
253754,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,36,Marmeláda,Mandrage,Mandrage,Universal Music
253755,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,37,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253756,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,38,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253757,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,39,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253758,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,40,Víno,Chinaski,Chinaski,Brainzone
253759,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,41,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253760,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,42,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253761,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,43,Andělé,Atmo Music,Atmo Music,Warner Music
253762,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,44,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253763,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,45,Hlavolam,Chinaski,Chinaski,Universal Music
253764,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,46,Peníze,Ektor & Rytmus,Ektor,Nan
253765,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,47,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253766,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,48,Pláštěnky,Nebe,Nebe,Universal Music
253767,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,49,Let It Go,James Bay,James Bay,Universal Music
253768,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,49,50,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253769,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,1,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253770,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253771,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,3,Celibát,Slza,Slza,Universal Music
253772,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253773,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,5,Katarze,Slza,Slza,Universal Music
253774,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,6,Primetime,Majk Spirit,Majk Spirit,Nan
253775,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,7,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253776,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,8,Me & The Rythm,Selena Gomez,Selena Gomez,Universal Music
253777,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,9,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253778,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,10,Toulavá,Sebastian,Sebastian,Warner Music
253779,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,11,Vstříc nekonečnům,Slza,Slza,Universal Music
253780,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,12,Ona se smála,Mandrage,Mandrage,Universal Music
253781,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,13,Etikety,Slza,Slza,Universal Music
253782,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,14,Každý ráno,Chinaski,Chinaski,Brainzone
253783,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,15,Pozice off,Slza,Slza,Universal Music
253784,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,16,Lhůta záruční,Slza,Slza,Universal Music
253785,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,17,Cesta z města,Mirai,Mirai,Universal Music
253786,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,18,Záchranný bod,Sebastian,Sebastian,Warner Music
253787,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,19,Brouci,Mandrage,Mandrage,Universal Music
253788,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,20,Fáze pád,Slza,Slza,Universal Music
253789,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,21,V dešti zášti,Slza,Slza,Universal Music
253790,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,22,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253791,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,23,Atrakce,Slza,Slza,Universal Music
253792,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,24,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253793,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,25,Pouta,Slza,Slza,Universal Music
253794,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,26,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253795,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,27,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253796,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,28,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253797,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,29,V blbým věku,Xindl X,Xindl X,Universal Music
253798,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,30,Travolta,Mandrage,Mandrage,Universal Music
253799,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,31,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253800,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,32,Jaguár na krku,Mandrage,Mandrage,Universal Music
253801,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,33,Peníze,Ektor & Rytmus,Ektor,Nan
253802,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,34,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253803,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,35,Polety,Atmo Music,Atmo Music,Warner Music
253804,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,36,Víno,Chinaski,Chinaski,Brainzone
253805,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,37,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253806,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,38,Je mi to líto,Mandrage,Mandrage,Universal Music
253807,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,39,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253808,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,40,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253809,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,41,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253810,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,42,Let It Go,James Bay,James Bay,Universal Music
253811,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,43,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253812,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,44,Všechno je trapný,Mandrage,Mandrage,Universal Music
253813,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,45,Marmeláda,Mandrage,Mandrage,Universal Music
253814,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,46,Pláštěnky,Nebe,Nebe,Universal Music
253815,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,47,Andělé,Atmo Music,Atmo Music,Warner Music
253816,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,48,Hlavolam,Chinaski,Chinaski,Universal Music
253817,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,49,Slovenský klín,Chinaski,Chinaski,Brainzone
253818,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,50,50,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253819,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,1,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253820,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253821,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,3,Celibát,Slza,Slza,Universal Music
253822,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253823,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,5,Katarze,Slza,Slza,Universal Music
253824,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,6,Primetime,Majk Spirit,Majk Spirit,Nan
253825,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,7,Vstříc nekonečnům,Slza,Slza,Universal Music
253826,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253827,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,9,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253828,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,10,Ona se smála,Mandrage,Mandrage,Universal Music
253829,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,11,Toulavá,Sebastian,Sebastian,Warner Music
253830,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,12,Každý ráno,Chinaski,Chinaski,Brainzone
253831,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,13,Etikety,Slza,Slza,Universal Music
253832,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253833,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,15,Záchranný bod,Sebastian,Sebastian,Warner Music
253834,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,16,Lhůta záruční,Slza,Slza,Universal Music
253835,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,17,Cesta z města,Mirai,Mirai,Universal Music
253836,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,18,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253837,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,19,Pozice off,Slza,Slza,Universal Music
253838,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,20,V blbým věku,Xindl X,Xindl X,Universal Music
253839,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,21,Fáze pád,Slza,Slza,Universal Music
253840,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,22,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253841,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,23,Atrakce,Slza,Slza,Universal Music
253842,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,24,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253843,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,25,V dešti zášti,Slza,Slza,Universal Music
253844,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,26,Travolta,Mandrage,Mandrage,Universal Music
253845,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,27,Pouta,Slza,Slza,Universal Music
253846,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,28,Láska & hvězdy,Chinaski,Chinaski,Brainzone
253847,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,29,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253848,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,30,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253849,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,31,Brouci,Mandrage,Mandrage,Universal Music
253850,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,32,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253851,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253852,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,34,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253853,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,35,Polety,Atmo Music,Atmo Music,Warner Music
253854,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,36,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253855,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,37,Pláštěnky,Nebe,Nebe,Universal Music
253856,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,38,Let It Go,James Bay,James Bay,Universal Music
253857,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,39,Víno,Chinaski,Chinaski,Brainzone
253858,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,40,Peníze,Ektor & Rytmus,Ektor,Nan
253859,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,41,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
253860,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,42,Hlavolam,Chinaski,Chinaski,Universal Music
253861,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,43,Slovenský klín,Chinaski,Chinaski,Brainzone
253862,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,44,Jaguár na krku,Mandrage,Mandrage,Universal Music
253863,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,45,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
253864,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,46,Andělé,Atmo Music,Atmo Music,Warner Music
253865,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,47,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
253866,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,48,Tráva,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
253867,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,49,Všechno je trapný,Mandrage,Mandrage,Universal Music
253868,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,51,50,Marmeláda,Mandrage,Mandrage,Universal Music
253869,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,1,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
253870,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,2,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
253871,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
253872,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
253873,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,5,Celibát,Slza,Slza,Universal Music
253874,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
253875,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,7,Toulavá,Sebastian,Sebastian,Warner Music
253876,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,8,Primetime,Majk Spirit,Majk Spirit,Nan
253877,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,9,Vstříc nekonečnům,Slza,Slza,Universal Music
253878,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,10,Katarze,Slza,Slza,Universal Music
253879,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
253880,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,12,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
253881,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,13,Ona se smála,Mandrage,Mandrage,Universal Music
253882,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
253883,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,15,Každý ráno,Chinaski,Chinaski,Brainzone
253884,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,16,Lhůta záruční,Slza,Slza,Universal Music
253885,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,17,Etikety,Slza,Slza,Universal Music
253886,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,18,Záchranný bod,Sebastian,Sebastian,Warner Music
253887,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,19,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
253888,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
253889,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,21,Pozice off,Slza,Slza,Universal Music
253890,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,22,V blbým věku,Xindl X,Xindl X,Universal Music
253891,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,23,Brouci,Mandrage,Mandrage,Universal Music
253892,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,24,Peníze,Ektor & Rytmus,Ektor,Nan
253893,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,25,Fáze pád,Slza,Slza,Universal Music
253894,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,26,Víno,Chinaski,Chinaski,Brainzone
253895,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,27,Polety,Atmo Music,Atmo Music,Warner Music
253896,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,28,Atrakce,Slza,Slza,Universal Music
253897,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,29,V dešti zášti,Slza,Slza,Universal Music
253898,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,30,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
253899,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,31,Cesta z města,Mirai,Mirai,Universal Music
253900,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,32,Terapeut,Pavel Callta,Pavel Callta,Warner Music
253901,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
253902,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,34,Pouta,Slza,Slza,Universal Music
253903,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,35,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
253904,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
253905,CZ - SINGLES DIGITAL - TOP 50  CZ,2015,53,37,Let It Go,James Bay,James Bay,Universal Music
