,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,7,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,8,Burlaci,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,9,Ganga,Wohnout,Wohnout,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,10,Is It Any Wonder,Keane,Keane,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,11,Boulevard Of Broken Dreams,Green Day,Green Day,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,12,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,13,Holiday,Green Day,Green Day,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,14,Chocked On Memories,Clou,Clou,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,15,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,16,Going In Blind,P.o.d.,P.o.d.,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,17,Realita,Aleš Brichta,Aleš Brichta,Pm
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,18,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,50,20,Hmyzákův víkend,Visací Zámek,Visací Zámek,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,3,Saints Are Coming,U2/green Day,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,4,Martyr,Depeche Mode,Depeche Mode,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,5,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,8,Smiley Faces,Gnarls Barkley,Gnarls Barkley,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,9,Ganga,Wohnout,Wohnout,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,10,Is It Any Wonder,Keane,Keane,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,11,Corrida,Kabát,Kabát,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,12,Going In Blind,P.o.d.,P.o.d.,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,13,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
13,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,14,Different World,Iron Maiden,Iron Maiden,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,15,Chocked On Memories,Clou,Clou,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,16,Holiday,Green Day,Green Day,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,17,Under the Rose,Him,Him,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,18,Everybody's Gone To War,Pallot Nerina,Pallot Nerina,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,19,Starej pes,Alkehol,Alkehol,Spv
19,CZ - RADIO - TOP 20 MODERN ROCK,2006,5152,20,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,2,Nic není nastálo,David Koller,David Koller,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,3,Saints Are Coming,U2/green Day,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,5,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,6,No Fear,Rasmus,Rasmus,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,8,Move,Ro(c)k Podvraťáků-zpívá V.dyk,Ro(c)k Podvraťáků-zpívá V.dyk,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,10,Corrida,Kabát,Kabát,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,11,Going In Blind,P.o.d.,P.o.d.,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,12,Chocked On Memories,Clou,Clou,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,13,You Know My Name,Cornell Chris,Cornell Chris,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,14,Diary Of Jane,Breaking Benjamin,Breaking Benjamin,Hr
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,15,Anna Molly,Incubus,Incubus,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,16,Dělnická,J.a.r.,J.a.r.,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,17,Mein Schatz,Oomph!,Oomph!,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,18,Reality Show,Rybičky 48,Rybičky 48,Supraphon
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,19,Wanna Be Your Girl,Die Happy,Die Happy,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,1,20,Igelit,Elektrick Man,Elektrick Man,E.m.
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,3,Nic není nastálo,David Koller,David Koller,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,5,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,6,Famous Last Words,My Chemical Romance,My Chemical Romance,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,8,Corrida,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,9,Martyr,Depeche Mode,Depeche Mode,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,10,Hlavou,Imodium,Imodium,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,11,Kulibrci,Wohnout,Wohnout,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,12,Holiday,Green Day,Green Day,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,13,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,14,Starej pes,Alkehol,Alkehol,Spv
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,16,Realita,Aleš Brichta,Aleš Brichta,Pm
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,17,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,18,Under the Rose,Him,Him,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,19,Different World,Iron Maiden,Iron Maiden,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,10,20,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,6,Famous Last Words,My Chemical Romance,My Chemical Romance,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,8,Martyr,Depeche Mode,Depeche Mode,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,9,Kulibrci,Wohnout,Wohnout,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,10,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,11,Hlavou,Imodium,Imodium,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,12,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,13,Realita,Aleš Brichta,Aleš Brichta,Pm
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,14,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,15,Anna Molly,Incubus,Incubus,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,16,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,17,Ganga,Wohnout,Wohnout,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,18,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,19,Holiday,Green Day,Green Day,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,11,20,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,4,Nic není nastálo,David Koller,David Koller,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,5,Burlaci,Kabát,Kabát,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,6,Nothing Is Something,Support Lesbiens,Support Lesbiens,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,8,Chelsea,Fratellis,Fratellis,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,9,Different World,Iron Maiden,Iron Maiden,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,10,Martyr,Depeche Mode,Depeche Mode,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,11,Kulibrci,Wohnout,Wohnout,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,12,Realita,Aleš Brichta,Aleš Brichta,Pm
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,13,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,14,Střepy,Škwor,Škwor,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,15,Starej pes,Alkehol,Alkehol,Spv
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,16,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,17,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,18,Under the Rose,Him,Him,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,19,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,12,20,Bare Grace Misery,Nightwish,Nightwish,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,6,Večernice,Anna K.,Anna K.,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,7,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,8,Chelsea,Fratellis,Fratellis,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,9,Different World,Iron Maiden,Iron Maiden,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,10,Top! Top! The Radio!,Sunshine,Sunshine,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,11,Martyr,Depeche Mode,Depeche Mode,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,12,Kulibrci,Wohnout,Wohnout,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,13,Realita,Aleš Brichta,Aleš Brichta,Pm
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,14,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,15,Anna Molly,Incubus,Incubus,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,16,Střepy,Škwor,Škwor,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,17,Freak On A Leah,Korn/amy Lee,Korn,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,18,Starej pes,Alkehol,Alkehol,Spv
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,19,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,13,20,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,1,Saints Are Coming,U2/green Day,U2,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,6,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,8,Top! Top! The Radio!,Sunshine,Sunshine,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,9,Freak On A Leah,Korn/amy Lee,Korn,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,10,Desecration Smile,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,11,Střepy,Škwor,Škwor,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,12,Realita,Aleš Brichta,Aleš Brichta,Pm
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,13,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,14,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,15,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,16,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,17,Concrete Jungle,Black Label Society,Black Label Society,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,18,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,19,Holiday,Green Day,Green Day,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,14,20,Survivalism,Nine Inch Nails,Nine Inch Nails,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,3,Saints Are Coming,U2/green Day,U2,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,6,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,7,No Fear,Rasmus,Rasmus,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,8,Večernice,Anna K.,Anna K.,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,9,Top! Top! The Radio!,Sunshine,Sunshine,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,10,Střepy,Škwor,Škwor,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,11,Kulibrci,Wohnout,Wohnout,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,12,Concrete Jungle,Black Label Society,Black Label Society,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,13,I´m The Boss Of Me,Gaia Mesiah,Gaia Mesiah,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,14,Bullet-Proof Skin,Institute,Institute,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,15,Desecration Smile,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,16,Red Flag,Billy Talent,Billy Talent,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,17,Without A Case,Clawfinger,Clawfinger,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,18,Freak On A Leah,Korn/amy Lee,Korn,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,19,Trollin,Stooges,Stooges,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,15,20,Survivalism,Nine Inch Nails,Nine Inch Nails,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,6,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,7,No Fear,Rasmus,Rasmus,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,8,Večernice,Anna K.,Anna K.,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,9,Desecration Smile,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,10,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,11,Realita,Aleš Brichta,Aleš Brichta,Pm
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,12,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,13,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,14,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,15,Stay With You,Goo Goo Dolls,Goo Goo Dolls,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,16,Holiday,Green Day,Green Day,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,17,Red Flag,Billy Talent,Billy Talent,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,18,Concrete Jungle,Black Label Society,Black Label Society,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,19,I´m The Boss Of Me,Gaia Mesiah,Gaia Mesiah,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,16,20,Freak On A Leah,Korn/amy Lee,Korn,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,6,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,8,Desecration Smile,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,9,Freak On A Leah,Korn/amy Lee,Korn,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,10,Kulibrci,Wohnout,Wohnout,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,11,Realita,Aleš Brichta,Aleš Brichta,Pm
11,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,12,Different World,Iron Maiden,Iron Maiden,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,13,Střepy,Škwor,Škwor,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,14,Starej pes,Alkehol,Alkehol,Spv
14,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,15,Kdo naslouchá mrtvým,Aleš Brichta,Aleš Brichta,Pm
15,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,16,Kde se život zastavil,Aleš Brichta,Aleš Brichta,Pm
16,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,17,Under the Rose,Him,Him,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,18,Perfect Strangers,Inxs,Inxs,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,19,Wheels of Fire,Judas Priest,Judas Priest,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2007,17,20,Jsou kolem nás,Petr Kolář,Petr Kolář,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,1,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,2,Saints Are Coming,U2/green Day,U2,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,5,Nic není nastálo,David Koller,David Koller,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,6,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,7,Večernice,Anna K.,Anna K.,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,8,Desecration Smile,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,9,Top! Top! The Radio!,Sunshine,Sunshine,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,10,Realita,Aleš Brichta,Aleš Brichta,Pm
10,CZ - RADIO - TOP 20 MODERN ROCK,2007,18,11,Different World,Iron Maiden,Iron Maiden,Warner Music
