,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
7,SK - RADIO - TOP 50 SK,2016,48,8,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
8,SK - RADIO - TOP 50 SK,2016,48,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2016,48,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
10,SK - RADIO - TOP 50 SK,2016,48,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2016,48,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
12,SK - RADIO - TOP 50 SK,2016,48,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
13,SK - RADIO - TOP 50 SK,2016,48,14,Si sám,Tina,Tina,Warner Music
14,SK - RADIO - TOP 50 SK,2016,48,15,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
15,SK - RADIO - TOP 50 SK,2016,48,16,Smile,Emma Drobná,Emma Drobná,Warner Music
16,SK - RADIO - TOP 50 SK,2016,48,17,V blbým věku,Xindl X,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2016,48,18,Run Run Run,Celeste Buckingham,Celeste Buckingham,
18,SK - RADIO - TOP 50 SK,2016,48,19,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 50 SK,2016,48,20,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
20,SK - RADIO - TOP 50 SK,2016,48,21,Unikát,Mária Čírová,Mária Čírová,Street Production
21,SK - RADIO - TOP 50 SK,2016,48,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
22,SK - RADIO - TOP 50 SK,2016,48,23,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
23,SK - RADIO - TOP 50 SK,2016,48,24,Láska bombová,Kristina,Kristina,Universal Music
24,SK - RADIO - TOP 50 SK,2016,48,25,Slová,Martin Brečko,Martin Brečko,
25,SK - RADIO - TOP 50 SK,2016,48,26,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
26,SK - RADIO - TOP 50 SK,2016,48,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
27,SK - RADIO - TOP 50 SK,2016,48,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
28,SK - RADIO - TOP 50 SK,2016,48,29,Anjel,Desmod,Desmod,Orpheus Production
29,SK - RADIO - TOP 50 SK,2016,48,30,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
30,SK - RADIO - TOP 50 SK,2016,48,31,Ztracená bloudím,Verona,Verona,Warner Music
31,SK - RADIO - TOP 50 SK,2016,48,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2016,48,33,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
33,SK - RADIO - TOP 50 SK,2016,48,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
34,SK - RADIO - TOP 50 SK,2016,48,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 50 SK,2016,48,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
36,SK - RADIO - TOP 50 SK,2016,48,37,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
37,SK - RADIO - TOP 50 SK,2016,48,38,Jazda,Kali,Kali,Kali Records
38,SK - RADIO - TOP 50 SK,2016,48,39,Ideál,Kali,Kali,Kali Records
39,SK - RADIO - TOP 50 SK,2016,48,40,Primetime,Majk Spirit,Majk Spirit,
40,SK - RADIO - TOP 50 SK,2016,48,41,Traja,Billy Barman,Billy Barman,Championship Music
41,SK - RADIO - TOP 50 SK,2016,48,42,Nobody Knows,Celeste Buckingham,Celeste Buckingham,
42,SK - RADIO - TOP 50 SK,2016,48,43,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
43,SK - RADIO - TOP 50 SK,2016,48,44,It's You,Drozďo & Demex,Drozďo,
44,SK - RADIO - TOP 50 SK,2016,48,45,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
45,SK - RADIO - TOP 50 SK,2016,48,46,Daydream,Laris Diam,Laris Diam,
46,SK - RADIO - TOP 50 SK,2016,48,47,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
47,SK - RADIO - TOP 50 SK,2016,48,48,Say My Name,Peter Bažík,Peter Bažík,
48,SK - RADIO - TOP 50 SK,2016,48,49,Hello,Celeste Buckingham,Celeste Buckingham,
49,SK - RADIO - TOP 50 SK,2016,48,50,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
0,SK - RADIO - TOP 50 SK,2016,49,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,49,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,49,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
3,SK - RADIO - TOP 50 SK,2016,49,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2016,49,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2016,49,6,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2016,49,7,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
7,SK - RADIO - TOP 50 SK,2016,49,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2016,49,9,Smile,Emma Drobná,Emma Drobná,Warner Music
9,SK - RADIO - TOP 50 SK,2016,49,10,Unikát,Mária Čírová,Mária Čírová,Street Production
10,SK - RADIO - TOP 50 SK,2016,49,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2016,49,12,Keď sme sami,Hex,Hex,Clockwise
12,SK - RADIO - TOP 50 SK,2016,49,13,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
13,SK - RADIO - TOP 50 SK,2016,49,14,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
14,SK - RADIO - TOP 50 SK,2016,49,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
15,SK - RADIO - TOP 50 SK,2016,49,16,My Last Song,Celeste Buckingham,Celeste Buckingham,
16,SK - RADIO - TOP 50 SK,2016,49,17,V blbým věku,Xindl X,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2016,49,18,All I Can See,Šorty,Šorty,
18,SK - RADIO - TOP 50 SK,2016,49,19,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
19,SK - RADIO - TOP 50 SK,2016,49,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2016,49,21,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
21,SK - RADIO - TOP 50 SK,2016,49,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
22,SK - RADIO - TOP 50 SK,2016,49,23,Vianočná nálada,Kristina,Kristina,Universal Music
23,SK - RADIO - TOP 50 SK,2016,49,24,Láska bombová,Kristina,Kristina,Universal Music
24,SK - RADIO - TOP 50 SK,2016,49,25,Slová,Martin Brečko,Martin Brečko,
25,SK - RADIO - TOP 50 SK,2016,49,26,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
26,SK - RADIO - TOP 50 SK,2016,49,27,Biela krása,No Name,No Name,Sony Music
27,SK - RADIO - TOP 50 SK,2016,49,28,Vianočné šalali,Sima Martausová Band,Sima Martausová Band,
28,SK - RADIO - TOP 50 SK,2016,49,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
29,SK - RADIO - TOP 50 SK,2016,49,30,Anna,I.m.t.smile,I.m.t.smile,Universal Music
30,SK - RADIO - TOP 50 SK,2016,49,31,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
31,SK - RADIO - TOP 50 SK,2016,49,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
32,SK - RADIO - TOP 50 SK,2016,49,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
33,SK - RADIO - TOP 50 SK,2016,49,34,Ráno v novinách,Komajota,Komajota,Universal Music
34,SK - RADIO - TOP 50 SK,2016,49,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
35,SK - RADIO - TOP 50 SK,2016,49,36,Zober ma domov,Desmod,Desmod,Orpheus Production
36,SK - RADIO - TOP 50 SK,2016,49,37,Personal Sky,Lina Mayer,Lina Mayer,
37,SK - RADIO - TOP 50 SK,2016,49,38,Anjel,Desmod,Desmod,Orpheus Production
38,SK - RADIO - TOP 50 SK,2016,49,39,Ztracená bloudím,Verona,Verona,Warner Music
39,SK - RADIO - TOP 50 SK,2016,49,40,It's You,Drozďo & Demex,Drozďo,
40,SK - RADIO - TOP 50 SK,2016,49,41,Jazda,Kali,Kali,Kali Records
41,SK - RADIO - TOP 50 SK,2016,49,42,Daydream,Laris Diam,Laris Diam,
42,SK - RADIO - TOP 50 SK,2016,49,43,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
43,SK - RADIO - TOP 50 SK,2016,49,44,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
44,SK - RADIO - TOP 50 SK,2016,49,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
45,SK - RADIO - TOP 50 SK,2016,49,46,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,
46,SK - RADIO - TOP 50 SK,2016,49,47,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,
47,SK - RADIO - TOP 50 SK,2016,49,48,Offline,Moja Reč,Moja Reč,
48,SK - RADIO - TOP 50 SK,2016,49,49,Say My Name,Peter Bažík,Peter Bažík,
49,SK - RADIO - TOP 50 SK,2016,49,50,#Heygirl,Šorty & Adiss & Elpe,Šorty,
0,SK - RADIO - TOP 50 SK,2016,50,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,50,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2016,50,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2016,50,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,
4,SK - RADIO - TOP 50 SK,2016,50,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
5,SK - RADIO - TOP 50 SK,2016,50,6,Smile,Emma Drobná,Emma Drobná,Warner Music
6,SK - RADIO - TOP 50 SK,2016,50,7,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7,SK - RADIO - TOP 50 SK,2016,50,8,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
8,SK - RADIO - TOP 50 SK,2016,50,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2016,50,10,My Last Song,Celeste Buckingham,Celeste Buckingham,
10,SK - RADIO - TOP 50 SK,2016,50,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2016,50,12,V blbým věku,Xindl X,Xindl X,Universal Music
12,SK - RADIO - TOP 50 SK,2016,50,13,Unikát,Mária Čírová,Mária Čírová,Street Production
13,SK - RADIO - TOP 50 SK,2016,50,14,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
14,SK - RADIO - TOP 50 SK,2016,50,15,Vianočná jahoda,Kristina,Kristina,Universal Music
15,SK - RADIO - TOP 50 SK,2016,50,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2016,50,17,Chýbanie,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2016,50,18,All I Can See,Šorty,Šorty,
18,SK - RADIO - TOP 50 SK,2016,50,19,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
19,SK - RADIO - TOP 50 SK,2016,50,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2016,50,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2016,50,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
22,SK - RADIO - TOP 50 SK,2016,50,23,Nashledanou,Anna K.,Anna K.,B&m Music
23,SK - RADIO - TOP 50 SK,2016,50,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
24,SK - RADIO - TOP 50 SK,2016,50,25,Biela krása,No Name,No Name,Sony Music
25,SK - RADIO - TOP 50 SK,2016,50,26,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
26,SK - RADIO - TOP 50 SK,2016,50,27,Si sám,Tina,Tina,Warner Music
27,SK - RADIO - TOP 50 SK,2016,50,28,Sloboda,Billy Barman,Billy Barman,
28,SK - RADIO - TOP 50 SK,2016,50,29,Vianočná,Miro Žbirka,Miro Žbirka,Universal Music
29,SK - RADIO - TOP 50 SK,2016,50,30,Chci zas v tobě spát,Lucie,Lucie,Universal Music
30,SK - RADIO - TOP 50 SK,2016,50,31,Ztracená bloudím,Verona,Verona,Warner Music
31,SK - RADIO - TOP 50 SK,2016,50,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2016,50,33,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
33,SK - RADIO - TOP 50 SK,2016,50,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
34,SK - RADIO - TOP 50 SK,2016,50,35,Taký nejsom,Vladis & Celeste Buckingham,Vladis,
35,SK - RADIO - TOP 50 SK,2016,50,36,Say My Name,Peter Bažík,Peter Bažík,
36,SK - RADIO - TOP 50 SK,2016,50,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
37,SK - RADIO - TOP 50 SK,2016,50,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
38,SK - RADIO - TOP 50 SK,2016,50,39,Daydream,Laris Diam,Laris Diam,
39,SK - RADIO - TOP 50 SK,2016,50,40,Personal Sky,Lina Mayer,Lina Mayer,
40,SK - RADIO - TOP 50 SK,2016,50,41,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
41,SK - RADIO - TOP 50 SK,2016,50,42,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
42,SK - RADIO - TOP 50 SK,2016,50,43,It's You,Drozďo & Demex,Drozďo,
43,SK - RADIO - TOP 50 SK,2016,50,44,Neriešme,Ego & Monika Bagárová,Ego,
44,SK - RADIO - TOP 50 SK,2016,50,45,Neverili nám,Elpe,Elpe,Galgan Music
45,SK - RADIO - TOP 50 SK,2016,50,46,Jazda,Kali,Kali,Kali Records
46,SK - RADIO - TOP 50 SK,2016,50,47,Zuzulienka,Mafia Corner,Mafia Corner,
47,SK - RADIO - TOP 50 SK,2016,50,48,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
48,SK - RADIO - TOP 50 SK,2016,50,49,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
49,SK - RADIO - TOP 50 SK,2016,50,50,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
0,SK - RADIO - TOP 50 SK,2016,51,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2016,51,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2016,51,3,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
3,SK - RADIO - TOP 50 SK,2016,51,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,
4,SK - RADIO - TOP 50 SK,2016,51,5,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 50 SK,2016,51,6,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
6,SK - RADIO - TOP 50 SK,2016,51,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2016,51,8,Papierové kone,Nocadeň,Nocadeň,Warner Music
8,SK - RADIO - TOP 50 SK,2016,51,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2016,51,10,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
10,SK - RADIO - TOP 50 SK,2016,51,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2016,51,12,My Last Song,Celeste Buckingham,Celeste Buckingham,
12,SK - RADIO - TOP 50 SK,2016,51,13,V blbým věku,Xindl X,Xindl X,Universal Music
13,SK - RADIO - TOP 50 SK,2016,51,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
14,SK - RADIO - TOP 50 SK,2016,51,15,Medzitým,Instinct,Instinct,Warner Music
15,SK - RADIO - TOP 50 SK,2016,51,16,Vianočná nálada,Kristina,Kristina,Universal Music
16,SK - RADIO - TOP 50 SK,2016,51,17,Biela krása,No Name,No Name,Sony Music
17,SK - RADIO - TOP 50 SK,2016,51,18,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
18,SK - RADIO - TOP 50 SK,2016,51,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
19,SK - RADIO - TOP 50 SK,2016,51,20,Unikát,Mária Čírová,Mária Čírová,Street Production
20,SK - RADIO - TOP 50 SK,2016,51,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,
21,SK - RADIO - TOP 50 SK,2016,51,22,All I Can See,Šorty,Šorty,
22,SK - RADIO - TOP 50 SK,2016,51,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
23,SK - RADIO - TOP 50 SK,2016,51,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
24,SK - RADIO - TOP 50 SK,2016,51,25,Sloboda,Billy Barman,Billy Barman,
25,SK - RADIO - TOP 50 SK,2016,51,26,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
26,SK - RADIO - TOP 50 SK,2016,51,27,So In Love,Nela,Nela,Warner Music
27,SK - RADIO - TOP 50 SK,2016,51,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
28,SK - RADIO - TOP 50 SK,2016,51,29,Vianočná jahoda,Kristina,Kristina,Universal Music
29,SK - RADIO - TOP 50 SK,2016,51,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
30,SK - RADIO - TOP 50 SK,2016,51,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
31,SK - RADIO - TOP 50 SK,2016,51,32,Personal Sky,Lina Mayer,Lina Mayer,
32,SK - RADIO - TOP 50 SK,2016,51,33,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
33,SK - RADIO - TOP 50 SK,2016,51,34,Anjel,Desmod,Desmod,Orpheus Production
34,SK - RADIO - TOP 50 SK,2016,51,35,Si sám,Tina,Tina,Warner Music
35,SK - RADIO - TOP 50 SK,2016,51,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
36,SK - RADIO - TOP 50 SK,2016,51,37,Neriešme,Ego & Monika Bagárová,Ego,
37,SK - RADIO - TOP 50 SK,2016,51,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
38,SK - RADIO - TOP 50 SK,2016,51,39,Daydream,Laris Diam,Laris Diam,
39,SK - RADIO - TOP 50 SK,2016,51,40,Zuzulienka,Mafia Corner,Mafia Corner,
40,SK - RADIO - TOP 50 SK,2016,51,41,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
41,SK - RADIO - TOP 50 SK,2016,51,42,Primetime,Majk Spirit,Majk Spirit,
42,SK - RADIO - TOP 50 SK,2016,51,43,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
43,SK - RADIO - TOP 50 SK,2016,51,44,Branči Kováč,Vec,Vec,Warner Music
44,SK - RADIO - TOP 50 SK,2016,51,45,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
45,SK - RADIO - TOP 50 SK,2016,51,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
46,SK - RADIO - TOP 50 SK,2016,51,47,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
47,SK - RADIO - TOP 50 SK,2016,51,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
48,SK - RADIO - TOP 50 SK,2016,51,49,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
49,SK - RADIO - TOP 50 SK,2016,51,50,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
0,SK - RADIO - TOP 50 SK,2017,1,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2017,1,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2017,1,3,Chýbanie,Desmod,Desmod,Orpheus Production
3,SK - RADIO - TOP 50 SK,2017,1,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
4,SK - RADIO - TOP 50 SK,2017,1,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
5,SK - RADIO - TOP 50 SK,2017,1,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2017,1,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2017,1,8,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
8,SK - RADIO - TOP 50 SK,2017,1,9,My Last Song,Celeste Buckingham,Celeste Buckingham,
9,SK - RADIO - TOP 50 SK,2017,1,10,All I Can See,Šorty,Šorty,
10,SK - RADIO - TOP 50 SK,2017,1,11,V blbým věku,Xindl X,Xindl X,Universal Music
11,SK - RADIO - TOP 50 SK,2017,1,12,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
12,SK - RADIO - TOP 50 SK,2017,1,13,Medzitým,Instinct,Instinct,Warner Music
13,SK - RADIO - TOP 50 SK,2017,1,14,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
14,SK - RADIO - TOP 50 SK,2017,1,15,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
15,SK - RADIO - TOP 50 SK,2017,1,16,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
16,SK - RADIO - TOP 50 SK,2017,1,17,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2017,1,18,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
18,SK - RADIO - TOP 50 SK,2017,1,19,Keď sme sami,Hex,Hex,Clockwise
19,SK - RADIO - TOP 50 SK,2017,1,20,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
20,SK - RADIO - TOP 50 SK,2017,1,21,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
21,SK - RADIO - TOP 50 SK,2017,1,22,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
22,SK - RADIO - TOP 50 SK,2017,1,23,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2017,1,24,Sloboda,Billy Barman,Billy Barman,
24,SK - RADIO - TOP 50 SK,2017,1,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2017,1,26,Anjel,Desmod,Desmod,Orpheus Production
26,SK - RADIO - TOP 50 SK,2017,1,27,Unikát,Mária Čírová,Mária Čírová,Street Production
27,SK - RADIO - TOP 50 SK,2017,1,28,Zuzulienka,Mafia Corner,Mafia Corner,
28,SK - RADIO - TOP 50 SK,2017,1,29,Primetime,Majk Spirit,Majk Spirit,
29,SK - RADIO - TOP 50 SK,2017,1,30,Si sám,Tina,Tina,Warner Music
30,SK - RADIO - TOP 50 SK,2017,1,31,Run Run Run,Celeste Buckingham,Celeste Buckingham,
31,SK - RADIO - TOP 50 SK,2017,1,32,Dosnívané,Kali,Kali,Kali Records
32,SK - RADIO - TOP 50 SK,2017,1,33,Say My Name,Peter Bažík,Peter Bažík,
33,SK - RADIO - TOP 50 SK,2017,1,34,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
34,SK - RADIO - TOP 50 SK,2017,1,35,Linda,Para,Para,
35,SK - RADIO - TOP 50 SK,2017,1,36,Taký nejsom,Vladis & Celeste Buckingham,Vladis,
36,SK - RADIO - TOP 50 SK,2017,1,37,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
37,SK - RADIO - TOP 50 SK,2017,1,38,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
38,SK - RADIO - TOP 50 SK,2017,1,39,Fáze pád,Slza,Slza,Universal Music
39,SK - RADIO - TOP 50 SK,2017,1,40,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
40,SK - RADIO - TOP 50 SK,2017,1,41,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
41,SK - RADIO - TOP 50 SK,2017,1,42,Objim ma,Dominika Mirgová,Dominika Mirgová,Galgan Music
42,SK - RADIO - TOP 50 SK,2017,1,43,Prvýkrát,Tina & Sukowach,Tina,Warner Music
43,SK - RADIO - TOP 50 SK,2017,1,44,Popelka,Xindl X,Xindl X,Universal Music
0,SK - RADIO - TOP 50 SK,2017,10,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,10,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,10,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3,SK - RADIO - TOP 50 SK,2017,10,4,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
4,SK - RADIO - TOP 50 SK,2017,10,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
5,SK - RADIO - TOP 50 SK,2017,10,6,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6,SK - RADIO - TOP 50 SK,2017,10,7,Pravda je len jedna,Kali,Kali,Kali Records
7,SK - RADIO - TOP 50 SK,2017,10,8,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
8,SK - RADIO - TOP 50 SK,2017,10,9,Keď sme sami,Hex,Hex,Clockwise
9,SK - RADIO - TOP 50 SK,2017,10,10,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,10,11,Unikát,Mária Čírová,Mária Čírová,Street Production
11,SK - RADIO - TOP 50 SK,2017,10,12,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2017,10,13,It's You,Drozďo & Demex,Drozďo,
13,SK - RADIO - TOP 50 SK,2017,10,14,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
14,SK - RADIO - TOP 50 SK,2017,10,15,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
15,SK - RADIO - TOP 50 SK,2017,10,16,Neriešme,Ego & Monika Bagárová,Ego,
16,SK - RADIO - TOP 50 SK,2017,10,17,Daydream,Laris Diam,Laris Diam,
