,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,4,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,5,Rushing Water,Sting,Sting,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,7,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,8,Závislosti,Protheus,Protheus,
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,9,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,10,Alone Again,Asking Alexandria,Asking Alexandria,
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,11,"Hey, Soul Sister",Train,Train,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,12,Hunter’s Moon,Ghost,Ghost,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,13,Peacemaker,Scorpions,Scorpions,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,17,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,18,RADIO,Rammstein,Rammstein,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,19,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,20,Dark Side,Blind Channel,Blind Channel,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,2,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,3,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,4,Something Loud,Jimmy Eat World,Jimmy Eat World,
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,5,Last Man Standing,Rise Against,Rise Against,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,6,Hey You,Disturbed,Disturbed,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,7,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,8,Running Wild,Lebrock,Lebrock,Fixt Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,9,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,10,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,11,Nic není nastálo,David Koller,David Koller,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,12,"Hey, Soul Sister",Train,Train,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,14,Wild Child,Black Keys,Black Keys,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,15,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,17,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,19,Roll Up,Struts,Struts,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,4,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,5,Running Wild,Lebrock,Lebrock,Fixt Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,6,Something Loud,Jimmy Eat World,Jimmy Eat World,
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,7,Hey You,Disturbed,Disturbed,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,8,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,9,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,10,Stalfagel,Soilwork,Soilwork,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,11,Lights,Burden Of The Sky,Burden Of The Sky,
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,12,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,13,Nic není nastálo,David Koller,David Koller,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,14,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,15,Dark Side,Blind Channel,Blind Channel,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,18,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,19,Loaded,Reckless Love,Reckless Love,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,20,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,5,Mary on a Cross,Ghost,Ghost,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,6,Running Wild,Lebrock,Lebrock,Fixt Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,7,Something Loud,Jimmy Eat World,Jimmy Eat World,
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,8,Lights,Burden Of The Sky,Burden Of The Sky,
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,9,Stalfagel,Soilwork,Soilwork,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,10,Hey You,Disturbed,Disturbed,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,11,Lux AEterna,Metallica,Metallica,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,12,This Is Why,Paramore,Paramore,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,13,Dark Side,Blind Channel,Blind Channel,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,14,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,15,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,19,The Final Lullaby (feat. Shining),Epica,Epica,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,20,Running From The Ghost,Billy Idol,Billy Idol,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,2,Rushing Water,Sting,Sting,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,3,Peacemaker,Scorpions,Scorpions,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,4,Hunter’s Moon,Ghost,Ghost,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,5,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,7,DNA,Mason Hill,Mason Hill,
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,8,Závislosti,Protheus,Protheus,
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,9,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,10,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,11,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,12,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,13,"Hey, Soul Sister",Train,Train,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,14,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,15,Wait A Minute My Girl,Volbeat,Volbeat,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,16,Won’t Stand Down,Muse,Muse,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,17,The First 21,Sixx:a.m.,Sixx:a.m.,Eleven Seven
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,18,Feelin Love,Wolfmother,Wolfmother,
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,19,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,20,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,2,Peacemaker,Scorpions,Scorpions,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,3,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,4,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,6,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,7,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,8,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,9,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,10,Hunter’s Moon,Ghost,Ghost,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,11,Roll Up,Struts,Struts,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,12,One Less Problem,Billy Talent,Billy Talent,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,13,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,14,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,15,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,16,"Hey, Soul Sister",Train,Train,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,17,Won’t Stand Down,Muse,Muse,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,18,Call Me Little Sunshine,Ghost,Ghost,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,19,Call Off The Dogs (feat. Myles Kennedy),Slash,Slash,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,2,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,4,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,6,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,7,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,8,Peacemaker,Scorpions,Scorpions,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,9,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,10,Rushing Water,Sting,Sting,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,11,Wild Child,Black Keys,Black Keys,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,12,"Hey, Soul Sister",Train,Train,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,13,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,14,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,15,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,16,Sweet Home Alabama,Lynyrd Skynyrd,Lynyrd Skynyrd,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,17,Honeybrains,Royal Blood,Royal Blood,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,18,One Less Problem,Billy Talent,Billy Talent,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,19,Call Me Little Sunshine,Ghost,Ghost,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,2,Wild Child,Black Keys,Black Keys,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,4,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,6,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,9,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,10,Zick Zack,Rammstein,Rammstein,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,11,"Hey, Soul Sister",Train,Train,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,12,Honeybrains,Royal Blood,Royal Blood,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,13,Hard Skool,Guns N'roses,Guns N'roses,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,14,The Unkillable Soldier,Sabaton,Sabaton,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,15,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,16,Lost In The Grandeur,Korn,Korn,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,17,We Shall Overcome,Dropkick Murphys,Dropkick Murphys,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,18,82nd All the Way,Sabaton,Sabaton,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,19,Roll Up,Struts,Struts,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,20,Call Me Little Sunshine,Ghost,Ghost,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,2,Wild Child,Black Keys,Black Keys,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,3,Zick Zack,Rammstein,Rammstein,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,4,Lifetime,Three Days Grace,Three Days Grace,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,5,I Still Burn,Fozzy,Fozzy,Mascot
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,6,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,7,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,9,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,10,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,11,Spillways,Ghost,Ghost,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,12,"Hey, Soul Sister",Train,Train,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,13,Leave a Light On,Papa Roach,Papa Roach,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,14,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,15,The Steeple,Halestorm,Halestorm,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,16,Iconic,Simple Plan,Simple Plan,
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,18,Závislosti,Protheus,Protheus,
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,19,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,20,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,2,Zick Zack,Rammstein,Rammstein,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,4,Leave a Light On,Papa Roach,Papa Roach,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,5,Spillways,Ghost,Ghost,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,8,I Still Burn,Fozzy,Fozzy,Mascot
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,9,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,10,Lifetime,Three Days Grace,Three Days Grace,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,11,Wild Child,Black Keys,Black Keys,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,12,Last Man Standing,Rise Against,Rise Against,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,13,Will Of The People,Muse,Muse,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,14,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,15,Anything Was Better,Interrupters,Interrupters,Epitaph
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,16,Iconic,Simple Plan,Simple Plan,
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,17,Race to the Sea,Sabaton,Sabaton,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,18,Kick,Def Leppard,Def Leppard,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,19,The Steeple,Halestorm,Halestorm,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,20,iloveyou,Realita,Realita,
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,1,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,2,Spillways,Ghost,Ghost,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,4,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,5,I Still Burn,Fozzy,Fozzy,Mascot
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,6,Lifetime,Three Days Grace,Three Days Grace,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,8,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,9,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,10,Last Man Standing,Rise Against,Rise Against,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,11,Zick Zack,Rammstein,Rammstein,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,12,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,13,Divokej Ir,Rybičky 48,Rybičky 48,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,14,Somebody To Love,Queen,Queen,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,15,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,16,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,17,"Hey, Soul Sister",Train,Train,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,18,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,19,Wild Child,Black Keys,Black Keys,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,2,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,3,Hey You,Disturbed,Disturbed,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,4,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,5,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
