hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,13,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,16,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,17,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,18,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,19,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,20,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,2,Rushing Water,Sting,Sting,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,3,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,4,Hunter’s Moon,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,5,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,7,DNA,Mason Hill,Mason Hill,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,8,Závislosti,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,9,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,10,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,11,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,12,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,13,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,14,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,15,Wait A Minute My Girl,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,16,Won’t Stand Down,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,17,The First 21,Sixx:A.M.,Sixx:A.M.,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,18,Feelin Love,Wolfmother,Wolfmother,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,19,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,02,,20,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,2,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,3,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,4,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,6,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,7,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,8,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,9,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,10,Hunter’s Moon,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,11,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,12,One Less Problem,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,13,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,14,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,15,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,16,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,17,Won’t Stand Down,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,18,Call Me Little Sunshine,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,19,Call Off The Dogs (feat. Myles Kennedy),Slash,Slash,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,03,,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,2,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,4,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,6,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,7,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,8,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,9,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,10,Rushing Water,Sting,Sting,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,11,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,12,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,13,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,14,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,15,Konec nočních toulek,David Koller & Jasná Páka,David Koller,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,16,Sweet Home Alabama,Lynyrd Skynyrd,Lynyrd Skynyrd,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,17,Honeybrains,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,18,One Less Problem,Billy Talent,Billy Talent,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,19,Call Me Little Sunshine,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,04,,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,2,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,4,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,6,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,9,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,10,Zick Zack,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,11,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,12,Honeybrains,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,13,Hard Skool,Guns N'Roses,Guns N'Roses,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,14,The Unkillable Soldier,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,15,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,16,Lost In The Grandeur,Korn,Korn,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,17,We Shall Overcome,Dropkick Murphys,Dropkick Murphys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,18,82nd All the Way,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,19,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,05,,20,Call Me Little Sunshine,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,2,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,3,Zick Zack,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,4,Lifetime,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,5,I Still Burn,Fozzy,Fozzy,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,6,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,7,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,9,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,10,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,11,Spillways,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,12,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,13,Leave a Light On,Papa Roach,Papa Roach,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,14,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,15,The Steeple,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,16,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,18,Závislosti,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,19,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,06,,20,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,2,Zick Zack,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,4,Leave a Light On,Papa Roach,Papa Roach,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,5,Spillways,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,8,I Still Burn,Fozzy,Fozzy,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,9,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,10,Lifetime,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,11,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,12,Last Man Standing,Rise Against,Rise Against,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,13,Will Of The People,Muse,Muse,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,14,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,15,Anything Was Better,Interrupters,Interrupters,Epitaph
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,16,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,17,Race to the Sea,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,18,Kick,Def Leppard,Def Leppard,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,19,The Steeple,Halestorm,Halestorm,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,07,,20,iloveyou,Realita,Realita,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,1,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,2,Spillways,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,4,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,5,I Still Burn,Fozzy,Fozzy,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,6,Lifetime,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,8,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,9,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,10,Last Man Standing,Rise Against,Rise Against,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,11,Zick Zack,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,12,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,13,Divokej Ir,Rybičky 48,Rybičky 48,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,14,Somebody To Love,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,15,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,16,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,17,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,18,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,19,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,08,,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,2,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,3,Hey You,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,4,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,5,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,8,Last Man Standing,Rise Against,Rise Against,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,9,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,10,Spillways,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,11,I Still Burn,Fozzy,Fozzy,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,12,Lifetime,Three Days Grace,Three Days Grace,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,13,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,14,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,15,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,17,Atlas Falls,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,18,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,19,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,09,,20,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,2,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,3,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,4,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,5,Last Man Standing,Rise Against,Rise Against,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,6,Hey You,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,7,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,8,Running Wild,Lebrock,Lebrock,Fixt Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,9,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,10,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,11,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,12,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,14,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,15,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,17,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,19,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,10,,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,1,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,4,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,5,Running Wild,Lebrock,Lebrock,Fixt Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,6,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,7,Hey You,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,8,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,9,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,10,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,11,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,12,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,13,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,14,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,15,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,18,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,19,Loaded,Reckless Love,Reckless Love,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,11,,20,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,1,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,5,Mary on a Cross,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,6,Running Wild,Lebrock,Lebrock,Fixt Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,7,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,8,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,9,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,10,Hey You,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,11,Lux AEterna,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,12,This Is Why,Paramore,Paramore,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,13,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,14,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,15,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,16,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
