,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
187503,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,4,Only Love,Hanson,Hanson,Nan
187504,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,5,Breathe Again,Pop Evil,Pop Evil,Nan
187505,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,6,Roll Up,Struts,Struts,Universal Music
187506,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,7,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
187507,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,8,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
187508,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,9,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
187509,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,10,"Hey, Soul Sister",Train,Train,Sony Music
187510,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,11,Losing My Mind,Angels & Airwaves,Angels,Warner Music
187511,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,12,RADIO,Rammstein,Rammstein,Universal Music
187512,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,13,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
187513,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,14,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,Nan
187514,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,15,Rockstar,Nickelback,Nickelback,Warner Music
187515,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,16,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
187516,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187517,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,18,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
187518,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,19,Boilermaker,Royal Blood,Royal Blood,Warner Music
187519,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187900,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187901,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
187902,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,3,DNA,Mason Hill,Mason Hill,Nan
187903,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,4,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
187904,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,5,Rushing Water,Sting,Sting,Universal Music
187905,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
187906,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,7,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
187907,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,8,Závislosti,Protheus,Protheus,Nan
187908,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,9,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
187909,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,10,Alone Again,Asking Alexandria,Asking Alexandria,Nan
187910,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,11,"Hey, Soul Sister",Train,Train,Sony Music
187911,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,12,Hunter’s Moon,Ghost,Ghost,Universal Music
187912,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,13,Peacemaker,Scorpions,Scorpions,Universal Music
187913,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
187914,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187915,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
187916,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,17,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187917,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,18,RADIO,Rammstein,Rammstein,Universal Music
187918,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,19,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
187919,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,20,Dark Side,Blind Channel,Blind Channel,Sony Music
188840,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188841,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,2,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
188842,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,3,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
188843,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,4,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
188844,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,5,Last Man Standing,Rise Against,Rise Against,Universal Music
188845,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,6,Hey You,Disturbed,Disturbed,Warner Music
188846,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,7,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
188847,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,8,Running Wild,Lebrock,Lebrock,Fixt Music
188848,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,9,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
188849,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,10,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
188850,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,11,Nic není nastálo,David Koller,David Koller,Universal Music
188851,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,12,"Hey, Soul Sister",Train,Train,Sony Music
188852,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
188853,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,14,Wild Child,Black Keys,Black Keys,Warner Music
188854,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,15,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
188855,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
188856,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,17,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
188857,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
188858,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,19,Roll Up,Struts,Struts,Universal Music
188859,CZ - RADIO - TOP 20 MODERN ROCK,2022,10,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
188940,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,1,Iconic,Simple Plan,Simple Plan,Nan
188941,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188942,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
188943,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,4,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
188944,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,5,Running Wild,Lebrock,Lebrock,Fixt Music
188945,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,6,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
188946,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,7,Hey You,Disturbed,Disturbed,Warner Music
188947,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,8,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
188948,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,9,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
188949,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,10,Stalfagel,Soilwork,Soilwork,Nuclear Blast
188950,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,11,Lights,Burden Of The Sky,Burden Of The Sky,Nan
188951,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,12,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
188952,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,13,Nic není nastálo,David Koller,David Koller,Universal Music
188953,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,14,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
188954,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,15,Dark Side,Blind Channel,Blind Channel,Sony Music
188955,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
188956,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
188957,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,18,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
188958,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,19,Loaded,Reckless Love,Reckless Love,Universal Music
188959,CZ - RADIO - TOP 20 MODERN ROCK,2022,11,20,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
189038,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,1,Iconic,Simple Plan,Simple Plan,Nan
189039,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
189040,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
189041,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
189042,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,5,Mary on a Cross,Ghost,Ghost,Universal Music
189043,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,6,Running Wild,Lebrock,Lebrock,Fixt Music
189044,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,7,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
189045,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,8,Lights,Burden Of The Sky,Burden Of The Sky,Nan
189046,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,9,Stalfagel,Soilwork,Soilwork,Nuclear Blast
189047,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,10,Hey You,Disturbed,Disturbed,Warner Music
189048,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,11,Lux AEterna,Metallica,Metallica,Universal Music
189049,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,12,This Is Why,Paramore,Paramore,Warner Music
189050,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,13,Dark Side,Blind Channel,Blind Channel,Sony Music
189051,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,14,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
189052,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,15,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
189053,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
189054,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
189055,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
189056,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,19,The Final Lullaby (feat. Shining),Epica,Epica,Warner Music
189057,CZ - RADIO - TOP 20 MODERN ROCK,2022,12,20,Running From The Ghost,Billy Idol,Billy Idol,Warner Music
188000,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188001,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,2,Rushing Water,Sting,Sting,Universal Music
188002,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,3,Peacemaker,Scorpions,Scorpions,Universal Music
188003,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,4,Hunter’s Moon,Ghost,Ghost,Universal Music
188004,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,5,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
188005,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
188006,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,7,DNA,Mason Hill,Mason Hill,Nan
188007,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,8,Závislosti,Protheus,Protheus,Nan
188008,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,9,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
188009,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,10,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
188010,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,11,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
188011,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,12,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
188012,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,13,"Hey, Soul Sister",Train,Train,Sony Music
188013,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,14,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
188014,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,15,Wait A Minute My Girl,Volbeat,Volbeat,Universal Music
188015,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,16,Won’t Stand Down,Muse,Muse,Warner Music
188016,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,17,The First 21,Sixx:a.m.,Sixx:a.m.,Eleven Seven
188017,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,18,Feelin Love,Wolfmother,Wolfmother,Nan
188018,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,19,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
188019,CZ - RADIO - TOP 20 MODERN ROCK,2022,2,20,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
188120,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188121,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,2,Peacemaker,Scorpions,Scorpions,Universal Music
188122,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,3,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
188123,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,4,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
188124,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
188125,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,6,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
188126,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,7,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
188127,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,8,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
188128,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,9,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
188129,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,10,Hunter’s Moon,Ghost,Ghost,Universal Music
188130,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,11,Roll Up,Struts,Struts,Universal Music
188131,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,12,One Less Problem,Billy Talent,Billy Talent,Warner Music
188132,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,13,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
188133,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,14,Good As Gold,Dropkick Murphys,Dropkick Murphys,Warner Music
188134,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,15,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
188135,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,16,"Hey, Soul Sister",Train,Train,Sony Music
188136,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,17,Won’t Stand Down,Muse,Muse,Warner Music
188137,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,18,Call Me Little Sunshine,Ghost,Ghost,Universal Music
188138,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,19,Call Off The Dogs (feat. Myles Kennedy),Slash,Slash,Sony Music
188139,CZ - RADIO - TOP 20 MODERN ROCK,2022,3,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
188220,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188221,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,2,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
188222,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
188223,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,4,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
188224,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
188225,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,6,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
188226,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,7,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
188227,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,8,Peacemaker,Scorpions,Scorpions,Universal Music
188228,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,9,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
188229,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,10,Rushing Water,Sting,Sting,Universal Music
188230,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,11,Wild Child,Black Keys,Black Keys,Warner Music
188231,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,12,"Hey, Soul Sister",Train,Train,Sony Music
188232,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,13,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
188233,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,14,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
188234,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,15,Konec nočních toulek,Koller David & Jasná Páka,Koller David,Warner Music
188235,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,16,Sweet Home Alabama,Lynyrd Skynyrd,Lynyrd Skynyrd,Universal Music
188236,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,17,Honeybrains,Royal Blood,Royal Blood,Warner Music
188237,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,18,One Less Problem,Billy Talent,Billy Talent,Warner Music
188238,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,19,Call Me Little Sunshine,Ghost,Ghost,Universal Music
188239,CZ - RADIO - TOP 20 MODERN ROCK,2022,4,20,Brother the Cloud,Eddie Vedder,Eddie Vedder,Universal Music
188320,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188321,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,2,Wild Child,Black Keys,Black Keys,Warner Music
188322,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,3,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
188323,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,4,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
188324,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,5,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
188325,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,6,Dagen For (feat. Stine Bramsen),Volbeat,Volbeat,Universal Music
188326,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
188327,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
188328,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,9,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
188329,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,10,Zick Zack,Rammstein,Rammstein,Universal Music
188330,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,11,"Hey, Soul Sister",Train,Train,Sony Music
188331,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,12,Honeybrains,Royal Blood,Royal Blood,Warner Music
188332,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,13,Hard Skool,Guns N'roses,Guns N'roses,Universal Music
188333,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,14,The Unkillable Soldier,Sabaton,Sabaton,Nuclear Blast
188334,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,15,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
188335,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,16,Lost In The Grandeur,Korn,Korn,Universal Music
188336,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,17,We Shall Overcome,Dropkick Murphys,Dropkick Murphys,Warner Music
188337,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,18,82nd All the Way,Sabaton,Sabaton,Nuclear Blast
188338,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,19,Roll Up,Struts,Struts,Universal Music
188339,CZ - RADIO - TOP 20 MODERN ROCK,2022,5,20,Call Me Little Sunshine,Ghost,Ghost,Universal Music
188440,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188441,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,2,Wild Child,Black Keys,Black Keys,Warner Music
188442,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,3,Zick Zack,Rammstein,Rammstein,Universal Music
188443,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,4,Lifetime,Three Days Grace,Three Days Grace,Sony Music
188444,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,5,I Still Burn,Fozzy,Fozzy,Mascot
188445,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,6,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
188446,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,7,Somebody's Watching Me (feat. Victor Smolski),Dymytry,Dymytry,Afm Rec.
188447,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
188448,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,9,So Happy It Hurts,Bryan Adams,Bryan Adams,Warner Music
188449,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,10,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
188450,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,11,Spillways,Ghost,Ghost,Universal Music
188451,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,12,"Hey, Soul Sister",Train,Train,Sony Music
188452,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,13,Leave a Light On,Papa Roach,Papa Roach,Warner Music
188453,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,14,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
188454,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,15,The Steeple,Halestorm,Halestorm,Warner Music
188455,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,16,Iconic,Simple Plan,Simple Plan,Nan
188456,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
188457,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,18,Závislosti,Protheus,Protheus,Nan
188458,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,19,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
188459,CZ - RADIO - TOP 20 MODERN ROCK,2022,6,20,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
188520,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188521,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,2,Zick Zack,Rammstein,Rammstein,Universal Music
188522,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
188523,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,4,Leave a Light On,Papa Roach,Papa Roach,Warner Music
188524,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,5,Spillways,Ghost,Ghost,Universal Music
188525,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
188526,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,7,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
188527,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,8,I Still Burn,Fozzy,Fozzy,Mascot
188528,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,9,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
188529,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,10,Lifetime,Three Days Grace,Three Days Grace,Sony Music
188530,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,11,Wild Child,Black Keys,Black Keys,Warner Music
188531,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,12,Last Man Standing,Rise Against,Rise Against,Universal Music
188532,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,13,Will Of The People,Muse,Muse,Warner Music
188533,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,14,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
188534,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,15,Anything Was Better,Interrupters,Interrupters,Epitaph
188535,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,16,Iconic,Simple Plan,Simple Plan,Nan
188536,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,17,Race to the Sea,Sabaton,Sabaton,Nuclear Blast
188537,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,18,Kick,Def Leppard,Def Leppard,Universal Music
188538,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,19,The Steeple,Halestorm,Halestorm,Warner Music
188539,CZ - RADIO - TOP 20 MODERN ROCK,2022,7,20,iloveyou,Realita,Realita,Nan
188620,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,1,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
188621,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,2,Spillways,Ghost,Ghost,Universal Music
