hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2018,06,,33,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 100,2018,06,,34,All Mine,Kanye West,Kanye West,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,35,Start Again (feat. Logic),Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,36,Born To Be Yours,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,37,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,38,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - SINGLES DIGITAL - TOP 100,2018,06,,39,Hvězdy,Nik Tendo Feat. Calin,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,40,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,41,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,42,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,43,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,44,God's Plan,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,45,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,46,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,47,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,48,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,49,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,50,New Rules,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,51,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,52,Welcome to the Party (with French Montana ...),Diplo,Diplo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,53,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,54,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,55,This Is America,Childish Gambino,Childish Gambino,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,56,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,57,Ocean,Martin Garrix,Martin Garrix,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,58,Audio,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,59,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,06,,60,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,61,Familiar,Liam Payne,Liam Payne,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,62,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,63,Nice For What,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,64,Love Lies,Khalid & Normani,Khalid,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,65,Let You Down,Nf,Nf,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,66,Somebody,Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,67,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,68,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,69,Taset (feat. Offset),Tyga,Tyga,Nan
CZ - SINGLES DIGITAL - TOP 100,2018,06,,70,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,71,Playinwitme,Kyle,Kyle,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,72,the remedy for a broken heart (why am I so in love),Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,73,Leave a Light On,Tom Walker,Tom Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,74,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2018,06,,75,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,76,Yikes,Kanye West,Kanye West,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,77,Tip Pon It,Sean Paul & Major Lazer,Sean Paul,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,78,Fuck Love (feat. Trippie Redd),Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - SINGLES DIGITAL - TOP 100,2018,06,,79,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,80,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,81,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,82,Mad Love,Sean Paul & David Guetta,Sean Paul,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,83,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,84,Bed (feat. Ariana Grande),Nicki Minaj,Nicki Minaj,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,85,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,86,Nervous,Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,87,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,88,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,89,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,90,Stargazing,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,91,Spolu,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 100,2018,06,,92,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,93,Happier,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,94,Ghost Town,Kanye West,Kanye West,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,95,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,96,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,97,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,98,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,99,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,06,,100,Everybody Dies in Their Nightmares,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,1,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,2,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,3,In My Feelings,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,4,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,5,Girls Like You,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,6,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,7,Natural,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,8,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,9,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,10,Born To Be Yours,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,11,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,12,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,13,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,14,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,15,Better Now,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,16,God is a woman,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,17,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
CZ - SINGLES DIGITAL - TOP 100,2018,08,,18,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,19,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,20,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,21,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,22,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,23,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,24,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,25,Back To You,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,26,Flames,David Guetta & Sia,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,27,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,28,2002,Anne-Marie,Anne-Marie,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,29,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,30,Taset (feat. Offset),Tyga,Tyga,Nan
CZ - SINGLES DIGITAL - TOP 100,2018,08,,31,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,32,Zlatokop,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 100,2018,08,,33,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,34,Havana,Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,35,IDGAF,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,36,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,37,Ocean,Martin Garrix,Martin Garrix,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,38,Remind Me To Forget,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,39,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,40,Shotgun,George Ezra,George Ezra,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,41,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,42,Be Alright,Dean Lewis,Dean Lewis,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,43,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,44,SICKO MODE,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,45,STARGAZING,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,46,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,47,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,48,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,49,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,50,Karusel,Sheen & Jickson,Sheen,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,51,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,52,Changes,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,53,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,54,God's Plan,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,55,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,56,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,57,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,58,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,59,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,60,Poslední grál (feat. Nik Tendo),Sheen & Jickson,Sheen,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,61,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,62,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,63,Don't Matter To Me (feat. Michael Jackson),Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,64,New Rules,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,65,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,66,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 100,2018,08,,67,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,68,Connection,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,69,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,70,Spolu,Sima,Sima,Ruka Hore
CZ - SINGLES DIGITAL - TOP 100,2018,08,,71,Beautiful,Bazzi,Bazzi,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,72,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,73,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2018,08,,74,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - SINGLES DIGITAL - TOP 100,2018,08,,75,breathin,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,76,Let You Down,Nf,Nf,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,77,Follow Your Fire,Kodaline,Kodaline,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,78,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,79,Tak přijď,Sheen & Jickson,Sheen,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,80,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,81,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,82,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,83,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,84,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,85,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,86,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,87,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,88,Jumpsuit,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,89,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,90,Happier,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,91,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 100,2018,08,,92,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,93,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,94,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,95,Summertime Magic,Childish Gambino,Childish Gambino,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,96,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,97,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,98,Familiar,Liam Payne,Liam Payne,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,99,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,08,,100,Only You (with Little Mix),Cheat Codes,Cheat Codes,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,2,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,3,Natural,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,4,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,5,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,6,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,7,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,8,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,9,Girls Like You,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,10,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,11,Happier,Marshmello & Bastille,Marshmello,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,12,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,13,In My Feelings,Drake,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,14,The Ringer,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,15,Be Alright,Dean Lewis,Dean Lewis,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,16,Born To Be Yours,Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,17,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,18,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,19,Fall,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,20,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
CZ - SINGLES DIGITAL - TOP 100,2018,09,,21,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
CZ - SINGLES DIGITAL - TOP 100,2018,09,,22,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,23,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,24,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,25,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,26,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,27,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,28,Better Now,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,29,Greatest,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,30,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,31,Kamikaze,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,32,breathin,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,33,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,34,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,35,Shotgun,George Ezra,George Ezra,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,36,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,37,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,38,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,39,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,40,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,41,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,42,Not Alike (feat. Royce Da 5'9),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,43,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,44,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,45,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,46,Back To You,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,47,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,48,SICKO MODE,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,49,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,50,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,51,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,52,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,53,IDGAF,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,54,Flames,David Guetta & Sia,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,55,Havana,Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2018,09,,56,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./Universal Music
