,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
23,CZ - SINGLES DIGITAL - TOP 100,2018,11,24,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2018,11,25,Don't Stop Me Now,Queen,Queen,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2018,11,26,Another One Bites The Dust,Queen,Queen,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2018,11,27,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2018,11,28,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2018,11,29,Shotgun,George Ezra,George Ezra,Sony Music
29,CZ - SINGLES DIGITAL - TOP 100,2018,11,30,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2018,11,31,Believer,Imagine Dragons,Imagine Dragons,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2018,11,32,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
32,CZ - SINGLES DIGITAL - TOP 100,2018,11,33,Better Now,Post Malone,Post Malone,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2018,11,34,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
34,CZ - SINGLES DIGITAL - TOP 100,2018,11,35,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2018,11,36,Za 100 let,Za100let,Za100let,Supraphon
36,CZ - SINGLES DIGITAL - TOP 100,2018,11,37,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2018,11,38,Somebody To Love,Queen,Queen,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2018,11,39,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2018,11,40,2002,Anne-marie,Anne-marie,Warner Music
40,CZ - SINGLES DIGITAL - TOP 100,2018,11,41,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
41,CZ - SINGLES DIGITAL - TOP 100,2018,11,42,Born To Be Yours,Kygo,Kygo,Sony Music
42,CZ - SINGLES DIGITAL - TOP 100,2018,11,43,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2018,11,44,Havana,Camila Cabello,Camila Cabello,Sony Music
44,CZ - SINGLES DIGITAL - TOP 100,2018,11,45,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2018,11,46,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2018,11,47,Machine,Imagine Dragons,Imagine Dragons,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2018,11,48,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
48,CZ - SINGLES DIGITAL - TOP 100,2018,11,49,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2018,11,50,Under Pressure,Queen,Queen,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2018,11,51,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2018,11,52,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2018,11,53,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2018,11,54,SICKO MODE,Travis Scott,Travis Scott,Sony Music
54,CZ - SINGLES DIGITAL - TOP 100,2018,11,55,Better,Khalid,Khalid,Sony Music
55,CZ - SINGLES DIGITAL - TOP 100,2018,11,56,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
56,CZ - SINGLES DIGITAL - TOP 100,2018,11,57,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
57,CZ - SINGLES DIGITAL - TOP 100,2018,11,58,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2018,11,59,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
59,CZ - SINGLES DIGITAL - TOP 100,2018,11,60,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
60,CZ - SINGLES DIGITAL - TOP 100,2018,11,61,We Will Rock You,Queen,Queen,Universal Music
61,CZ - SINGLES DIGITAL - TOP 100,2018,11,62,Killer Queen,Queen,Queen,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2018,11,63,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
63,CZ - SINGLES DIGITAL - TOP 100,2018,11,64,We Are The Champions,Queen,Queen,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2018,11,65,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
65,CZ - SINGLES DIGITAL - TOP 100,2018,11,66,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2018,11,67,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2018,11,68,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2018,11,69,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
69,CZ - SINGLES DIGITAL - TOP 100,2018,11,70,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
70,CZ - SINGLES DIGITAL - TOP 100,2018,11,71,I Want To Break Free,Queen,Queen,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2018,11,72,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2018,11,73,IDGAF,Dua Lipa,Dua Lipa,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2018,11,74,Radio Ga Ga,Queen,Queen,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2018,11,75,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
75,CZ - SINGLES DIGITAL - TOP 100,2018,11,76,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
76,CZ - SINGLES DIGITAL - TOP 100,2018,11,77,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
77,CZ - SINGLES DIGITAL - TOP 100,2018,11,78,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
78,CZ - SINGLES DIGITAL - TOP 100,2018,11,79,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
79,CZ - SINGLES DIGITAL - TOP 100,2018,11,80,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2018,11,81,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2018,11,82,Runaway,Lil Peep,Lil Peep,Sony Music
82,CZ - SINGLES DIGITAL - TOP 100,2018,11,83,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2018,11,84,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2018,11,85,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2018,11,86,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
86,CZ - SINGLES DIGITAL - TOP 100,2018,11,87,I Like Me Better,Lauv,Lauv,
87,CZ - SINGLES DIGITAL - TOP 100,2018,11,88,Changes,Xxxtentacion,Xxxtentacion,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2018,11,89,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2018,11,90,Flames,David Guetta & Sia,David Guetta,Warner Music
90,CZ - SINGLES DIGITAL - TOP 100,2018,11,91,Love Of My Life (Live At Rock In Rio),Queen,Queen,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2018,11,92,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2018,11,93,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
93,CZ - SINGLES DIGITAL - TOP 100,2018,11,94,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
94,CZ - SINGLES DIGITAL - TOP 100,2018,11,95,Back To You,Selena Gomez,Selena Gomez,Universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2018,11,96,In My Feelings,Drake,Drake,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2018,11,97,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
97,CZ - SINGLES DIGITAL - TOP 100,2018,11,98,BAD!,Xxxtentacion,Xxxtentacion,
98,CZ - SINGLES DIGITAL - TOP 100,2018,11,99,Cry Alone,Lil Peep,Lil Peep,Sony Music
99,CZ - SINGLES DIGITAL - TOP 100,2018,11,100,New Rules,Dua Lipa,Dua Lipa,Warner Music
0,CZ - SINGLES DIGITAL - TOP 100,2018,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
1,CZ - SINGLES DIGITAL - TOP 100,2018,12,2,Bohemian Rhapsody,Queen,Queen,Universal Music
2,CZ - SINGLES DIGITAL - TOP 100,2018,12,3,Last Christmas,Wham!,Wham!,Sony Music
3,CZ - SINGLES DIGITAL - TOP 100,2018,12,4,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
4,CZ - SINGLES DIGITAL - TOP 100,2018,12,5,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 100,2018,12,6,whoa (mind in ave),Xxxtentacion,Xxxtentacion,
6,CZ - SINGLES DIGITAL - TOP 100,2018,12,7,Sweet but Psycho,Ava Max,Ava Max,Warner Music
7,CZ - SINGLES DIGITAL - TOP 100,2018,12,8,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2018,12,9,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2018,12,10,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2018,12,11,Without Me,Halsey,Halsey,Universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2018,12,12,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
12,CZ - SINGLES DIGITAL - TOP 100,2018,12,13,Natural,Imagine Dragons,Imagine Dragons,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2018,12,14,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2018,12,15,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2018,12,16,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2018,12,17,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2018,12,18,Happier,Marshmello & Bastille,Marshmello,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2018,12,19,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
19,CZ - SINGLES DIGITAL - TOP 100,2018,12,20,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2018,12,21,Don't Stop Me Now,Queen,Queen,Universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2018,12,22,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
22,CZ - SINGLES DIGITAL - TOP 100,2018,12,23,Another One Bites The Dust,Queen,Queen,Universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2018,12,24,Děvče v první řadě (feat. Ben Cristovao),Calin,Calin,Mike Roft Records/warner Music
24,CZ - SINGLES DIGITAL - TOP 100,2018,12,25,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2018,12,26,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2018,12,27,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2018,12,28,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
28,CZ - SINGLES DIGITAL - TOP 100,2018,12,29,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2018,12,30,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
30,CZ - SINGLES DIGITAL - TOP 100,2018,12,31,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2018,12,32,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2018,12,33,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2018,12,34,Somebody To Love,Queen,Queen,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2018,12,35,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
35,CZ - SINGLES DIGITAL - TOP 100,2018,12,36,Be Alright,Dean Lewis,Dean Lewis,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2018,12,37,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2018,12,38,when the party's over,Billie Eilish,Billie Eilish,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2018,12,39,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2018,12,40,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
40,CZ - SINGLES DIGITAL - TOP 100,2018,12,41,Let You Love Me,Rita Ora,Rita Ora,Warner Music
41,CZ - SINGLES DIGITAL - TOP 100,2018,12,42,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2018,12,43,"SEDM (REMIX) (feat. Nik Tendo, Yzomandias, Konex,",Milion+,Milion+,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 100,2018,12,44,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2018,12,45,Believer,Imagine Dragons,Imagine Dragons,Universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2018,12,46,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2018,12,47,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2018,12,48,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
48,CZ - SINGLES DIGITAL - TOP 100,2018,12,49,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2018,12,50,Girls Like You,Maroon 5,Maroon 5,Universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2018,12,51,"VZDUŠNÝ ZÁMKY (feat. Nik Tendo, Hasan, Koky, Yzoma",Milion+,Milion+,Milion+ Ent./universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2018,12,52,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
52,CZ - SINGLES DIGITAL - TOP 100,2018,12,53,Better Now,Post Malone,Post Malone,Universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2018,12,54,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
54,CZ - SINGLES DIGITAL - TOP 100,2018,12,55,Shotgun,George Ezra,George Ezra,Sony Music
55,CZ - SINGLES DIGITAL - TOP 100,2018,12,56,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
56,CZ - SINGLES DIGITAL - TOP 100,2018,12,57,Under Pressure,Queen,Queen,Universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2018,12,58,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2018,12,59,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2018,12,60,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
60,CZ - SINGLES DIGITAL - TOP 100,2018,12,61,Návraty,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
61,CZ - SINGLES DIGITAL - TOP 100,2018,12,62,Killer Queen,Queen,Queen,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2018,12,63,I Want To Break Free,Queen,Queen,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2018,12,64,"MILLY (feat. Nik Tendo, Jickson, Karlo & Konex)",Milion+,Milion+,Milion+ Ent./universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2018,12,65,"MEGASTAR (feat. Fobia Kid, Robin Zoot, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2018,12,66,Have Yourself A Merry Little Christmas,Sam Smith,Sam Smith,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2018,12,67,Za 100 let,Za100let,Za100let,Supraphon
67,CZ - SINGLES DIGITAL - TOP 100,2018,12,68,"KOMANDO (feat. Yzomandias, Robin Zoot, Koky & Karl",Milion+,Milion+,Milion+ Ent./universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2018,12,69,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
69,CZ - SINGLES DIGITAL - TOP 100,2018,12,70,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2018,12,71,"DOBRÁ (feat. Nik Tendo, Kamil Hoffmann, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2018,12,72,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2018,12,73,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
73,CZ - SINGLES DIGITAL - TOP 100,2018,12,74,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
74,CZ - SINGLES DIGITAL - TOP 100,2018,12,75,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
75,CZ - SINGLES DIGITAL - TOP 100,2018,12,76,White Christmas,Bing Crosby,Bing Crosby,Universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2018,12,77,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
77,CZ - SINGLES DIGITAL - TOP 100,2018,12,78,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
78,CZ - SINGLES DIGITAL - TOP 100,2018,12,79,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
79,CZ - SINGLES DIGITAL - TOP 100,2018,12,80,Santa Claus Is Coming To Town,Michael Bublé,Michael Bublé,Warner Music
80,CZ - SINGLES DIGITAL - TOP 100,2018,12,81,TIC TOC (feat. Lil Baby),6ix9ine,6ix9ine,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2018,12,82,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
82,CZ - SINGLES DIGITAL - TOP 100,2018,12,83,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2018,12,84,2002,Anne-marie,Anne-marie,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2018,12,85,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
85,CZ - SINGLES DIGITAL - TOP 100,2018,12,86,SICKO MODE,Travis Scott,Travis Scott,Sony Music
86,CZ - SINGLES DIGITAL - TOP 100,2018,12,87,Christmas,Mariah Carey,Mariah Carey,Sony Music
87,CZ - SINGLES DIGITAL - TOP 100,2018,12,88,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2018,12,89,Born To Be Yours,Kygo,Kygo,Sony Music
89,CZ - SINGLES DIGITAL - TOP 100,2018,12,90,"PŘIDEJ (feat. Nik Tendo, Yzomandias & Viktor Sheen",Milion+,Milion+,Milion+ Ent./universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2018,12,91,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2018,12,92,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
92,CZ - SINGLES DIGITAL - TOP 100,2018,12,93,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2018,12,94,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
94,CZ - SINGLES DIGITAL - TOP 100,2018,12,95,Havana,Camila Cabello,Camila Cabello,Sony Music
95,CZ - SINGLES DIGITAL - TOP 100,2018,12,96,Radio Ga Ga,Queen,Queen,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2018,12,97,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,Brett Eldredge,Warner Music
97,CZ - SINGLES DIGITAL - TOP 100,2018,12,98,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2018,12,99,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
99,CZ - SINGLES DIGITAL - TOP 100,2018,12,100,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
0,CZ - SINGLES DIGITAL - TOP 100,2018,5,1,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
1,CZ - SINGLES DIGITAL - TOP 100,2018,5,2,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2018,5,3,Better Now,Post Malone,Post Malone,Universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2018,5,4,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2018,5,5,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2018,5,6,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2018,5,7,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
7,CZ - SINGLES DIGITAL - TOP 100,2018,5,8,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2018,5,9,IDGAF,Dua Lipa,Dua Lipa,Warner Music
9,CZ - SINGLES DIGITAL - TOP 100,2018,5,10,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
10,CZ - SINGLES DIGITAL - TOP 100,2018,5,11,Havana,Camila Cabello,Camila Cabello,Sony Music
11,CZ - SINGLES DIGITAL - TOP 100,2018,5,12,Spolu,Yzomandias,Yzomandias,Milion+ Ent
12,CZ - SINGLES DIGITAL - TOP 100,2018,5,13,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2018,5,14,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2018,5,15,Believer,Imagine Dragons,Imagine Dragons,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2018,5,16,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2018,5,17,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
17,CZ - SINGLES DIGITAL - TOP 100,2018,5,18,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2018,5,19,Remind Me To Forget,Kygo,Kygo,Sony Music
19,CZ - SINGLES DIGITAL - TOP 100,2018,5,20,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2018,5,21,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
21,CZ - SINGLES DIGITAL - TOP 100,2018,5,22,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 100,2018,5,23,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2018,5,24,God's Plan,Drake,Drake,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2018,5,25,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2018,5,26,This Is America,Childish Gambino,Childish Gambino,Sony Music
26,CZ - SINGLES DIGITAL - TOP 100,2018,5,27,Flames,David Guetta & Sia,David Guetta,Warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2018,5,28,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2018,5,29,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2018,5,30,Love Lies,Khalid & Normani,Khalid,Sony Music
30,CZ - SINGLES DIGITAL - TOP 100,2018,5,31,Back To You,Selena Gomez,Selena Gomez,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2018,5,32,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
32,CZ - SINGLES DIGITAL - TOP 100,2018,5,33,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
33,CZ - SINGLES DIGITAL - TOP 100,2018,5,34,Nice For What,Drake,Drake,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2018,5,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2018,5,36,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
36,CZ - SINGLES DIGITAL - TOP 100,2018,5,37,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2018,5,38,Paranoid,Post Malone,Post Malone,Universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2018,5,39,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
