,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
60,CZ - RADIO - TOP 100,2018,11,61,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
61,CZ - RADIO - TOP 100,2018,11,62,My Way,Tom Walker,Tom Walker,Sony Music
62,CZ - RADIO - TOP 100,2018,11,63,IDGAF,Dua Lipa,Dua Lipa,Warner Music
63,CZ - RADIO - TOP 100,2018,11,64,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
64,CZ - RADIO - TOP 100,2018,11,65,Summer Is a Curse,The Faim,The Faim,Warner Music
65,CZ - RADIO - TOP 100,2018,11,66,Holomráz,Slza,Slza,Universal Music
66,CZ - RADIO - TOP 100,2018,11,67,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
67,CZ - RADIO - TOP 100,2018,11,68,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
68,CZ - RADIO - TOP 100,2018,11,69,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
69,CZ - RADIO - TOP 100,2018,11,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
70,CZ - RADIO - TOP 100,2018,11,71,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
71,CZ - RADIO - TOP 100,2018,11,72,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
72,CZ - RADIO - TOP 100,2018,11,73,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
73,CZ - RADIO - TOP 100,2018,11,74,Zrcadla,Poetika,Poetika,Singlton/universal Music
74,CZ - RADIO - TOP 100,2018,11,75,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
75,CZ - RADIO - TOP 100,2018,11,76,Nádech,Like-it,Like-it,Brainzone
76,CZ - RADIO - TOP 100,2018,11,77,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
77,CZ - RADIO - TOP 100,2018,11,78,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,
78,CZ - RADIO - TOP 100,2018,11,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
79,CZ - RADIO - TOP 100,2018,11,80,You Deserve Better,James Arthur,James Arthur,Sony Music
80,CZ - RADIO - TOP 100,2018,11,81,Anywhere,Sigma,Sigma,Universal Music
81,CZ - RADIO - TOP 100,2018,11,82,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
82,CZ - RADIO - TOP 100,2018,11,83,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
83,CZ - RADIO - TOP 100,2018,11,84,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
84,CZ - RADIO - TOP 100,2018,11,85,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
85,CZ - RADIO - TOP 100,2018,11,86,Strangers,Halsey,Halsey,Universal Music
86,CZ - RADIO - TOP 100,2018,11,87,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
87,CZ - RADIO - TOP 100,2018,11,88,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
88,CZ - RADIO - TOP 100,2018,11,89,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
89,CZ - RADIO - TOP 100,2018,11,90,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
90,CZ - RADIO - TOP 100,2018,11,91,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
91,CZ - RADIO - TOP 100,2018,11,92,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
92,CZ - RADIO - TOP 100,2018,11,93,Remind Me To Forget,Kygo,Kygo,Sony Music
93,CZ - RADIO - TOP 100,2018,11,94,Na vodě,Xindl X,Xindl X,Universal Music
94,CZ - RADIO - TOP 100,2018,11,95,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
95,CZ - RADIO - TOP 100,2018,11,96,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
96,CZ - RADIO - TOP 100,2018,11,97,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
97,CZ - RADIO - TOP 100,2018,11,98,Endorfiny,Mandrage,Mandrage,Universal Music
98,CZ - RADIO - TOP 100,2018,11,99,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
99,CZ - RADIO - TOP 100,2018,11,100,Lie,Nf,Nf,Universal Music
0,CZ - RADIO - TOP 100,2018,12,1,Shotgun,George Ezra,George Ezra,Sony Music
1,CZ - RADIO - TOP 100,2018,12,2,Sweet but Psycho,Ava Max,Ava Max,Warner Music
2,CZ - RADIO - TOP 100,2018,12,3,Girls Go Wild,Lp,Lp,Universal Music
3,CZ - RADIO - TOP 100,2018,12,4,Be Alright,Dean Lewis,Dean Lewis,Universal Music
4,CZ - RADIO - TOP 100,2018,12,5,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
5,CZ - RADIO - TOP 100,2018,12,6,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
6,CZ - RADIO - TOP 100,2018,12,7,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
7,CZ - RADIO - TOP 100,2018,12,8,Honey,Linakaro,Linakaro,Warner Music
8,CZ - RADIO - TOP 100,2018,12,9,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
9,CZ - RADIO - TOP 100,2018,12,10,Dřevo,Xindl X,Xindl X,Universal Music
10,CZ - RADIO - TOP 100,2018,12,11,Chci tančit,Mirai,Mirai,Universal Music
11,CZ - RADIO - TOP 100,2018,12,12,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
12,CZ - RADIO - TOP 100,2018,12,13,Summer Is a Curse,The Faim,The Faim,Warner Music
13,CZ - RADIO - TOP 100,2018,12,14,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
14,CZ - RADIO - TOP 100,2018,12,15,Za 100 let,Za100let,Za100let,Supraphon
15,CZ - RADIO - TOP 100,2018,12,16,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
16,CZ - RADIO - TOP 100,2018,12,17,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
17,CZ - RADIO - TOP 100,2018,12,18,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
18,CZ - RADIO - TOP 100,2018,12,19,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,
19,CZ - RADIO - TOP 100,2018,12,20,Have it All,Jason Mraz,Jason Mraz,Warner Music
20,CZ - RADIO - TOP 100,2018,12,21,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
21,CZ - RADIO - TOP 100,2018,12,22,Nádech,Like-it,Like-it,Brainzone
22,CZ - RADIO - TOP 100,2018,12,23,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
23,CZ - RADIO - TOP 100,2018,12,24,Flames,David Guetta & Sia,David Guetta,Warner Music
24,CZ - RADIO - TOP 100,2018,12,25,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
25,CZ - RADIO - TOP 100,2018,12,26,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
26,CZ - RADIO - TOP 100,2018,12,27,Let You Love Me,Rita Ora,Rita Ora,Warner Music
27,CZ - RADIO - TOP 100,2018,12,28,Anděl,Mirai,Mirai,Universal Music
28,CZ - RADIO - TOP 100,2018,12,29,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
29,CZ - RADIO - TOP 100,2018,12,30,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
30,CZ - RADIO - TOP 100,2018,12,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
31,CZ - RADIO - TOP 100,2018,12,32,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
32,CZ - RADIO - TOP 100,2018,12,33,Motýli,Mandrage,Mandrage,Universal Music
33,CZ - RADIO - TOP 100,2018,12,34,Quarter Past Midnight,Bastille,Bastille,Universal Music
34,CZ - RADIO - TOP 100,2018,12,35,What About Us,P!nk,P!nk,Sony Music
35,CZ - RADIO - TOP 100,2018,12,36,Ocean,Martin Garrix,Martin Garrix,Sony Music
36,CZ - RADIO - TOP 100,2018,12,37,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
37,CZ - RADIO - TOP 100,2018,12,38,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
38,CZ - RADIO - TOP 100,2018,12,39,Connection,Onerepublic,Onerepublic,Universal Music
39,CZ - RADIO - TOP 100,2018,12,40,Strangers,Halsey,Halsey,Universal Music
40,CZ - RADIO - TOP 100,2018,12,41,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
41,CZ - RADIO - TOP 100,2018,12,42,Follow Your Fire,Kodaline,Kodaline,Sony Music
42,CZ - RADIO - TOP 100,2018,12,43,My Way,Tom Walker,Tom Walker,Sony Music
43,CZ - RADIO - TOP 100,2018,12,44,Home,Lenny,Lenny,Universal Music
44,CZ - RADIO - TOP 100,2018,12,45,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 100,2018,12,46,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
46,CZ - RADIO - TOP 100,2018,12,47,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
47,CZ - RADIO - TOP 100,2018,12,48,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
48,CZ - RADIO - TOP 100,2018,12,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
49,CZ - RADIO - TOP 100,2018,12,50,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
50,CZ - RADIO - TOP 100,2018,12,51,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
51,CZ - RADIO - TOP 100,2018,12,52,Girls Like You,Maroon 5,Maroon 5,Universal Music
52,CZ - RADIO - TOP 100,2018,12,53,Prokřehlá,Anna K.,Anna K.,Brainzone
53,CZ - RADIO - TOP 100,2018,12,54,We Can Do Better,Matt Simons,Matt Simons,Universal Music
54,CZ - RADIO - TOP 100,2018,12,55,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
55,CZ - RADIO - TOP 100,2018,12,56,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
56,CZ - RADIO - TOP 100,2018,12,57,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
57,CZ - RADIO - TOP 100,2018,12,58,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
58,CZ - RADIO - TOP 100,2018,12,59,Last Christmas,Wham!,Wham!,Sony Music
59,CZ - RADIO - TOP 100,2018,12,60,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
60,CZ - RADIO - TOP 100,2018,12,61,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
61,CZ - RADIO - TOP 100,2018,12,62,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
62,CZ - RADIO - TOP 100,2018,12,63,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
63,CZ - RADIO - TOP 100,2018,12,64,A Million Dreams,P!nk,P!nk,Warner Music
64,CZ - RADIO - TOP 100,2018,12,65,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
65,CZ - RADIO - TOP 100,2018,12,66,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
66,CZ - RADIO - TOP 100,2018,12,67,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
67,CZ - RADIO - TOP 100,2018,12,68,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
68,CZ - RADIO - TOP 100,2018,12,69,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
69,CZ - RADIO - TOP 100,2018,12,70,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
70,CZ - RADIO - TOP 100,2018,12,71,Happier,Ed Sheeran,Ed Sheeran,Warner Music
71,CZ - RADIO - TOP 100,2018,12,72,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
72,CZ - RADIO - TOP 100,2018,12,73,Natural,Imagine Dragons,Imagine Dragons,Universal Music
73,CZ - RADIO - TOP 100,2018,12,74,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
74,CZ - RADIO - TOP 100,2018,12,75,My Body,Justin Jesso,Justin Jesso,Sony Music
75,CZ - RADIO - TOP 100,2018,12,76,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
76,CZ - RADIO - TOP 100,2018,12,77,Lost On You,Lp,Lp,Universal Music
77,CZ - RADIO - TOP 100,2018,12,78,Rooftop,Nico Santos,Nico Santos,Universal Music
78,CZ - RADIO - TOP 100,2018,12,79,One Day (feat. Rayn Tedder),Logic,Logic,Universal Music
79,CZ - RADIO - TOP 100,2018,12,80,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
80,CZ - RADIO - TOP 100,2018,12,81,Lie,Nf,Nf,Universal Music
81,CZ - RADIO - TOP 100,2018,12,82,Purpura (feat. Jan Toužím),Lucie Bílá,Lucie Bílá,Supraphon
82,CZ - RADIO - TOP 100,2018,12,83,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
83,CZ - RADIO - TOP 100,2018,12,84,Endorfiny,Mandrage,Mandrage,Universal Music
84,CZ - RADIO - TOP 100,2018,12,85,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
85,CZ - RADIO - TOP 100,2018,12,86,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
86,CZ - RADIO - TOP 100,2018,12,87,Holomráz,Slza,Slza,Universal Music
87,CZ - RADIO - TOP 100,2018,12,88,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
88,CZ - RADIO - TOP 100,2018,12,89,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,
89,CZ - RADIO - TOP 100,2018,12,90,Thank God It´s Christmas,Queen,Queen,Universal Music
90,CZ - RADIO - TOP 100,2018,12,91,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
91,CZ - RADIO - TOP 100,2018,12,92,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
92,CZ - RADIO - TOP 100,2018,12,93,Leave a Light On,Tom Walker,Tom Walker,Sony Music
93,CZ - RADIO - TOP 100,2018,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
94,CZ - RADIO - TOP 100,2018,12,95,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
95,CZ - RADIO - TOP 100,2018,12,96,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
96,CZ - RADIO - TOP 100,2018,12,97,Na vodě,Xindl X,Xindl X,Universal Music
97,CZ - RADIO - TOP 100,2018,12,98,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
98,CZ - RADIO - TOP 100,2018,12,99,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
99,CZ - RADIO - TOP 100,2018,12,100,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
0,CZ - RADIO - TOP 100,2019,1,1,Sweet but Psycho,Ava Max,Ava Max,Warner Music
1,CZ - RADIO - TOP 100,2019,1,2,Girls Go Wild,Lp,Lp,Universal Music
2,CZ - RADIO - TOP 100,2019,1,3,Shotgun,George Ezra,George Ezra,Sony Music
3,CZ - RADIO - TOP 100,2019,1,4,Chci tančit,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 100,2019,1,5,Summer Is a Curse,The Faim,The Faim,Warner Music
5,CZ - RADIO - TOP 100,2019,1,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6,CZ - RADIO - TOP 100,2019,1,7,Dřevo,Xindl X,Xindl X,Universal Music
7,CZ - RADIO - TOP 100,2019,1,8,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
8,CZ - RADIO - TOP 100,2019,1,9,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
9,CZ - RADIO - TOP 100,2019,1,10,Flames,David Guetta & Sia,David Guetta,Warner Music
10,CZ - RADIO - TOP 100,2019,1,11,My Way,Tom Walker,Tom Walker,Sony Music
11,CZ - RADIO - TOP 100,2019,1,12,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
12,CZ - RADIO - TOP 100,2019,1,13,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
13,CZ - RADIO - TOP 100,2019,1,14,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
14,CZ - RADIO - TOP 100,2019,1,15,Home,Lenny,Lenny,Universal Music
15,CZ - RADIO - TOP 100,2019,1,16,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
16,CZ - RADIO - TOP 100,2019,1,17,Motýli,Mandrage,Mandrage,Universal Music
17,CZ - RADIO - TOP 100,2019,1,18,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
18,CZ - RADIO - TOP 100,2019,1,19,Za 100 let,Za100let,Za100let,Supraphon
19,CZ - RADIO - TOP 100,2019,1,20,Honey,Linakaro,Linakaro,Warner Music
20,CZ - RADIO - TOP 100,2019,1,21,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
21,CZ - RADIO - TOP 100,2019,1,22,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
22,CZ - RADIO - TOP 100,2019,1,23,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
23,CZ - RADIO - TOP 100,2019,1,24,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
24,CZ - RADIO - TOP 100,2019,1,25,Lie,Nf,Nf,Universal Music
25,CZ - RADIO - TOP 100,2019,1,26,Happier,Ed Sheeran,Ed Sheeran,Warner Music
26,CZ - RADIO - TOP 100,2019,1,27,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
27,CZ - RADIO - TOP 100,2019,1,28,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
28,CZ - RADIO - TOP 100,2019,1,29,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
29,CZ - RADIO - TOP 100,2019,1,30,Have it All,Jason Mraz,Jason Mraz,Warner Music
30,CZ - RADIO - TOP 100,2019,1,31,Follow Your Fire,Kodaline,Kodaline,Sony Music
31,CZ - RADIO - TOP 100,2019,1,32,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
32,CZ - RADIO - TOP 100,2019,1,33,Girls Like You,Maroon 5,Maroon 5,Universal Music
33,CZ - RADIO - TOP 100,2019,1,34,Strangers,Halsey,Halsey,Universal Music
34,CZ - RADIO - TOP 100,2019,1,35,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
35,CZ - RADIO - TOP 100,2019,1,36,Nádech,Like-it,Like-it,Brainzone
36,CZ - RADIO - TOP 100,2019,1,37,We Can Do Better,Matt Simons,Matt Simons,Universal Music
37,CZ - RADIO - TOP 100,2019,1,38,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
38,CZ - RADIO - TOP 100,2019,1,39,Anděl,Mirai,Mirai,Universal Music
39,CZ - RADIO - TOP 100,2019,1,40,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
40,CZ - RADIO - TOP 100,2019,1,41,Hide and Seek,Kodaline,Kodaline,Sony Music
41,CZ - RADIO - TOP 100,2019,1,42,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
42,CZ - RADIO - TOP 100,2019,1,43,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
43,CZ - RADIO - TOP 100,2019,1,44,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
44,CZ - RADIO - TOP 100,2019,1,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 100,2019,1,46,Beautiful Trauma,P!nk,P!nk,Sony Music
46,CZ - RADIO - TOP 100,2019,1,47,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
47,CZ - RADIO - TOP 100,2019,1,48,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - RADIO - TOP 100,2019,1,49,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
49,CZ - RADIO - TOP 100,2019,1,50,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
50,CZ - RADIO - TOP 100,2019,1,51,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
51,CZ - RADIO - TOP 100,2019,1,52,A Million Dreams,P!nk,P!nk,Warner Music
52,CZ - RADIO - TOP 100,2019,1,53,Rooftop,Nico Santos,Nico Santos,Universal Music
53,CZ - RADIO - TOP 100,2019,1,54,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
54,CZ - RADIO - TOP 100,2019,1,55,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
55,CZ - RADIO - TOP 100,2019,1,56,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
56,CZ - RADIO - TOP 100,2019,1,57,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
57,CZ - RADIO - TOP 100,2019,1,58,Quarter Past Midnight,Bastille,Bastille,Universal Music
58,CZ - RADIO - TOP 100,2019,1,59,Prokřehlá,Anna K.,Anna K.,Brainzone
59,CZ - RADIO - TOP 100,2019,1,60,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
60,CZ - RADIO - TOP 100,2019,1,61,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
61,CZ - RADIO - TOP 100,2019,1,62,OTCHI,Mirai,Mirai,Universal Music
62,CZ - RADIO - TOP 100,2019,1,63,Cowboy,Alma,Alma,
63,CZ - RADIO - TOP 100,2019,1,64,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
64,CZ - RADIO - TOP 100,2019,1,65,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
65,CZ - RADIO - TOP 100,2019,1,66,Back to Life,Hailee Steinfeld,Hailee Steinfeld,Universal Music
66,CZ - RADIO - TOP 100,2019,1,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
67,CZ - RADIO - TOP 100,2019,1,68,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
68,CZ - RADIO - TOP 100,2019,1,69,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
69,CZ - RADIO - TOP 100,2019,1,70,At My Weakest,James Arthur,James Arthur,Sony Music
70,CZ - RADIO - TOP 100,2019,1,71,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,
71,CZ - RADIO - TOP 100,2019,1,72,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
72,CZ - RADIO - TOP 100,2019,1,73,Happier,Marshmello & Bastille,Marshmello,Universal Music
73,CZ - RADIO - TOP 100,2019,1,74,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
74,CZ - RADIO - TOP 100,2019,1,75,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
75,CZ - RADIO - TOP 100,2019,1,76,Different World (feat. CORSAK & Sofia Carson),Alan Walker,Alan Walker,Sony Music
76,CZ - RADIO - TOP 100,2019,1,77,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
77,CZ - RADIO - TOP 100,2019,1,78,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
78,CZ - RADIO - TOP 100,2019,1,79,REMEDY,Alesso,Alesso,Universal Music
79,CZ - RADIO - TOP 100,2019,1,80,Leave a Light On,Tom Walker,Tom Walker,Sony Music
80,CZ - RADIO - TOP 100,2019,1,81,Holy Grail,Rasmus,Rasmus,Edel
81,CZ - RADIO - TOP 100,2019,1,82,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
82,CZ - RADIO - TOP 100,2019,1,83,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
83,CZ - RADIO - TOP 100,2019,1,84,Connection,Onerepublic,Onerepublic,Universal Music
84,CZ - RADIO - TOP 100,2019,1,85,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
85,CZ - RADIO - TOP 100,2019,1,86,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
86,CZ - RADIO - TOP 100,2019,1,87,Mám boky jako skříň,Ewa Farna,Ewa Farna,
87,CZ - RADIO - TOP 100,2019,1,88,Na Měsíc,Robin Mood,Robin Mood,Warner Music
88,CZ - RADIO - TOP 100,2019,1,89,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
89,CZ - RADIO - TOP 100,2019,1,90,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
90,CZ - RADIO - TOP 100,2019,1,91,Ocean,Martin Garrix,Martin Garrix,Sony Music
91,CZ - RADIO - TOP 100,2019,1,92,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
92,CZ - RADIO - TOP 100,2019,1,93,Speechless,Robin Schulz,Robin Schulz,Warner Music
93,CZ - RADIO - TOP 100,2019,1,94,On My Own,Karelll,Karelll,
94,CZ - RADIO - TOP 100,2019,1,95,My Body,Justin Jesso,Justin Jesso,Sony Music
95,CZ - RADIO - TOP 100,2019,1,96,Holomráz,Slza,Slza,Universal Music
96,CZ - RADIO - TOP 100,2019,1,97,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
97,CZ - RADIO - TOP 100,2019,1,98,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
98,CZ - RADIO - TOP 100,2019,1,99,Let You Love Me,Rita Ora,Rita Ora,Warner Music
99,CZ - RADIO - TOP 100,2019,1,100,Dasher,Gerard Way & Lydia Night,Gerard Way,Warner Music
0,CZ - RADIO - TOP 100,2019,10,1,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
1,CZ - RADIO - TOP 100,2019,10,2,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
2,CZ - RADIO - TOP 100,2019,10,3,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
3,CZ - RADIO - TOP 100,2019,10,4,So Am I,Ava Max,Ava Max,Warner Music
4,CZ - RADIO - TOP 100,2019,10,5,Lovers Do,Lenny,Lenny,Universal Music
5,CZ - RADIO - TOP 100,2019,10,6,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
6,CZ - RADIO - TOP 100,2019,10,7,On The Beach,Jubel,Jubel,Warner Music
7,CZ - RADIO - TOP 100,2019,10,8,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
8,CZ - RADIO - TOP 100,2019,10,9,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
9,CZ - RADIO - TOP 100,2019,10,10,Hey Child,X Ambassadors,X Ambassadors,Universal Music
10,CZ - RADIO - TOP 100,2019,10,11,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
11,CZ - RADIO - TOP 100,2019,10,12,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
