,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
141205,CZ - RADIO - TOP 100,2018,11,56,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
141206,CZ - RADIO - TOP 100,2018,11,57,If You're Over Me,Years & Years,Years,Universal Music
141207,CZ - RADIO - TOP 100,2018,11,58,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
141208,CZ - RADIO - TOP 100,2018,11,59,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
141209,CZ - RADIO - TOP 100,2018,11,60,Leave a Light On,Tom Walker,Tom Walker,Sony Music
141210,CZ - RADIO - TOP 100,2018,11,61,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
141211,CZ - RADIO - TOP 100,2018,11,62,My Way,Tom Walker,Tom Walker,Sony Music
141212,CZ - RADIO - TOP 100,2018,11,63,IDGAF,Dua Lipa,Dua Lipa,Warner Music
141213,CZ - RADIO - TOP 100,2018,11,64,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
141214,CZ - RADIO - TOP 100,2018,11,65,Summer Is a Curse,The Faim,The Faim,Warner Music
141215,CZ - RADIO - TOP 100,2018,11,66,Holomráz,Slza,Slza,Universal Music
141216,CZ - RADIO - TOP 100,2018,11,67,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
141217,CZ - RADIO - TOP 100,2018,11,68,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
141218,CZ - RADIO - TOP 100,2018,11,69,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
141219,CZ - RADIO - TOP 100,2018,11,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
141220,CZ - RADIO - TOP 100,2018,11,71,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
141221,CZ - RADIO - TOP 100,2018,11,72,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
141222,CZ - RADIO - TOP 100,2018,11,73,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
141223,CZ - RADIO - TOP 100,2018,11,74,Zrcadla,Poetika,Poetika,Singlton/universal Music
141224,CZ - RADIO - TOP 100,2018,11,75,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
141225,CZ - RADIO - TOP 100,2018,11,76,Nádech,Like-it,Like-it,Brainzone
141226,CZ - RADIO - TOP 100,2018,11,77,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
141227,CZ - RADIO - TOP 100,2018,11,78,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
141228,CZ - RADIO - TOP 100,2018,11,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
141229,CZ - RADIO - TOP 100,2018,11,80,You Deserve Better,James Arthur,James Arthur,Sony Music
141230,CZ - RADIO - TOP 100,2018,11,81,Anywhere,Sigma,Sigma,Universal Music
141231,CZ - RADIO - TOP 100,2018,11,82,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
141232,CZ - RADIO - TOP 100,2018,11,83,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
141233,CZ - RADIO - TOP 100,2018,11,84,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
141234,CZ - RADIO - TOP 100,2018,11,85,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
141235,CZ - RADIO - TOP 100,2018,11,86,Strangers,Halsey,Halsey,Universal Music
141236,CZ - RADIO - TOP 100,2018,11,87,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
141237,CZ - RADIO - TOP 100,2018,11,88,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
141238,CZ - RADIO - TOP 100,2018,11,89,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
141239,CZ - RADIO - TOP 100,2018,11,90,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
141240,CZ - RADIO - TOP 100,2018,11,91,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
141241,CZ - RADIO - TOP 100,2018,11,92,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
141242,CZ - RADIO - TOP 100,2018,11,93,Remind Me To Forget,Kygo,Kygo,Sony Music
141243,CZ - RADIO - TOP 100,2018,11,94,Na vodě,Xindl X,Xindl X,Universal Music
141244,CZ - RADIO - TOP 100,2018,11,95,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
141245,CZ - RADIO - TOP 100,2018,11,96,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
141246,CZ - RADIO - TOP 100,2018,11,97,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
141247,CZ - RADIO - TOP 100,2018,11,98,Endorfiny,Mandrage,Mandrage,Universal Music
141248,CZ - RADIO - TOP 100,2018,11,99,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
141249,CZ - RADIO - TOP 100,2018,11,100,Lie,Nf,Nf,Universal Music
141550,CZ - RADIO - TOP 100,2018,12,1,Shotgun,George Ezra,George Ezra,Sony Music
141551,CZ - RADIO - TOP 100,2018,12,2,Sweet but Psycho,Ava Max,Ava Max,Warner Music
141552,CZ - RADIO - TOP 100,2018,12,3,Girls Go Wild,Lp,Lp,Universal Music
141553,CZ - RADIO - TOP 100,2018,12,4,Be Alright,Dean Lewis,Dean Lewis,Universal Music
141554,CZ - RADIO - TOP 100,2018,12,5,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
141555,CZ - RADIO - TOP 100,2018,12,6,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
141556,CZ - RADIO - TOP 100,2018,12,7,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
141557,CZ - RADIO - TOP 100,2018,12,8,Honey,Linakaro,Linakaro,Warner Music
141558,CZ - RADIO - TOP 100,2018,12,9,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
141559,CZ - RADIO - TOP 100,2018,12,10,Dřevo,Xindl X,Xindl X,Universal Music
141560,CZ - RADIO - TOP 100,2018,12,11,Chci tančit,Mirai,Mirai,Universal Music
141561,CZ - RADIO - TOP 100,2018,12,12,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
141562,CZ - RADIO - TOP 100,2018,12,13,Summer Is a Curse,The Faim,The Faim,Warner Music
141563,CZ - RADIO - TOP 100,2018,12,14,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
141564,CZ - RADIO - TOP 100,2018,12,15,Za 100 let,Za100let,Za100let,Supraphon
141565,CZ - RADIO - TOP 100,2018,12,16,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
141566,CZ - RADIO - TOP 100,2018,12,17,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
141567,CZ - RADIO - TOP 100,2018,12,18,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
141568,CZ - RADIO - TOP 100,2018,12,19,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
141569,CZ - RADIO - TOP 100,2018,12,20,Have it All,Jason Mraz,Jason Mraz,Warner Music
141570,CZ - RADIO - TOP 100,2018,12,21,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
141571,CZ - RADIO - TOP 100,2018,12,22,Nádech,Like-it,Like-it,Brainzone
141572,CZ - RADIO - TOP 100,2018,12,23,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
141573,CZ - RADIO - TOP 100,2018,12,24,Flames,David Guetta & Sia,David Guetta,Warner Music
141574,CZ - RADIO - TOP 100,2018,12,25,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
141575,CZ - RADIO - TOP 100,2018,12,26,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
141576,CZ - RADIO - TOP 100,2018,12,27,Let You Love Me,Rita Ora,Rita Ora,Warner Music
141577,CZ - RADIO - TOP 100,2018,12,28,Anděl,Mirai,Mirai,Universal Music
141578,CZ - RADIO - TOP 100,2018,12,29,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
141579,CZ - RADIO - TOP 100,2018,12,30,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
141580,CZ - RADIO - TOP 100,2018,12,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
141581,CZ - RADIO - TOP 100,2018,12,32,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
141582,CZ - RADIO - TOP 100,2018,12,33,Motýli,Mandrage,Mandrage,Universal Music
141583,CZ - RADIO - TOP 100,2018,12,34,Quarter Past Midnight,Bastille,Bastille,Universal Music
141584,CZ - RADIO - TOP 100,2018,12,35,What About Us,P!nk,P!nk,Sony Music
141585,CZ - RADIO - TOP 100,2018,12,36,Ocean,Martin Garrix,Martin Garrix,Sony Music
141586,CZ - RADIO - TOP 100,2018,12,37,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
141587,CZ - RADIO - TOP 100,2018,12,38,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
141588,CZ - RADIO - TOP 100,2018,12,39,Connection,Onerepublic,Onerepublic,Universal Music
141589,CZ - RADIO - TOP 100,2018,12,40,Strangers,Halsey,Halsey,Universal Music
141590,CZ - RADIO - TOP 100,2018,12,41,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
141591,CZ - RADIO - TOP 100,2018,12,42,Follow Your Fire,Kodaline,Kodaline,Sony Music
141592,CZ - RADIO - TOP 100,2018,12,43,My Way,Tom Walker,Tom Walker,Sony Music
141593,CZ - RADIO - TOP 100,2018,12,44,Home,Lenny,Lenny,Universal Music
141594,CZ - RADIO - TOP 100,2018,12,45,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
141595,CZ - RADIO - TOP 100,2018,12,46,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
141596,CZ - RADIO - TOP 100,2018,12,47,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
141597,CZ - RADIO - TOP 100,2018,12,48,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
141598,CZ - RADIO - TOP 100,2018,12,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
141599,CZ - RADIO - TOP 100,2018,12,50,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
141600,CZ - RADIO - TOP 100,2018,12,51,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
141601,CZ - RADIO - TOP 100,2018,12,52,Girls Like You,Maroon 5,Maroon 5,Universal Music
141602,CZ - RADIO - TOP 100,2018,12,53,Prokřehlá,Anna K.,Anna K.,Brainzone
141603,CZ - RADIO - TOP 100,2018,12,54,We Can Do Better,Matt Simons,Matt Simons,Universal Music
141604,CZ - RADIO - TOP 100,2018,12,55,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
141605,CZ - RADIO - TOP 100,2018,12,56,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
141606,CZ - RADIO - TOP 100,2018,12,57,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
141607,CZ - RADIO - TOP 100,2018,12,58,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
141608,CZ - RADIO - TOP 100,2018,12,59,Last Christmas,Wham!,Wham!,Sony Music
141609,CZ - RADIO - TOP 100,2018,12,60,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
141610,CZ - RADIO - TOP 100,2018,12,61,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
141611,CZ - RADIO - TOP 100,2018,12,62,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
141612,CZ - RADIO - TOP 100,2018,12,63,Sober (feat. Charlie Puth),G-eazy,G-eazy,Sony Music
141613,CZ - RADIO - TOP 100,2018,12,64,A Million Dreams,P!nk,P!nk,Warner Music
141614,CZ - RADIO - TOP 100,2018,12,65,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
141615,CZ - RADIO - TOP 100,2018,12,66,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
141616,CZ - RADIO - TOP 100,2018,12,67,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
141617,CZ - RADIO - TOP 100,2018,12,68,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
141618,CZ - RADIO - TOP 100,2018,12,69,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
141619,CZ - RADIO - TOP 100,2018,12,70,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
141620,CZ - RADIO - TOP 100,2018,12,71,Happier,Ed Sheeran,Ed Sheeran,Warner Music
141621,CZ - RADIO - TOP 100,2018,12,72,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
141622,CZ - RADIO - TOP 100,2018,12,73,Natural,Imagine Dragons,Imagine Dragons,Universal Music
141623,CZ - RADIO - TOP 100,2018,12,74,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
141624,CZ - RADIO - TOP 100,2018,12,75,My Body,Justin Jesso,Justin Jesso,Sony Music
141625,CZ - RADIO - TOP 100,2018,12,76,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
141626,CZ - RADIO - TOP 100,2018,12,77,Lost On You,Lp,Lp,Universal Music
141627,CZ - RADIO - TOP 100,2018,12,78,Rooftop,Nico Santos,Nico Santos,Universal Music
141628,CZ - RADIO - TOP 100,2018,12,79,One Day (feat. Rayn Tedder),Logic,Logic,Universal Music
141629,CZ - RADIO - TOP 100,2018,12,80,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
141630,CZ - RADIO - TOP 100,2018,12,81,Lie,Nf,Nf,Universal Music
141631,CZ - RADIO - TOP 100,2018,12,82,Purpura (feat. Jan Toužím),Lucie Bílá,Lucie Bílá,Supraphon
141632,CZ - RADIO - TOP 100,2018,12,83,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
141633,CZ - RADIO - TOP 100,2018,12,84,Endorfiny,Mandrage,Mandrage,Universal Music
141634,CZ - RADIO - TOP 100,2018,12,85,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
141635,CZ - RADIO - TOP 100,2018,12,86,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
141636,CZ - RADIO - TOP 100,2018,12,87,Holomráz,Slza,Slza,Universal Music
141637,CZ - RADIO - TOP 100,2018,12,88,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
141638,CZ - RADIO - TOP 100,2018,12,89,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
141639,CZ - RADIO - TOP 100,2018,12,90,Thank God It´s Christmas,Queen,Queen,Universal Music
141640,CZ - RADIO - TOP 100,2018,12,91,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
141641,CZ - RADIO - TOP 100,2018,12,92,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
141642,CZ - RADIO - TOP 100,2018,12,93,Leave a Light On,Tom Walker,Tom Walker,Sony Music
141643,CZ - RADIO - TOP 100,2018,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
141644,CZ - RADIO - TOP 100,2018,12,95,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
141645,CZ - RADIO - TOP 100,2018,12,96,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
141646,CZ - RADIO - TOP 100,2018,12,97,Na vodě,Xindl X,Xindl X,Universal Music
141647,CZ - RADIO - TOP 100,2018,12,98,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
141648,CZ - RADIO - TOP 100,2018,12,99,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
141649,CZ - RADIO - TOP 100,2018,12,100,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
142150,CZ - RADIO - TOP 100,2019,1,1,Sweet but Psycho,Ava Max,Ava Max,Warner Music
142151,CZ - RADIO - TOP 100,2019,1,2,Girls Go Wild,Lp,Lp,Universal Music
142152,CZ - RADIO - TOP 100,2019,1,3,Shotgun,George Ezra,George Ezra,Sony Music
142153,CZ - RADIO - TOP 100,2019,1,4,Chci tančit,Mirai,Mirai,Universal Music
142154,CZ - RADIO - TOP 100,2019,1,5,Summer Is a Curse,The Faim,The Faim,Warner Music
142155,CZ - RADIO - TOP 100,2019,1,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
142156,CZ - RADIO - TOP 100,2019,1,7,Dřevo,Xindl X,Xindl X,Universal Music
142157,CZ - RADIO - TOP 100,2019,1,8,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
142158,CZ - RADIO - TOP 100,2019,1,9,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
142159,CZ - RADIO - TOP 100,2019,1,10,Flames,David Guetta & Sia,David Guetta,Warner Music
142160,CZ - RADIO - TOP 100,2019,1,11,My Way,Tom Walker,Tom Walker,Sony Music
142161,CZ - RADIO - TOP 100,2019,1,12,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
142162,CZ - RADIO - TOP 100,2019,1,13,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
142163,CZ - RADIO - TOP 100,2019,1,14,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
142164,CZ - RADIO - TOP 100,2019,1,15,Home,Lenny,Lenny,Universal Music
142165,CZ - RADIO - TOP 100,2019,1,16,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
142166,CZ - RADIO - TOP 100,2019,1,17,Motýli,Mandrage,Mandrage,Universal Music
142167,CZ - RADIO - TOP 100,2019,1,18,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
142168,CZ - RADIO - TOP 100,2019,1,19,Za 100 let,Za100let,Za100let,Supraphon
142169,CZ - RADIO - TOP 100,2019,1,20,Honey,Linakaro,Linakaro,Warner Music
142170,CZ - RADIO - TOP 100,2019,1,21,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
142171,CZ - RADIO - TOP 100,2019,1,22,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
142172,CZ - RADIO - TOP 100,2019,1,23,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
142173,CZ - RADIO - TOP 100,2019,1,24,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
142174,CZ - RADIO - TOP 100,2019,1,25,Lie,Nf,Nf,Universal Music
142175,CZ - RADIO - TOP 100,2019,1,26,Happier,Ed Sheeran,Ed Sheeran,Warner Music
142176,CZ - RADIO - TOP 100,2019,1,27,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
142177,CZ - RADIO - TOP 100,2019,1,28,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
142178,CZ - RADIO - TOP 100,2019,1,29,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
142179,CZ - RADIO - TOP 100,2019,1,30,Have it All,Jason Mraz,Jason Mraz,Warner Music
142180,CZ - RADIO - TOP 100,2019,1,31,Follow Your Fire,Kodaline,Kodaline,Sony Music
142181,CZ - RADIO - TOP 100,2019,1,32,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
142182,CZ - RADIO - TOP 100,2019,1,33,Girls Like You,Maroon 5,Maroon 5,Universal Music
142183,CZ - RADIO - TOP 100,2019,1,34,Strangers,Halsey,Halsey,Universal Music
142184,CZ - RADIO - TOP 100,2019,1,35,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
142185,CZ - RADIO - TOP 100,2019,1,36,Nádech,Like-it,Like-it,Brainzone
142186,CZ - RADIO - TOP 100,2019,1,37,We Can Do Better,Matt Simons,Matt Simons,Universal Music
142187,CZ - RADIO - TOP 100,2019,1,38,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
142188,CZ - RADIO - TOP 100,2019,1,39,Anděl,Mirai,Mirai,Universal Music
142189,CZ - RADIO - TOP 100,2019,1,40,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
142190,CZ - RADIO - TOP 100,2019,1,41,Hide and Seek,Kodaline,Kodaline,Sony Music
142191,CZ - RADIO - TOP 100,2019,1,42,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
142192,CZ - RADIO - TOP 100,2019,1,43,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
142193,CZ - RADIO - TOP 100,2019,1,44,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
142194,CZ - RADIO - TOP 100,2019,1,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
142195,CZ - RADIO - TOP 100,2019,1,46,Beautiful Trauma,P!nk,P!nk,Sony Music
142196,CZ - RADIO - TOP 100,2019,1,47,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
142197,CZ - RADIO - TOP 100,2019,1,48,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
142198,CZ - RADIO - TOP 100,2019,1,49,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
142199,CZ - RADIO - TOP 100,2019,1,50,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
142200,CZ - RADIO - TOP 100,2019,1,51,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
142201,CZ - RADIO - TOP 100,2019,1,52,A Million Dreams,P!nk,P!nk,Warner Music
142202,CZ - RADIO - TOP 100,2019,1,53,Rooftop,Nico Santos,Nico Santos,Universal Music
142203,CZ - RADIO - TOP 100,2019,1,54,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
142204,CZ - RADIO - TOP 100,2019,1,55,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
142205,CZ - RADIO - TOP 100,2019,1,56,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
142206,CZ - RADIO - TOP 100,2019,1,57,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
142207,CZ - RADIO - TOP 100,2019,1,58,Quarter Past Midnight,Bastille,Bastille,Universal Music
142208,CZ - RADIO - TOP 100,2019,1,59,Prokřehlá,Anna K.,Anna K.,Brainzone
142209,CZ - RADIO - TOP 100,2019,1,60,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
142210,CZ - RADIO - TOP 100,2019,1,61,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
142211,CZ - RADIO - TOP 100,2019,1,62,OTCHI,Mirai,Mirai,Universal Music
142212,CZ - RADIO - TOP 100,2019,1,63,Cowboy,Alma,Alma,Nan
142213,CZ - RADIO - TOP 100,2019,1,64,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
142214,CZ - RADIO - TOP 100,2019,1,65,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
142215,CZ - RADIO - TOP 100,2019,1,66,Back to Life,Hailee Steinfeld,Hailee Steinfeld,Universal Music
142216,CZ - RADIO - TOP 100,2019,1,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
142217,CZ - RADIO - TOP 100,2019,1,68,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
142218,CZ - RADIO - TOP 100,2019,1,69,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
142219,CZ - RADIO - TOP 100,2019,1,70,At My Weakest,James Arthur,James Arthur,Sony Music
142220,CZ - RADIO - TOP 100,2019,1,71,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
142221,CZ - RADIO - TOP 100,2019,1,72,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
142222,CZ - RADIO - TOP 100,2019,1,73,Happier,Marshmello & Bastille,Marshmello,Universal Music
142223,CZ - RADIO - TOP 100,2019,1,74,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
142224,CZ - RADIO - TOP 100,2019,1,75,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
142225,CZ - RADIO - TOP 100,2019,1,76,Different World (feat. CORSAK & Sofia Carson),Alan Walker,Alan Walker,Sony Music
142226,CZ - RADIO - TOP 100,2019,1,77,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
142227,CZ - RADIO - TOP 100,2019,1,78,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
142228,CZ - RADIO - TOP 100,2019,1,79,REMEDY,Alesso,Alesso,Universal Music
142229,CZ - RADIO - TOP 100,2019,1,80,Leave a Light On,Tom Walker,Tom Walker,Sony Music
142230,CZ - RADIO - TOP 100,2019,1,81,Holy Grail,Rasmus,Rasmus,Edel
142231,CZ - RADIO - TOP 100,2019,1,82,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
142232,CZ - RADIO - TOP 100,2019,1,83,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
142233,CZ - RADIO - TOP 100,2019,1,84,Connection,Onerepublic,Onerepublic,Universal Music
142234,CZ - RADIO - TOP 100,2019,1,85,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
142235,CZ - RADIO - TOP 100,2019,1,86,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
142236,CZ - RADIO - TOP 100,2019,1,87,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
142237,CZ - RADIO - TOP 100,2019,1,88,Na Měsíc,Robin Mood,Robin Mood,Warner Music
142238,CZ - RADIO - TOP 100,2019,1,89,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
142239,CZ - RADIO - TOP 100,2019,1,90,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
