,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
61657,CZ - RADIO - TOP 100,2018,11,58,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
61658,CZ - RADIO - TOP 100,2018,11,59,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/Universal Music
61659,CZ - RADIO - TOP 100,2018,11,60,Leave a Light On,Tom Walker,Tom Walker,Sony Music
61660,CZ - RADIO - TOP 100,2018,11,61,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
61661,CZ - RADIO - TOP 100,2018,11,62,My Way,Tom Walker,Tom Walker,Sony Music
61662,CZ - RADIO - TOP 100,2018,11,63,IDGAF,Dua Lipa,Dua Lipa,Warner Music
61663,CZ - RADIO - TOP 100,2018,11,64,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
61664,CZ - RADIO - TOP 100,2018,11,65,Summer Is a Curse,The Faim,The Faim,Warner Music
61665,CZ - RADIO - TOP 100,2018,11,66,Holomráz,Slza,Slza,Universal Music
61666,CZ - RADIO - TOP 100,2018,11,67,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
61667,CZ - RADIO - TOP 100,2018,11,68,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
61668,CZ - RADIO - TOP 100,2018,11,69,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
61669,CZ - RADIO - TOP 100,2018,11,70,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
61670,CZ - RADIO - TOP 100,2018,11,71,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
61671,CZ - RADIO - TOP 100,2018,11,72,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
61672,CZ - RADIO - TOP 100,2018,11,73,If You Were Mine,Ocean Park Standoff & Lil Yachty,Ocean Park Standoff,Universal Music
61673,CZ - RADIO - TOP 100,2018,11,74,Zrcadla,Poetika,Poetika,Singlton/Universal Music
61674,CZ - RADIO - TOP 100,2018,11,75,Brooklyn In The Summer,Aloe Blacc,Aloe Blacc,Universal Music
61675,CZ - RADIO - TOP 100,2018,11,76,Nádech,Like-It,Like-It,Brainzone
61676,CZ - RADIO - TOP 100,2018,11,77,Sober (feat. Charlie Puth),G-Eazy,G-Eazy,Sony Music
61677,CZ - RADIO - TOP 100,2018,11,78,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
61678,CZ - RADIO - TOP 100,2018,11,79,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
61679,CZ - RADIO - TOP 100,2018,11,80,You Deserve Better,James Arthur,James Arthur,Sony Music
61680,CZ - RADIO - TOP 100,2018,11,81,Anywhere,Sigma,Sigma,Universal Music
61681,CZ - RADIO - TOP 100,2018,11,82,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
61682,CZ - RADIO - TOP 100,2018,11,83,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
61683,CZ - RADIO - TOP 100,2018,11,84,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
61684,CZ - RADIO - TOP 100,2018,11,85,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
61685,CZ - RADIO - TOP 100,2018,11,86,Strangers,Halsey,Halsey,Universal Music
61686,CZ - RADIO - TOP 100,2018,11,87,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
61687,CZ - RADIO - TOP 100,2018,11,88,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
61688,CZ - RADIO - TOP 100,2018,11,89,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
61689,CZ - RADIO - TOP 100,2018,11,90,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
61690,CZ - RADIO - TOP 100,2018,11,91,Levák,Doctor P.P.,Doctor P.P.,Lewron Music Center
61691,CZ - RADIO - TOP 100,2018,11,92,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
61692,CZ - RADIO - TOP 100,2018,11,93,Remind Me To Forget,Kygo,Kygo,Sony Music
61693,CZ - RADIO - TOP 100,2018,11,94,Na vodě,Xindl X,Xindl X,Universal Music
61694,CZ - RADIO - TOP 100,2018,11,95,Only Thing We Know,Alle Farben & Younotus & Kelvin Jones,Alle Farben,Sony Music
61695,CZ - RADIO - TOP 100,2018,11,96,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
61696,CZ - RADIO - TOP 100,2018,11,97,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
61697,CZ - RADIO - TOP 100,2018,11,98,Endorfiny,Mandrage,Mandrage,Universal Music
61698,CZ - RADIO - TOP 100,2018,11,99,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
61699,CZ - RADIO - TOP 100,2018,11,100,Lie,Nf,Nf,Universal Music
61700,CZ - RADIO - TOP 100,2018,12,1,Shotgun,George Ezra,George Ezra,Sony Music
61701,CZ - RADIO - TOP 100,2018,12,2,Sweet but Psycho,Ava Max,Ava Max,Warner Music
61702,CZ - RADIO - TOP 100,2018,12,3,Girls Go Wild,Lp,Lp,Universal Music
61703,CZ - RADIO - TOP 100,2018,12,4,Be Alright,Dean Lewis,Dean Lewis,Universal Music
61704,CZ - RADIO - TOP 100,2018,12,5,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
61705,CZ - RADIO - TOP 100,2018,12,6,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
61706,CZ - RADIO - TOP 100,2018,12,7,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
61707,CZ - RADIO - TOP 100,2018,12,8,Honey,Linakaro,Linakaro,Warner Music
61708,CZ - RADIO - TOP 100,2018,12,9,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
61709,CZ - RADIO - TOP 100,2018,12,10,Dřevo,Xindl X,Xindl X,Universal Music
61710,CZ - RADIO - TOP 100,2018,12,11,Chci tančit,Mirai,Mirai,Universal Music
61711,CZ - RADIO - TOP 100,2018,12,12,Dreamer,Sunrise Avenue,Sunrise Avenue,Universal Music
61712,CZ - RADIO - TOP 100,2018,12,13,Summer Is a Curse,The Faim,The Faim,Warner Music
61713,CZ - RADIO - TOP 100,2018,12,14,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
61714,CZ - RADIO - TOP 100,2018,12,15,Za 100 let,Za100Let,Za100Let,Supraphon
61715,CZ - RADIO - TOP 100,2018,12,16,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
61716,CZ - RADIO - TOP 100,2018,12,17,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
61717,CZ - RADIO - TOP 100,2018,12,18,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
61718,CZ - RADIO - TOP 100,2018,12,19,Remedy,Tiggi Hawke & Cowens Brothers,Tiggi Hawke,Nan
61719,CZ - RADIO - TOP 100,2018,12,20,Have it All,Jason Mraz,Jason Mraz,Warner Music
61720,CZ - RADIO - TOP 100,2018,12,21,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
61721,CZ - RADIO - TOP 100,2018,12,22,Nádech,Like-It,Like-It,Brainzone
61722,CZ - RADIO - TOP 100,2018,12,23,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
61723,CZ - RADIO - TOP 100,2018,12,24,Flames,David Guetta & Sia,David Guetta,Warner Music
61724,CZ - RADIO - TOP 100,2018,12,25,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
61725,CZ - RADIO - TOP 100,2018,12,26,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
61726,CZ - RADIO - TOP 100,2018,12,27,Let You Love Me,Rita Ora,Rita Ora,Warner Music
61727,CZ - RADIO - TOP 100,2018,12,28,Anděl,Mirai,Mirai,Universal Music
61728,CZ - RADIO - TOP 100,2018,12,29,Running From My Shadow (feat. grandson),Mike Shinoda,Mike Shinoda,Warner Music
61729,CZ - RADIO - TOP 100,2018,12,30,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
61730,CZ - RADIO - TOP 100,2018,12,31,Happier,Marshmello & Bastille,Marshmello,Universal Music
61731,CZ - RADIO - TOP 100,2018,12,32,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
61732,CZ - RADIO - TOP 100,2018,12,33,Motýli,Mandrage,Mandrage,Universal Music
61733,CZ - RADIO - TOP 100,2018,12,34,Quarter Past Midnight,Bastille,Bastille,Universal Music
61734,CZ - RADIO - TOP 100,2018,12,35,What About Us,P!Nk,P!Nk,Sony Music
61735,CZ - RADIO - TOP 100,2018,12,36,Ocean,Martin Garrix,Martin Garrix,Sony Music
61736,CZ - RADIO - TOP 100,2018,12,37,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
61737,CZ - RADIO - TOP 100,2018,12,38,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
61738,CZ - RADIO - TOP 100,2018,12,39,Connection,Onerepublic,Onerepublic,Universal Music
61739,CZ - RADIO - TOP 100,2018,12,40,Strangers,Halsey,Halsey,Universal Music
61740,CZ - RADIO - TOP 100,2018,12,41,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
61741,CZ - RADIO - TOP 100,2018,12,42,Follow Your Fire,Kodaline,Kodaline,Sony Music
61742,CZ - RADIO - TOP 100,2018,12,43,My Way,Tom Walker,Tom Walker,Sony Music
61743,CZ - RADIO - TOP 100,2018,12,44,Home,Lenny,Lenny,Universal Music
61744,CZ - RADIO - TOP 100,2018,12,45,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
61745,CZ - RADIO - TOP 100,2018,12,46,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
61746,CZ - RADIO - TOP 100,2018,12,47,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
61747,CZ - RADIO - TOP 100,2018,12,48,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
61748,CZ - RADIO - TOP 100,2018,12,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
61749,CZ - RADIO - TOP 100,2018,12,50,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
61750,CZ - RADIO - TOP 100,2018,12,51,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
61751,CZ - RADIO - TOP 100,2018,12,52,Girls Like You,Maroon 5,Maroon 5,Universal Music
61752,CZ - RADIO - TOP 100,2018,12,53,Prokřehlá,Anna K.,Anna K.,Brainzone
61753,CZ - RADIO - TOP 100,2018,12,54,We Can Do Better,Matt Simons,Matt Simons,Universal Music
61754,CZ - RADIO - TOP 100,2018,12,55,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
61755,CZ - RADIO - TOP 100,2018,12,56,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
61756,CZ - RADIO - TOP 100,2018,12,57,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
61757,CZ - RADIO - TOP 100,2018,12,58,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
61758,CZ - RADIO - TOP 100,2018,12,59,Last Christmas,Wham!,Wham!,Sony Music
61759,CZ - RADIO - TOP 100,2018,12,60,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
61760,CZ - RADIO - TOP 100,2018,12,61,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
61761,CZ - RADIO - TOP 100,2018,12,62,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
61762,CZ - RADIO - TOP 100,2018,12,63,Sober (feat. Charlie Puth),G-Eazy,G-Eazy,Sony Music
61763,CZ - RADIO - TOP 100,2018,12,64,A Million Dreams,P!Nk,P!Nk,Warner Music
61764,CZ - RADIO - TOP 100,2018,12,65,Actual Pain,Good Charlotte,Good Charlotte,Sony Music
61765,CZ - RADIO - TOP 100,2018,12,66,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
61766,CZ - RADIO - TOP 100,2018,12,67,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
61767,CZ - RADIO - TOP 100,2018,12,68,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
61768,CZ - RADIO - TOP 100,2018,12,69,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
61769,CZ - RADIO - TOP 100,2018,12,70,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
61770,CZ - RADIO - TOP 100,2018,12,71,Happier,Ed Sheeran,Ed Sheeran,Warner Music
61771,CZ - RADIO - TOP 100,2018,12,72,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
61772,CZ - RADIO - TOP 100,2018,12,73,Natural,Imagine Dragons,Imagine Dragons,Universal Music
61773,CZ - RADIO - TOP 100,2018,12,74,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
61774,CZ - RADIO - TOP 100,2018,12,75,My Body,Justin Jesso,Justin Jesso,Sony Music
61775,CZ - RADIO - TOP 100,2018,12,76,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
61776,CZ - RADIO - TOP 100,2018,12,77,Lost On You,Lp,Lp,Universal Music
61777,CZ - RADIO - TOP 100,2018,12,78,Rooftop,Nico Santos,Nico Santos,Universal Music
61778,CZ - RADIO - TOP 100,2018,12,79,One Day (feat. Rayn Tedder),Logic,Logic,Universal Music
61779,CZ - RADIO - TOP 100,2018,12,80,Anywhere,Mustard & Nick Jonas,Mustard,Universal Music
61780,CZ - RADIO - TOP 100,2018,12,81,Lie,Nf,Nf,Universal Music
61781,CZ - RADIO - TOP 100,2018,12,82,Purpura (feat. Jan Toužím),Lucie Bílá,Lucie Bílá,Supraphon
61782,CZ - RADIO - TOP 100,2018,12,83,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
61783,CZ - RADIO - TOP 100,2018,12,84,Endorfiny,Mandrage,Mandrage,Universal Music
61784,CZ - RADIO - TOP 100,2018,12,85,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
61785,CZ - RADIO - TOP 100,2018,12,86,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/Universal Music
61786,CZ - RADIO - TOP 100,2018,12,87,Holomráz,Slza,Slza,Universal Music
61787,CZ - RADIO - TOP 100,2018,12,88,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
61788,CZ - RADIO - TOP 100,2018,12,89,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
61789,CZ - RADIO - TOP 100,2018,12,90,Thank God It´s Christmas,Queen,Queen,Universal Music
61790,CZ - RADIO - TOP 100,2018,12,91,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
61791,CZ - RADIO - TOP 100,2018,12,92,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
61792,CZ - RADIO - TOP 100,2018,12,93,Leave a Light On,Tom Walker,Tom Walker,Sony Music
61793,CZ - RADIO - TOP 100,2018,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
61794,CZ - RADIO - TOP 100,2018,12,95,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
61795,CZ - RADIO - TOP 100,2018,12,96,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
61796,CZ - RADIO - TOP 100,2018,12,97,Na vodě,Xindl X,Xindl X,Universal Music
61797,CZ - RADIO - TOP 100,2018,12,98,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
61798,CZ - RADIO - TOP 100,2018,12,99,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
61799,CZ - RADIO - TOP 100,2018,12,100,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
66800,CZ - RADIO - TOP 100,2019,01,1,Sweet but Psycho,Ava Max,Ava Max,Warner Music
66801,CZ - RADIO - TOP 100,2019,01,2,Girls Go Wild,Lp,Lp,Universal Music
66802,CZ - RADIO - TOP 100,2019,01,3,Shotgun,George Ezra,George Ezra,Sony Music
66803,CZ - RADIO - TOP 100,2019,01,4,Chci tančit,Mirai,Mirai,Universal Music
66804,CZ - RADIO - TOP 100,2019,01,5,Summer Is a Curse,The Faim,The Faim,Warner Music
66805,CZ - RADIO - TOP 100,2019,01,6,Be Alright,Dean Lewis,Dean Lewis,Universal Music
66806,CZ - RADIO - TOP 100,2019,01,7,Dřevo,Xindl X,Xindl X,Universal Music
66807,CZ - RADIO - TOP 100,2019,01,8,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
66808,CZ - RADIO - TOP 100,2019,01,9,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
66809,CZ - RADIO - TOP 100,2019,01,10,Flames,David Guetta & Sia,David Guetta,Warner Music
66810,CZ - RADIO - TOP 100,2019,01,11,My Way,Tom Walker,Tom Walker,Sony Music
66811,CZ - RADIO - TOP 100,2019,01,12,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
66812,CZ - RADIO - TOP 100,2019,01,13,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
66813,CZ - RADIO - TOP 100,2019,01,14,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
66814,CZ - RADIO - TOP 100,2019,01,15,Home,Lenny,Lenny,Universal Music
66815,CZ - RADIO - TOP 100,2019,01,16,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
66816,CZ - RADIO - TOP 100,2019,01,17,Motýli,Mandrage,Mandrage,Universal Music
66817,CZ - RADIO - TOP 100,2019,01,18,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
66818,CZ - RADIO - TOP 100,2019,01,19,Za 100 let,Za100Let,Za100Let,Supraphon
66819,CZ - RADIO - TOP 100,2019,01,20,Honey,Linakaro,Linakaro,Warner Music
66820,CZ - RADIO - TOP 100,2019,01,21,Paradise (feat. Benjamin Ingrosso),Ofenbach,Ofenbach,Warner Music
66821,CZ - RADIO - TOP 100,2019,01,22,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
66822,CZ - RADIO - TOP 100,2019,01,23,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
66823,CZ - RADIO - TOP 100,2019,01,24,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
66824,CZ - RADIO - TOP 100,2019,01,25,Lie,Nf,Nf,Universal Music
66825,CZ - RADIO - TOP 100,2019,01,26,Happier,Ed Sheeran,Ed Sheeran,Warner Music
66826,CZ - RADIO - TOP 100,2019,01,27,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
66827,CZ - RADIO - TOP 100,2019,01,28,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
66828,CZ - RADIO - TOP 100,2019,01,29,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
66829,CZ - RADIO - TOP 100,2019,01,30,Have it All,Jason Mraz,Jason Mraz,Warner Music
66830,CZ - RADIO - TOP 100,2019,01,31,Follow Your Fire,Kodaline,Kodaline,Sony Music
66831,CZ - RADIO - TOP 100,2019,01,32,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
66832,CZ - RADIO - TOP 100,2019,01,33,Girls Like You,Maroon 5,Maroon 5,Universal Music
66833,CZ - RADIO - TOP 100,2019,01,34,Strangers,Halsey,Halsey,Universal Music
66834,CZ - RADIO - TOP 100,2019,01,35,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
66835,CZ - RADIO - TOP 100,2019,01,36,Nádech,Like-It,Like-It,Brainzone
66836,CZ - RADIO - TOP 100,2019,01,37,We Can Do Better,Matt Simons,Matt Simons,Universal Music
66837,CZ - RADIO - TOP 100,2019,01,38,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
66838,CZ - RADIO - TOP 100,2019,01,39,Anděl,Mirai,Mirai,Universal Music
66839,CZ - RADIO - TOP 100,2019,01,40,Back & Forth,Mk & Jonas Blue & Becky Hill,Mk,Sony Music
66840,CZ - RADIO - TOP 100,2019,01,41,Hide and Seek,Kodaline,Kodaline,Sony Music
66841,CZ - RADIO - TOP 100,2019,01,42,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
66842,CZ - RADIO - TOP 100,2019,01,43,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
66843,CZ - RADIO - TOP 100,2019,01,44,Big Love,Black Eyed Peas,Black Eyed Peas,Universal Music
66844,CZ - RADIO - TOP 100,2019,01,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
66845,CZ - RADIO - TOP 100,2019,01,46,Beautiful Trauma,P!Nk,P!Nk,Sony Music
66846,CZ - RADIO - TOP 100,2019,01,47,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
66847,CZ - RADIO - TOP 100,2019,01,48,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
66848,CZ - RADIO - TOP 100,2019,01,49,I See Love (From Hotel Transylvania 3),Jonas Blue & Joe Jonas,Jonas Blue,Universal Music
66849,CZ - RADIO - TOP 100,2019,01,50,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
66850,CZ - RADIO - TOP 100,2019,01,51,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
66851,CZ - RADIO - TOP 100,2019,01,52,A Million Dreams,P!Nk,P!Nk,Warner Music
66852,CZ - RADIO - TOP 100,2019,01,53,Rooftop,Nico Santos,Nico Santos,Universal Music
66853,CZ - RADIO - TOP 100,2019,01,54,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
66854,CZ - RADIO - TOP 100,2019,01,55,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
66855,CZ - RADIO - TOP 100,2019,01,56,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
66856,CZ - RADIO - TOP 100,2019,01,57,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
66857,CZ - RADIO - TOP 100,2019,01,58,Quarter Past Midnight,Bastille,Bastille,Universal Music
66858,CZ - RADIO - TOP 100,2019,01,59,Prokřehlá,Anna K.,Anna K.,Brainzone
66859,CZ - RADIO - TOP 100,2019,01,60,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
66860,CZ - RADIO - TOP 100,2019,01,61,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
66861,CZ - RADIO - TOP 100,2019,01,62,OTCHI,Mirai,Mirai,Universal Music
66862,CZ - RADIO - TOP 100,2019,01,63,Cowboy,Alma,Alma,Nan
66863,CZ - RADIO - TOP 100,2019,01,64,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
66864,CZ - RADIO - TOP 100,2019,01,65,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
66865,CZ - RADIO - TOP 100,2019,01,66,Back to Life,Hailee Steinfeld,Hailee Steinfeld,Universal Music
66866,CZ - RADIO - TOP 100,2019,01,67,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
66867,CZ - RADIO - TOP 100,2019,01,68,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
66868,CZ - RADIO - TOP 100,2019,01,69,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
66869,CZ - RADIO - TOP 100,2019,01,70,At My Weakest,James Arthur,James Arthur,Sony Music
66870,CZ - RADIO - TOP 100,2019,01,71,Upon My  Shoulders,Markus Schulz & Sebu,Markus Schulz,Nan
66871,CZ - RADIO - TOP 100,2019,01,72,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
66872,CZ - RADIO - TOP 100,2019,01,73,Happier,Marshmello & Bastille,Marshmello,Universal Music
66873,CZ - RADIO - TOP 100,2019,01,74,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
66874,CZ - RADIO - TOP 100,2019,01,75,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
66875,CZ - RADIO - TOP 100,2019,01,76,Different World (feat. CORSAK & Sofia Carson),Alan Walker,Alan Walker,Sony Music
66876,CZ - RADIO - TOP 100,2019,01,77,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
66877,CZ - RADIO - TOP 100,2019,01,78,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
66878,CZ - RADIO - TOP 100,2019,01,79,REMEDY,Alesso,Alesso,Universal Music
66879,CZ - RADIO - TOP 100,2019,01,80,Leave a Light On,Tom Walker,Tom Walker,Sony Music
66880,CZ - RADIO - TOP 100,2019,01,81,Holy Grail,Rasmus,Rasmus,Edel
66881,CZ - RADIO - TOP 100,2019,01,82,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
66882,CZ - RADIO - TOP 100,2019,01,83,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
66883,CZ - RADIO - TOP 100,2019,01,84,Connection,Onerepublic,Onerepublic,Universal Music
66884,CZ - RADIO - TOP 100,2019,01,85,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
66885,CZ - RADIO - TOP 100,2019,01,86,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
66886,CZ - RADIO - TOP 100,2019,01,87,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
66887,CZ - RADIO - TOP 100,2019,01,88,Na Měsíc,Robin Mood,Robin Mood,Warner Music
66888,CZ - RADIO - TOP 100,2019,01,89,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
66889,CZ - RADIO - TOP 100,2019,01,90,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
66890,CZ - RADIO - TOP 100,2019,01,91,Ocean,Martin Garrix,Martin Garrix,Sony Music
66891,CZ - RADIO - TOP 100,2019,01,92,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
66892,CZ - RADIO - TOP 100,2019,01,93,Speechless,Robin Schulz,Robin Schulz,Warner Music
66893,CZ - RADIO - TOP 100,2019,01,94,On My Own,Karelll,Karelll,Nan
66894,CZ - RADIO - TOP 100,2019,01,95,My Body,Justin Jesso,Justin Jesso,Sony Music
66895,CZ - RADIO - TOP 100,2019,01,96,Holomráz,Slza,Slza,Universal Music
66896,CZ - RADIO - TOP 100,2019,01,97,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
